,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00026732646721719497,-0.00022220586654848954,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0211521315349155e-06,-0.029233866280584386,4.0211521315349155e-06,-3.522453418621729e-05,-4.046119873900953e-05,0.012583683457671434,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,2066.0,1127.0,,2012.0,2190.0,2210.0,2196.0,2211.0,1535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0562545985355276e-05,-0.020873736384501657,1.0562545985355276e-05,-2.5438915234837244e-05,-2.6460726229092268e-05,0.014371336959350653,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,1219.0,1159.0,,1117.0,1127.0,1130.0,1113.0,1119.0,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8242959928504353e-05,-0.01292765017358316,1.8242959928504353e-05,-1.6476889582694454e-05,-1.0630229264646847e-05,0.015383309513430268,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,842.0,859.0,,830.0,891.0,836.0,897.0,840.0,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8913649252353234e-05,-0.002239318847645857,2.8913649252353234e-05,-4.42916578655846e-06,8.167378091278705e-06,0.016137462273153512,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,706.0,649.0,,627.0,667.0,704.0,662.0,705.0,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.139545644753474e-05,0.009259256274238164,4.139545644753474e-05,1.0089177926427607e-05,2.819427274752121e-05,0.016682799112370927,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,540.0,571.0,,505.0,524.0,535.0,533.0,535.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5008544959932025e-05,0.020805336387897243,5.5008544959932025e-05,2.6021124141525192e-05,4.776177145248219e-05,0.017184236006216713,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,427.0,449.0,,413.0,472.0,431.0,477.0,459.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.890621317452348e-05,0.0335398672526825,6.890621317452348e-05,4.37447045903333e-05,6.657403078667284e-05,0.017703349126368225,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,348.0,333.0,333.0,321.0,317.0,355.0,321.0,334.0,334.0,-0.06510065334021524,0.009975243068449569,0.015869551591564158,0.001904577548201411,0.009812232215074374,0.3550434912437142,0.02012677600035916,-0.0004050871121686334,0.12462049546139589,-0.04025355200071832,0.5725983506687462,0.45118031447511997,0.025810837889338942,0.011645341955778286,0.05357476171778804,-0.1612386511585196,0.3550434912437142,0.45118031447511997,0.01152706620932579,2.894883530452658e-08,-9.700520194782075e-06,-0.001267418733553826,0.014395034843344883,0.26689100127696685,0.26837686684290113,0.2859884512035846,0.2859884512035846,0.25578553776758234,0.2611184299012248,0.2743870481727024,0.2801120337457808,0.3144456777548911,0.26436484089460566,0.2694953088459233,0.2703289180692715,0.26411899322691784,0.26837686684290113,0.2859884512035846,0.26689100127696685,0.5687496514338021,0.6522592962274577,0.5707082212648525,-0.029254891609744725,8.098161009983812e-05,0.04485498662906957,8.098161009983812e-05,6.0623189431691076e-05,8.268616839313291e-05,0.01844361620082105,5.0056763885340416e-05,4.955743549836416e-05,5.320432978332739e-05,5.236000092693628e-05,4.8410270941283446e-05,4.831806982614633e-05,4.9810443007848666e-05,4.932169137431993e-05,3.7991816994775946e-05,4.046510910271775e-05,0.01647488218604997,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.9559020996094,0.0003861420779832334,4.9810443007848666e-05,6.409166066891882e-10,6.542791257743731e-10,6.875260320390139e-10,7.929133321575235e-10,8.901016025517934e-10,7.48337742209523e-10,6.315768986635221e-10,6.33530507170602e-10,6.189772109011311e-10,6.658645392212803e-10,7.095602930440111e-10,6.621779875372832e-10,8.209208245707489e-10,9.41456821895395e-10,8.237477814869105e-10,7.005622609356344e-06,3.889436960220337,4.932169137431993e-05
9,284.0,291.0,291.0,262.0,284.0,269.0,287.0,277.0,259.0,-0.0421301070849783,-0.007864366518836291,0.003908567184227699,-0.015065892109105876,-0.003452616412923804,0.17061534370514886,0.013552518252028918,-0.00018367075097157695,0.08124693956577014,-0.027105036504057836,0.34274830945242996,0.2607404933736282,0.022248499128478746,0.005801084639582285,0.06060343152127387,-0.16313794854343217,0.17061534370514886,0.2607404933736282,0.012409367353678936,4.236666696000964e-08,-9.78652804200848e-06,-0.002811580711906682,0.024103527924626694,0.11748644718437866,0.11990439145586207,0.12919703437646635,0.12919703437646635,0.11642668672188354,0.13104349666554713,0.1149902057009698,0.13258174493738725,0.13058628782176804,0.12248872850841858,0.08813376727695844,0.08750406398075679,0.10653135341462827,0.11990439145586207,0.12919703437646635,0.11748644718437866,0.38241933063479466,0.3080933712049889,0.33678532178185405,-0.04333234191591005,9.42229628718516e-05,0.054684184438727815,9.42229628718516e-05,7.505961645900608e-05,9.814934738997651e-05,0.019323126304300615,6.611208529689881e-05,6.663201496699819e-05,7.050328719594473e-05,7.022772036123048e-05,6.35965817433419e-05,6.455472098239502e-05,6.535688537827444e-05,6.558253763342905e-05,5.817636820432962e-05,6.0627344826593156e-05,0.01666466097030705,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8582763671875,0.0004895903009155296,6.535688537827444e-05,5.088786730489952e-10,5.727659402878971e-10,5.026000905661935e-10,6.590258701342587e-10,6.491070245001361e-10,6.088563770602182e-10,3.5645924355436227e-10,3.539123926984087e-10,4.3086874448096704e-10,5.121743019176083e-10,5.518680349247276e-10,5.018459986395873e-10,1.2942943305278762e-09,1.042738877665814e-09,1.1398464922358703e-09,6.178651278511015e-06,4.181692600250244,6.558253763342905e-05
