,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.000274671566690369,-0.00021011196855845698,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48683453884499e-06,-0.03350348269684452,6.48683453884499e-06,-4.095832922053974e-05,-4.625843998478393e-05,0.012116375026232681,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,6114.0,3132.0,,5768.0,6311.0,6235.0,6206.0,6257.0,4701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4975534775197513e-05,-0.023444912618103997,1.4975534775197513e-05,-2.9228863836283943e-05,-2.8258570651260803e-05,0.014015546375302449,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,3394.0,3432.0,,3236.0,3232.0,3255.0,3313.0,3238.0,3103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4399423436966485e-05,-0.01322898802556719,2.4399423436966485e-05,-1.7831371561158624e-05,-8.400211147066065e-06,0.01497943326945438,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,2420.0,2368.0,,2296.0,2359.0,2404.0,2433.0,2475.0,2442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.800157933476738e-05,-0.00023221460503396792,3.800157933476738e-05,-1.429731542749995e-06,1.3537777521449178e-05,0.01561626091069784,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1980.0,1911.0,,1846.0,2020.0,2010.0,1980.0,1926.0,1938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.181574487747737e-05,0.013895907367118503,5.181574487747737e-05,1.711002835756928e-05,3.570365680369904e-05,0.016067923473606825,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1573.0,1559.0,,1489.0,1533.0,1530.0,1522.0,1555.0,1535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.578446633816121e-05,0.027432882935041952,6.578446633816121e-05,3.677702973761242e-05,5.48920516873711e-05,0.01651214922035965,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1198.0,1264.0,,1162.0,1268.0,1266.0,1242.0,1272.0,1233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.811857508508661e-05,0.03963179290405594,7.811857508508661e-05,5.5261290086477115e-05,7.25740473417354e-05,0.017086778226162686,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1047.0,1012.0,1012.0,945.0,997.0,994.0,1024.0,990.0,927.0,-0.01878991538249696,0.0023200914098521785,0.008151357640715534,0.021355806383259464,0.026970309432697064,0.27263838141503616,0.030676017874237026,-0.0009410180726205097,0.14195925193900846,-0.06135203574847405,0.48374701766338135,0.3686145206422306,0.025914016231973046,0.009552282671263729,0.054212420254294146,-0.16312291917517527,0.27263838141503616,0.3686145206422306,0.012934359693686642,5.446972143490815e-08,-1.900179849083113e-05,-0.002077623002867359,0.018532109095969865,0.18379776284205793,0.1802010960072116,0.18620386104388606,0.18620386104388606,0.25753017758393804,0.22815409825867894,0.2559329209773752,0.1883224520116046,0.212388545916942,0.19916969985011929,0.30550082350441393,0.22891195668618192,0.27143978483800607,0.1802010960072116,0.18620386104388606,0.18379776284205793,0.4706826068257106,0.4864973926152046,0.4769884192261568,-0.037258529329183734,8.961384534746209e-05,0.05118973839104336,8.961384534746209e-05,7.27147220404051e-05,8.713675943888535e-05,0.017847026526692948,6.260256775115431e-05,6.245732407148017e-05,6.596115556648981e-05,6.542348259707248e-05,5.615861775168496e-05,5.4959305184228495e-05,5.6327433434809824e-05,5.480826512552336e-05,5.3909269804227545e-05,5.492222042218118e-05,0.016625320168390294,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.7992858886719,0.0005117099431919815,5.6327433434809824e-05,1.0092817518378458e-09,8.94154503133715e-10,1.0030219730378218e-09,8.193672682969526e-10,9.240758116021297e-10,8.665622773627655e-10,9.634855484070207e-10,7.21940319488283e-10,8.560641734255469e-10,5.717383896644932e-10,5.907838410609998e-10,5.831498213920362e-10,1.3679022026412192e-09,1.4138632813002366e-09,1.3862282137300603e-09,7.16266701549626e-06,4.355175018310547,5.480826512552336e-05
9,785.0,795.0,795.0,744.0,800.0,789.0,780.0,820.0,722.0,-0.01917949695620993,-0.005718651732515946,0.0018267121938780196,0.010286964218955483,0.019945058585577928,0.15364452054732441,0.013193044450846705,-0.00017405642188201697,0.05691972452375767,-0.026386088901693406,0.27052585065182144,0.21121269859742367,0.023904614678944138,0.005048958175271377,0.05056497655847216,-0.120803204774477,0.15364452054732441,0.21121269859742367,0.012670050165905599,3.603352350364087e-08,-1.049704349083537e-05,-0.002590821559369859,0.022430130692701833,0.11411634793527183,0.1403991401914071,0.1105404346052466,0.1105404346052466,0.15017781794731191,0.14082251572211946,0.1418308506803752,0.13968399951202,0.12397330673772904,0.11984668140800946,0.16261370521558863,0.15229705580277417,0.15247147583131954,0.1403991401914071,0.1105404346052466,0.11411634793527183,0.2910491529240798,0.2659573013567313,0.2662506428293475,-0.04834783738678704,9.966829293295042e-05,0.06149135581571726,9.966829293295042e-05,8.89499674063962e-05,0.00010015031693194708,0.0188901223198336,7.532268543792416e-05,7.57534296435015e-05,7.901930032075824e-05,7.88749548013106e-05,6.828315951968206e-05,6.758073310094586e-05,6.917292245874556e-05,6.779326446777024e-05,6.921873423297203e-05,7.054631473550602e-05,0.0164567820747237,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8008728027344,0.0004937125089929924,6.917292245874556e-05,8.520348925954826e-10,7.9895752048027e-10,8.046783158653723e-10,8.721938524544086e-10,7.740955040150274e-10,7.483286498546528e-10,7.582010153102549e-10,7.100987102245576e-10,7.109119592834744e-10,6.717948913960103e-10,5.289241740316897e-10,5.460345374136221e-10,1.3944843552453062e-09,1.274263443748848e-09,1.2756689111422358e-09,6.473983436038985e-06,4.266268730163574,6.779326446777024e-05
