,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1965983368973289e-23,-0.0004011319834444169,-0.000275407503774454,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.638811848607477e-06,-0.03429642375795433,9.638811848607477e-06,-4.511194876076306e-05,-3.965419561402192e-05,0.011845751490232703,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,59156.0,35453.0,,55425.0,59753.0,59803.0,59750.0,59624.0,50744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.002635557082839e-05,-0.016323926404810837,2.002635557082839e-05,-2.3008424376392165e-05,-1.65298840206738e-05,0.013955615630573643,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,31941.0,31124.0,,29835.0,31601.0,31587.0,31577.0,32018.0,27535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.183320440308084e-05,-0.0030124585094179752,3.183320440308084e-05,-5.528833244830587e-06,2.158486244450512e-06,0.014885471456573603,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,24782.0,23556.0,,23056.0,24354.0,24422.0,24365.0,24361.0,23893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3942411795724954e-05,0.008143577921921429,4.3942411795724954e-05,1.0052436200805854e-05,1.794970807182939e-05,0.015462717546509172,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,19318.0,19284.0,,17946.0,19477.0,19514.0,19472.0,19252.0,18849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4308994934815134e-05,0.017980920069921916,5.4308994934815134e-05,2.4438174498167644e-05,3.1748116160995294e-05,0.015908211988364732,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,15541.0,15521.0,,14438.0,15493.0,15317.0,15527.0,15319.0,14700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.330331968373532e-05,0.026867868303858965,6.330331968373532e-05,3.791739138084216e-05,4.4640519477480366e-05,0.01638443157512972,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,12221.0,12226.0,,11399.0,12243.0,12203.0,12210.0,12241.0,11267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.146970595212799e-05,0.03531180641823842,7.146970595212799e-05,5.061564488613592e-05,5.633992827803086e-05,0.01695687342903464,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,9662.0,9773.0,9773.0,9035.0,9681.0,9721.0,9695.0,9760.0,9165.0,0.0116372153513694,0.02719714553419908,0.017408699125931938,0.026473483361198417,0.013581322133022095,0.6164228507396345,0.03328662116369263,-0.0011079991484951898,0.24824500867080002,-0.06657324232738525,1.0118083026647036,0.7900879571989803,0.022991372074924705,0.018165206195878938,0.0714549332582913,-0.26122143012643917,0.6164228507396345,0.7900879571989803,0.01610139040880212,4.878848310092001e-08,-1.475666127281736e-05,-0.0018453325543171261,0.018205737438056275,0.5541519969221267,0.5624807219445187,0.5637707125915972,0.5637707125915972,0.6095316230893447,0.5917637905050634,0.6173704674356773,0.5810081188009928,0.5740744221708697,0.5944477147204935,0.6231031488605661,0.6337514009526395,0.6167556014828327,0.5624807219445187,0.5637707125915972,0.5541519969221267,0.9671392683579298,0.9358467825951655,0.9415795138670271,-0.027726163724427193,7.903490122872589e-05,0.04318438870135294,7.903490122872589e-05,6.302380420278744e-05,6.728548660441967e-05,0.017630813590415444,4.5847653230584245e-05,4.460072793327055e-05,4.750497278335113e-05,4.6677973005180185e-05,4.484239403512831e-05,4.365525966276304e-05,3.8488446736539595e-05,3.796572274301099e-05,4.2883457447795656e-05,4.238441341846437e-05,0.015989269099526943,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,300.0361328125,0.0006073723385810228,3.8488446736539595e-05,1.281239925430149e-09,1.2438918115128452e-09,1.2977172335226307e-09,1.3111740590247466e-09,1.2955266302533105e-09,1.3415034967093515e-09,1.2529609245314804e-09,1.2743728589926143e-09,1.2401970204403908e-09,8.332367416071605e-10,8.351476828386387e-10,8.208988970755138e-10,1.778560335474612e-09,1.7210137382088923e-09,1.7315561789799917e-09,5.877898918673172e-06,5.4387102127075195,3.796572274301099e-05
9,7658.0,7751.0,7751.0,7202.0,7650.0,7690.0,7665.0,7661.0,6926.0,0.011882471490083292,0.016638803127142776,0.011772098541494462,0.016070901607114614,0.011358614536899363,0.3919196488382264,0.02343009659058074,-0.0005489694262439434,0.18448296113074789,-0.04686019318116149,0.6807859164658694,0.5120751510347648,0.02092287998127077,0.010714086926491489,0.058231024009334165,-0.1931408410474447,0.3919196488382264,0.5120751510347648,0.014754314841572184,5.717510514589298e-08,-1.3043658939780048e-05,-0.0021260803770798446,0.018525538162506513,0.3820175318509161,0.38590661819274064,0.4023696432286728,0.4023696432286728,0.41635413210437755,0.3992518192200289,0.4078564452280752,0.4275757272166072,0.4079142623394865,0.4023982373882143,0.386571134671303,0.4004655610984586,0.407138259640095,0.38590661819274064,0.4023696432286728,0.3820175318509161,0.6418423356669597,0.673828741680721,0.647263329751566,-0.034601040217406016,8.609633857637486e-05,0.05047949382722267,8.609633857637486e-05,7.47269165871343e-05,7.781027512743056e-05,0.01850587594394968,5.41962808889408e-05,5.329451964100638e-05,5.624714596229498e-05,5.558499901734902e-05,5.2989247347394245e-05,5.2137662367039214e-05,4.6581053132958354e-05,4.605195690569825e-05,5.386473579691373e-05,5.3224689609486036e-05,0.016089264831415186,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.119384765625,0.0006130727490952535,4.6581053132958354e-05,1.222930704543339e-09,1.1726971607106723e-09,1.1979709854068902e-09,1.3527390421888143e-09,1.2905352512041323e-09,1.2730839745429258e-09,1.0854377554843016e-09,1.124451364318953e-09,1.1431873698777116e-09,8.373380619037225e-10,8.730594432607403e-10,8.288995437065219e-10,1.8622476186715105e-09,1.955053289346209e-09,1.8779761438308863e-09,5.4161896684454285e-06,4.989230155944824,4.605195690569825e-05
