,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.921070395370243e-20,-0.000813734539209423,-0.0011091058611240742,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.182518303595011e-06,-0.03230240359428138,3.182518303595011e-06,-5.5984796288370384e-05,-5.695008592862643e-05,0.015114417171523562,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,118017.0,49230.0,,110087.0,120593.0,119648.0,120345.0,119752.0,107181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1118862343969345e-05,-0.022045925157274958,1.1118862343969345e-05,-3.845926046353789e-05,-3.638036112627191e-05,0.017910228494106867,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,66550.0,64858.0,,61430.0,64338.0,65529.0,64615.0,65416.0,57135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.802861587684838e-05,-0.013075112072008285,1.802861587684838e-05,-2.3635318146944637e-05,-1.4799173454939307e-05,0.01933085829986976,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,48546.0,51086.0,,46185.0,47597.0,47522.0,48072.0,48403.0,46879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9240668782657364e-05,-0.0020085136958421243,2.9240668782657364e-05,-5.083909497556494e-06,1.0665033732439561e-05,0.020067931811200923,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,37776.0,35571.0,,35075.0,37961.0,37680.0,37789.0,37529.0,38166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.608236098254059e-05,0.010942452332367961,4.608236098254059e-05,1.856849100292117e-05,3.719695094846386e-05,0.02057860924846448,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,30000.0,29749.0,,27891.0,30366.0,30365.0,30265.0,30075.0,29741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.344295613115505e-05,0.024215223897965474,6.344295613115505e-05,4.462584986383393e-05,6.239932141419263e-05,0.02107488649559459,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,24295.0,24275.0,,22531.0,24398.0,24510.0,24259.0,24148.0,23092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.981498218676033e-05,0.03672638759464254,7.981498218676033e-05,7.026277920911994e-05,8.570229706173624e-05,0.021808235094752305,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,19283.0,19473.0,19473.0,17932.0,19328.0,19266.0,19166.0,19164.0,17833.0,-0.013236088015029186,-0.007255254262607724,0.0018363449513974406,0.015618369506184789,0.030864380969634644,0.34307605691858367,0.012957441016580272,-0.0001678952776981568,0.04152913217274656,-0.025914882033160544,0.6216870350125194,0.5582065225523707,0.030826566891518255,0.017207590706742448,0.06140304348540716,-0.2964353657411829,0.34307605691858367,0.5582065225523707,0.01990185662198873,1.785234025243513e-08,-8.49552829048877e-06,-0.002686727233879289,0.017933450714738553,0.3051183348754839,0.2997167531526435,0.32163651077726757,0.32163651077726757,0.5603487759454735,0.5126801894346406,0.5475278466000243,0.4091485891362123,0.4213826785598249,0.4130024750074304,0.4944967079883102,0.50745037105236,0.5294502767855882,0.2997167531526435,0.32163651077726757,0.3051183348754839,0.5856564121677074,0.5809464097156212,0.5959417417583387,-0.031032702396477475,9.51323624980896e-05,0.04807722589212521,9.51323624980896e-05,9.414177366556375e-05,0.00010738909184254725,0.022988748996650637,6.707052450063035e-05,6.755713820940889e-05,7.157398892755508e-05,7.144255439433659e-05,5.854669380685493e-05,5.763228990961401e-05,5.530735596308979e-05,5.3600328658221794e-05,6.303748485616769e-05,6.387185455397e-05,0.021127667492478144,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,303.6390380859375,0.0005375688559880143,5.530735596308979e-05,2.520703896787565e-09,2.306268893214176e-09,2.4630295197766e-09,2.0960010771797286e-09,2.1586743095727363e-09,2.1157439020406293e-09,1.6949939593213674e-09,1.7393954291187513e-09,1.8148048438247897e-09,9.168046622806172e-10,9.838550883076255e-10,9.33327580185936e-10,2.327237231851011e-09,2.3085209797262657e-09,2.368108298004935e-09,1.3760311561886488e-05,7.0511884689331055,5.3600328658221794e-05
9,15460.0,15289.0,15289.0,14269.0,15451.0,15275.0,15496.0,15495.0,13704.0,-0.012630463312020177,-0.011091648135197571,0.0038115663974717007,0.0072323206759042705,0.0299893606775869,0.17839869554909962,0.008753688553657563,-7.662706329443544e-05,0.0377803654693421,-0.017507377107315127,0.3410960108301678,0.2844780581062299,0.028355168229890603,0.008066423195314741,0.04390715537402513,-0.17001353172315756,0.17839869554909962,0.2844780581062299,0.020027013792002172,3.136101249319395e-08,-7.975410600145051e-06,-0.0029328107682883285,0.017690530226570668,0.19332794841856812,0.19258631329027592,0.18797829291627124,0.18797829291627124,0.30114109289129426,0.29583349793480185,0.2987990603426277,0.2497771790048925,0.25365934518232863,0.2530282155644222,0.28878465383226704,0.2961191926477942,0.28845675433439744,0.19258631329027592,0.18797829291627124,0.19332794841856812,0.3191723150819424,0.3205064069190098,0.32591904221638046,-0.042814906938934076,0.00010941164617396269,0.058508362433128354,0.00010941164617396269,0.0001164288730819825,0.00012745299273481578,0.0246543514202696,8.558215918028082e-05,8.653140637655897e-05,9.069899343230958e-05,9.035328819665848e-05,7.542087167012106e-05,7.487540374054652e-05,7.225050635509068e-05,7.008375986086958e-05,8.764948093417154e-05,8.875653448742821e-05,0.021279771290601233,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,303.62371826171875,0.0005214813528437754,7.225050635509068e-05,2.2056495044636618e-09,2.1667750550377007e-09,2.188495741485625e-09,2.054743858405459e-09,2.086679750796333e-09,2.0814878845441093e-09,1.6426960230223783e-09,1.684417137988438e-09,1.6408308297236571e-09,1.005326683284388e-09,9.812721917685627e-10,1.0091981192706483e-09,2.4520194498762974e-09,2.4622685190399895e-09,2.5038507189899836e-09,1.284003300885928e-05,7.094099521636963,7.008375986086958e-05
10,12075.0,12243.0,12243.0,11402.0,12114.0,12406.0,12115.0,12334.0,11106.0,-0.010651750152430941,-0.011649813719240228,0.0030477060131772673,0.004788101209496912,0.027927529318945835,0.12561398871092921,0.006973759939560267,-4.8633327694615604e-05,0.03202554669241151,-0.013947519879120532,0.23221507518725676,0.18363071655571983,0.025814609842885205,0.004740355303055347,0.03525485480558365,-0.11267916321759369,0.12561398871092921,0.18363071655571983,0.019407580567219435,4.1510544298487555e-08,-7.939587354655763e-06,-0.003011753198457188,0.01767826414038808,0.14456044869658174,0.14434098229037054,0.1477734918508261,0.1477734918508261,0.20403429307097262,0.20683308528023336,0.20636016242758787,0.19942568095437602,0.19033504665723522,0.1917532196413005,0.19857542107448942,0.20232316212214643,0.19485162029380304,0.14434098229037054,0.1477734918508261,0.14456044869658174,0.22328006695184738,0.22039940087090829,0.2239096487406118,-0.05330342051159317,0.00012306540593272076,0.06839513382910362,0.00012306540593272076,0.00013806814172941857,0.00014687123324751578,0.026512451029295832,0.00010257677897631549,0.00010377177934330924,0.00010707355039640538,0.00010674722169301002,9.143662669462307e-05,9.099881887175423e-05,8.766929882395083e-05,8.522091191067352e-05,0.00010974071412452272,0.00011090964479292648,0.02135875131123768,90.0,90.0,90.0,90.0,90.0,90.0,303.57305908203125,0.0005217416251364898,8.766929882395083e-05,2.1468479309131747e-09,2.1762968101827847e-09,2.1713207180151295e-09,2.28636461737989e-09,2.182142811506865e-09,2.198401803410885e-09,1.6602209249182822e-09,1.6915545012230823e-09,1.6290875049669607e-09,1.109391215521325e-09,1.1357731611970293e-09,1.1110780136800278e-09,2.6889672801698933e-09,2.65427534845164e-09,2.6965493489738386e-09,1.1776528401090665e-05,6.870092868804932,8.522091191067352e-05
11,9868.0,9731.0,9731.0,9036.0,9820.0,9689.0,9811.0,9584.0,8903.0,-0.011639609933929606,-0.014406071839166172,0.0003272835399751353,0.0009970732614099447,0.025296138839363033,0.06896795426962805,0.004041164608511714,-1.633101139308763e-05,0.019695607822096867,-0.008082329217023426,0.17692562880176177,0.1395580733311546,0.022614563031082918,0.0031560448458438878,0.0347060047040771,-0.1256354502715731,0.06896795426962805,0.1395580733311546,0.020339326505969455,3.534187652874284e-08,-5.413356758699394e-06,-0.004655136799777732,0.020482135654942675,0.11419392966476005,0.11678837075321451,0.12023950977881034,0.12023950977881034,0.13383139829230703,0.1383644566127493,0.1385501808660272,0.1443511200606698,0.14991197940125078,0.14542068271149147,0.12883478985775784,0.13611426523940637,0.13179811986568585,0.11678837075321451,0.12023950977881034,0.11419392966476005,0.16298912011415886,0.16467917695447784,0.165357166634791,-0.06278409385567747,0.00013640126095286465,0.07751391481719706,0.00013640126095286465,0.0001573934288743849,0.00016566229901143116,0.028302425766552373,0.0001171262728121932,0.00011881360231257943,0.00012087788581208995,0.00012083832446971666,0.00010546881174178187,0.00010536365160968146,0.00010143041440657418,9.886461656121135e-05,0.00012899493547533628,0.0001304963862077216,0.021335875969917317,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,303.45263671875,0.0005501159364798049,0.00010143041440657418,1.835974573624537e-09,1.8981616233250226e-09,1.900709493339642e-09,2.109181089962481e-09,2.1904333820137315e-09,2.1248089653589113e-09,1.4331157191345274e-09,1.514090202874605e-09,1.4660788249853105e-09,1.201533820118604e-09,1.2370395834959086e-09,1.1748418756041066e-09,2.7120889826962584e-09,2.740211010311041e-09,2.751492550705094e-09,1.0294592414157433e-05,7.188504219055176,9.886461656121135e-05
12,7720.0,7635.0,7635.0,7210.0,7606.0,7696.0,7670.0,7717.0,7188.0,-0.012471976768460076,-0.01411559056741198,-0.0011268529149807745,0.0001455953984336326,0.021186291828277606,0.06270415964824134,0.0008179911135273769,-6.691094618097578e-07,0.002311533584278594,-0.0016359822270547535,0.14388841620091766,0.12130685687737518,0.019536736925685395,0.0023699401500950484,0.03216923859579393,-0.11191161871082916,0.06270415964824134,0.12130685687737518,0.0211396828859014,5.254948746606156e-09,-1.2333397363888496e-06,-0.005303420293025384,0.021466994946819334,0.09413981566666613,0.08580206960610193,0.09038208542239137,0.09038208542239137,0.1013522245350134,0.10555629197226327,0.1017446437351079,0.12295280403770308,0.11965180077821036,0.12138733019853452,0.09339051284914034,0.09216321929059998,0.09419407321634733,0.08580206960610193,0.09038208542239137,0.09413981566666613,0.13330349720976503,0.1285986639062543,0.13095148018493727,-0.07101504986648523,0.00014916017937164114,0.08599328041352591,0.00014916017937164114,0.0001755814816430615,0.0001843030883940866,0.029952561504498744,0.00013060090280902023,0.00013244441168080672,0.00013295309785117803,0.00013310291643704736,0.0001184994923773189,0.00011848223939651204,0.00011353838302782384,0.0001111329257112856,0.0001450739724741272,0.00014688333168853273,0.021231649793681702,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,303.4034118652344,0.0006117671355786312,0.00011353838302782384,1.7287239287973306e-09,1.8004310078515333e-09,1.7354172644832041e-09,2.1733784654062576e-09,2.1150281947103786e-09,2.1457063260285946e-09,1.311401693587128e-09,1.2941678782658834e-09,1.3226853924801516e-09,1.1060714265037737e-09,1.1651122474372218e-09,1.2135530143182782e-09,2.805566387216846e-09,2.7065463130996817e-09,2.756064760889407e-09,8.806827962593304e-06,7.466526508331299,0.0001111329257112856
