,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.556005233246233e-18,-0.0002113875920579599,-0.00015281018915973822,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53969172681056e-06,-0.030812699273143906,9.53969172681056e-06,-3.7002707466830645e-05,-4.0488072923566975e-05,0.012206013711013534,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,2171.0,1177.0,,2064.0,2205.0,2164.0,2235.0,2196.0,1593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.947123509166146e-05,-0.018874130050344745,1.947123509166146e-05,-2.3872449900117016e-05,-2.1035295726201313e-05,0.014047882526734033,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,1134.0,1136.0,,1052.0,1053.0,1098.0,1057.0,1122.0,1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.177387399407719e-05,-0.007032981047567738,3.177387399407719e-05,-1.0475163927065209e-05,-7.364621602227594e-07,0.014963282261766865,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,885.0,855.0,,818.0,879.0,883.0,857.0,878.0,839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4475487103918e-05,0.004934510943628404,4.4475487103918e-05,4.475675201485252e-06,1.7087105644065633e-05,0.015573491776166052,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,668.0,703.0,,621.0,707.0,701.0,698.0,703.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.622556647105927e-05,0.01568901514319577,5.622556647105927e-05,1.923116902379174e-05,3.308170884345807e-05,0.016059846199844772,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,553.0,561.0,,547.0,558.0,532.0,563.0,521.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.561139272440431e-05,0.025571787384910435,6.561139272440431e-05,3.447977769397371e-05,4.769081011825195e-05,0.016502160799119894,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,420.0,425.0,,403.0,434.0,437.0,437.0,441.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.470040507510528e-05,0.0348180174849289,7.470040507510528e-05,4.7973489870890546e-05,6.0738133479218266e-05,0.0170458981539186,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,383.0,345.0,345.0,326.0,340.0,364.0,335.0,353.0,326.0,-0.040126526154118165,0.004689355926462333,0.0025688216997806126,0.022902369165537225,0.030393575963442058,0.25260859027312765,0.01950712973987607,-0.00038052811068835755,0.10863810149611917,-0.03901425947975215,0.4591690986966793,0.361985965657047,0.02051402865996124,0.007425790473992405,0.06526783864448203,-0.18459729002614503,0.25260859027312765,0.361985965657047,0.009952075997743658,2.8273863914946747e-08,-9.951644887846717e-06,-0.0016851787490228822,0.01889975073760627,0.21604986677063395,0.19159824422284502,0.2506788324464306,0.2506788324464306,0.2511323610786622,0.21987823147094843,0.2717085660447089,0.24933598100111581,0.19569583835963497,0.2281172295862439,0.2640688180662257,0.3192153459714999,0.29640155410498625,0.19159824422284502,0.2506788324464306,0.21604986677063395,0.3481746040926663,0.4427946941644286,0.4576108317678792,-0.03152563241791721,8.287179975764368e-05,0.043022866490162154,8.287179975764368e-05,5.990668217217036e-05,7.214951949289727e-05,0.017682381237512118,5.1237197593548346e-05,5.099692813735772e-05,5.3657438115193855e-05,5.351960172380891e-05,4.7164083262767636e-05,4.6083914016529597e-05,4.2060208341347084e-05,4.078184820408615e-05,4.2935227477850285e-05,4.465806900617326e-05,0.01618220469627242,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.9693908691406,0.00035976536251529996,4.2060208341347084e-05,6.592853357043038e-10,5.772354189111702e-10,7.1330302637664e-10,7.178683754497675e-10,5.634319322925268e-10,6.5677702976389e-10,5.874080804035919e-10,7.10078815763328e-10,6.593306593351237e-10,3.389490056103671e-10,4.4346617752123673e-10,3.8220542052037853e-10,6.418368190628195e-10,8.162626873404897e-10,8.435752555703792e-10,5.3718804485457946e-06,3.3586113452911377,4.078184820408615e-05
9,253.0,279.0,279.0,253.0,285.0,271.0,286.0,266.0,259.0,0.004533644338549937,0.008255029573880865,0.008689256358329059,0.02450600856090238,0.03619935140188791,0.14925750029046433,0.02294220135267083,-0.0005263446029064912,0.11734307973802806,-0.04588440270534166,0.2941717839142235,0.1951485642071677,0.023504096577240743,0.004586790700035136,0.034057989520679816,-0.0881059603612832,0.14925750029046433,0.1951485642071677,0.008156906923900012,4.9031383920007334e-08,-1.4830077534064955e-05,-0.0012682543880755963,0.01237966591003734,0.14284273288767424,0.10351973509021438,0.12829012103655937,0.12829012103655937,0.19729534718786515,0.16516242856772267,0.15404279517759933,0.14780111649781305,0.13313347713821658,0.13996724634121593,0.15992148435868472,0.18801371075966028,0.17375458974343863,0.10351973509021438,0.12829012103655937,0.14284273288767424,0.26251752020934427,0.2833387086377118,0.2803418252806053,-0.0396014572379343,9.002432159942023e-05,0.05127331998643012,9.002432159942023e-05,7.311117724908136e-05,8.274499150443803e-05,0.018488917690582515,6.178841526462043e-05,6.127835006928776e-05,6.466121559056815e-05,6.409935771186052e-05,5.775426064936971e-05,5.633893424346767e-05,5.309065543649804e-05,5.1168808144195696e-05,5.684341883171785e-05,5.658571098774761e-05,0.016322894263196743,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8608703613281,0.0003060466955904528,5.309065543649804e-05,7.532358063335653e-10,6.305584841783344e-10,5.881058559631956e-10,6.179672282424994e-10,5.566407602516806e-10,5.852132467990941e-10,5.334268464944743e-10,6.271300021409747e-10,5.795679251131852e-10,2.9178255707354954e-10,3.61600805205895e-10,4.0261905447321295e-10,8.482398552750414e-10,9.155167434806318e-10,9.058332911035065e-10,6.262358091743212e-06,2.7487990856170654,5.1168808144195696e-05
