,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00034202484318178987,-0.00027180606614296137,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.512455563971399e-06,-0.03581626003784324,3.512455563971399e-06,-4.389803958949207e-05,-4.4832677820207325e-05,0.013000174267659415,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,66051.0,37102.0,,62210.0,66449.0,66501.0,66462.0,66441.0,48308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.780136353396867e-06,-0.02003226518658696,9.780136353396867e-06,-2.5006806627296916e-05,-2.3032669892368884e-05,0.014552641766718322,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,35125.0,34065.0,,33616.0,35313.0,35378.0,35270.0,35416.0,36550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798544919794242e-05,-0.008087893153388669,1.798544919794242e-05,-1.0712945930301604e-05,-4.804661867931772e-06,0.015438573500805726,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,27587.0,26769.0,,25947.0,27315.0,27185.0,27339.0,27177.0,25644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.849290247248314e-05,0.0028657007675368935,2.849290247248314e-05,2.764479507934595e-06,1.2653123215406437e-05,0.016138406947982697,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,21741.0,21103.0,,20502.0,21355.0,21525.0,21341.0,21495.0,20750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1025191041695106e-05,0.013736363784633138,4.1025191041695106e-05,1.6641903175315568e-05,3.072368931075844e-05,0.016712033848211547,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,17104.0,16784.0,,16011.0,17159.0,16970.0,17166.0,17069.0,16342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4495014548819674e-05,0.025072500179934905,5.4495014548819674e-05,3.165567532925741e-05,4.8800605390078854e-05,0.017214506493838846,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,13589.0,13532.0,,12863.0,13421.0,13626.0,13477.0,13552.0,13023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.833623947293882e-05,0.03664323712005811,6.833623947293882e-05,4.7670419629474814e-05,6.689745506971443e-05,0.017755967567118128,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,10677.0,10666.0,10666.0,10102.0,10873.0,10752.0,10811.0,10749.0,10043.0,-0.053864429898440425,0.03801554680881041,0.01620142339038303,0.03315688219392591,0.01834794419231189,0.8964931267953691,0.019206041669680145,-0.0003688720366174899,0.20664964779357353,-0.03841208333936028,1.3879973830989727,1.1574636352043401,0.029045706474260725,0.03361934900277606,0.11066268317875903,-0.39676748384426336,0.8964931267953691,1.1574636352043401,0.025134292256533262,4.457813051324066e-08,-8.920341024426245e-06,-0.002913061229366433,0.02873753945385764,0.6742957409157223,0.6684072580372367,0.6720987990941034,0.6720987990941034,0.7094075895086616,0.7092775097281928,0.7052796595599633,0.6861219319087154,0.6686564659461612,0.68553480698643,0.6894698986732081,0.6859054300030631,0.7036448162243197,0.6684072580372367,0.6720987990941034,0.6742957409157223,1.4295316712500494,1.3520706357981744,1.3892539849983756,-0.028272561364501136,8.245757078527642e-05,0.04876154295718019,8.245757078527642e-05,6.473224512926404e-05,8.447291225974289e-05,0.018383661192576603,5.141426904568498e-05,4.945972749413797e-05,5.342895084799023e-05,5.256332579399798e-05,5.0511567275195396e-05,4.883676118962118e-05,4.839170360943659e-05,4.750381533223975e-05,3.696781827002342e-05,3.8959068725727384e-05,0.01642776325990992,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.96600341796875,0.0009252043502186527,4.839170360943659e-05,1.8752672197421557e-09,1.8749233633303103e-09,1.8643553380077817e-09,1.95863988632308e-09,1.9087820452068336e-09,1.9569638485263527e-09,1.759126205437447e-09,1.750031754384284e-09,1.7952923513011907e-09,1.5652473608039736e-09,1.57389205283429e-09,1.5790367566758173e-09,1.953625983089893e-09,1.8477662147620598e-09,1.8985817081133167e-09,7.838605636445154e-06,8.48189926147461,4.750381533223975e-05
9,8607.0,8498.0,8498.0,7979.0,8522.0,8465.0,8552.0,8461.0,8061.0,-0.04237303358898614,0.023637775301428854,0.010275028722875387,0.02017773052499339,0.012265261237060995,0.43042605709109966,0.007958966325325029,-6.334514496765778e-05,0.08554761165417259,-0.015917932650650057,0.6931952152097107,0.5816307548076606,0.026553686071059346,0.015444440472435908,0.08244248489306186,-0.2569174952956253,0.43042605709109966,0.5816307548076606,0.023270312686002527,3.655983561525201e-08,-5.203012146018556e-06,-0.0037245731003212454,0.030097342821779467,0.36961479067135394,0.3740703955357798,0.3642605620375628,0.3642605620375628,0.370534384194267,0.3855980307445529,0.37782962083303306,0.38637905058359984,0.37267298856261083,0.3732384434126053,0.3620042273476705,0.36891550257362266,0.37437573039622296,0.3740703955357798,0.3642605620375628,0.36961479067135394,0.6604675604276761,0.6563858118104985,0.6675657909747349,-0.03971053528169165,9.652439312815244e-05,0.06108437662310671,9.652439312815244e-05,8.24585713957424e-05,0.00010185373810541535,0.019063857583069405,6.618497037964495e-05,6.462050492147918e-05,6.923546342938022e-05,6.852406705400175e-05,6.50264953743011e-05,6.371440827365373e-05,6.288986172787108e-05,6.21185011446161e-05,5.260656935683403e-05,5.483566928719249e-05,0.016462372762238074,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.1000671386719,0.0009171890158223482,6.288986172787108e-05,1.6231074559434697e-09,1.6890930110563452e-09,1.6550638774966313e-09,1.8521270646606588e-09,1.7864263793345564e-09,1.7891369150893718e-09,1.5307150015479152e-09,1.5599389494164331e-09,1.5830272230014167e-09,1.4794988046752396e-09,1.4406995917252618e-09,1.4618762872301437e-09,1.8278117027053118e-09,1.81651566284357e-09,1.8474557089211706e-09,7.19630694643891e-06,7.866922855377197,6.21185011446161e-05
