,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.756534421295004e-13,-0.00020519705897505152,-0.00012975455925383697,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.281524851748095e-06,-0.030051434175546975,9.281524851748095e-06,-4.069271705591648e-05,-4.002770510546887e-05,0.012189370347248913,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,1547.0,951.0,,1484.0,1568.0,1531.0,1572.0,1520.0,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9292102044324174e-05,-0.01912805403873501,1.9292102044324174e-05,-2.7021950459463793e-05,-2.0972614601131668e-05,0.014072874041808014,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,786.0,775.0,,755.0,758.0,789.0,755.0,796.0,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.119161955590082e-05,-0.008153307816950393,3.119161955590082e-05,-1.2692657351069953e-05,-1.8455294674523522e-06,0.014990987655085785,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,620.0,622.0,,588.0,604.0,622.0,601.0,618.0,635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4064979885046724e-05,0.004094293936260061,4.4064979885046724e-05,5.056120277741845e-06,1.799764692608024e-05,0.01554089657604073,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,490.0,462.0,,463.0,527.0,486.0,530.0,495.0,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.559820033963935e-05,0.015983768888862035,5.559820033963935e-05,2.3213323602008023e-05,3.4686713772628614e-05,0.016019816396344505,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,402.0,412.0,,383.0,372.0,388.0,370.0,384.0,387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66762070743749e-05,0.026392037679041455,6.66762070743749e-05,4.046298398374222e-05,4.876950644404056e-05,0.0165529129759452,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,309.0,307.0,,293.0,307.0,327.0,307.0,316.0,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.596854557171559e-05,0.03553155173272701,7.596854557171559e-05,5.656561101424022e-05,6.136228818469692e-05,0.0171207425096423,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,247.0,266.0,266.0,254.0,262.0,248.0,264.0,266.0,230.0,0.0066326068243920625,0.008164778110262755,0.010663116212756832,0.008968718399269639,0.017553005813556073,0.3091706506427431,0.03284394685935936,-0.0010787248453004218,0.16683853060235462,-0.06568789371871872,0.5177427191331105,0.3844789138460977,0.023974285860714182,0.009217607387963248,0.046736346731607,-0.13022772761167847,0.3091706506427431,0.3844789138460977,0.008183117676716844,4.3766921221534614e-08,-1.6822098101221878e-05,-0.001174366131721456,0.013451496899060267,0.18941843493528704,0.2669214914376781,0.18633319442561078,0.18633319442561078,0.227931792765765,0.24992315684096936,0.24680520985003968,0.18952073021758964,0.1961531917904276,0.19641072782357058,0.3014327875507156,0.22503064264102415,0.2475318709387555,0.2669214914376781,0.18633319442561078,0.18941843493528704,0.5385851784802899,0.5353089577826069,0.4912662255118864,-0.031331717432085376,8.464334520521696e-05,0.0432101363069222,8.464334520521696e-05,7.005461842775996e-05,7.205091360836804e-05,0.01779673965305968,5.335468983636315e-05,5.291906063270735e-05,5.62635944631385e-05,5.566364921683063e-05,5.584252849827047e-05,5.534169258546629e-05,5.568787745752313e-05,5.471038782076663e-05,5.074302899225651e-05,5.0406470431872146e-05,0.016347096237167156,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.98272705078125,0.0003774339210982095,5.568787745752313e-05,6.488586603803484e-10,7.114619807009915e-10,7.025860495150747e-10,5.999453191446639e-10,6.209409868505795e-10,6.217562408727534e-10,9.399843842131e-10,7.01732853186757e-10,7.719004132499529e-10,8.277608327392675e-10,5.778452658643405e-10,5.874130276797536e-10,1.3867787350550148e-09,1.378342941838956e-09,1.2649392928208062e-09,6.406589802712675e-06,2.7621171474456787,5.471038782076663e-05
9,194.0,188.0,188.0,163.0,190.0,199.0,187.0,185.0,191.0,-0.02208611759671924,0.010991250397553186,0.009987789853450897,0.01161165727290748,0.014683593551317906,0.12308589791438522,0.024041844070915128,-0.0005780102663301966,0.11422806808206468,-0.04808368814183025,0.2624650484346707,0.17595039952819716,0.017813913955022243,0.00313436527754709,0.038300846195524825,-0.09874768564358986,0.12308589791438522,0.17595039952819716,0.007582337834253102,5.4355199293684177e-08,-1.6584481814966053e-05,-0.0015768850199696235,0.014672875163838726,0.1376439608345332,0.14398458323545948,0.1345047195852694,0.1345047195852694,0.17984126120030694,0.21950415238143503,0.16583002293644403,0.15632246516176326,0.09658835542494981,0.1404380872946403,0.11844121049045805,0.12571291628792428,0.16668297856530045,0.14398458323545948,0.1345047195852694,0.1376439608345332,0.2779639529098903,0.29249235377106336,0.24062596029002373,-0.041683698713042575,9.191304798034044e-05,0.05189059614321956,9.191304798034044e-05,8.209846225965621e-05,8.216590427769268e-05,0.018936542297764685,6.703506689907895e-05,6.629826769337445e-05,6.979421597078259e-05,6.909712600868005e-05,7.019057340209889e-05,6.937554451996486e-05,6.935144504624657e-05,6.833311661499092e-05,6.642141274346917e-05,6.788840387626166e-05,0.016548852388012684,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.0549011230469,0.0003057192276139519,6.935144504624657e-05,8.081527103745163e-10,9.863858521762568e-10,7.451904062677176e-10,7.614830857471499e-10,4.705043440821057e-10,6.841065867205139e-10,5.83526277197835e-10,6.19351910820646e-10,8.21199796520926e-10,6.925115530961277e-10,6.469169835108758e-10,6.620155502061449e-10,1.2263224989941564e-09,1.2904189570562502e-09,1.0615945911568992e-09,4.87859891196106e-06,2.5617947578430176,6.833311661499092e-05
