,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.000219798240840789,-0.0001771718102852779,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.942417432398377e-06,-0.030708895142171982,5.942417432398377e-06,-4.098978086432761e-05,-3.716703036648439e-05,0.01300238878612147,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,19923.0,12357.0,,18845.0,19952.0,19801.0,19946.0,19636.0,14628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3693716889421847e-05,-0.016520543199372725,1.3693716889421847e-05,-2.274797618301333e-05,-1.7372810649962683e-05,0.014583330412872058,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,10459.0,10120.0,,10080.0,10500.0,10484.0,10530.0,10624.0,10508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3548415203521377e-05,-0.005463163896809694,2.3548415203521377e-05,-8.154912431338675e-06,-1.6470157767782416e-07,0.015467234478000375,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,8255.0,7894.0,,7897.0,8136.0,8159.0,8131.0,8191.0,7917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.507907642071794e-05,0.0049299948751176555,3.507907642071794e-05,5.9743456097059015e-06,1.6273261736695263e-05,0.016054951478714462,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,6439.0,6408.0,,6108.0,6431.0,6491.0,6433.0,6413.0,6479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71179066445706e-05,0.015151002032595742,4.71179066445706e-05,2.0571057140074878e-05,3.195833975782509e-05,0.01653241049529481,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,5185.0,5071.0,,4823.0,5142.0,5077.0,5118.0,5099.0,4811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.902240835954864e-05,0.025461362732696707,5.902240835954864e-05,3.584320578408056e-05,4.696168284763067e-05,0.017046241554499887,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,3993.0,4052.0,,3832.0,4020.0,4034.0,4033.0,4019.0,3930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.057591906235584e-05,0.03549438193470111,7.057591906235584e-05,5.153864268371859e-05,6.077531652651548e-05,0.017577835264825013,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,3233.0,3237.0,3237.0,3063.0,3274.0,3286.0,3282.0,3218.0,2999.0,-0.02158495552974473,0.030078954686824328,0.020197834264761978,0.03433889360606533,0.021563414324852107,0.533139865288471,0.014763918711648867,-0.00021797329572417558,0.07665583268496945,-0.02952783742329774,0.7054954762050069,0.6216338011671646,0.02278668158328899,0.014164971488605755,0.04317521668146648,-0.14777077481791373,0.533139865288471,0.6216338011671646,0.016101622257753672,1.717697450189295e-08,-6.9887962294978e-06,-0.0011444066787694408,0.011519647019705453,0.41651771471557364,0.4202178638061206,0.4325384882623595,0.4325384882623595,0.4476207460266152,0.45389863596916963,0.43666735104045484,0.45535906836426576,0.4419916045563229,0.44200325580662486,0.4266882710191703,0.4167898281094119,0.44004206975739857,0.4202178638061206,0.4325384882623595,0.41651771471557364,0.7050973595179808,0.6584128239703593,0.6885805300413057,-0.0290259997503843,8.147146077896875e-05,0.044848357876993816,8.147146077896875e-05,6.57321972239039e-05,7.39425807401906e-05,0.018121822158092864,4.9106683541741e-05,4.762960583266875e-05,5.122500783377896e-05,5.019037361534116e-05,4.7994749513469466e-05,4.634666291627668e-05,4.563823669286257e-05,4.4654120485998704e-05,4.233443710168509e-05,4.324822404390174e-05,0.016308482258413214,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,300.0814514160156,0.000523731861770292,4.563823669286257e-05,1.0794223748720504e-09,1.0945612953334682e-09,1.053008631242371e-09,1.1948628454451045e-09,1.1597866013300625e-09,1.159817174227488e-09,9.828747173730502e-10,9.600736939136428e-10,1.0136351390957815e-09,8.752502096762947e-10,9.009122056728318e-10,8.675433591440457e-10,1.2636787062976984e-09,1.1800104685875798e-09,1.2340771691149566e-09,6.060496079539498e-06,5.442075252532959,4.4654120485998704e-05
9,2604.0,2569.0,2569.0,2473.0,2550.0,2541.0,2546.0,2599.0,2418.0,-0.016808890823596948,0.02288397166045581,0.017017160818603754,0.026049009785191066,0.017360556818050134,0.3167411144881516,0.008952243070672704,-8.014265599640743e-05,0.046688486560844566,-0.01790448614134541,0.4182703980797405,0.36046634165360464,0.021389870349355914,0.007710328313277234,0.026240231597360265,-0.0840277318013988,0.3167411144881516,0.36046634165360464,0.014062273038585501,1.8371212048927876e-08,-5.615596213427413e-06,-0.0011226086142634732,0.009201589367496809,0.28483337073926795,0.27231249619272796,0.305329088170202,0.305329088170202,0.2785199945786637,0.2972166739734027,0.29863369734338424,0.31263024838752795,0.2885683400174555,0.3035725454761215,0.3263110877615358,0.2957365190482622,0.30168831941561924,0.27231249619272796,0.305329088170202,0.28483337073926795,0.40372207551717115,0.41371262225579414,0.4047684910326572,-0.03809873405985466,9.202466426640502e-05,0.054143262280458695,9.202466426640502e-05,8.013468826437739e-05,8.614241248684751e-05,0.018655583758610015,6.124531535920334e-05,5.984377929818765e-05,6.41317235673434e-05,6.304038371382367e-05,5.9895974281793366e-05,5.833574346163338e-05,5.750941035376498e-05,5.651101496774588e-05,5.636275555225478e-05,5.7310150956849714e-05,0.016464686342449825,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.2774658203125,0.0005232217745299276,5.750941035376498e-05,1.0447253394230408e-09,1.1148563716898667e-09,1.1201716102723385e-09,1.2858100606353158e-09,1.1868463678387922e-09,1.248556833892856e-09,1.1706500776364524e-09,1.0609629643868676e-09,1.0823152132789278e-09,9.006279086980107e-10,1.0098247490955322e-09,9.420386012500686e-10,1.2825282267916713e-09,1.3142657981814738e-09,1.285852437967997e-09,5.798492176577813e-06,4.76524019241333,5.651101496774588e-05
