,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,,,,,,,,,,,,,,,,,,,,,,,,,84.15106807538886,,,,,
9,600.0,137.36656666673113,-0.2724362571589056,-0.07422151421475337,-26.438017635093445,0.5448725143178113,156.29614695514246,176.59647454226845,0.031909637071740465,5.635129410792641,0.8889471366290354,-40.15383744330678,137.36656666673113,176.59647454226845,0.034982431140419316,-2.2802635886808178e-07,2.5301308813163897e-05,-0.0060606029333467575,0.031428271720415436,295.26106025622323,-0.004269177494278016,3.684833839135574e-09,5.064619939342375e-09,0.02175373686518897,87.41074588205832,299.56866455078125,0.0032186255313958333,4.009054800770568e-15,1.5100440160362068e-05,9.596451759338379
10,476.0,8.578136661920391,-0.06585734819046388,-0.004337190310679994,-1.3865837296331933,0.13171469638092773,9.755294023487172,10.693197848763914,0.027477718451515844,0.2938246798346897,0.21369111988198713,-2.364084870844547,8.578136661920391,10.693197848763914,0.035332564119037124,-2.7986357128037945e-07,2.958723460831888e-05,-0.008298962234192294,0.03643306700873339,11.179283242579917,-0.02058976866043202,2.2886644095393354e-08,2.4500159639493416e-08,0.021819694662039427,90.0,299.5539855957031,0.004533259042052471,5.855691547026396e-15,1.308211634185128e-05,9.690601348876953
11,373.0,1.4765391588754224,-0.01888380169152706,-0.00035659796632492026,-0.1990427914248558,0.03776760338305412,1.7370450531076613,1.797636960305428,0.036116150967396767,0.06492372784296306,0.09556645900273325,-0.45478069603523064,1.4765391588754224,1.797636960305428,0.03811643560249184,-2.410957776969843e-07,2.0783132505109828e-05,-0.009003455581849727,0.03875632103207086,1.8045552804805043,-0.04881689517205711,5.8885829842494006e-08,6.001922090779678e-08,0.022545061341962092,92.05671765275719,300.04034423828125,0.004283929323127827,6.2573693428637886e-15,1.835710966228476e-05,10.522188186645508
12,304.0,0.592333763170638,-0.03480737410142281,-0.0012115532918363994,-0.18012428438621653,0.06961474820284562,0.7421917225958548,0.7959961936646113,0.032247628703642,0.025668989702808693,0.1230911638236544,-0.3818954807641863,0.592333763170638,0.7959961936646113,0.05514188644655866,-6.39940818472871e-07,6.560773322638176e-05,-0.023107014212335308,0.08712551164136523,0.7966877071083951,-0.08548321526237095,9.921253474899268e-08,1.0279039860735318e-07,0.022049712092623252,93.69042655519807,299.5470275878906,0.005816646738568467,7.841898321292812e-15,1.5678468258494304e-05,15.122264862060547
13,260.0,0.4315064187877932,-0.025264527800508665,-0.0006382963649826753,-0.12303976383238667,0.05052905560101733,0.4862902007824271,0.519833222247336,0.02605942714745953,0.01354655598398359,0.07149691664764579,-0.21698432933795864,0.4315064187877932,0.519833222247336,0.057160609230770085,-8.242670984553332e-07,6.539166922973066e-05,-0.02392655095253039,0.0683966674910621,0.5118255669120846,-0.1152667636925357,1.3758363746063497e-07,1.411497184463569e-07,0.022454693849477174,94.98812766372727,299.8941345214844,0.006906726061913786,9.68847784721027e-15,1.3139509129413849e-05,15.74867057800293
14,196.0,0.24014910156569344,-0.023215996766365085,-0.000538982505855874,-0.09598867860951671,0.04643199353273017,0.27104929477561335,0.2903937229903386,0.023830896586085906,0.006920342781831236,0.06609362519719716,-0.1545546165690241,0.24014910156569344,0.2903937229903386,0.038216369947181784,-1.133989822115731e-06,7.979614417634468e-05,-0.031327572424684084,0.08567957349995693,0.2840868979141794,-0.15636049549080594,1.8308884648816828e-07,1.8744046368701196e-07,0.021982016713901244,96.01892829446503,299.7378234863281,0.007099721297230884,9.523026251840694e-15,1.151530510996658e-05,10.507291793823242
15,150.0,0.09926786512841748,-0.03063817450849752,-0.0009386977372131472,-0.1304505692937212,0.06127634901699504,0.12949937770453313,0.1688757648688124,0.026295806426536464,0.004440724423123578,0.08817268692153837,-0.21114997970512137,0.09926786512841748,0.1688757648688124,0.053369393043188086,-2.7375124970686355e-06,0.00014035178854581427,-0.07765560648186388,0.1537736849867337,0.13781479898700427,-0.210879238892113,2.4216409771287964e-07,2.4981806725274486e-07,0.021723071938024835,96.83772233983163,299.3665466308594,0.007509914280958613,8.081935304124339e-15,1.240877685820866e-05,14.600929260253906
16,108.0,0.10170305432149698,-0.037159082370380535,-0.0013807974026087255,-0.15887763900378957,0.07431816474076106,0.11597774142640746,0.15597240181507196,0.03974628737228532,0.006199323904687407,0.10474382081642328,-0.24938940461843087,0.10170305432149698,0.15597240181507196,0.09037623630843261,-4.213989690864445e-06,0.00019137285080536023,-0.1209184754805006,0.20930034530399386,0.1251023796454874,-0.2426459973814363,2.7041990882164186e-07,2.808562700963915e-07,0.021224731940988534,97.48811356849042,298.7310791015625,0.009183199586513079,9.148352594758897e-15,1.790527502832131e-05,24.516080856323242
17,91.0,0.06871152451541598,-0.018676069034976595,-0.0003487955545992116,-0.07386718213714827,0.03735213806995319,0.0738582468112415,0.09080431846026203,0.01825970766313882,0.001658060309634945,0.043810898386962886,-0.09226381524417267,0.06871152451541598,0.09080431846026203,0.02636012291236374,-2.4806680383123033e-06,0.00010822909580158357,-0.052670950080230323,0.09536908201709034,0.0766962649737122,-0.2622492769616777,3.1012710680095046e-07,3.1602929166923996e-07,0.02209755685947076,98.00473768503112,299.91748046875,0.006245038241373308,7.376556445558356e-15,8.916252121137152e-06,7.264901161193848
