,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.611111184358986e-20,-0.0012743341525703821,-0.0009892407089045273,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.386593102334315e-10,-0.053032621094015714,5.386593102334315e-10,-6.876758002216065e-05,-6.867124762172954e-05,0.012091928138279947,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,2829004.0,1433729.0,,2629282.0,2843177.0,2840617.0,2843070.0,2840256.0,2517013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9067287303559104e-07,-0.03213663777298062,3.9067287303559104e-07,-4.159697022095362e-05,-4.098740791304068e-05,0.014086023006137748,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,1548120.0,1142914.0,,1449474.0,1544659.0,1547041.0,1544742.0,1547000.0,1452406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.620641573202836e-06,-0.017792995333441683,2.620641573202836e-06,-2.3538168512137394e-05,-2.0786818348083546e-05,0.015221928989412634,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1191168.0,1079439.0,,1113230.0,1194874.0,1194847.0,1194330.0,1195031.0,1101957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.894356450882046e-06,-0.005563343688028748,6.894356450882046e-06,-8.212549246075984e-06,-1.993671262309763e-06,0.01600971692624169,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,939760.0,902940.0,,877246.0,938532.0,938084.0,938002.0,937980.0,890416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3096485864623367e-05,0.006059181252167131,1.3096485864623367e-05,6.548431582606683e-06,1.8042801629502905e-05,0.016600992165805614,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,742512.0,730491.0,,692454.0,737836.0,739027.0,738284.0,738873.0,704916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1721287339460105e-05,0.018051936837718493,2.1721287339460105e-05,2.213518784675386e-05,4.157901965510802e-05,0.01712965572261432,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,587105.0,580547.0,,548407.0,582833.0,582365.0,583252.0,582397.0,558374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.395783180731911e-05,0.03124490855585157,3.395783180731911e-05,3.9837110259637126e-05,6.979462970855917e-05,0.017709207022069715,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,466403.0,458415.0,458415.0,434090.0,459530.0,460703.0,459618.0,460714.0,442197.0,-0.4888144950707045,0.32729613604635727,0.2281111557982489,0.299363428095702,0.22121212185641964,358.8103221468715,-1.186572574560235,-1.4079544746985047,25.679193873977123,2.3731451491204703,497.47288044935055,442.09221194589844,0.06485395856734595,28.671429996485625,-0.6372291117894553,-82.69426700185622,358.8103221468715,442.09221194589844,0.049606314618737206,4.650132427227995e-08,-5.0493592823944596e-05,-0.0057304243767819125,0.01603380638739728,20.96070497015128,20.938699126663778,20.98010462401882,20.98010462401882,16.113959500265725,16.1512354503442,16.05483955216522,20.067500173821315,20.48936134861272,20.312661824513462,17.984802356830755,17.862318614382982,17.901242782124694,20.938699126663778,20.98010462401882,20.96070497015128,1041.7316597781103,1040.4059424447369,1040.5882128063427,0.0027540407175635473,5.136519659374191e-05,0.04672276343842694,5.136519659374191e-05,6.133019184081764e-05,0.00010260457230197981,0.018537932215569528,2.1494911306616244e-05,1.445970989130159e-05,1.909521832116551e-05,1.4739385999704548e-05,2.0951264847824525e-05,1.46792223800388e-05,1.9018087127414638e-05,1.4811055720308985e-05,-2.565505328668665e-06,-3.81956152050304e-06,0.015451534308843901,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.1684265136719,0.0033531546047668886,1.9018087127414638e-05,7.4451522393045054e-09,7.46237489170067e-09,7.417836978025563e-09,7.317159665023984e-09,7.47098179262761e-09,7.406552311159124e-09,7.894527887989596e-09,7.84076297573789e-09,7.857848953201358e-09,7.573268629621168e-09,7.588244486159146e-09,7.581227871174051e-09,6.8564877638743396e-09,6.847762134208282e-09,6.848961804480695e-09,1.5483876933062567e-05,16.562973022460938,1.4811055720308985e-05
9,367911.0,362149.0,362149.0,343656.0,365254.0,365589.0,365808.0,365651.0,332914.0,-0.035436963287771496,0.10275175433249727,0.06250674050893555,0.08420728036431012,0.0581606955862934,17.619138545456373,0.19154586822000572,-0.03668981963215579,2.3705590285431133,-0.38309173644001143,24.682080685271657,21.50076265014739,0.05468883796457718,1.1758517246887437,0.3111636600129215,-4.244724452546237,17.619138545456373,21.50076265014739,0.05193668784229774,1.1560861056441849e-07,-4.230020695784275e-05,-0.007329382439032975,0.039124290061921786,3.506662892443224,3.5484222988405927,3.5165151843914395,3.5165151843914395,3.425679891238213,3.376342098230358,3.389765029498759,3.430953658711541,3.4428977132381533,3.444834084802579,3.5768631527753043,3.50923103483468,3.545411580461561,3.5484222988405927,3.5165151843914395,3.506662892443224,25.176881655674396,24.954243333028934,25.119264008233607,-0.013732837505035417,7.461083069504664e-05,0.06562103602246382,7.461083069504664e-05,8.87893386983603e-05,0.00013863087667325495,0.019720831210002576,4.893436412730287e-05,4.390627236607728e-05,4.97698745814153e-05,4.665892194579251e-05,4.898110421864818e-05,4.485653864315498e-05,4.974570002086302e-05,4.6852455505222535e-05,1.9143334208268525e-05,1.9821715839812477e-05,0.016080865612710514,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.4877624511719,0.0040548465865249085,4.974570002086302e-05,8.203037122978372e-09,8.084894225667855e-09,8.117036400941005e-09,8.498610877536258e-09,8.528196783327791e-09,8.532993253952975e-09,8.581426119776571e-09,8.419166620700917e-09,8.505969125020766e-09,8.78104884651934e-09,8.70209039486576e-09,8.67770957162617e-09,9.226502448213554e-09,9.1449127955692e-09,9.20538746771505e-09,1.4142218427262608e-05,17.41521644592285,4.6852455505222535e-05
10,290528.0,288117.0,288117.0,269100.0,291895.0,291057.0,291580.0,291289.0,265867.0,-0.0655547329811511,0.03149742462327739,0.015452360057425051,0.019736660885337598,0.012678543481824853,3.2506241067741675,0.04298914136227129,-0.0018480662750653444,0.4210724777088942,-0.08597828272454258,4.537824899528873,3.986265110297913,0.04378300304787259,0.1745306574738017,0.2003363627352269,-0.9873763635750172,3.2506241067741675,3.986265110297913,0.051398997316044984,1.3921250196163236e-07,-2.4718349146945408e-05,-0.010957681256815746,0.06390699178013529,1.3045428673392128,1.311915192745098,1.3107719952787553,1.3107719952787553,1.3069860676032923,1.307590253243497,1.3008939593204694,1.2832851835858399,1.2799458927793845,1.287950129910096,1.3107312282645662,1.3307797251834268,1.3341555735637765,1.311915192745098,1.3107719952787553,1.3045428673392128,4.893713420244303,4.9240111408526035,4.915727911759842,-0.034789432647015076,0.0001030690415063872,0.08841328380029423,0.0001030690415063872,0.00012364862865521932,0.00017688059634955608,0.021156333544854848,8.081009533150652e-05,7.826478544500253e-05,8.504967192939455e-05,8.373545377597567e-05,8.130964776203579e-05,7.970486681745024e-05,8.498705383376823e-05,8.390954177634461e-05,4.843468404790403e-05,5.16098068276908e-05,0.01652773516472628,90.0,90.0,90.0,90.0,90.0,90.0,299.7098693847656,0.004824595095089585,8.498705383376823e-05,8.534973877952482e-09,8.538919374223944e-09,8.495190756812636e-09,9.282574970333423e-09,9.25842038828483e-09,9.316318610906354e-09,8.665583392447046e-09,8.798129194513293e-09,8.820447801890115e-09,9.47570016119611e-09,9.467443075314335e-09,9.422451334272501e-09,1.148025342772183e-08,1.1551329414604656e-08,1.1531897633251995e-08,1.196002910985021e-05,17.286104202270508,8.390954177634461e-05
11,230214.0,231016.0,231016.0,214143.0,231988.0,232523.0,231938.0,232397.0,215455.0,-0.06223945587644619,0.006224213880145514,-0.0003199963972086947,-0.0021976479401457243,-0.002279623960159485,1.3345977376758622,0.008274976076104418,-6.847522906010045e-05,0.12839650531786945,-0.016549952152208836,1.8467229837651167,1.6401922182506998,0.03588855649328294,0.05886413108453328,0.15369776643312,-0.5078355359079658,1.3345977376758622,1.6401922182506998,0.04854328890000806,1.256142329845451e-07,-8.18482824973004e-06,-0.01626503732143038,0.08331509252549435,0.6985707223297765,0.6965431239505854,0.7051875456797142,0.7051875456797142,0.6939288547540474,0.6876672212654829,0.6900046889269906,0.6854407008157756,0.6885451589722056,0.6915733082890091,0.7018932827010338,0.7050644252307201,0.7017883815351861,0.6965431239505854,0.7051875456797142,0.6985707223297765,2.0001821384561866,1.991923333383969,1.998593021996057,-0.05908481118589726,0.0001356971097169896,0.11489868859088886,0.0001356971097169896,0.00016543781788905268,0.00021633000468432664,0.022705481065154538,0.0001133878964922399,0.0001126821459730524,0.00012050675568384102,0.00012054531741149916,0.00011411534224875734,0.00011436612759558935,0.00012029446449253386,0.00012056869063606559,8.357799280353853e-05,8.877984159887631e-05,0.016740443973786674,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,299.7923583984375,0.005725935493891652,0.00012029446449253386,8.92171495795844e-09,8.841210294153992e-09,8.871262683612288e-09,9.953886346883897e-09,9.998968910001296e-09,1.0042943325446692e-08,9.140272852366684e-09,9.181568457680837e-09,9.138906796725448e-09,1.0079507113886445e-08,1.0204598450399832e-08,1.0108847999733179e-08,1.3971834050412388e-08,1.3914143977240954e-08,1.3960733625585652e-08,1.005749751685349e-05,16.34367561340332,0.00012056869063606559
12,183924.0,183371.0,183371.0,170277.0,184971.0,184410.0,184789.0,184473.0,170601.0,-0.056939380692302845,-0.005708458983760861,-0.006930650139892219,-0.012192163528811167,-0.008431492237762258,0.7214442175322049,-0.00316465476040234,-1.0015039752537194e-05,0.03354524532713099,0.006329309520804681,0.9872227855070043,0.8917890344024371,0.029373894385605635,0.026195316910778418,0.12249402441887412,-0.3374106234883053,0.7214442175322049,0.8917890344024371,0.04457178219919901,6.95802781847965e-08,4.557786030107256e-06,-0.022823402994555864,0.09648646373303807,0.42826402229155147,0.4281074348224974,0.4305210348953791,0.4305210348953791,0.41438000637569816,0.4179050419867218,0.4168998008415318,0.42529129745915933,0.4261736779390496,0.4249925356963556,0.42291163259907233,0.41834366376197346,0.42189979777252407,0.4281074348224974,0.4305210348953791,0.42826402229155147,1.0627026275834681,1.0576949031365384,1.060605331581478,-0.08587567423961935,0.0001716421421879038,0.14406935543542032,0.0001716421421879038,0.0002118524150252896,0.00025663169309068007,0.02426413655439083,0.00014781369623459036,0.0001486574846567836,0.00015729656148114152,0.00015838672891697536,0.00014860997688710025,0.00015042185402732063,0.00015683950606421273,0.0001581618971421676,0.00012230636434000918,0.00012927041298025645,0.016770941124144834,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,299.7582092285156,0.006576615438563811,0.00015683950606421273,9.053742677979987e-09,9.130760789042007e-09,9.108797387049062e-09,1.0522645850259298e-08,1.0544477891851821e-08,1.0515253824505737e-08,9.33997178501034e-09,9.239088534788284e-09,9.317625488520522e-09,1.0530856673054445e-08,1.0590227929814163e-08,1.0534708510372077e-08,1.5896805755420568e-08,1.5821895972812298e-08,1.5865432625920484e-08,8.261832724275071e-06,14.999702453613281,0.0001581618971421676
