,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0008759707998928403,-0.001053556401382738,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.228237453270557e-09,-0.04326086466241637,6.228237453270557e-09,-5.47088222102163e-05,-6.0737756777983797e-05,0.012081745985658914,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,466833.0,217945.0,,435602.0,475433.0,475065.0,473769.0,471741.0,416282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3997258367984938e-06,-0.029285940264983757,1.3997258367984938e-06,-3.721634467555887e-05,-4.1357412700769023e-05,0.014083511208034506,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,262353.0,195995.0,,243017.0,259067.0,258061.0,259023.0,260156.0,242925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.765653752558306e-06,-0.020147095641246136,4.765653752558306e-06,-2.5816384485115754e-05,-2.6049341697713822e-05,0.015230660103064845,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,200351.0,190856.0,,186043.0,198659.0,199639.0,200204.0,200692.0,181898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.988503814883768e-06,-0.01200808759043772,8.988503814883768e-06,-1.593268662643029e-05,-1.0139990662362645e-05,0.01603315468751408,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,157146.0,154671.0,,146108.0,155682.0,156436.0,156876.0,157457.0,148083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4253241446702615e-05,-0.0034185545848317385,1.4253241446702615e-05,-5.623543253933805e-06,9.094651553286087e-06,0.016628113430853415,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,123834.0,123180.0,,115239.0,121830.0,121498.0,121849.0,122251.0,117208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1487300171430863e-05,0.006798968607690556,2.1487300171430863e-05,6.419076857888066e-06,3.343052511445506e-05,0.01715815528351997,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,97089.0,96980.0,,90618.0,95843.0,96030.0,95599.0,95735.0,93238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.222942221597243e-05,0.019930241448043562,3.222942221597243e-05,2.1948707096320475e-05,6.298256078301005e-05,0.017739921317576395,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,76617.0,76382.0,76382.0,71493.0,76702.0,76465.0,76263.0,76433.0,73398.0,-0.07770378956156579,0.16125330672512977,0.1469266060408548,0.32270062729526344,0.3101489303213179,37.28182065963763,-0.3892620488262092,-0.15152494265637806,-5.218279474105897,0.7785240976524184,47.656414179867106,49.42097680841487,0.05606233495441407,2.7706553556076834,-0.13174001971009397,-12.039143727509861,37.28182065963763,49.42097680841487,0.031727598442718545,-5.4702494423111e-08,-3.985492186445831e-05,-0.004571506334207688,0.007760254921413451,5.108009521136701,5.198180032372304,5.156936694277387,5.156936694277387,10.535103218649052,10.525466864754197,10.546335915490467,10.17655479597954,9.942499028129554,10.049326079995621,5.457943912691343,5.544189699504441,5.556699432545385,5.198180032372304,5.156936694277387,5.108009521136701,51.456888874804,52.60994975354713,52.52009958191227,0.0064462250396756906,4.817902606230344e-05,0.036816586554119145,4.817902606230344e-05,4.281938541196269e-05,9.637014308401623e-05,0.018608003599242105,1.939247452376741e-05,1.626537388122708e-05,1.896796909687602e-05,1.6181069773984208e-05,2.0012169952426777e-05,1.3554230155239233e-05,1.6628765110274582e-05,1.1471371398758469e-05,-8.165219216434556e-06,-8.79968769215244e-06,0.01588306945678218,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.19671630859375,0.0020536302392134224,1.6628765110274582e-05,3.961915915250535e-09,3.9582919902572395e-09,3.966140173851856e-09,3.6613600811270086e-09,3.5771505954666916e-09,3.615585243648553e-09,2.1858352901509053e-09,2.2203756019347142e-09,2.2253855867181195e-09,1.4373790614244691e-09,1.4259746255966032e-09,1.412445487750445e-09,3.4306721964853443e-09,3.5075476933150014e-09,3.5015573100559764e-09,1.4142951497759927e-05,10.597484588623047,1.1471371398758469e-05
9,60849.0,59719.0,59719.0,56770.0,61283.0,61447.0,60873.0,60598.0,54986.0,-0.1316909773680479,-0.002093099212715963,0.027326150200333816,0.1021841213924848,0.12660759884857198,17.29253528005146,0.17576755032203595,-0.030894231746209443,0.4710286980800848,-0.3515351006440719,23.930671733660446,22.842646700309576,0.0419175639442784,0.9575081037167869,0.31969724451757614,-5.902293547611229,17.29253528005146,22.842646700309576,0.03248488283553504,1.3133190811481567e-08,-2.9349461893586072e-05,-0.005564831669293635,0.029689399075705655,1.0195243232821702,1.0186387123611012,1.0273955662189718,1.0273955662189718,1.7610950174927777,1.725767712181592,1.7500701614698642,1.4389690564905608,1.3987187192538262,1.4335598777770404,1.3528261496413119,1.348540276024545,1.360661527769445,1.0186387123611012,1.0273955662189718,1.0195243232821702,28.843356357989894,28.708496639802025,28.89672654218463,-0.01015239981340096,6.971477151950726e-05,0.05735745935813619,6.971477151950726e-05,7.045210973054343e-05,0.0001321193979659482,0.01984014184331395,4.584162494760021e-05,4.593757601668765e-05,4.9957713203674995e-05,4.859256122900617e-05,4.068398843490383e-05,3.652673082194117e-05,4.065707583091744e-05,3.5509581083760673e-05,1.2681217484224409e-05,1.4351219408938699e-05,0.01644722867344126,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.3486633300781,0.002354419508456025,4.065707583091744e-05,3.7008611865151465e-09,3.6266224590463296e-09,3.677692952355807e-09,3.591340275211243e-09,3.4908845659261083e-09,3.577840192438748e-09,2.239180141117425e-09,2.2320862191877314e-09,2.2521491564689636e-09,1.6838075659305395e-09,1.6982826262249332e-09,1.6852714788481139e-09,4.638394652209359e-09,4.616707419008158e-09,4.646977286417521e-09,1.1339176016373024e-05,10.87248706817627,3.5509581083760673e-05
