,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_sc_prQ,omega_500_prQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ
0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,20.567176527571853,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,36.90426555198067,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,49.88127663727278,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,60.18928294465028,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,68.3772233983162,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,74.8811356849042,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,80.0473768503112,,,,,
8,76382.0,35.99643383685765,-0.0430185232139901,-0.0018505933395126049,-7.798663846527249,0.0860370464279802,43.061206950894956,49.420976808414885,0.026867935166475496,1.3278396007523798,-0.14573011029877653,-13.317636866714448,35.99643383685765,49.420976808414885,0.038824005455985376,-1.4829537383855631e-07,-5.93211003940222e-06,-0.004571506334207688,0.007760254921413451,47.01962216666645,0.0064462250396756906,-8.126375870628497e-09,-8.491675197226027e-09,0.021391844763069306,84.15106807538886,299.19671630859375,0.002053630239213423,3.1050810935083344e-15,1.2295063280427993e-05,10.597484588623047
9,59719.0,16.706958984562785,-0.0715253341642192,-0.005115873427303223,-3.0336681317885206,0.1430506683284384,20.515261024264177,22.84264670030958,0.023837440028610647,0.5445102208133704,0.3536473943778498,-6.529085782755783,16.706958984562785,22.84264670030958,0.039750672631139065,-1.467433917889744e-07,1.5730956760147864e-05,-0.005564831669293635,0.029689399075705655,23.79780659620918,-0.01015239981340096,1.2574912538177534e-08,1.3543624829933337e-08,0.021663395541867712,87.41074588205832,299.3486633300781,0.0023544195084560255,3.7631096836714034e-15,1.1186975119156048e-05,10.872488021850586
10,48475.0,2.129209956686668,-0.05219363489506349,-0.0027241755235591896,-0.5002850279598824,0.104387269790127,2.630747842049001,2.942266045547928,0.022094838143345258,0.06500889205104199,0.18831304644241253,-1.0429302955482476,2.129209956686668,2.942266045547928,0.041561160244575145,-2.2171697853799422e-07,3.474627608189655e-05,-0.008136381107099563,0.04782378625569372,2.9284646164026515,-0.030719380412139573,3.885527766844579e-08,4.099495329316966e-08,0.02167096600107862,90.0,299.31036376953125,0.0027765586013599373,4.421198507213069e-15,1.0376415793277833e-05,11.361870765686035
11,38473.0,0.7136776805376635,-0.04362620584726565,-0.0019032458366279954,-0.2664924512183822,0.0872524116945313,0.8993040107900026,1.0354935596465227,0.022084931829391512,0.02286880467456741,0.13912012341501406,-0.5040029559377054,0.7136776805376635,1.0354935596465227,0.043066953413832064,-3.940414554881955e-07,5.304884659215263e-05,-0.013174164664994154,0.0646573503731154,0.9832211126046925,-0.05624216817178132,7.161365538419779e-08,7.488040327123493e-08,0.02162053552248622,92.05671765275719,299.2465515136719,0.0032754540512196176,5.042464851100179e-15,1.0323547414239322e-05,11.763483047485352
12,30379.0,0.3210995473847781,-0.034953414148032054,-0.0012217411606038474,-0.1789278099381212,0.06990682829606411,0.41116223832766813,0.48918581119973603,0.021635412913742658,0.01058373701685045,0.10516005093633826,-0.3163248246721814,0.3210995473847781,0.48918581119973603,0.0430785099208852,-6.115109919555906e-07,6.461789609125753e-05,-0.019137672539704744,0.07435342569938326,0.4414857237312079,-0.08556687046726692,1.0986292627659623e-07,1.1384209621300969e-07,0.021605163761512114,93.69042655519807,299.23919677734375,0.00358166653012077,5.328672012077752e-15,1.0099045134791908e-05,11.765482902526855
13,24371.0,0.17618405115286218,-0.02956734514775264,-0.0008742278990863315,-0.1397607346157318,0.05913469029550528,0.22126044487150212,0.2741807052797824,0.02243010876919302,0.006149903041839572,0.08305660461644547,-0.22455330468908133,0.17618405115286218,0.2741807052797824,0.04350004594571567,-8.970250002544468e-07,7.490693326254644e-05,-0.025640070769396756,0.08066833634862068,0.23494866259362707,-0.11756304908768235,1.513961256347414e-07,1.5600889446346193e-07,0.021549581719805505,94.98812766372727,299.20941162109375,0.0037894708603707747,5.385208217695167e-15,1.0416194224381353e-05,11.875882148742676
14,19184.0,0.10867424893823527,-0.024139004375865587,-0.0005826915322580579,-0.10726857488953842,0.048278008751731175,0.13365992476504468,0.16778085242641816,0.021795467836115745,0.0036568621725760787,0.06596721650529581,-0.1663298321240208,0.10867424893823527,0.16778085242641816,0.0412560121305421,-1.160025504119653e-06,7.938105506010687e-05,-0.031874763621419576,0.08302620653240153,0.14035416099686304,-0.15226138906486017,1.9761738423976716e-07,2.025056694815191e-07,0.021597711016640236,96.01892829446503,299.29180908203125,0.003889752526315359,5.481199196094535e-15,1.0166738363004283e-05,11.275653839111328
15,15430.0,0.07908972796064548,-0.020025405595617055,-0.00040101686926897096,-0.0867178190710359,0.04005081119123411,0.09394254654875164,0.11679994235344007,0.021678572881516363,0.0025320560628659615,0.05297458900765045,-0.13058216312761636,0.07908972796064548,0.11679994235344007,0.039897359727171317,-1.4307470400776243e-06,8.1340825510665e-05,-0.037996404366856834,0.08217792536120874,0.09782113440838545,-0.18757331999782043,2.451216913239114e-07,2.501306592268277e-07,0.02165490033217871,96.83772233983163,299.36737060546875,0.004109460015578379,5.877547993317639e-15,1.0165835252648177e-05,10.915337562561035
16,12334.0,0.05724740895890801,-0.01648877411536146,-0.00027187967182741417,-0.07050307399881302,0.03297754823072292,0.0686225672887328,0.0837305532362657,0.02093640289519276,0.001753016597191845,0.043818840623714064,-0.10952563959432055,0.05724740895890801,0.0837305532362657,0.03922365469324879,-1.6634628235454362e-06,8.009232328216156e-05,-0.0452774530740092,0.08104688235895689,0.07094279895809666,-0.22350681010673004,2.9418567238658545e-07,2.99117757524297e-07,0.021732603810722024,97.48811356849042,299.4598083496094,0.004182784417439306,6.139759422291413e-15,9.888390137737262e-06,10.744281768798828
