,N_prQ,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_prQ,var_pr_scRHad_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,6.228237453270557e-09,,,,,,,,,,,,20.567176527571853,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,1.3997258367984938e-06,,,,,,,,,,,,36.90426555198067,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,4.765653752558306e-06,,,,,,,,,,,,49.88127663727278,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,8.988503814883768e-06,,,,,,,,,,,,60.18928294465028,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,1.4253241446702615e-05,,,,,,,,,,,,68.3772233983162,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,2.1487300171430863e-05,,,,,,,,,,,,74.8811356849042,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,3.222942221597243e-05,,,,,,,,,,,,80.0473768503112,,,,,,,,,,,
8,76382.0,37.281820659637646,-0.0430185232139901,-0.0018505933395126049,-7.798663846527249,0.0860370464279802,43.061206950894956,49.420976808414885,0.026867935166475496,1.3278396007523798,-0.13174001971009397,-12.039143727509861,37.281820659637646,49.420976808414885,0.031727598442718545,-1.4829537383855631e-07,-5.93211003940222e-06,-0.004571506334207688,0.007760254921413451,10.546335915490468,10.049326079995625,5.556699432545385,5.1080095211367,47.01962216666646,0.0064462250396756906,4.817902606230344e-05,1.939247452376741e-05,1.626537388122708e-05,1.896796909687602e-05,1.6181069773984208e-05,2.0012169952426777e-05,1.3554230155239233e-05,1.6628765110274582e-05,1.1471371398758469e-05,-8.484367916267375e-06,-8.865759810484355e-06,0.021391844763069306,84.15106807538886,299.19671630859375,0.002053630239213423,1.6628765110274582e-05,3.966140173851857e-09,3.6155852436485537e-09,2.2253855867181195e-09,1.4124454877504449e-09,3.384683941949173e-09,1.2295063280427993e-05,10.597484588623047,1.1471371398758469e-05
9,59719.0,17.292535282900857,-0.0715253341642192,-0.005115873427303223,-3.0336681317885206,0.1430506683284384,20.515261024264177,22.84264670030958,0.023837440028610647,0.5445102208133704,0.31969724451757614,-5.902293547611229,17.292535282900857,22.84264670030958,0.03248488568492894,-1.467433917889744e-07,1.5730956760147864e-05,-0.005564831669293635,0.029689399075705655,1.7500701614698642,1.4335598777770404,1.3606615277694452,1.0195243232821702,23.797806596209174,-0.01015239981340096,6.971477151950726e-05,4.584162494760021e-05,4.593757601668765e-05,4.9957713203674995e-05,4.859256122900617e-05,4.068398843490383e-05,3.652673082194117e-05,4.065707583091744e-05,3.5509581083760673e-05,1.3128876412718823e-05,1.414026348354983e-05,0.021663395541867712,87.41074588205832,299.3486633300781,0.0023544195084560255,4.065707583091744e-05,3.677692952355807e-09,3.577840192438748e-09,2.252149156468964e-09,1.6852714788481139e-09,4.101965950179088e-09,1.1186975119156048e-05,10.872488021850586,3.5509581083760673e-05
