,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00036637564527834297,-0.00048632429694154893,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2277788579566657e-09,-0.04308840081543286,1.2277788579566657e-09,-5.2540016883684536e-05,-6.090062144816955e-05,0.012584078952361261,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,1257.0,620.0,,1172.0,1281.0,1309.0,1273.0,1250.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4647222880362736e-06,-0.031130614390618903,1.4647222880362736e-06,-3.7211552037332384e-05,-4.374685056262322e-05,0.014574829517560357,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,735.0,515.0,,674.0,725.0,705.0,727.0,775.0,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.010618181182204e-06,-0.022586631384594096,5.010618181182204e-06,-2.7221792878527264e-05,-2.633242613863045e-05,0.01564054615963145,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,516.0,536.0,,515.0,519.0,517.0,514.0,517.0,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.349251257141164e-06,-0.014402742857637067,9.349251257141164e-06,-1.765022154058447e-05,-1.0163640286703376e-05,0.01638306046068521,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,435.0,429.0,,371.0,440.0,438.0,454.0,434.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5232687584650331e-05,-0.006680267050216533,1.5232687584650331e-05,-8.756561715196799e-06,7.005410099229399e-06,0.016957747434495525,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,357.0,345.0,,344.0,322.0,330.0,326.0,321.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3726733036913745e-05,0.003761732699894934,2.3726733036913745e-05,3.1644510943947997e-06,3.292048780727197e-05,0.017409291302680315,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,252.0,247.0,,236.0,257.0,261.0,242.0,281.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4156603656819345e-05,0.017122293695902773,3.4156603656819345e-05,1.8600531108106846e-05,6.557186914529389e-05,0.017945738674190696,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,208.0,213.0,213.0,195.0,218.0,220.0,236.0,205.0,187.0,-0.23813174879774304,0.1913617759670436,0.22207127240453503,0.5906707767498316,0.7356488464441058,10.599176941598529,-0.19056628260457859,-0.03631550806572811,-0.16690849248325137,0.38113256520915717,12.513963540331739,11.90944896265028,0.03304602808807261,0.39355998493320843,-0.05573421549756877,-1.272819654789568,10.599176941598529,11.90944896265028,0.018281849235385436,-5.544221808230035e-09,-3.47317881496269e-05,-0.0016448878031890297,0.00605634959078491,2.5202291174106572,2.2121492210418525,2.385824489889765,2.385824489889765,44.1436689708949,30.830789640275796,49.784781511259986,54.524556877478496,40.3661742351124,50.9418115868537,2.2428138932065544,2.1525780483307946,3.578451668147363,2.2121492210418525,2.385824489889765,2.5202291174106572,20.96382466384634,13.975358357389034,18.21282584163542,0.011892697263392496,4.9945574272602416e-05,0.0364499819648358,4.9945574272602416e-05,4.2416493830029205e-05,9.630592912119145e-05,0.019485514858121167,7.2743706805028815e-06,5.882334188039259e-06,7.146941045230491e-06,5.559810753515958e-06,1.6128861225592952e-05,6.602014237381722e-06,1.4961523872125843e-05,3.955096094550516e-06,-1.1799991975590886e-05,-1.4609944700537678e-05,0.015325008262305885,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.1815185546875,0.0016844277793911953,1.4961523872125843e-05,2.335927081699347e-09,1.6314565179976227e-09,2.634434837423972e-09,2.7850470985738967e-09,2.0618543803418646e-09,2.6020448891473152e-09,5.834459749745902e-10,5.599720074507298e-10,9.308990053725361e-10,4.951834015384244e-10,5.340601235846459e-10,5.641462226620649e-10,2.9189989761488993e-09,1.9459262510855147e-09,2.5359504211173787e-09,7.76105394895953e-06,6.105165958404541,3.955096094550516e-06
9,173.0,171.0,171.0,145.0,168.0,158.0,172.0,173.0,133.0,0.43123334791494206,-0.0001711259606312648,0.052043838596022976,0.19925610314658587,0.33638223714102106,78.1075931309957,1.037309439975144,-1.0760108742615466,32.02108633213403,-2.074618879950288,110.323961095142,78.44149257058675,0.03791484587171817,2.9740971007613224,-0.11592842136657452,-0.23623838468843195,78.1075931309957,78.44149257058675,0.01826736646396063,2.129380064946972e-07,-8.458958443519643e-05,-5.1247405671170795e-05,-0.00517253306977562,1.0242073676692054,0.8273391307408474,1.0113967279959577,1.0113967279959577,1.608633263944306,1.6277368890641213,1.5906403177808977,1.1143663098899372,1.6315491948889203,1.2550989628252562,0.9840094133124826,1.0302274056269998,0.9255440248012292,0.8273391307408474,1.0113967279959577,1.0242073676692054,41.308465368545,36.024186304283816,35.82962697144303,-0.004861922886523836,7.057242037840289e-05,0.057325125320976396,7.057242037840289e-05,6.921645100087653e-05,0.0001260541660252358,0.02123945918497242,4.63347772121906e-05,4.6342706295451674e-05,5.1506189670377546e-05,4.882560984847627e-05,3.488015865041019e-05,2.7930074160594778e-05,2.895388281000674e-05,1.921431093645772e-05,1.1493225487899636e-05,6.5369633824113325e-06,0.016772604055072457,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.83551025390625,0.001854223075301891,2.895388281000674e-05,3.4535933812145526e-09,3.4946071751909544e-09,3.41496411675055e-09,2.95628853679343e-09,4.3283165860793576e-09,3.3296364430723837e-09,1.1971709124738398e-09,1.253400898979374e-09,1.1260404318450659e-09,6.935810042928438e-10,8.47881518324634e-10,8.586210276746251e-10,5.4566100127361795e-09,4.7585872274574975e-09,4.732887061784949e-09,1.0666213797569574e-05,6.153844356536865,1.921431093645772e-05
10,125.0,131.0,131.0,131.0,126.0,142.0,130.0,120.0,146.0,-0.025155355846598247,-0.02182349150210301,0.01464323090986302,0.12249151012088154,0.20018634929019985,3.4750519001785523,0.1187470206823201,-0.01410085492092736,1.2672521704419868,-0.23749404136464022,5.1795065435953545,4.054188838429645,0.021696939808715534,0.08796349120057435,0.12101370466074628,-0.7209134737027971,3.4750519001785523,4.054188838429645,0.020762830790958395,1.875445548879145e-07,-4.568182334683334e-05,-0.0036010211086804273,0.025861159754034403,0.4253941683908055,0.42379158460885136,0.4374296249675092,0.4374296249675092,0.4753561930330434,0.7196230550643353,0.5554906560459137,0.3441977214990505,0.30235867930715815,0.4392696365799344,0.3630526039707247,0.49381027869128785,0.45273710089832925,0.42379158460885136,0.4374296249675092,0.4253941683908055,3.0240067661872034,3.769091988433637,5.137940424144588,-0.023373787104945754,9.646124453865928e-05,0.07743803517485377,9.646124453865928e-05,0.0001057446601704578,0.00016674426896622345,0.022849664689307943,7.096262267115292e-05,7.251127486398377e-05,8.017870773304611e-05,7.90046324016567e-05,5.263380419636965e-05,4.618661003694954e-05,5.202041400227529e-05,4.160663723459501e-05,3.0081432505741645e-05,3.0838141644799004e-05,0.01645855199608422,90.0,90.0,90.0,90.0,90.0,90.0,299.2764892578125,0.0022149408952253885,5.202041400227529e-05,2.3937482418289327e-09,3.623801368503629e-09,2.797280861700848e-09,2.2127181371731683e-09,1.9437506172931477e-09,2.823899843777927e-09,1.0057709256304572e-09,1.3680111797937127e-09,1.2542254429732177e-09,1.1468323547563675e-09,1.183738575896218e-09,1.1511691443461115e-09,2.736401289423416e-09,3.410623379692131e-09,4.649284174498299e-09,5.87735240697609e-06,6.942490100860596,4.160663723459501e-05
11,107.0,105.0,105.0,88.0,120.0,98.0,112.0,117.0,93.0,0.07962073435140245,-0.0009460769083399779,0.0319518716836752,0.11501937087484816,0.12674474617875087,0.9108104664372195,0.07731270508153251,-0.0059772543670240244,0.5432405131469402,-0.15462541016306502,1.3963558646681513,0.9719561180315083,0.021177904334646374,0.020583993685145546,0.020735585732218426,-0.10834554751948046,0.9108104664372195,0.9719561180315083,0.02646431019297328,6.682787775195492e-07,-8.574990120415688e-05,-0.004173668251997571,0.01232910941634123,0.5578629338340707,0.6197974259512045,0.6031201087022119,0.6031201087022119,0.3086664890117846,0.5662028496853178,0.8913571293210082,0.4553485375211869,0.8727229520991606,0.7206905220514458,0.442288145535043,0.4408145182261698,0.488343916804633,0.6197974259512045,0.6031201087022119,0.5578629338340707,1.5495166300255163,1.2055303435539828,1.1835992447672166,-0.06478753523822749,0.00012536150447418256,0.09710648667735418,0.00012536150447418256,0.00014229906692182073,0.00020205328968441616,0.02456235637411428,0.00010462077387503418,0.00010471975317333,0.00011412098045325455,0.00011047460152939696,7.973209404207777e-05,7.056135874682376e-05,7.66732875298096e-05,6.69553511631535e-05,9.660140079373192e-05,8.890992632316084e-05,0.01711950886806101,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,299.8419494628906,0.004079712638762312,7.66732875298096e-05,3.3785110081678366e-09,6.19737687314936e-09,9.7563550978964e-09,5.930276384349966e-09,1.1365993050264333e-08,9.385983771052909e-09,2.8117172153485764e-09,2.802349061769976e-09,3.1045032785793904e-09,3.643660781885671e-09,3.5456182856394802e-09,3.2795607218912725e-09,1.4459826757996329e-08,1.1249804991774328e-08,1.1045147692249946e-08,6.206769034116594e-06,8.915966987609863,6.69553511631535e-05
12,84.0,76.0,76.0,84.0,90.0,87.0,68.0,80.0,73.0,-0.02112801561182766,-0.02339811837313475,0.006811869661671181,0.05288555817052175,0.10501060886777344,0.4644973436628511,0.04101931641894961,-0.0016825843194779094,0.30776183467143897,-0.08203863283789924,0.8002653523762066,0.5597472194159325,0.010564221715607471,0.005913293730604694,0.09113473852081633,-0.22896583678247237,0.4644973436628511,0.5597472194159325,0.04258122250857465,5.520948446064183e-07,-5.4939902376582504e-05,-0.012285953527231002,0.06398813984219992,0.282615429067886,0.24407967459931565,0.24986886837783612,0.24986886837783612,0.0829166409823575,0.2596667892657134,0.19756769263445073,0.08031212609054988,0.09006240605995847,0.1709495260012657,0.16170601605173063,0.27037078200940196,0.2343141802807833,0.24407967459931565,0.24986886837783612,0.282615429067886,0.37914207818815676,0.41822150642165484,0.7754861468698868,-0.07642274752874306,0.0001553585397476929,0.12222429779197856,0.0001553585397476929,0.00017933424914675625,0.00023815663980362504,0.02678672349504015,0.0001414334115885715,0.00014474268729483718,0.00015659959799240524,0.00015553286194181087,0.0001016903234099904,9.631237389591218e-05,0.00010292199179329686,9.211409076919878e-05,0.00010514454938806183,0.00010736604506903138,0.01752575827956405,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,300.0038757324219,0.0032691680014023277,0.00010292199179329686,1.658615558227432e-09,5.19422122662585e-09,3.9520275414475465e-09,1.9695291309204357e-09,2.208639479122758e-09,4.192269433845192e-09,1.6721892787453826e-09,2.7958831341036444e-09,2.4230246325417725e-09,2.5855204682694937e-09,2.646845029741951e-09,2.9937272642768153e-09,4.191558332650306e-09,4.623596116032497e-09,8.57329114273154e-09,3.244823975820785e-06,14.37685489654541,9.211409076919878e-05
