,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0002541906787355234,-0.00023126717026837384,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.614429345702743e-06,-0.03137981804191916,4.614429345702743e-06,-4.0238490450281695e-05,-3.9857533630396396e-05,0.012281217615612175,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,7317.0,4225.0,,6870.0,7510.0,7427.0,7484.0,7453.0,6313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1089174465947855e-05,-0.01984471240470889,1.1089174465947855e-05,-2.5926546900442212e-05,-2.3241720215666206e-05,0.014338867018825797,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,4080.0,3923.0,,3830.0,3960.0,4009.0,3962.0,3995.0,3487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.880682126285006e-05,-0.009730551001512336,1.880682126285006e-05,-1.3758542244833151e-05,-7.651792926840005e-06,0.015326340289681627,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,3089.0,3018.0,,2839.0,3039.0,2991.0,3045.0,3006.0,3071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9135497446090882e-05,0.00019003658139508868,2.9135497446090882e-05,-1.3927020229845574e-06,9.18195476401067e-06,0.015957162079967436,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,2403.0,2349.0,,2191.0,2394.0,2428.0,2401.0,2438.0,2316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.006652788865793e-05,0.010283899874000706,4.006652788865793e-05,1.216843121205222e-05,2.5882685892408347e-05,0.016488712556764422,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1912.0,1913.0,,1859.0,1937.0,1909.0,1915.0,1885.0,1788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.265046687166573e-05,0.02113857362921339,5.265046687166573e-05,2.703769321737633e-05,4.204312638070492e-05,0.017042291831409682,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1466.0,1481.0,,1356.0,1494.0,1543.0,1541.0,1555.0,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.455088084118399e-05,0.031963676828636045,6.455088084118399e-05,4.346522139030465e-05,5.7704225156414294e-05,0.017672665028819753,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1229.0,1209.0,1209.0,1141.0,1217.0,1201.0,1198.0,1199.0,1183.0,-0.045136076558731565,0.02143493584030223,0.022262338081763717,0.004267550538730311,0.018895153605200492,0.5131557994643199,0.031703722607418015,-0.0010051260271681083,0.13952814552879844,-0.06340744521483603,0.710051499698982,0.5915160603509535,0.027282077852019467,0.01613778720921456,0.042081937416252865,-0.13087681653451125,0.5131557994643199,0.5915160603509535,0.010434618231624738,2.7757792263032102e-08,-1.4140729317123148e-05,-0.0008822588271783527,0.010462616083355528,0.39012233052124956,0.38772235379164055,0.40425323799469726,0.40425323799469726,0.3820918368102689,0.37320866524599394,0.4014415867856894,0.3902344862526604,0.3571033452715887,0.3790150343644951,0.40001402130643793,0.42870816283907803,0.3893541993333891,0.38772235379164055,0.40425323799469726,0.39012233052124956,0.7196745246579496,0.6072362597292364,0.6930758868061907,-0.027113696238940187,7.639149152197389e-05,0.0423826252026543,7.639149152197389e-05,5.821395972210573e-05,7.196281413571276e-05,0.01831664716071111,4.6982919739131865e-05,4.5975843868933505e-05,4.973868537497583e-05,4.8631385945415643e-05,4.802103936304841e-05,4.7816107150644244e-05,4.828776774188802e-05,4.73753629531528e-05,3.759350116800814e-05,3.929032431483812e-05,0.016450262154556812,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.71490478515625,0.0004348545245982782,4.828776774188802e-05,8.434275135282245e-10,8.238188472786457e-10,8.861400499838662e-10,9.654154650789297e-10,8.834511154234567e-10,9.376592499208186e-10,9.224404220191557e-10,9.886096926322205e-10,8.978586569916358e-10,9.040555132081031e-10,9.426007166399625e-10,9.096515593807212e-10,1.017095372680137e-09,8.581895964536806e-10,9.795042803853572e-10,7.382833778607887e-06,3.50952410697937,4.73753629531528e-05
9,988.0,949.0,949.0,905.0,970.0,976.0,957.0,979.0,932.0,-0.022459691701688517,0.007188444442166149,0.012390772072508017,-0.0041869233879825996,0.009687069163267597,0.251112695780173,0.015300561338385438,-0.00023410717726969518,0.06885451169532783,-0.030601122676770877,0.35989098901243827,0.2910844549210921,0.02384604053802241,0.006941211712036518,0.027669966739742934,-0.07804673547322816,0.251112695780173,0.2910844549210921,0.010405009592566112,2.577979535231647e-08,-9.36226426553659e-06,-0.0009895707300778722,0.009437946090745355,0.2028993156190978,0.2115404898286545,0.20296272983520258,0.20296272983520258,0.21106637403861256,0.22557831263621536,0.20555387325437552,0.18844404901388945,0.19651597779844576,0.19861025648091438,0.16961120922525166,0.23882329731795462,0.19390923477219754,0.2115404898286545,0.20296272983520258,0.2028993156190978,0.35273726665944644,0.3620812900446626,0.35138733383620324,-0.03717262612448376,8.836627292751188e-05,0.051860646008655406,8.836627292751188e-05,7.343653078178108e-05,8.563552247143191e-05,0.019198842325502268,5.918838315263844e-05,5.8762910748724054e-05,6.270013159284092e-05,6.192322855335777e-05,6.042002587944155e-05,6.0672999898898696e-05,6.0633144276552755e-05,6.0045786814359406e-05,5.27170864195434e-05,5.3901095927937615e-05,0.016460775344094892,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8149108886719,0.00040222170285929623,6.0633144276552755e-05,7.394213775736482e-10,7.902605397944415e-10,7.20109628166276e-10,7.408313151062022e-10,7.725645412186687e-10,7.80797792619554e-10,6.191792079936171e-10,8.718434398246114e-10,7.078810826084391e-10,7.777028420209311e-10,7.461677523060288e-10,7.45934617665331e-10,9.802890338848318e-10,1.0062569270525652e-09,9.76537447454402e-10,6.4612545851172685e-06,3.5042388439178467,6.0045786814359406e-05
