,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8980025182450275e-18,-0.0006200203081209698,-0.0005511260723884458,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5200652908870854e-06,-0.04592415013276256,3.5200652908870854e-06,-5.410266087323537e-05,-5.678264542020452e-05,0.012094289679479528,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,197444.0,91127.0,,186226.0,199135.0,198904.0,198751.0,196695.0,168817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1002031820362391e-05,-0.026220065825800387,1.1002031820362391e-05,-3.1471840386175014e-05,-3.1373081046172695e-05,0.013997895068353734,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,107513.0,105023.0,,101861.0,107067.0,107251.0,107364.0,110392.0,100420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.863264732770591e-05,-0.011684459530999022,1.863264732770591e-05,-1.472455654843424e-05,-1.0267775564509206e-05,0.014965895042572692,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,82367.0,83145.0,,78070.0,82318.0,81893.0,83298.0,83281.0,79643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.903108167974362e-05,0.0018015492251832947,2.903108167974362e-05,1.1925847344734797e-06,1.1231441071974405e-05,0.01559429831438244,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,64944.0,61787.0,,61529.0,63623.0,64015.0,64196.0,63565.0,62060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3533193437004104e-05,0.01562966281497007,4.3533193437004104e-05,1.836566986518047e-05,3.419883509759178e-05,0.016072511415551757,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,51212.0,50170.0,,48260.0,50860.0,50778.0,50441.0,50122.0,50062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.953088842293877e-05,0.0303696506040549,5.953088842293877e-05,3.768196738871836e-05,5.748067337616293e-05,0.01653663156757359,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,40355.0,40058.0,,37887.0,40471.0,40440.0,39913.0,40228.0,39072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.552644407395874e-05,0.04567698534814062,7.552644407395874e-05,5.876606014439101e-05,8.014930545993287e-05,0.01708922454815675,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,32200.0,32285.0,32285.0,30280.0,32240.0,32314.0,31921.0,31858.0,30423.0,-0.022189198088011355,0.002573671244748893,0.00524725706504587,0.07007785129853805,0.06291577591095152,1.1576529504988413,0.029789786110733886,-0.0008874313565232735,0.2762443507243191,-0.05957957222146777,1.8426096223034616,1.5482432434910258,0.03084047485138941,0.04774855681471856,0.13893992215998327,-0.553039247747063,1.1576529504988413,1.5482432434910258,0.02350903259489515,8.320605858906342e-08,-1.6349262148582033e-05,-0.005655959568980512,0.0425743120197762,0.6465252193560453,0.6634404870329077,0.6541040750030096,0.6541040750030096,0.7318455528597809,0.7624530632790343,0.7329400588097754,0.650790363812375,0.6264619278685375,0.6483240384195958,0.6950603505452501,0.6976773112569578,0.6952558218113736,0.6634404870329077,0.6541040750030096,0.6465252193560453,1.8315282094073788,1.8482240335912583,1.8455471362380824,-0.03337565178424562,9.113111832037199e-05,0.06109820792044416,9.113111832037199e-05,8.056941752437797e-05,0.00010149605805256821,0.01786107302448127,6.350118273700367e-05,6.33377515689859e-05,6.749374102312008e-05,6.713958401369013e-05,4.835072572621303e-05,4.496241075859507e-05,3.993604742741538e-05,3.742344001670298e-05,4.526354006924199e-05,4.626790172600304e-05,0.016443755731139886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8995666503906,0.001724640993598987,3.993604742741538e-05,2.9510941603062813e-09,3.0745158917177972e-09,2.955507646327789e-09,2.964613727566205e-09,2.8537878469449772e-09,2.9533786163496748e-09,1.6249069984475915e-09,1.6310249100386934e-09,1.6253639697423435e-09,1.0581131946066215e-09,1.0432226641789401e-09,1.0311352391320664e-09,3.752413126254178e-09,3.786619331487289e-09,3.7811349361533275e-09,8.339175040939845e-06,7.926407814025879,3.742344001670298e-05
9,25439.0,25690.0,25690.0,24138.0,25810.0,25528.0,25582.0,25520.0,23707.0,-0.023915957772485463,-0.003345296192034907,0.00493508549935944,0.04782907327997413,0.04957991696880981,0.5401466517270038,0.015376135839389977,-0.00023642555335137293,0.12313345173803411,-0.030752271678779954,0.8579102754846275,0.7187818727190184,0.027335433893877797,0.019648214365828417,0.0911703151409654,-0.291125717292508,0.5401466517270038,0.7187818727190184,0.021320181159528013,8.185946606528852e-08,-1.25370002315546e-05,-0.00648737249104255,0.0412487556432768,0.3656169450805138,0.3726365310236012,0.36765988549486356,0.36765988549486356,0.41181044696246316,0.41447218821696863,0.41109908494923963,0.38954715097662324,0.3873853631847793,0.3867065760123418,0.42254650255057247,0.4078762500018731,0.3993167044278217,0.3726365310236012,0.36765988549486356,0.3656169450805138,0.824298150791682,0.8542974328254257,0.8566793777915619,-0.04925279349765474,0.00010605099803978832,0.0763061901430033,0.00010605099803978832,0.0001027088541478334,0.0001215586374732044,0.01891159593143172,8.273906347034197e-05,8.301585014430184e-05,8.793839929290648e-05,8.750441577371917e-05,6.421968396235427e-05,6.114811599210205e-05,5.5624668164502914e-05,5.286680173548926e-05,6.713224134763421e-05,6.873777319687654e-05,0.016554480596940684,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.98095703125,0.0017436481414304886,5.5624668164502914e-05,2.819152447863007e-09,2.837374070040312e-09,2.814282639494404e-09,3.0124312524863714e-09,2.9957137971306653e-09,2.9904646259150345e-09,1.7426526832969913e-09,1.6821500999971196e-09,1.6468490976875848e-09,1.152976072529559e-09,1.1375778151436445e-09,1.131256745631542e-09,3.714895658017603e-09,3.850094557182627e-09,3.860829358666577e-09,7.491298287832067e-06,7.196211814880371,5.286680173548926e-05
