,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0003321590672822335,-0.0003473272213574685,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81504366870799e-06,-0.03526718602901495,3.81504366870799e-06,-4.417591996608681e-05,-4.275551081279981e-05,0.012276533587527356,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,29572.0,16454.0,,27567.0,30061.0,29848.0,29974.0,29748.0,25726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0296248384925574e-05,-0.01997903798987378,1.0296248384925574e-05,-2.600572550822381e-05,-2.255773138935107e-05,0.014320956273441465,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,16080.0,15259.0,,14989.0,15875.0,15917.0,15753.0,15912.0,13981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8168280567740867e-05,-0.008479303423384854,1.8168280567740867e-05,-1.1835106708422364e-05,-5.7234548160999e-06,0.015312837245867853,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,12231.0,12084.0,,11613.0,12150.0,12322.0,12358.0,12322.0,12197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8097786407046523e-05,0.0019595639983475224,2.8097786407046523e-05,1.2762486101265515e-06,1.0589369152441091e-05,0.015947698575791196,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,9838.0,9514.0,,9081.0,9771.0,9719.0,9683.0,9715.0,9206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.949408130592215e-05,0.0125808530381007,3.949408130592215e-05,1.5020708562913157e-05,2.7748493151260448e-05,0.016480056563910432,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,7596.0,7626.0,,7151.0,7560.0,7525.0,7601.0,7540.0,7289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.186713114814354e-05,0.023124414580206733,5.186713114814354e-05,2.9602654057890576e-05,4.448282527336857e-05,0.017018057623737724,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,6147.0,6016.0,,5700.0,6117.0,6077.0,6151.0,6023.0,5757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.455224713120702e-05,0.03386172385218051,6.455224713120702e-05,4.467393402697832e-05,6.0224198814852044e-05,0.01759334659726052,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,4789.0,4798.0,4798.0,4469.0,4829.0,4857.0,4855.0,4882.0,4456.0,-0.04308017957106507,0.02944481850571342,0.016428531622670096,0.01852186658456894,0.017936484148085012,0.7910513577232723,0.01944168222488427,-0.00037797900773338085,0.1218823941182599,-0.03888336444976853,1.1573823725804508,1.0141182766762817,0.03010897917250665,0.0305340660709045,0.09538288690887216,-0.3418978087807631,0.7910513577232723,1.0141182766762817,0.023448002918881494,2.2472505291612483e-08,-8.3481279688113e-06,-0.0021556138799494785,0.02294509795181147,0.5993713864802226,0.5954909090894375,0.6140125631209554,0.6140125631209554,0.662220080542169,0.62040355847579,0.6312905645692997,0.5950870041678575,0.6012125820996168,0.6129846414384666,0.6589805022457548,0.6650236049075139,0.6304224098100389,0.5954909090894375,0.6140125631209554,0.5993713864802226,1.113616705348409,1.168841894951965,1.1712123499988916,-0.026209286654274952,7.753305726534458e-05,0.04462783402164943,7.753305726534458e-05,6.07140666798505e-05,7.54608281258078e-05,0.018272225340605037,4.6472192068049594e-05,4.510382680704322e-05,4.8393937095920503e-05,4.7598895769994666e-05,4.6504463193741196e-05,4.5643113730879725e-05,4.3562390413535546e-05,4.2781034288430476e-05,3.587227957540219e-05,3.7417663821133964e-05,0.016383249934600243,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8558654785156,0.0006966249282306628,4.3562390413535546e-05,1.4301732889375241e-09,1.339863625046573e-09,1.3633759070943931e-09,1.3936777842729821e-09,1.4080237233029627e-09,1.4355935701670195e-09,1.4251541317695868e-09,1.4382233389733866e-09,1.363392542023734e-09,1.1300522951052881e-09,1.165200501951078e-09,1.1374162066522607e-09,1.4330247409235479e-09,1.5040896438151853e-09,1.5071399938262604e-09,8.081577548009315e-06,7.901223659515381,4.2781034288430476e-05
9,3897.0,3892.0,3892.0,3596.0,3857.0,3841.0,3856.0,3902.0,3646.0,-0.035372646142290944,0.01680503234312669,0.011743631539309482,0.008588969878448774,0.01346581485156716,0.3789157112465078,0.011815100604154524,-0.00013959660228629259,0.06754142399698569,-0.023630201208309047,0.5680927304293522,0.4859040833550244,0.02585430736632443,0.012562713521612928,0.05833842219769188,-0.18623341848159672,0.3789157112465078,0.4859040833550244,0.02090662417538821,2.5374286699780268e-08,-7.241845227593944e-06,-0.002372039329582084,0.01995766863829377,0.333404436928527,0.34265206156359646,0.3227773757923446,0.3227773757923446,0.3523130691340016,0.3582321762076891,0.3452464308188203,0.3468811974350426,0.32669197289207635,0.3383913547292871,0.3259322620163846,0.32262831716795937,0.3373652447501051,0.34265206156359646,0.3227773757923446,0.333404436928527,0.5553411914940245,0.5232140265880507,0.5466851779970765,-0.037231380685495905,8.94871099469861e-05,0.0549492426665372,8.94871099469861e-05,7.642358618505548e-05,9.002605909900663e-05,0.019143984095344777,6.114027834539765e-05,6.011281399033547e-05,6.426098180273727e-05,6.350632451009165e-05,6.112454952297094e-05,6.0599552608284396e-05,5.8124122157316565e-05,5.734143348993627e-05,5.1586556535417655e-05,5.341130954544427e-05,0.0164627609900173,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.022216796875,0.0006735484366424484,5.8124122157316565e-05,1.3169933341860035e-09,1.339119747434144e-09,1.2905772958054985e-09,1.4324368103640942e-09,1.3490659369299221e-09,1.397378227495236e-09,1.2177515573605607e-09,1.2054073237467648e-09,1.2604675881184016e-09,1.1576203768222676e-09,1.090475468582833e-09,1.1263780762042306e-09,1.4778588819545917e-09,1.39236294407795e-09,1.4548237341486665e-09,7.007099003050296e-06,7.060506820678711,5.734143348993627e-05
