,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1793411778189035e-16,-0.0002140689224592817,-0.0001460003019016791,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0577817262235302e-05,-0.030259458341796913,1.0577817262235302e-05,-4.330298442403576e-05,-3.64665228363982e-05,0.011826765182007298,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,3691.0,2278.0,,3367.0,3627.0,3711.0,3596.0,3699.0,3113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0922675783344347e-05,-0.015958333131788394,2.0922675783344347e-05,-2.4629701667726083e-05,-1.58483284526916e-05,0.01396398396073744,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,1952.0,1928.0,,1876.0,1913.0,1891.0,1962.0,1902.0,1720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3387078968147285e-05,-0.003823524233523694,3.3387078968147285e-05,-7.700909864768639e-06,2.153171994367489e-06,0.014913405792366004,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1509.0,1498.0,,1411.0,1532.0,1541.0,1532.0,1541.0,1506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.565239446194797e-05,0.006926020029580517,4.565239446194797e-05,8.960133935133665e-06,1.6880216441875156e-05,0.015475726076989892,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1216.0,1210.0,,1121.0,1193.0,1236.0,1226.0,1248.0,1162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.578168329274923e-05,0.016328663685129276,5.578168329274923e-05,2.3644867717271536e-05,2.9464789537364545e-05,0.015907652658932823,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1003.0,923.0,,893.0,981.0,947.0,961.0,925.0,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.370427685849191e-05,0.024630834981139643,6.370427685849191e-05,3.751500402796338e-05,4.1303552195865145e-05,0.016389681306011792,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,747.0,773.0,,731.0,754.0,757.0,752.0,752.0,695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.072272380240991e-05,0.0324348884251299,7.072272380240991e-05,5.085629780747313e-05,5.2311046990750275e-05,0.016997801420549748,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,603.0,626.0,626.0,566.0,609.0,597.0,616.0,615.0,545.0,-0.025686879977419447,0.015182718569934278,0.01453947995939482,-0.0011534358439227168,0.016169988415793892,0.3171493913776999,0.0275672464811504,-0.0007599530785524992,0.10124024001262452,-0.05513449296230081,0.4502685972247548,0.3798478927904515,0.018172227963347005,0.006902682499185078,0.028765345546876948,-0.09788559508888926,0.3171493913776999,0.3798478927904515,0.006421748129260693,1.9283654305197235e-08,-1.2031270050827815e-05,-0.0006590186940510192,0.007154939426057551,0.2807314335776291,0.23659366144072902,0.3011264943373163,0.3011264943373163,0.3430537301599369,0.31474941001858686,0.31262054732962963,0.30873135318195993,0.2934919206934005,0.28569953645784696,0.2761894083408222,0.3219317053058143,0.2956601441307927,0.23659366144072902,0.3011264943373163,0.2807314335776291,0.4519833721690838,0.45081181730966446,0.4339682370857178,-0.027067153308218257,7.774233524865516e-05,0.03955814915030286,7.774233524865516e-05,6.279881242969832e-05,6.177756333415843e-05,0.01768268366280488,4.375667236037198e-05,4.309232711836763e-05,4.5649476776776326e-05,4.498575712402353e-05,4.847094862508736e-05,4.852685675462047e-05,4.403336408995712e-05,4.332134510271408e-05,4.421196861773046e-05,4.5347636149179535e-05,0.016124100739144664,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,300.0387268066406,0.0002782882610952004,4.403336408995712e-05,6.568265812421667e-10,6.026338172568886e-10,5.985577980243624e-10,6.433574652525665e-10,6.116003969902164e-10,5.953620443953471e-10,6.488884717099792e-10,7.563569273195806e-10,6.946336581953052e-10,4.5874024035035886e-10,5.838653476469729e-10,5.443206066007174e-10,8.834910700222954e-10,8.812010338836407e-10,8.482769184595581e-10,4.724536210489797e-06,2.169206142425537,4.332134510271408e-05
9,489.0,459.0,459.0,460.0,481.0,473.0,498.0,483.0,446.0,-0.00340668187976119,0.011414342603953928,0.010833440994858194,-0.00044695604243114864,0.011595986780940391,0.1805658804492472,0.02472588954028391,-0.0006113696135583214,0.12289447906581157,-0.049451779080567825,0.3309087401260721,0.227834255730332,0.024631300098453147,0.005611853925601527,0.03419513126595754,-0.08864438158675725,0.1805658804492472,0.227834255730332,0.0071808750397149325,4.432360924332939e-08,-1.4849208216676857e-05,-0.0010986623280826923,0.011533959267944103,0.19652048620425655,0.19128650533619287,0.18809942180827613,0.18809942180827613,0.22665101429007606,0.2397373360269512,0.21972877325981693,0.20708755944140553,0.17737456425527154,0.20201360975722343,0.17532316856381625,0.17428177138671366,0.21054028976665326,0.19128650533619287,0.18809942180827613,0.19652048620425655,0.3200966531182908,0.3701874890342602,0.3200657044941623,-0.03674505320543027,8.36591791353878e-05,0.04650767227898148,8.36591791353878e-05,7.428328408506016e-05,7.091490171094576e-05,0.01845664626842144,5.644687358816272e-05,5.580256963410535e-05,5.855640632917613e-05,5.792203895633806e-05,6.206634068453687e-05,6.209408161053741e-05,5.6614594048155655e-05,5.5958091963964935e-05,6.218862451693088e-05,6.240048137719998e-05,0.016343779396455926,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.87347412109375,0.00030762156945953785,5.6614594048155655e-05,7.221666895413399e-10,7.638629761279813e-10,7.001107022575964e-10,7.100727419218453e-10,6.081912574935233e-10,6.926749157349947e-10,6.753852828899211e-10,6.713735807696609e-10,8.110497564502943e-10,6.131138519302575e-10,6.02898572735365e-10,6.298898715731895e-10,1.237949804866373e-09,1.4316723569258358e-09,1.2378301133831054e-09,6.579491328926391e-06,2.420292615890503,5.5958091963964935e-05
