,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.25000956038307e-19,-0.000556100700137446,-0.0003908550383572526,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.574382255967189e-06,-0.040498605352724475,6.574382255967189e-06,-4.891656381321295e-05,-4.84236544864306e-05,0.012189139700313583,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,137994.0,73123.0,,129784.0,139702.0,139423.0,139603.0,138989.0,113246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.581534917302733e-05,-0.020928166460842248,1.581534917302733e-05,-2.6318799740929304e-05,-2.3213828006797447e-05,0.014026299980218714,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,75061.0,74175.0,,70715.0,74105.0,74448.0,74857.0,75602.0,70513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.593847278161113e-05,-0.0065033387070551505,2.593847278161113e-05,-9.202142374409231e-06,-2.5476185878245003e-06,0.014962302211173815,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,57800.0,55348.0,,54334.0,57059.0,57191.0,57262.0,58075.0,55392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.857972761791384e-05,0.006432711491646887,3.857972761791384e-05,6.822908547527334e-06,1.7056601969282127e-05,0.015561966679001976,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,45252.0,44316.0,,42416.0,45234.0,44974.0,44829.0,44637.0,43982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15059619018275e-05,0.01878915192337157,5.15059619018275e-05,2.301024585452633e-05,3.568452673350886e-05,0.016034438385746683,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,35692.0,35641.0,,33558.0,35675.0,35772.0,35684.0,35044.0,34107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.387748957050925e-05,0.030816017577866485,6.387748957050925e-05,3.94475880223067e-05,5.329072644047583e-05,0.0164959155271048,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,28488.0,28554.0,,26758.0,28599.0,28595.0,28217.0,28372.0,27240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.549684195139369e-05,0.04255729370765567,7.549684195139369e-05,5.615288727514452e-05,6.975390554799897e-05,0.017013727721786987,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,22503.0,22689.0,22689.0,21311.0,22592.0,22508.0,22700.0,22541.0,21330.0,-0.016466985173033154,0.011552863859189333,0.006304833694320292,0.037632485650516266,0.031106487640790038,0.8177946981817417,0.02402196008880082,-0.0005770545665079394,0.2556514302201595,-0.04804392017760164,1.3392301255509749,1.0767209659463794,0.026714568321056863,0.0287641358074889,0.10710592098812409,-0.38645445740915085,0.8177946981817417,1.0767209659463794,0.020422268656389037,7.164860438379411e-08,-1.2717103193665885e-05,-0.0038060787942124853,0.032216208225939964,0.591514814063952,0.6057624709492984,0.5825423360718981,0.5825423360718981,0.6295352507599962,0.6355252381004286,0.6404346687066332,0.6044291187906721,0.6005605268571937,0.6166452846998028,0.6427689413391744,0.6561611693335372,0.6495291189480885,0.6057624709492984,0.5825423360718981,0.591514814063952,1.3712624275294933,1.3512397710254862,1.3184207122258762,-0.03274300318909444,8.636736217847487e-05,0.05423141672819958,8.636736217847487e-05,7.293322372742584e-05,8.551633506860982e-05,0.01768362309994632,5.551984716800449e-05,5.487843393218954e-05,5.811103914635088e-05,5.7744658708729e-05,4.919725271715369e-05,4.734583781023058e-05,4.14676417287741e-05,4.017772904384528e-05,4.509998255529986e-05,4.584264329934204e-05,0.016168184035690487,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.9864501953125,0.0011543571320978404,4.14676417287741e-05,1.9405130927331684e-09,1.958976949753697e-09,1.9741100409629723e-09,2.0410923820688e-09,2.0280285615491106e-09,2.0823450656342504e-09,1.5557384535948688e-09,1.588152596111979e-09,1.5721005824765273e-09,1.0416481314750224e-09,1.0017195930336464e-09,1.0171483549384195e-09,2.7891593325218624e-09,2.74843308047203e-09,2.6816788383242065e-09,6.98345998017635e-06,6.893643856048584,4.017772904384528e-05
9,17994.0,17878.0,17878.0,16741.0,17892.0,18044.0,17809.0,17986.0,16507.0,-0.016783905999971555,0.0031684807065569267,0.002419308767062834,0.02433533065745381,0.025584699893296068,0.447255358083128,0.010935021194854098,-0.00011957468853190836,0.1194201560996107,-0.021870042389708196,0.7462255378101018,0.6087922090697261,0.024865106564716945,0.01513768315428818,0.08324972599389299,-0.26377186669888336,0.447255358083128,0.6087922090697261,0.018985289718392265,6.025731628490585e-08,-7.76757945823112e-06,-0.004645764369738663,0.033492788090776146,0.3803858880052247,0.37790194195759863,0.3918515006404032,0.3918515006404032,0.3826212307373639,0.3996835645117992,0.38503017724740696,0.38675847363197696,0.38640997539129496,0.3851819362352542,0.414216087084161,0.4031462451318603,0.39684527318825835,0.37790194195759863,0.3918515006404032,0.3803858880052247,0.7209007851854065,0.7380182118967866,0.7340324597520251,-0.043778433473979424,9.695495435521319e-05,0.06559651448113407,9.695495435521319e-05,9.005839429963812e-05,0.00010043239859353744,0.018521885661344696,6.87784659714761e-05,6.856054272901889e-05,7.2077172955757e-05,7.190279601932003e-05,6.147888050530624e-05,5.998277161975952e-05,5.3400045415649117e-05,5.2033821279401353e-05,6.049609038083102e-05,6.151145107514867e-05,0.016225790276269445,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.0437316894531,0.0011667814616337618,5.3400045415649117e-05,1.8099810776425113e-09,1.8906940616361956e-09,1.821376544621247e-09,2.0092562411308034e-09,2.0074457513475083e-09,2.0010659419655533e-09,1.565592971890386e-09,1.523752813333391e-09,1.4999373274105148e-09,1.0776118945816907e-09,1.1173899658000761e-09,1.0846950278213748e-09,2.6383360778429687e-09,2.7009820415879687e-09,2.6863950777547143e-09,6.546392511736123e-06,6.413480281829834,5.2033821279401353e-05
