,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0002568996021171724,-0.00022077987109787295,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.915211884193308e-06,-0.03030939012353129,4.915211884193308e-06,-3.93272429209514e-05,-3.893562758349002e-05,0.012283994902603252,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,3582.0,2148.0,,3438.0,3750.0,3764.0,3740.0,3765.0,3109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1688428939755345e-05,-0.019325428036256163,1.1688428939755345e-05,-2.5866187213950417e-05,-2.3038440998441502e-05,0.01433523234917484,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,2076.0,1980.0,,1867.0,1967.0,1954.0,1939.0,1971.0,1696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9620180851725758e-05,-0.009770204182752608,1.9620180851725758e-05,-1.4201735371157907e-05,-6.936521976089994e-06,0.01532975980952499,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1464.0,1407.0,,1420.0,1524.0,1493.0,1533.0,1480.0,1571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.016256113576882e-05,0.0003136169896731702,3.016256113576882e-05,-1.1832637387100657e-06,9.60837564012056e-06,0.015955696090170845,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1212.0,1213.0,,1141.0,1199.0,1212.0,1219.0,1215.0,1157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17580074961835e-05,0.010495317717493253,4.17580074961835e-05,1.293099156747863e-05,2.6447010679464226e-05,0.016480337395589136,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,964.0,919.0,,874.0,954.0,941.0,955.0,965.0,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.338117384414271e-05,0.02137091611047847,5.338117384414271e-05,2.783720088318141e-05,4.213444347097934e-05,0.017037844118864116,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,746.0,767.0,,718.0,721.0,775.0,723.0,754.0,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.506135142607671e-05,0.031454826375496014,6.506135142607671e-05,4.35199642309507e-05,5.7234023373149425e-05,0.01766563981466926,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,605.0,613.0,613.0,559.0,638.0,602.0,625.0,595.0,586.0,-0.054969116436574365,0.012998037557742707,0.01529210974864333,-0.007221510618897621,0.00782479009918128,0.4805438695721745,0.021078003798038845,-0.0004442822441101399,0.07693320129533283,-0.04215600759607769,0.6608765565900089,0.5875051769736048,0.024591080852839495,0.014447387308419692,0.05036781415519275,-0.16743965071245462,0.4805438695721745,0.5875051769736048,0.010110529155831511,1.3796201345531478e-08,-8.925906602144352e-06,-0.001037740170674291,0.012009679877446711,0.33741927235796365,0.2844064981012627,0.3636753154328043,0.3636753154328043,0.3380119197181552,0.38493751698011386,0.3399398130763623,0.29216010666392755,0.39866253582237776,0.33077430556719595,0.32806769985731254,0.29726003957711283,0.32279424954585045,0.2844064981012627,0.3636753154328043,0.33741927235796365,0.6141441024298399,0.7340895147881693,0.6472214525647743,-0.025992735756716068,7.693344156886161e-05,0.04118351073437962,7.693344156886161e-05,5.8528292029654046e-05,7.152200920565753e-05,0.018300637353712467,4.393499602151794e-05,4.336392729313097e-05,4.6439608455673e-05,4.572944886648482e-05,4.606569856620669e-05,4.639836249756949e-05,4.6304421402796585e-05,4.5942099024655664e-05,3.6138097598754015e-05,3.812457689345621e-05,0.016291867449841596,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.77374267578125,0.00039693160604847545,4.6304421402796585e-05,6.524589583286038e-10,7.430386820673836e-10,6.561803397914626e-10,6.300833641794951e-10,8.597704683625318e-10,7.133601832766847e-10,6.961755980671521e-10,6.308002461811056e-10,6.849850802988492e-10,6.097958137230325e-10,7.797560406878159e-10,7.234604733964216e-10,8.020489205186502e-10,9.586930828944547e-10,8.452466860990375e-10,6.527086282934367e-06,3.4031927585601807,4.5942099024655664e-05
9,481.0,495.0,495.0,452.0,469.0,461.0,499.0,472.0,452.0,-0.03961833650667837,0.007219369675774185,0.011881371617794897,-0.006870676415749466,0.006345096414991939,0.20155988123151525,0.01575456013964375,-0.0002482061651936518,0.07750786404841394,-0.031509120279287504,0.33279271512187864,0.2573387310969575,0.02362406063406141,0.0060793857869269495,0.04084816703818236,-0.10659565810834348,0.20155988123151525,0.2573387310969575,0.009968641204718876,3.250363462299499e-08,-1.0202329876356931e-05,-0.0014920596516405182,0.014637323970615028,0.1869283975673101,0.16855375442478263,0.20714224393470257,0.20714224393470257,0.18849379505537026,0.19472525984662845,0.1897792039537117,0.21484593052658707,0.17818731383828226,0.18700548892033603,0.16194770916343404,0.17060216557337016,0.1697519448933533,0.16855375442478263,0.20714224393470257,0.1869283975673101,0.29521180602900304,0.32383116085778996,0.3124284910944612,-0.039062277347081814,8.718765219563356e-05,0.050169248888418075,8.718765219563356e-05,7.261689410179538e-05,8.445253518780699e-05,0.019168814703778257,6.122224615784207e-05,6.078026013044736e-05,6.485682981628336e-05,6.408624171928402e-05,6.359157312731737e-05,6.402849024904364e-05,6.4189548154271e-05,6.378225928239738e-05,5.607913694283705e-05,5.830089906124247e-05,0.016578129203855214,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7755432128906,0.0003926632652094769,6.4189548154271e-05,7.065055483927373e-10,7.29862096805085e-10,7.113234710111707e-10,9.037297212478297e-10,7.495286090375474e-10,7.866214545444947e-10,6.548984256991911e-10,6.89896079617405e-10,6.864578822652089e-10,6.944917127979186e-10,8.534877925084306e-10,7.702007198838395e-10,9.28402634416536e-10,1.0184067733964554e-09,9.825468638960335e-10,6.492703771586859e-06,3.3555140495300293,6.378225928239738e-05
