,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00021419252999836137,-0.00014827347287700625,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.264098435756344e-06,-0.028810716123626207,4.264098435756344e-06,-3.450979143913578e-05,-4.004618172665639e-05,0.012600197693604613,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,1492.0,854.0,,1464.0,1536.0,1524.0,1531.0,1520.0,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.080575450690214e-05,-0.020619424262270068,1.080575450690214e-05,-2.5241777518985892e-05,-2.6355593211571716e-05,0.014454671850059643,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,843.0,801.0,,781.0,821.0,855.0,826.0,865.0,775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8480722857403908e-05,-0.012318678124750744,1.8480722857403908e-05,-1.5982354393027528e-05,-1.0810274898449437e-05,0.015429299090894074,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,647.0,600.0,,611.0,617.0,615.0,612.0,618.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8990991878714835e-05,-0.0025108820834853357,2.8990991878714835e-05,-3.980134177383559e-06,8.70681208425736e-06,0.016056046773937693,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,469.0,498.0,,445.0,473.0,470.0,477.0,477.0,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.146475827263943e-05,0.008299916318762627,4.146475827263943e-05,1.0126455161594707e-05,2.8204712114105988e-05,0.016654846463931082,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,384.0,423.0,,371.0,398.0,391.0,403.0,384.0,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.507676485377008e-05,0.020689664249683326,5.507676485377008e-05,2.6975545102437995e-05,4.814247506599551e-05,0.017227516833282636,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,300.0,271.0,,299.0,309.0,311.0,296.0,319.0,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82515285146762e-05,0.032791524798956126,6.82515285146762e-05,4.414736451929183e-05,6.724918965331029e-05,0.01782437452173358,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,257.0,246.0,246.0,232.0,249.0,238.0,252.0,239.0,236.0,-0.06125003764998338,0.013898324554580649,0.013677877449808574,0.022611922694830713,0.02326336919163746,0.3241713040723301,0.017238856119232118,-0.0002971781602995866,0.07322182371719069,-0.034477712238464235,0.5137497251181058,0.43634753387178266,0.027121053233467415,0.011834204694428843,0.06043691305538531,-0.1840381309661537,0.3241713040723301,0.43634753387178266,0.011424988111315796,1.8426192571993138e-08,-8.647806769504854e-06,-0.001517819760261694,0.01662469507389712,0.2533597933294668,0.2228590543452115,0.24974208410533819,0.24974208410533819,0.3443660925382422,0.27259756169335464,0.2744757838740334,0.26557132001796563,0.31381252445587327,0.2555612668531145,0.26442277624543936,0.3297760467295012,0.28862103791135485,0.2228590543452115,0.24974208410533819,0.2533597933294668,0.5164779703760012,0.48729105047613663,0.5022985843325828,-0.029982025822772394,8.186496655406967e-05,0.042994733132421165,8.186496655406967e-05,6.086603425156379e-05,8.143682567574862e-05,0.01850526902228916,5.387495816765724e-05,5.312618651367869e-05,5.6920514801053996e-05,5.6141962975225165e-05,5.0102568847704756e-05,4.896965343410802e-05,4.8188806079008074e-05,4.7067772092287886e-05,3.995829996570971e-05,4.240574734303876e-05,0.016731564739921656,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.7958679199219,0.00039224234218146063,4.8188806079008074e-05,9.995264121052916e-10,7.912174534365684e-10,7.96669014197249e-10,8.604364718210952e-10,1.0167353211853465e-09,8.280044500676789e-10,6.637718763852882e-10,8.27826061100661e-10,7.245159839062602e-10,5.17514611477331e-10,5.799413355901197e-10,5.883422389730388e-10,8.246426787754681e-10,7.780409238276104e-10,8.020029389203036e-10,7.592410262200113e-06,3.846773624420166,4.7067772092287886e-05
9,216.0,208.0,208.0,196.0,209.0,206.0,214.0,193.0,177.0,-0.018417250382532717,0.00499107923439105,0.01515567590829974,0.014067585391395425,0.030554375885606215,0.19589379189963166,0.03296359693139335,-0.0010865987226553648,0.18948247142671795,-0.0659271938627867,0.41846518630561336,0.26757610478206867,0.02242106219504276,0.0059993404872260405,0.046557970855594495,-0.12673435911953457,0.19589379189963166,0.26757610478206867,0.008494075381503072,9.78344252771219e-08,-2.368622900448229e-05,-0.0021082088553514883,0.01820709917107643,0.17642313857008576,0.1542525377977397,0.13026792170535045,0.13026792170535045,0.14532206328474243,0.17529737498856027,0.1562296386077744,0.18304125164612234,0.1352066828612411,0.16192036845712743,0.16959580403752,0.20726014751877544,0.1706529482726949,0.1542525377977397,0.13026792170535045,0.17642313857008576,0.35382424213525393,0.26837526927930305,0.39582749040387794,-0.042537557248412385,9.360865766698894e-05,0.05300012765816765,9.360865766698894e-05,7.621249768180234e-05,9.516211116082713e-05,0.019466685246692553,6.766173998708582e-05,6.732403488167351e-05,7.245092712537608e-05,7.135288435460803e-05,6.345582314201522e-05,6.256315293138364e-05,6.313505140036966e-05,6.12059993083257e-05,5.964345198497536e-05,6.074192037386122e-05,0.016892299862072455,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.1010437011719,0.00048416391758136296,6.313505140036966e-05,6.653005449068822e-10,8.025308508875257e-10,7.152366361100954e-10,9.608085774981856e-10,7.097183802004963e-10,8.499421714294778e-10,6.829015011743542e-10,8.345623093533438e-10,6.871582420132905e-10,6.148559705891299e-10,5.192524582110682e-10,7.03228754927364e-10,1.258673612375728e-09,9.547024466654883e-10,1.4080935048927983e-09,6.397845492745789e-06,2.87160325050354,6.12059993083257e-05
