,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7325862000926477e-15,-0.00023000774901222335,-0.0001657876915348135,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3762263937164115e-05,-0.028505651612243575,1.3762263937164115e-05,-4.034719624781427e-05,-3.2241412096256105e-05,0.012649544071635061,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,19581.0,14019.0,,18690.0,19672.0,19625.0,19610.0,19664.0,15295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6396105238633437e-05,-0.01216239131560993,2.6396105238633437e-05,-1.837820202225797e-05,-1.0460567440251857e-05,0.014254543130557061,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,10697.0,9651.0,,10105.0,10367.0,10463.0,10481.0,10454.0,10213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8915800851199825e-05,-0.00011780054354630591,3.8915800851199825e-05,-1.0116271197470799e-06,6.76980864204132e-06,0.015042265124388178,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,8111.0,8114.0,,7717.0,8145.0,8114.0,8185.0,8120.0,7951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.928501058679593e-05,0.010149247022526299,4.928501058679593e-05,1.5018879742408815e-05,2.1250338102312838e-05,0.01554254329106088,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,6533.0,6465.0,,6121.0,6575.0,6504.0,6578.0,6505.0,6349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.811116446199228e-05,0.018986856765007748,5.811116446199228e-05,2.9071427301983944e-05,3.3480258365676426e-05,0.01597835889854511,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,5110.0,5158.0,,4893.0,5157.0,5246.0,5203.0,5237.0,4930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.593727573825047e-05,0.027034516262836,6.593727573825047e-05,4.245373122792932e-05,4.454587889005689e-05,0.016442766668997636,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,4135.0,4160.0,,3905.0,4052.0,3993.0,4062.0,4005.0,3796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.290001217183873e-05,0.03424496033420788,7.290001217183873e-05,5.460735359331382e-05,5.4616991028768604e-05,0.016901005630863802,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,3201.0,3220.0,3220.0,3060.0,3255.0,3298.0,3243.0,3295.0,3164.0,0.014708199841276097,0.022150435131388438,0.017468967156050768,0.009350783285473785,0.01736224395093715,0.5418111494953171,0.023131849639823003,-0.0005350824677593797,0.12902495007544,-0.04626369927964601,0.7256210387771138,0.614683138549472,0.017781650909787814,0.01093008098981945,0.03327723550992886,-0.11705418384398238,0.5418111494953171,0.614683138549472,0.010904959279898624,2.319177055247448e-08,-9.807096837850216e-06,-0.0007657701055144838,0.008160856272852976,0.4297281106285246,0.43111660666219354,0.4487038908258828,0.4487038908258828,0.4280250479205371,0.4130251475074467,0.42053253694469095,0.41975535330360186,0.4371379875204318,0.42841580383232225,0.4262968754760319,0.4289700683015385,0.41761799346877854,0.43111660666219354,0.4487038908258828,0.4297281106285246,0.7102727607495438,0.66688590370053,0.6907956735842742,-0.026676139388471156,7.938308489013662e-05,0.04112877697748083,7.938308489013662e-05,6.621784006856948e-05,6.378029862521265e-05,0.017365942612054708,4.3500346142547486e-05,4.2536794547124045e-05,4.523344441385695e-05,4.4443262859036235e-05,5.3712060064309975e-05,5.320981023083226e-05,4.963399513941836e-05,4.877223760754815e-05,4.374870594857301e-05,4.3105241238684175e-05,0.01589304543518126,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,300.0980529785156,0.0004374186099852433,4.963399513941836e-05,8.099432866971213e-10,7.815592734256283e-10,7.95765357169694e-10,8.58846524368462e-10,8.944125150437371e-10,8.765663646933494e-10,1.2298602602588571e-09,1.2375723825220767e-09,1.2048218124112687e-09,1.062070191493963e-09,1.1053970547391647e-09,1.058649585037198e-09,1.3594260334821097e-09,1.2763857900112017e-09,1.3221478766780585e-09,4.49144752265629e-06,3.686506986618042,4.877223760754815e-05
9,2526.0,2553.0,2553.0,2405.0,2601.0,2561.0,2605.0,2559.0,2355.0,0.0046224168055248325,0.012446672423956879,0.011280234612636787,0.001855273867815385,0.011127133434007994,0.3375673520836256,0.013150350678899513,-0.00017293172297803288,0.07487511955000402,-0.026300701357799026,0.4469886899528902,0.3787937972584306,0.014355595640616833,0.005437810584615822,0.02597304665051191,-0.07650959199170612,0.3375673520836256,0.3787937972584306,0.009310100166389227,2.0772790650372046e-08,-6.926534344917149e-06,-0.0007681659102802491,0.007892993714834573,0.2890892483566343,0.275736314982819,0.2880413320118103,0.2880413320118103,0.24944966084452497,0.2692371603692045,0.2748750394727971,0.2986844102349751,0.3000146725682727,0.2884357901323228,0.27389494376214873,0.277375473768974,0.269197320475569,0.275736314982819,0.2880413320118103,0.2890892483566343,0.4843164842151524,0.4298249361173041,0.42938981815652044,-0.03303849705391283,8.525857687497353e-05,0.04748356743880238,8.525857687497353e-05,7.753153487308814e-05,7.224533752141899e-05,0.01790247175681886,5.1311384045642615e-05,5.0672728056806654e-05,5.3291740214519726e-05,5.269059688198425e-05,6.281296295752698e-05,6.269642770879183e-05,5.8444475641534126e-05,5.7794156162590145e-05,5.380105338221603e-05,5.3552362488907134e-05,0.015942571559010923,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.1785888671875,0.00041346944798111495,5.8444475641534126e-05,6.567655682486325e-10,7.088632472975753e-10,7.237069831465326e-10,8.482665849979942e-10,8.520445427619433e-10,8.191604057749827e-10,1.0806438223902138e-09,1.0943761432533027e-09,1.0621094985548412e-09,9.418481744389987e-10,9.838791192056263e-10,9.874585465160941e-10,1.401879899441073e-09,1.244151206618253e-09,1.2428917344693812e-09,3.6486984058556743e-06,3.1507322788238525,5.7794156162590145e-05
