,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00026514125651134416,-0.00019645167033162709,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1159504396961059e-05,-0.031909537310108226,1.1159504396961059e-05,-4.033577480935848e-05,-3.7754231053806484e-05,0.012680676531086047,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,16438.0,10460.0,,15572.0,16433.0,16630.0,16434.0,16609.0,12159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1557865969372345e-05,-0.01590197698124049,2.1557865969372345e-05,-2.1194306157585748e-05,-1.61598925915842e-05,0.014213165521294941,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,8927.0,8425.0,,8417.0,8840.0,8644.0,8837.0,8710.0,8748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4035397057549805e-05,-0.0036521170114029466,3.4035397057549805e-05,-5.896964258330567e-06,1.933812655639211e-06,0.015008072759214303,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,6761.0,6708.0,,6260.0,6741.0,6816.0,6741.0,6776.0,6764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.573235604020798e-05,0.007342441563495193,4.573235604020798e-05,8.744519333921097e-06,1.7686557692723663e-05,0.015597231227786217,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,5409.0,5270.0,,5141.0,5485.0,5434.0,5484.0,5363.0,5199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.640175764041134e-05,0.017880296543473402,5.640175764041134e-05,2.2878657755801567e-05,3.237161313605647e-05,0.016112760256132543,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,4285.0,4367.0,,3989.0,4250.0,4234.0,4253.0,4280.0,4004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.597118501776555e-05,0.027841234659924417,6.597118501776555e-05,3.704821352180135e-05,4.656582100914158e-05,0.016587170787148383,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,3408.0,3346.0,,3198.0,3371.0,3420.0,3369.0,3423.0,3212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.489820525490578e-05,0.03710003571287835,7.489820525490578e-05,5.018782263219616e-05,5.9630394482192595e-05,0.017051288906253244,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,2761.0,2695.0,2695.0,2587.0,2641.0,2712.0,2638.0,2693.0,2581.0,-0.04727462630453333,0.014455950184200875,0.007295289805418173,0.014632615397974755,0.01578360153258313,0.38391277246416056,0.016253925530956052,-0.00026419009516586496,0.09726278489539807,-0.032507851061912105,0.6225670413496437,0.5278184178671076,0.019804630832018087,0.010453248912197925,0.06930891028540688,-0.22587372484509713,0.38391277246416056,0.5278184178671076,0.012659169156743194,2.5228725698851546e-08,-8.278136301472163e-06,-0.002095298274908606,0.020222164094931515,0.316832067749699,0.3126812729353998,0.32619626736947344,0.32619626736947344,0.3681530340228234,0.3356306694796415,0.35711615476683695,0.33755474083146864,0.33936652470591244,0.33528471605608706,0.36776357340396215,0.33477751794646465,0.35731752304718556,0.3126812729353998,0.32619626736947344,0.316832067749699,0.5668552350967847,0.5507337579273895,0.5924370353839419,-0.03179373734491722,8.345574086796316e-05,0.04638032881985922,8.345574086796316e-05,6.344794196657063e-05,7.164841615247323e-05,0.017605478261149846,5.227767522831659e-05,5.152195175947021e-05,5.44330751415428e-05,5.403597008338514e-05,5.481022810699966e-05,5.4008211119234665e-05,4.9317467903978694e-05,4.853906064198634e-05,4.3860097099345806e-05,4.5933566799397926e-05,0.01601890128596329,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8326416015625,0.0005335408849426631,4.9317467903978694e-05,1.006145795585993e-09,9.172636261520482e-10,9.75982497626828e-10,1.0001610832865441e-09,1.0055293258361267e-09,9.934350914286295e-10,1.1048210231079735e-09,1.0057255982905244e-09,1.0734394049237975e-09,7.60507344468593e-10,7.933786847668929e-10,7.706029600838871e-10,1.0904640172393584e-09,1.0594510007414696e-09,1.139675934113665e-09,5.081971224075641e-06,4.264411926269531,4.853906064198634e-05
9,2120.0,2182.0,2182.0,1999.0,2157.0,2167.0,2161.0,2132.0,1976.0,-0.046657737975903266,0.016396524363568622,0.009201331330784575,0.016532445098107827,0.014225241697545703,0.23815174128231942,0.010283252591010206,-0.00010574528385051812,0.0572006269726209,-0.02056650518202041,0.39251622300398503,0.329202823705779,0.02015119311647276,0.00663382967498329,0.05278547715041737,-0.1568506639198475,0.23815174128231942,0.329202823705779,0.013014104345970523,2.5109444235925314e-08,-6.813161117611766e-06,-0.0024669766228346806,0.02005166828876462,0.24079920487987658,0.24500530351419827,0.22025471902895538,0.22025471902895538,0.24170885840963188,0.25070037919370863,0.25901812773949856,0.2586889766123958,0.22597608914588468,0.25506227678339954,0.2774221755575844,0.24372554928842122,0.25919159116812307,0.24500530351419827,0.22025471902895538,0.24079920487987658,0.31560198169445214,0.40210032764919285,0.3605347564619223,-0.04140402984189851,9.134323337398437e-05,0.05501523489025085,9.134323337398437e-05,7.660737130002933e-05,8.286740699660492e-05,0.018301752085132097,6.350604100760992e-05,6.246476265899485e-05,6.581094106160136e-05,6.520539278770283e-05,6.65868332707532e-05,6.548599010544761e-05,6.035231348297519e-05,5.949378723667382e-05,5.7091220839244115e-05,5.9754968061885994e-05,0.016002047037385215,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7969055175781,0.0005643503224703837,6.035231348297519e-05,9.74815994104842e-10,1.0110789524809461e-09,1.044624575801201e-09,1.1204026433619087e-09,9.787205119102995e-10,1.1046951163992275e-09,1.230036207786879e-09,1.0806318917547245e-09,1.149205326682722e-09,8.924077445024491e-10,8.022561724393859e-10,8.770874435066287e-10,1.0286754651762356e-09,1.3106088224518942e-09,1.1751296881105364e-09,5.1600255301191375e-06,4.381886959075928,5.949378723667382e-05
