,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0006816548167162201,-0.0007190417245247601,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.241670173670518e-07,-0.03888051601357458,6.241670173670518e-07,-4.8870764441423436e-05,-5.50236058839693e-05,0.01211753761167168,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,58015.0,27453.0,,54389.0,59712.0,59523.0,59404.0,58929.0,51010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.582013856332486e-06,-0.026752081787402987,3.582013856332486e-06,-3.3876923482742295e-05,-3.772938275270483e-05,0.014109750921113332,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,32944.0,28800.0,,30460.0,31918.0,32065.0,32009.0,32626.0,30328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.708637224220108e-06,-0.018611091837345276,7.708637224220108e-06,-2.3890266508967703e-05,-2.3104544425110165e-05,0.015247308350906218,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,24977.0,24258.0,,23289.0,24989.0,25063.0,25066.0,24934.0,22725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2586595374978721e-05,-0.010821641054143148,1.2586595374978721e-05,-1.4687840759047388e-05,-6.716153705537433e-06,0.016047402116934655,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,19538.0,19607.0,,18232.0,19075.0,19034.0,19451.0,19444.0,18645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.924544652289065e-05,-0.0019239228845032287,1.924544652289065e-05,-4.037869634513786e-06,1.4160007524322118e-05,0.016645675136436906,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,15323.0,15200.0,,14452.0,15092.0,15028.0,15046.0,15193.0,14646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9457358209402684e-05,0.009773628675100041,2.9457358209402684e-05,9.668993347564655e-06,3.986619885659287e-05,0.017180162706863875,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,11928.0,11761.0,,11208.0,12006.0,12000.0,11835.0,11836.0,11531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.415365751465672e-05,0.024657721696183105,4.415365751465672e-05,2.827157691716033e-05,6.850849037299662e-05,0.017773124881811354,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,9534.0,9495.0,9495.0,8840.0,9546.0,9464.0,9546.0,9385.0,9127.0,-0.16819633127662034,0.024795433314522518,0.02769812052380046,0.10624821172386906,0.10595828889328592,13.731227358772657,0.1435008939694682,-0.020592506570036553,-0.000967308482944555,-0.2870017879389364,18.465034284898607,17.939597297434016,0.04403465276262759,0.789963937693879,0.26035147854952406,-4.499337358709703,13.731227358772657,17.939597297434016,0.030615941498820277,-2.0235271693888803e-11,-2.0755185936127427e-05,-0.0031491287613202223,0.020838535315401918,1.0494136820262365,1.0016612193415968,1.1167257406786646,1.1167257406786646,1.9587212296245535,1.9613561763394818,1.8963057212519945,1.5527693511349465,1.5221386535286585,1.5342600060846687,1.5730142148205752,1.5057236135729886,1.5308757702836393,1.0016612193415968,1.1167257406786646,1.0494136820262365,23.94134210930979,22.630180040992652,23.54931841660103,-0.008744494699827366,6.3195655610744e-05,0.0421295109713479,6.3195655610744e-05,5.2192064869512435e-05,9.660149146061537e-05,0.01861228560318043,3.640930948379638e-05,3.5506524878463096e-05,3.822788293219438e-05,3.716904242336873e-05,3.1388473722905506e-05,2.805350452110514e-05,2.8246967300188004e-05,2.5253966978635483e-05,1.0619513000838582e-05,1.2405676127524005e-05,0.016540068464914646,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.4447021484375,0.001371772611612302,2.8246967300188004e-05,2.5965549351211934e-09,2.600047920132511e-09,2.513814576849827e-09,2.269172151420355e-09,2.2244093372033153e-09,2.2421231307152376e-09,1.549790677570984e-09,1.4834935357402906e-09,1.5082743531186113e-09,7.992166338881257e-10,8.910255984833678e-10,8.373179018115978e-10,2.699962264727977e-09,2.5520971997188453e-09,2.6557521627061116e-09,1.2046730142457674e-05,10.260120391845703,2.5253966978635483e-05
9,7602.0,7546.0,7546.0,7133.0,7591.0,7826.0,7651.0,7700.0,6954.0,-0.10497441588824848,-0.019644289579950604,0.004231310643275773,0.03592907143541364,0.06750041547311887,1.5587552031919203,0.024294321807411312,-0.000590214072082061,0.10341675201234463,-0.048588643614822624,2.202578141471462,2.0476312554103173,0.03304500554551048,0.06766398619019452,0.14488766679013199,-0.6650845227976349,1.5587552031919203,2.0476312554103173,0.03132080378910584,2.1957119056869455e-08,-1.119430180024274e-05,-0.004673508902445688,0.03673328375931014,0.3610263074306649,0.37110574248024064,0.3525555124172536,0.3525555124172536,0.5715105352719468,0.5278302208196539,0.5668285623037306,0.4396924294925728,0.4851815657475478,0.46741563102842626,0.5046154833183976,0.4781199657445969,0.5057942806097374,0.37110574248024064,0.3525555124172536,0.3610263074306649,2.5729046574536567,2.5652548269338333,2.5247830390292187,-0.027716468767507746,8.501938415010805e-05,0.061861205346126456,8.501938415010805e-05,8.06009619560756e-05,0.00012523006680716195,0.019721357242967825,5.9462165638031016e-05,6.0630257638875485e-05,6.469745542449508e-05,6.442370039276455e-05,5.048427943578368e-05,4.8670426153570026e-05,4.9878142749276964e-05,4.651134739067324e-05,3.576748683257406e-05,3.952215787061414e-05,0.016624719771489497,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.3475036621094,0.0015729957380779692,4.9878142749276964e-05,2.0207178849401403e-09,1.866275250577228e-09,2.0041636030331954e-09,1.8404473083437123e-09,2.0308539489037205e-09,1.956489996875364e-09,1.2860945441903502e-09,1.218566412922797e-09,1.289098900606703e-09,9.232476742694988e-10,8.770978716597242e-10,8.981717621985161e-10,3.291550670171248e-09,3.281764141664925e-09,3.2299880526386405e-09,9.133021838370337e-06,10.482714653015137,4.651134739067324e-05
