,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0004662212908346382,-0.0005740726077836816,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56021548846007e-11,-0.04751825299646212,2.56021548846007e-11,-5.91168232639045e-05,-6.53466184528565e-05,0.01257619415954437,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,2575.0,1331.0,,2370.0,2534.0,2563.0,2544.0,2517.0,2111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.804250504173033e-07,-0.03268384362471961,4.804250504173033e-07,-3.9556231818648755e-05,-4.339266686783972e-05,0.014533094056254952,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,1360.0,980.0,,1264.0,1438.0,1396.0,1453.0,1487.0,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3895664807296825e-06,-0.021848304126854574,3.3895664807296825e-06,-2.6510648720265733e-05,-2.5983314050557388e-05,0.01563582904215842,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1103.0,954.0,,1076.0,1062.0,1117.0,1090.0,1094.0,993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.903158397277234e-06,-0.01253799157784704,7.903158397277234e-06,-1.573804015471249e-05,-9.422106077863992e-06,0.0163373933321826,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,853.0,849.0,,777.0,878.0,850.0,824.0,815.0,796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3780204813499297e-05,-0.0037791778905970656,1.3780204813499297e-05,-5.100038821925824e-06,8.467091022518657e-06,0.01693303607678967,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,721.0,667.0,,667.0,687.0,689.0,683.0,698.0,643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1426547674762367e-05,0.005646700088007835,2.1426547674762367e-05,6.287410520650727e-06,3.242580147473909e-05,0.017409015185725806,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,513.0,543.0,,471.0,525.0,508.0,544.0,545.0,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18413375036531e-05,0.01820697765575066,3.18413375036531e-05,2.061441783058679e-05,6.126199334743062e-05,0.01798782527784338,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,426.0,424.0,424.0,399.0,409.0,445.0,415.0,414.0,375.0,-0.07671583187128564,0.2227365810243037,0.2244216817478343,0.4952079270862016,0.6905492062697475,10.23481007075056,-0.1698550958667955,-0.028850753591918295,0.9598325808328699,0.33971019173359107,14.076989281140152,12.281435833785784,0.03951842518748345,0.48534300319234186,-0.12647003728877892,-1.9432149120607276,10.23481007075056,12.281435833785784,0.02305918631428358,3.752757032008525e-08,-3.358582808676278e-05,-0.0028879732175787444,0.01474608798401215,3.451963428267147,3.44010650288714,4.240900318018199,4.240900318018199,30.47269992693301,32.826439985519166,47.70266681512718,66.93091724119198,68.4617290386671,51.724637299825254,4.149672758205715,8.214564134084464,6.872284176845514,3.44010650288714,4.240900318018199,3.451963428267147,13.259427736884662,14.428565693139142,14.810942335995215,0.012746271139691043,4.693839418174947e-05,0.03293783703498086,4.693839418174947e-05,3.824289291233094e-05,9.327734836246521e-05,0.019537174774619616,1.0576284298330918e-05,8.220558893779663e-06,9.569351838772893e-06,7.42178180587875e-06,1.6832905694506352e-05,8.497117358692343e-06,1.63887660717634e-05,5.071516669166618e-06,-1.4913701173384607e-05,-1.6057818165180576e-05,0.01551294766306965,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.3528747558594,0.001995333291651039,1.63887660717634e-05,3.4086088557251184e-09,3.6718930158753222e-09,5.335914866015367e-09,6.129031058594268e-09,6.269211313673953e-09,4.736554070561049e-09,1.1757961407114657e-09,2.3275697553220217e-09,1.9472391400090377e-09,9.239838933276863e-10,1.1390704281301821e-09,9.271685645192091e-10,2.9491417985625054e-09,3.209179688846761e-09,3.2942273215665276e-09,9.510170085125395e-06,7.718199729919434,5.071516669166618e-06
9,332.0,316.0,316.0,309.0,345.0,329.0,327.0,325.0,294.0,0.4567123241940358,0.06325054396630232,0.08339869013232372,0.29442988098723444,0.47892671496860645,304.5132275510264,1.5735966919374238,-2.4762065488764025,103.29624142231698,-3.147193383874847,433.54884312499735,324.6384727595902,0.03450921747854348,11.203019658362908,0.5222990982702397,-20.67338123087902,304.5132275510264,324.6384727595902,0.025836924044966594,2.2696177612866984e-07,-7.376112551334984e-05,-0.0015773395194848237,0.013807138097000772,2.195707452331724,1.6626646179544504,2.0359420023135906,2.0359420023135906,6.106720561063006,2.7798235338442976,4.577204304470565,3.5682649545798313,3.5394541486276463,3.628310833538054,2.6011697787564474,1.7236111414449933,2.6415161644708083,1.6626646179544504,2.0359420023135906,2.195707452331724,87.3682841224813,148.24542014348748,126.47430333408228,-0.002886218981416314,6.517021438924444e-05,0.051049220811078086,6.517021438924444e-05,6.407649986775725e-05,0.00013006357356817286,0.02125855136746963,3.7500452782692867e-05,3.512852874520491e-05,4.1027417780794225e-05,3.760578487836438e-05,3.432214364334685e-05,2.4216678975209474e-05,2.987939196509938e-05,1.556935292599496e-05,7.006696457657575e-06,3.8066518335586665e-06,0.016240702931990952,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.54217529296875,0.002704322886910706,2.987939196509938e-05,8.58778316655032e-09,3.909221244237342e-09,6.4368489900169225e-09,6.006278451357206e-09,5.957782690767808e-09,6.1073506176537935e-09,3.064202825653575e-09,2.0304303752401273e-09,3.111731253102074e-09,1.4843904990379331e-09,1.817644359657236e-09,1.960279448851113e-09,4.289240652031186e-09,7.277930303237717e-09,6.209103552238362e-09,9.102166100638738e-06,8.669838905334473,1.556935292599496e-05
