,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0010174637170741738,-0.0011632037520554247,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5769410455627854e-10,-0.04857325724703619,1.5769410455627854e-10,-6.051878109327077e-05,-6.498269657174178e-05,0.012073339517022007,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,939524.0,483470.0,,872494.0,946848.0,946711.0,944372.0,942306.0,835272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5794091068767736e-07,-0.0313498758953315,4.5794091068767736e-07,-3.90783409502992e-05,-4.228853060642435e-05,0.014072248556440153,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,518266.0,360253.0,,483131.0,517718.0,516374.0,519175.0,519330.0,484839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0407271203299516e-06,-0.019835391973310915,3.0407271203299516e-06,-2.5058029096760103e-05,-2.5506516994462058e-05,0.015215085356914244,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,398788.0,362917.0,,371342.0,399548.0,399611.0,400996.0,400761.0,365361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.164284310448354e-06,-0.010001751267073804,7.164284310448354e-06,-1.3239063787193783e-05,-9.164864173712237e-06,0.01601406370118016,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,313118.0,304996.0,,291721.0,312700.0,313783.0,313809.0,315708.0,295235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2517051186146063e-05,-0.00044506057982854645,1.2517051186146063e-05,-1.7721895710994888e-06,9.502828584152557e-06,0.01660947661849344,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,248168.0,244623.0,,230767.0,244788.0,245291.0,244986.0,246219.0,234268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9503660806880494e-05,0.009891803675138429,1.9503660806880494e-05,1.0635203882420182e-05,3.288857375823008e-05,0.017139359465121913,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,196105.0,195144.0,,182545.0,192726.0,192860.0,192726.0,192324.0,186583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9351131425138968e-05,0.022179206376075806,2.9351131425138968e-05,2.5455330274528032e-05,6.19955536672801e-05,0.01771736491992219,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,155328.0,153319.0,153319.0,143982.0,153320.0,152940.0,152251.0,153155.0,147430.0,-0.07015795683907232,0.4576662639467864,0.39606586960481277,0.559276493962919,0.5173783724086726,14.841824451390847,-0.2408337330919856,-0.05800088699502178,-1.5089194072265553,0.48166746618397127,19.513062880282195,19.26413163879613,0.06583968626463844,1.2683443832590326,-0.06847416189917886,-4.395142095136017,14.841824451390847,19.26413163879613,0.04130906962991317,-4.8849513655264004e-08,-4.333256703645831e-05,-0.005456396475836599,0.00729310769158322,21.000986193687474,21.099175869734125,20.818071335616942,20.818071335616942,35.497865035442516,36.372298141394026,35.61303402491206,52.33913835360722,52.99487079831999,52.993483141051875,12.715790639372607,12.841828725946627,12.819964919051161,21.099175869734125,20.818071335616942,21.000986193687474,20.99179781410632,20.999627339900957,21.14698345931484,0.011655934498099166,4.401657614033202e-05,0.03761424003556038,4.401657614033202e-05,4.449609477778063e-05,9.620933399069017e-05,0.018575253116554964,1.2506516740351641e-05,6.782705948806964e-06,9.850589822608493e-06,5.949107398396742e-06,1.5685921265196325e-05,6.9131542154189296e-06,1.0099069822215148e-05,4.874029514755932e-06,-1.4372634454771996e-05,-1.5380989122513653e-05,0.015436541391052994,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.19189453125,0.0026172405095912584,1.0099069822215148e-05,5.552326178544686e-09,5.689098849822611e-09,5.5703401012003115e-09,5.078682224021223e-09,5.142310644653165e-09,5.142175994551496e-09,3.1286964566368074e-09,3.1597078916351487e-09,3.1543283429226502e-09,2.151930503836844e-09,2.1232603119076256e-09,2.1419160198422468e-09,4.336330697541096e-09,4.337948063207017e-09,4.368387803039855e-09,1.5688728819150335e-05,13.796947479248047,4.874029514755932e-06
9,121692.0,120893.0,120893.0,114352.0,121791.0,121902.0,121552.0,121280.0,109536.0,-0.24708937598234204,0.067134669764947,0.06729875204143874,0.1856438584749957,0.16185382174278398,351.0445624843095,0.9500652050572156,-0.9026238938604092,10.164345265612404,-1.9001304101144314,494.9273736454,463.1065829376577,0.05270168673601924,24.40649805936875,1.0921271217347726,-113.19751533575499,351.0445624843095,463.1065829376577,0.043367760671980914,1.722721408032743e-08,-3.9113009529248724e-05,-0.006703426204546647,0.025430345643123856,2.3416787683567355,2.3536476010986807,2.3728265978985776,2.3728265978985776,3.784020068141923,3.79264834435576,3.7478926639543095,3.3185999291108135,3.2994523370261644,3.343471503431489,2.699941379250376,2.690174614913287,2.7109726867144457,2.3536476010986807,2.3728265978985776,2.3416787683567355,703.8942652897167,718.5817970197548,716.4926003535837,-0.0025432020670637595,6.480802442495919e-05,0.05757892635224536,6.480802442495919e-05,7.01097387435364e-05,0.0001344037617774157,0.019839301821061583,3.899774445840215e-05,3.637964376260953e-05,4.107283334305007e-05,3.830868291625681e-05,3.6047043319758915e-05,2.9355131111263552e-05,3.420045209681632e-05,2.866497821961559e-05,2.8220025801724477e-06,3.519289436727817e-06,0.01618776730914788,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.4880676269531,0.0029953163023685872,3.420045209681632e-05,5.7548288117506235e-09,5.767950901923764e-09,5.699885385772778e-09,5.5984038726193775e-09,5.566102312935213e-09,5.640361662340755e-09,3.5082750254840536e-09,3.4955841960953387e-09,3.5226089887219434e-09,2.752993163468691e-09,2.7754262783698584e-09,2.7389935678206875e-09,5.605601748639677e-09,5.722568823964854e-09,5.705931091477688e-09,1.381015080971837e-05,14.541975021362305,2.866497821961559e-05
