,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0001580638845319718,-0.00013254964684587047,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.781539033615642e-06,-0.027857490160482057,6.781539033615642e-06,-3.630844955662956e-05,-3.514085142900847e-05,0.013031749872711069,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,4940.0,3252.0,,4678.0,5012.0,5054.0,4985.0,5035.0,3633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4392302602294419e-05,-0.016702129535254916,1.4392302602294419e-05,-2.251998213362471e-05,-1.8615902774496178e-05,0.014609450939746103,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,2671.0,2570.0,,2529.0,2579.0,2562.0,2573.0,2584.0,2669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4438163306904612e-05,-0.006670017190366175,2.4438163306904612e-05,-9.845427563673217e-06,-1.1270620089882778e-06,0.015511715845928113,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,2018.0,1913.0,,1953.0,1983.0,1972.0,1986.0,2033.0,1936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5940975529653976e-05,0.0037664484762201253,3.5940975529653976e-05,4.223080503377563e-06,1.5350434163160244e-05,0.016058645664304212,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1620.0,1653.0,,1538.0,1652.0,1618.0,1651.0,1584.0,1635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.769635569028478e-05,0.01405473443121836,4.769635569028478e-05,1.8393724427700842e-05,3.074121552050143e-05,0.016518652213564227,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1236.0,1281.0,,1185.0,1294.0,1304.0,1281.0,1315.0,1157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.938989886347384e-05,0.02372665016136851,5.938989886347384e-05,3.269381608387141e-05,4.4780243813483666e-05,0.0170516962245079,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1040.0,980.0,,957.0,986.0,981.0,980.0,984.0,979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.028613922315636e-05,0.03324615142323095,7.028613922315636e-05,4.7272169467257465e-05,5.812617120780549e-05,0.017605522578701044,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,805.0,789.0,789.0,769.0,817.0,835.0,838.0,812.0,759.0,-0.03366487025267098,0.028870715375330622,0.023249264067074567,0.03407457234815943,0.022034726546359948,0.36703355570884777,0.017347080489551782,-0.00030092120151098807,0.07772234319750541,-0.034694160979103564,0.4867008591186733,0.4063452882621602,0.026756096211706323,0.0108722136279159,0.025005154519929344,-0.07161963166663403,0.36703355570884777,0.4063452882621602,0.007302744593392242,1.868727722905045e-08,-8.506021285284519e-06,-0.0005876241169076266,0.006864568258094334,0.27885214796922253,0.28806372399763236,0.30232093249957215,0.30232093249957215,0.34401690420356623,0.3116998348192282,0.3233344871962406,0.3087221318666852,0.304316584262289,0.31744024415570066,0.32675253756303335,0.33727154205902443,0.32606410306257744,0.28806372399763236,0.30232093249957215,0.27885214796922253,0.47429438990299205,0.42660864258348974,0.462303785514771,-0.029887104577238612,8.068513573242065e-05,0.04325205294508889,8.068513573242065e-05,6.134488571406118e-05,7.023492551258594e-05,0.018084250331761167,5.075576412199371e-05,4.929040890237021e-05,5.314430322021262e-05,5.190873728098522e-05,4.890238545915438e-05,4.723605758782885e-05,4.616120288246647e-05,4.514405339990028e-05,4.224050075070136e-05,4.366252172788157e-05,0.01640651078500949,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.97174072265625,0.00036296346707329687,4.616120288246647e-05,8.862383192362728e-10,8.029847787739991e-10,8.329573604742296e-10,8.719291544285399e-10,8.594864915903775e-10,8.965518668671055e-10,7.81410167888023e-10,8.065657707504541e-10,7.797638158119436e-10,6.138225023524131e-10,6.442025699213956e-10,5.941939543009601e-10,8.462644624395349e-10,7.611806955208076e-10,8.248701078088625e-10,7.202034635936239e-06,2.4645962715148926,4.514405339990028e-05
9,653.0,689.0,689.0,619.0,622.0,633.0,629.0,626.0,647.0,-0.024584144693717665,0.014925099558068113,0.011546800189064023,0.01927917705838264,0.01672624918676433,0.1858835730910882,0.0062688852545875985,-3.929892233518582e-05,0.022400261165732245,-0.012537770509175197,0.24504411478591032,0.21365924522580088,0.017765841533119976,0.0037958362927675996,0.01686185725365418,-0.051481578229770265,0.1858835730910882,0.21365924522580088,0.006844048841403398,8.961276447228485e-09,-3.965050447650401e-06,-0.0007013464055525139,0.00596666634694742,0.15758171928873685,0.1336103740945299,0.1792405620712228,0.1792405620712228,0.1636422508443132,0.17323818306219935,0.16009705533727075,0.184878474620401,0.14786258666686505,0.16527040122678566,0.17297345498100364,0.16267046202686508,0.16507261606039536,0.1336103740945299,0.1792405620712228,0.15758171928873685,0.23438668638082696,0.2434692551496125,0.2309797429322165,-0.038499437007907054,9.003139502337854e-05,0.05155765810887526,9.003139502337854e-05,7.544446540332623e-05,8.16928345570642e-05,0.018653689751388862,6.124217364123462e-05,6.0328128102486696e-05,6.399490800969215e-05,6.32559715937867e-05,5.917937775003921e-05,5.80384480481913e-05,5.697275181229131e-05,5.601981136862325e-05,5.496921170234579e-05,5.6320582756535854e-05,0.01642873097384221,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.06573486328125,0.00031668715409181,5.697275181229131e-05,6.137572531433915e-10,6.497477932943164e-10,6.004606292884143e-10,7.571417377154441e-10,6.055487857194645e-10,6.76839848634109e-10,6.057874179701865e-10,5.697042889158581e-10,5.781171097715136e-10,4.33685171610925e-10,5.817959454742625e-10,5.11493627913421e-10,7.082261481043462e-10,7.356701671880855e-10,6.979316792815807e-10,4.795057505547501e-06,2.312687873840332,5.601981136862325e-05
10,487.0,483.0,483.0,457.0,520.0,530.0,512.0,521.0,459.0,-0.009725981327629783,0.011706423362271099,0.01146046307975644,0.015152861224488341,0.015561649630019108,0.12435615407899794,0.010713303910041754,-0.00011477488066891592,0.04935185086750618,-0.02142660782008351,0.18781820972551103,0.14117073986761505,0.016506733859411333,0.0023302678317309103,0.013791909637220113,-0.0364561856637901,0.12435615407899794,0.14117073986761505,0.0058496902379528695,2.9290998760680787e-08,-8.25351210801414e-06,-0.0007236948438982573,0.005895608300055128,0.1222289050889634,0.10268751844645224,0.11419843072934664,0.11419843072934664,0.12769611896440822,0.15364137159744062,0.12695044819931106,0.13482040614688542,0.11965081624086715,0.12850553613349666,0.13503847332717062,0.1204721981982983,0.13170843508900912,0.10268751844645224,0.11419843072934664,0.1222289050889634,0.19985291309409772,0.18245986682085946,0.18067574359074395,-0.046438697741557705,9.999179092119449e-05,0.059596013874274094,9.999179092119449e-05,8.758971592240242e-05,9.277244808543894e-05,0.019234235164876615,7.225211119722646e-05,7.140629739473384e-05,7.589623449005414e-05,7.502642849678834e-05,6.977455250823961e-05,6.871726839708148e-05,6.757725952572203e-05,6.652564589002588e-05,6.793922363582351e-05,6.85999992563192e-05,0.01658957786758937,90.0,90.0,90.0,90.0,90.0,90.0,300.2911376953125,0.00030444213287199047,6.757725952572203e-05,6.666206785703285e-10,8.020644340749993e-10,6.627280030884866e-10,7.765976819079843e-10,6.892172274708895e-10,7.40222525104162e-10,6.574332109313746e-10,5.865174726729688e-10,6.412209591375129e-10,4.689416533782899e-10,5.215083754054445e-10,5.581810302770723e-10,9.22468707010892e-10,8.421869605091516e-10,8.339519149261139e-10,4.542885801125216e-06,1.9826279878616333,6.652564589002588e-05
11,401.0,423.0,423.0,393.0,402.0,389.0,426.0,390.0,398.0,-0.008772049996874622,0.013935377021980031,0.01157993556210865,0.01626067994165636,0.012145692032909359,0.08619798746211535,0.006918614647950913,-4.7867228646840937e-05,0.03329757949722444,-0.013837229295901827,0.13585111957995355,0.09401289914257316,0.020498604250718328,0.0019271332139863034,0.00857768077626722,-0.022600363667090718,0.08619798746211535,0.09401289914257316,0.006207771210365687,2.8693559115175468e-08,-6.422513417702163e-06,-0.0006563483154482001,0.0044340646183709444,0.10065104259127197,0.07975521083434733,0.09767105854498694,0.09767105854498694,0.09740506716189617,0.10310855976249926,0.10599387632099184,0.11238030280300366,0.1276661121914387,0.10939024579912981,0.1063982233847448,0.10527184735260832,0.10945638333385783,0.07975521083434733,0.09767105854498694,0.10065104259127197,0.1385448026266664,0.12500223073845662,0.12793014257888968,-0.056180656416997155,0.00010924286757723193,0.06795296810792074,0.00010924286757723193,0.00010016676797461469,0.00010372551974032256,0.019931447189051963,8.48544220167527e-05,8.367194365396705e-05,8.900315285913819e-05,8.797250208420486e-05,8.18993224872666e-05,8.056758381686265e-05,7.927169511531811e-05,7.830888551952077e-05,8.194106055968713e-05,8.265985163971363e-05,0.016523386783099465,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,300.22930908203125,0.0002967297317389382,7.927169511531811e-05,7.013430688953063e-10,7.42409772306948e-10,7.631848390342696e-10,8.902274484488175e-10,1.0113149232992393e-09,8.665415288447284e-10,7.136659794950283e-10,7.061108133589585e-10,7.341785843685523e-10,5.011818761964799e-10,6.137650927077933e-10,6.324913173610609e-10,9.302365506341118e-10,8.393071536364507e-10,8.589661416271052e-10,5.596576300375917e-06,2.102259635925293,7.830888551952077e-05
12,325.0,287.0,287.0,299.0,324.0,320.0,305.0,321.0,297.0,-0.00046089982436031717,0.004318869359394755,0.006258853307134045,0.00626956482613006,0.009054476483426496,0.0655538362707048,0.0026975282122221294,-7.276658455734317e-06,0.015682488615970065,-0.005395056424444259,0.10137792133399329,0.07358180421630893,0.01631544193076236,0.0012005196538519135,0.008018934751179247,-0.02096252995390543,0.0655538362707048,0.07358180421630893,0.004915627257122053,1.6689426428197662e-08,-2.7827821611574455e-06,-0.0007434664858056975,0.0045832522521632,0.06245069420055126,0.06693116827589145,0.05485963053756518,0.05485963053756518,0.06805471869149007,0.06361636792724065,0.058079441969870915,0.06525845887955706,0.05384627960886161,0.06297685686404687,0.07112201603617532,0.06155494270496279,0.061169392185689404,0.06693116827589145,0.05485963053756518,0.06245069420055126,0.11818302296885269,0.10796735526630467,0.10114183394771678,-0.062052690860758986,0.00011819999167895067,0.0750977226953495,0.00011819999167895067,0.0001123134261433982,0.00011500050218179893,0.020686369258584025,9.338081192390765e-05,9.297751239653408e-05,9.800232231411779e-05,9.738894015499526e-05,9.016263566616725e-05,8.959735517696347e-05,8.77789929970523e-05,8.698420016922163e-05,9.181673353677276e-05,9.18590518531332e-05,0.016624653266388057,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,300.3852844238281,0.00028332941868107134,8.77789929970523e-05,5.934355160971296e-10,5.547332037954288e-10,5.064513421364491e-10,6.267719433567249e-10,5.171641790570715e-10,6.048583990625321e-10,5.78172266858238e-10,5.003986493008749e-10,4.972643931290127e-10,5.157147991056867e-10,4.2270177064701486e-10,4.811920670634523e-10,9.96319822601407e-10,9.101985508867716e-10,8.52657272804133e-10,4.5092470953784325e-06,1.668137550354004,8.698420016922163e-05
13,270.0,280.0,280.0,262.0,259.0,259.0,255.0,256.0,248.0,-0.005610034999645342,0.010410379636554681,0.00824746690513642,0.012325564987586314,0.00935926042394818,0.04885718808371121,0.002920303447475198,-8.528172225335527e-06,0.015088519398404526,-0.005840606894950397,0.08081233989531886,0.05176758019260927,0.0188305627065001,0.0009748126649807015,0.005842950256827236,-0.014607537817630946,0.04885718808371121,0.05176758019260927,0.005854195451905646,2.0787057875228263e-08,-3.427687186371493e-06,-0.0006746803887476929,0.0038090553659473557,0.06024441316925473,0.05004843557142929,0.0626357117263368,0.0626357117263368,0.07069051511624094,0.05850618417581787,0.06091154260059762,0.06520756909578543,0.06653486246726993,0.06640130573549502,0.07904779520594502,0.05854369836021677,0.06387017227820847,0.05004843557142929,0.0626357117263368,0.06024441316925473,0.08061946036374192,0.0772878471432542,0.07804949701879937,-0.07084936641812545,0.00012712353495208259,0.08216548264409804,0.00012712353495208259,0.00012427596416833157,0.00012419274166853905,0.0212270497217561,0.00010387666711785758,0.00010279527157778067,0.0001083239011008886,0.00010743050331152374,0.00010063394626264597,9.939357601802846e-05,9.810211700888708e-05,9.718395374766027e-05,0.00010393273226571571,0.00010451579853133514,0.016566746581771485,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,300.2306213378906,0.00025985423946580516,9.810211700888708e-05,7.627762460570355e-10,6.313029048291507e-10,6.572575929037554e-10,7.651500205226605e-10,7.807245706019488e-10,7.791574068895828e-10,8.005321312772559e-10,5.928832233594343e-10,6.468254428312549e-10,4.816674132491089e-10,6.028076781977211e-10,5.79793760237145e-10,8.708524456980234e-10,8.348643169250049e-10,8.430916686573469e-10,5.168181486886157e-06,1.9825559854507446,9.718395374766027e-05
14,191.0,208.0,208.0,197.0,203.0,201.0,214.0,216.0,198.0,0.0005962995157292784,0.0047530391153265536,0.006394553412192741,0.006178558738733754,0.00865354439201549,0.04524446977275349,0.0037374854065060845,-1.3968797163845955e-05,0.020868258562652987,-0.00747497081301217,0.0745172252753459,0.04771035040689943,0.012816095508414744,0.0006114604075547573,0.005171225787003284,-0.012467596376339872,0.04524446977275349,0.04771035040689943,0.004830489955190644,3.4239360119931086e-08,-4.787394548615176e-06,-0.0006899261521230638,0.0036926499381524005,0.051813800535487946,0.059552210414949965,0.05543046225995952,0.05543046225995952,0.06433162225460655,0.06271874591558392,0.050513752746267154,0.05778308326214409,0.02966578391683073,0.05304665824321391,0.06050294871677967,0.052643331160493884,0.053048224017756225,0.059552210414949965,0.05543046225995952,0.051813800535487946,0.07789355827377879,0.08614627714016537,0.07423020618484101,-0.07749527704573844,0.00013530913558109514,0.08865228479374135,0.00013530913558109514,0.00013532415701498522,0.00013393080038623303,0.021880671147023117,0.00011365476055352773,0.00011311455503097374,0.00011910744165926973,0.0001183458027617899,0.00011001606973846694,0.00010933632898938319,0.00010813335852850576,0.0001071976217102216,0.0001141267645593941,0.00011405871082495559,0.016528920093383397,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,300.4450988769531,0.00028652536645625085,0.00010813335852850576,8.309975930106518e-10,8.101634167754076e-10,6.525065819100715e-10,8.197444869681176e-10,4.208560956687704e-10,7.525508019307261e-10,7.322995937408219e-10,6.371704328404363e-10,6.420710679527799e-10,6.963334691385352e-10,6.481385965774431e-10,6.0584961036259e-10,1.0145572395288455e-09,1.1220482292492025e-09,9.66842377541008e-10,3.5014239295909587e-06,1.6405519247055054,0.0001071976217102216
15,166.0,154.0,154.0,138.0,162.0,169.0,141.0,149.0,143.0,-0.002784358844904613,0.002419874974030268,0.006016597266292594,0.0032530039892612337,0.006019814431178011,0.04267083182126562,0.0029657357471239657,-8.795588521768946e-06,0.011879844101727979,-0.0059314714942479314,0.06217830969590578,0.04271292514534907,0.012971746302763999,0.0005540612288344172,0.002502126509610979,-0.007097105930701401,0.04267083182126562,0.04271292514534907,0.004552886097006968,2.382223456650173e-08,-4.199700592276656e-06,-0.00046754398247708277,0.001950026957985439,0.034191237266689344,0.03130915397861425,0.036482767283529366,0.036482767283529366,0.025285260063950495,0.05181862822737151,0.03823548264171054,0.020919668503870184,0.025253054704799584,0.03972992909617896,0.0434585183549273,0.041833492187815485,0.038299551515275566,0.03130915397861425,0.036482767283529366,0.034191237266689344,0.0741817626271656,0.054974199380953465,0.06205491439344897,-0.0845297983999317,0.00014415074333143274,0.0958502253754561,0.00014415074333143274,0.00014563812181832845,0.00014366988518568077,0.022588723781713553,0.00012364183785451606,0.0001233426400653488,0.0001292256373017649,0.00012844813868564018,0.00012023154011178538,0.00011984042643216672,0.00011884595183961394,0.00011813052126364275,0.0001257439415216459,0.00012609405777741487,0.016752361819325507,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,300.5323181152344,0.0003051961009793406,0.00011884595183961394,3.865434590371415e-10,7.921671261006753e-10,5.845174493321877e-10,3.4934309508827965e-10,4.217074610611656e-10,6.634606277594379e-10,6.282199678054068e-10,6.04729201782313e-10,5.536438868758619e-10,4.4222177050101743e-10,5.152957487103911e-10,4.829293531860853e-10,1.1729278202126963e-09,8.692266881270739e-10,9.811836884870559e-10,3.6404119812850622e-06,1.5480672121047974,0.00011813052126364275
