,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0005183872436086566,-0.00037041018826138456,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.932943537024982e-06,-0.03983402834519418,1.932943537024982e-06,-4.887123974603255e-05,-5.052183574857855e-05,0.012581802375392033,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,98541.0,52628.0,,93620.0,99305.0,99493.0,99395.0,99148.0,80325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7651460544748384e-06,-0.02323669985326483,6.7651460544748384e-06,-2.8761627316321134e-05,-2.8140186063653632e-05,0.014406899564682146,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,53551.0,49780.0,,51064.0,53495.0,53237.0,53474.0,53392.0,49495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3165149081241765e-05,-0.011002282655195657,1.3165149081241765e-05,-1.4158301656575416e-05,-9.942002545579e-06,0.015406348412169465,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,41106.0,40690.0,,39169.0,41196.0,41389.0,41241.0,41488.0,40528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.155541722960335e-05,5.598277229779611e-06,2.155541722960335e-05,-6.320762699361261e-07,8.22742070314635e-06,0.016084661551323085,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,32820.0,31711.0,,31158.0,32146.0,32168.0,32056.0,32157.0,31361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.289365887557692e-05,0.011127917214977169,3.289365887557692e-05,1.3642208327827404e-05,2.796972084533124e-05,0.016649499290842477,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,25545.0,24901.0,,24137.0,25313.0,25384.0,25382.0,25419.0,24374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.676648215553857e-05,0.022884412436216715,4.676648215553857e-05,2.9488881799069388e-05,4.8807880486222474e-05,0.017199490032053948,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,20197.0,20090.0,,19393.0,20254.0,20201.0,20157.0,20156.0,19980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.205567508039975e-05,0.03555163663437254,6.205567508039975e-05,4.7400113752572486e-05,6.999654911845994e-05,0.01779313429355723,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,16085.0,16034.0,16034.0,15073.0,16136.0,16117.0,16142.0,16085.0,15149.0,-0.05974767031252839,0.0464997014731958,0.01808116219117528,0.055575057794005116,0.02200722567531413,1.6885521532229173,0.02160307837555863,-0.0004666929953005289,0.3858978141965251,-0.04320615675111726,2.53493297124094,2.078690313332703,0.037034479552672174,0.07698321390545772,0.1728970728601442,-0.5939362742565777,1.6885521532229173,2.078690313332703,0.030901041286648022,6.140432546436289e-08,-8.617453813100528e-06,-0.0031359734733233894,0.038081945236330614,0.8813656530562761,0.919265580504129,0.8711595683107342,0.8711595683107342,0.984722933895315,0.9849571295851982,0.9849556357256927,0.9486147069286816,0.9621927348121855,0.947293138177283,0.9710164916571291,0.9945154812231921,0.9760067259797035,0.919265580504129,0.8711595683107342,0.8813656530562761,2.709910239403348,2.5509031814508667,2.6757708740521693,-0.023971822134098722,7.857993548092267e-05,0.04905518750531143,7.857993548092267e-05,6.69484083634962e-05,9.059463735344226e-05,0.018536702338973254,4.9523094966828374e-05,4.722028583484213e-05,5.105387728757315e-05,5.013076385184818e-05,4.52288558882271e-05,4.271525960828215e-05,4.0142883072457616e-05,3.9259449585424294e-05,3.183985714670136e-05,3.374221443430047e-05,0.01664034309645686,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,300.016845703125,0.0011945157642122097,4.0142883072457616e-05,2.4150693662118965e-09,2.415643739791375e-09,2.4156400760457616e-09,2.472562702635189e-09,2.507953810399889e-09,2.4691180358175554e-09,1.9863593083628257e-09,2.034430002385757e-09,1.996567578235401e-09,1.4813514953833724e-09,1.4038310109760961e-09,1.4202776170717216e-09,2.7472433262777756e-09,2.586045707094936e-09,2.7126336398532413e-09,1.0254885102856371e-05,10.435036659240723,3.9259449585424294e-05
9,12796.0,12794.0,12794.0,12079.0,12826.0,12880.0,12810.0,12608.0,12065.0,-0.03720947562345615,0.023291779372083595,0.010913713533373845,0.0296512109821417,0.01677001977590453,0.6707889128179837,0.013316830485703193,-0.0001773379741849539,0.17043063397546304,-0.026633660971406382,1.0723753231889883,0.870526647483046,0.03112975736241062,0.027099283313659985,0.1090807700869346,-0.3355158267318189,0.6707889128179837,0.870526647483046,0.026697321979822025,6.711135122490845e-08,-8.356511847902186e-06,-0.004334234856192753,0.037602862657430576,0.43397569889626647,0.42933703407912105,0.4418200187074298,0.4418200187074298,0.48519607088247435,0.4928171978797991,0.47957611081686713,0.4569007160670739,0.46837515612484965,0.4642328593669474,0.4703292087188003,0.4824974374624013,0.4793092341932718,0.42933703407912105,0.4418200187074298,0.43397569889626647,1.057433183425446,1.0717273289995148,1.0804590264150167,-0.03747371211146113,9.564441977732464e-05,0.06322837798729074,9.564441977732464e-05,8.794848296740155e-05,0.00011086893501859381,0.019442424605708535,6.766163224763343e-05,6.608567243736649e-05,7.106894959227491e-05,7.029332343530703e-05,6.180644984616994e-05,5.9973813761724e-05,5.7057737827384516e-05,5.61008784356509e-05,5.11761892792969e-05,5.3080428446786275e-05,0.016745474017846006,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.1949768066406,0.0012224623765422216,5.7057737827384516e-05,2.221274423447359e-09,2.2561646781153574e-09,2.1955457040621754e-09,2.3077121245890438e-09,2.365667175901137e-09,2.3447452816783807e-09,1.7966750935823483e-09,1.8431581805592233e-09,1.8309791253342105e-09,1.3977433995675814e-09,1.4383828226458773e-09,1.4128449692350528e-09,2.7694199914608534e-09,2.8068563922984378e-09,2.829724728341708e-09,8.729123281338899e-06,9.036904335021973,5.61008784356509e-05
