,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0010990341978921764,-0.0009411392836650599,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8878139385179134e-09,-0.05230465766277786,3.8878139385179134e-09,-6.354125179583105e-05,-6.775708218174651e-05,0.012093018016634453,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,942983.0,448148.0,,876239.0,948077.0,947230.0,943340.0,938520.0,837504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.336557476598255e-07,-0.03184106903007153,8.336557476598255e-07,-3.86626751126913e-05,-4.0814986793956084e-05,0.014087207527302678,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,516068.0,401924.0,,483674.0,515407.0,515536.0,518980.0,520401.0,484239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.543310217668283e-06,-0.017832937893010187,3.543310217668283e-06,-2.2091504823772793e-05,-2.1070284897635343e-05,0.015224021044592948,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,396653.0,370129.0,,370723.0,397458.0,398542.0,400118.0,402375.0,367299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98017639237964e-06,-0.005830205642903753,7.98017639237964e-06,-8.010740487435535e-06,-2.5903508369191745e-06,0.016012087080026917,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,313644.0,303767.0,,292741.0,312957.0,312528.0,315070.0,317293.0,296656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4196232001080454e-05,0.005572423467760861,1.4196232001080454e-05,5.558470944401645e-06,1.723486780803535e-05,0.01660327262687265,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,247613.0,244262.0,,230591.0,245567.0,245985.0,245353.0,246350.0,234998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.280386224049239e-05,0.017435156121965417,2.280386224049239e-05,1.9951170138433082e-05,4.069495633691266e-05,0.017131784409403716,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,195709.0,193860.0,,182321.0,194175.0,194444.0,192663.0,192703.0,186118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5220494499944456e-05,0.030505407898112437,3.5220494499944456e-05,3.631147289578567e-05,6.896164066752685e-05,0.017711679737230368,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,155531.0,151896.0,151896.0,144880.0,153232.0,153277.0,152350.0,152099.0,147520.0,-0.055057650875618466,0.2771560882544143,0.1767742262325616,0.42918417939979936,0.2975650230999061,129.26121508130865,-0.6127264023196296,-0.37543364409955665,7.924102052296312,1.2254528046392592,184.5184863727444,165.35557237441614,0.06244932247962359,10.326343463012652,-0.6552738457985126,-35.48898365606658,129.26121508130865,165.35557237441614,0.04990020875761374,3.488226704948856e-08,-4.0653123160379775e-05,-0.005846398710992659,0.025434497248887092,10.186781065290038,10.224325142430061,10.192807216197991,10.192807216197991,14.230911365435805,14.636605112730562,14.275779576850557,17.449613862459042,17.369335910563382,17.306471200671147,7.113433928332932,7.251824641969518,7.103672812134229,10.224325142430061,10.192807216197991,10.186781065290038,191.62124583661966,189.93967552160322,191.5922799273185,0.004244187328698111,5.283466569966635e-05,0.04598996456804483,5.283466569966635e-05,5.6354808890283344e-05,0.00010176950940590169,0.01853929272024879,2.1497216222528578e-05,1.553913186593322e-05,1.9164813901081915e-05,1.577696875282712e-05,2.1731844070273917e-05,1.240488040612901e-05,1.5020870610938529e-05,1.0551184900613905e-05,-5.2852448167233185e-06,-5.576237980634643e-06,0.015632656202056193,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.3183288574219,0.002978570773389773,1.5020870610938529e-05,6.576535414264321e-09,6.764018789567309e-09,6.597270374504499e-09,6.40907027851825e-09,6.3795849821919114e-09,6.356495397120645e-09,3.359483113795239e-09,3.4248413177586433e-09,3.3548732017089367e-09,2.3068792479475577e-09,2.2997679668654086e-09,2.298408307202702e-09,5.352712004471788e-09,5.305739334127987e-09,5.351902876184578e-09,1.5261361676344898e-05,16.69451904296875,1.0551184900613905e-05
9,122284.0,120986.0,120986.0,114706.0,121814.0,121667.0,121274.0,120814.0,110964.0,-0.11180472401968014,0.07143727581266864,0.039200533059760165,0.1826939363225507,0.11327929181833854,17.466327713809825,0.14811929302763088,-0.021939324967005177,2.6141691279439154,-0.2962385860552617,25.97359943242269,22.478268393510568,0.05108297604784061,1.148256845942633,0.44109226655995776,-5.504290014126785,17.466327713809825,22.478268393510568,0.051257067866086796,1.059156032716503e-07,-2.9814309932289244e-05,-0.007695228273660755,0.04993248877572562,2.093170074984282,2.0892887379718106,2.1015636712303816,2.1015636712303816,2.8564586090587025,2.8873616232691064,2.831950997619966,2.715512811789777,2.743699898139515,2.744719656939631,2.207171240261773,2.141000116111492,2.132884994447071,2.0892887379718106,2.1015636712303816,2.093170074984282,30.578024287426523,30.192555086617144,30.084159047860012,-0.012349984987673097,7.58485761725412e-05,0.06490137221238967,7.58485761725412e-05,8.198381348113107e-05,0.00013772743711541776,0.01971940294244706,4.9220241617656004e-05,4.570408164164932e-05,5.048189342479741e-05,4.850297629267935e-05,4.2268224761689826e-05,3.4546076398610404e-05,3.743317611810498e-05,3.319277243693491e-05,1.5215933277226858e-05,1.6917146497989074e-05,0.0162984649045221,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.6567687988281,0.0034284333560117824,3.743317611810498e-05,6.920148561141545e-09,6.995015197978105e-09,6.860775632895028e-09,6.920271406211534e-09,6.992103984884563e-09,6.994702760200605e-09,3.943338372017289e-09,3.825116854709744e-09,3.81061835542289e-09,2.9276005385576456e-09,2.944800698863606e-09,2.9330392336128186e-09,7.079565621585198e-09,6.990320009227171e-09,6.965223656948565e-09,1.3569679624324498e-05,17.226158142089844,3.319277243693491e-05
