,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.505798587159304e-19,-0.0007335249375276208,-0.0006109711881451069,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.288759361505562e-06,-0.0449463241000349,4.288759361505562e-06,-5.3237052588121803e-05,-5.3979443929702764e-05,0.011828530498691345,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,236576.0,114733.0,,223205.0,238903.0,239210.0,237920.0,235824.0,215837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2279361052656948e-05,-0.02447374270352248,1.2279361052656948e-05,-2.990795185371565e-05,-2.815201945890057e-05,0.013819665356791444,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,129298.0,125093.0,,122261.0,128071.0,127943.0,128895.0,132713.0,117037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0822922609594362e-05,-0.009526619191626675,2.0822922609594362e-05,-1.255439168406364e-05,-6.923474669822189e-06,0.01487095167019868,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,98663.0,98593.0,,93509.0,98308.0,98034.0,99390.0,99084.0,97020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.220153858488285e-05,0.003907565926109671,3.220153858488285e-05,3.658688797816922e-06,1.3719756653490516e-05,0.0155239879874151,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,78162.0,74583.0,,73594.0,76942.0,77115.0,77464.0,76730.0,74974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.604842115765472e-05,0.017189210708867697,4.604842115765472e-05,2.0419518898806907e-05,3.429754162206524e-05,0.016023649568943702,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,61239.0,60342.0,,57845.0,61452.0,61148.0,60885.0,60555.0,60007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.016227884990042e-05,0.030863690685014683,6.016227884990042e-05,3.8509214846139665e-05,5.444432101243859e-05,0.016533069051592138,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,48691.0,48656.0,,45740.0,48636.0,48653.0,47965.0,48118.0,46347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39544402842774e-05,0.04462073985480096,7.39544402842774e-05,5.747562362135094e-05,7.386632388622349e-05,0.01713214776719439,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,38675.0,38709.0,38709.0,36623.0,38792.0,38917.0,38632.0,38509.0,36616.0,-0.02780162874460111,0.004055053179873589,0.00016825777586490607,0.08659306431913884,0.045821584088525845,1.064300811866746,0.01807494433174804,-0.0003267036125957905,0.2179901839163909,-0.036149888663496076,1.6847401151260197,1.4275577695323167,0.031170732537492606,0.04449802141591135,0.1403878025718238,-0.5308354765727259,1.064300811866746,1.4275577695323167,0.027190716335331336,5.972764637263898e-08,-9.461199499568498e-06,-0.005080680009797532,0.04160077225209292,0.8523189343127993,0.8665559468746403,0.83127247661552,0.83127247661552,0.7452177179323526,0.7402091001498309,0.7533848007458012,0.6898518916444202,0.6998874446270705,0.6936226915403298,0.7646527723074272,0.7741233405521364,0.7536867998229949,0.8665559468746403,0.83127247661552,0.8523189343127993,1.7284217108961368,1.7316273706532976,1.7130676957050863,-0.032299060277911,8.713844698760819e-05,0.0582515568280832,8.713844698760819e-05,7.69193501469949e-05,9.264614819081955e-05,0.017916346393527755,5.768419733013127e-05,5.745028484231927e-05,6.0628025335772146e-05,6.061782419907407e-05,3.9509687768152574e-05,3.6088422834015845e-05,3.206460850734969e-05,3.0595357352364504e-05,4.3699345297566815e-05,4.49142582719119e-05,0.016206130986002553,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.7929992675781,0.0014892700852470347,3.206460850734969e-05,2.4796870822608666e-09,2.463021073769066e-09,2.5068627777186356e-09,2.5357282343270348e-09,2.572616493029249e-09,2.5495887801599424e-09,1.1936347742807582e-09,1.2084184774182904e-09,1.1765167220546141e-09,8.909400675495886e-10,8.546637515316544e-10,8.763024380009151e-10,3.300650755816073e-09,3.306772388768066e-09,3.271330225111285e-09,8.186640096141899e-06,9.154716491699219,3.0595357352364504e-05
9,30810.0,30928.0,30928.0,28938.0,30621.0,30789.0,30447.0,30625.0,28779.0,-0.024808430952629114,-0.000832853040846258,-0.00017014065170130573,0.06071097441793219,0.03453670632941183,0.5212935668913924,0.00811326555647294,-6.582507798985016e-05,0.09773289661104421,-0.01622653111294588,0.8392284821986018,0.7092277244417889,0.028410618808891314,0.020149598527813076,0.09702286172105574,-0.3103886646469253,0.5212935668913924,0.7092277244417889,0.02543164537547304,5.46123317335309e-08,-6.0648584013246494e-06,-0.005984018009594662,0.0408122951294958,0.4797577184948947,0.47904568767131056,0.4854144676714613,0.4854144676714613,0.4593475730311357,0.4270656559838877,0.4501518861352881,0.42278434574538615,0.4228264238215472,0.42661632467745547,0.46064585752237697,0.46599310471027955,0.4670202306402277,0.47904568767131056,0.4854144676714613,0.4797577184948947,0.8354215047991023,0.84002113026773,0.8412174111882794,-0.045832136323528595,9.974112842159731e-05,0.07157214268185016,9.974112842159731e-05,9.632474020961731e-05,0.00011034637800564583,0.018957026541068112,7.439146056254455e-05,7.445341771668706e-05,7.817438629287903e-05,7.818768693390925e-05,5.2167916738979607e-05,4.90007516804026e-05,4.459521866306946e-05,4.305504669240712e-05,6.258889513500265e-05,6.414162741836071e-05,0.016310034267411386,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.849853515625,0.0014897929209475504,4.459521866306946e-05,2.5420705369534798e-09,2.3634195218612044e-09,2.4911807835348875e-09,2.583734352611461e-09,2.583991501609439e-09,2.607152475124525e-09,1.2536438027483326e-09,1.2681962907158421e-09,1.2709916052415113e-09,9.526942203274764e-10,9.65360026643729e-10,9.541102598990278e-10,3.2726549683421215e-09,3.29067340221765e-09,3.295359676961213e-09,7.557713771635058e-06,8.568960189819336,4.305504669240712e-05
