,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.530811845631722e-15,-0.00020989999791824464,-0.00016016052066907997,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1937823300294468e-05,-0.029627610119144533,1.1937823300294468e-05,-3.854996625790893e-05,-3.622189316467785e-05,0.012694170024308515,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,4128.0,2697.0,,3900.0,4093.0,4171.0,4081.0,4171.0,2972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2353880734635986e-05,-0.015893540438969348,2.2353880734635986e-05,-2.17919265453552e-05,-1.5852639401075625e-05,0.014208969922702272,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,2179.0,2037.0,,2040.0,2169.0,2110.0,2176.0,2114.0,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.529095383612248e-05,-0.004043912876735736,3.529095383612248e-05,-6.550173393153646e-06,1.979725721847874e-06,0.01501917668933799,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1718.0,1703.0,,1596.0,1721.0,1695.0,1746.0,1682.0,1669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.671574448893092e-05,0.0071095803077001985,4.671574448893092e-05,8.612939669039092e-06,1.752521296591046e-05,0.015614156765586668,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1337.0,1315.0,,1254.0,1322.0,1349.0,1310.0,1351.0,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.703312603345206e-05,0.0170825158698392,5.703312603345206e-05,2.279573051298361e-05,3.1985317548377356e-05,0.016126468137039537,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1076.0,1079.0,,1029.0,1066.0,1051.0,1064.0,1050.0,987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.645569831016497e-05,0.02663640343951327,6.645569831016497e-05,3.6932203901362196e-05,4.569761918389619e-05,0.016587413897123482,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,814.0,847.0,,777.0,875.0,869.0,872.0,876.0,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.461384629412888e-05,0.035323215732485015,7.461384629412888e-05,5.003303868301012e-05,5.829280579970591e-05,0.01703994115798491,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,693.0,666.0,666.0,658.0,653.0,662.0,665.0,649.0,620.0,-0.04523416456963058,0.009380941527823579,0.008590365228146555,0.0012545692803762895,0.010210415438220996,0.2861682863350232,0.019499839619999074,-0.0003802437452056856,0.09994966418725318,-0.03899967923999815,0.4432990716255579,0.3598650271741077,0.016813656350082334,0.006050646899318489,0.04560389817086011,-0.12746880385346204,0.2861682863350232,0.3598650271741077,0.008168164843517501,2.3843419853031583e-08,-9.524115267662229e-06,-0.0011024217267963936,0.01285050104067075,0.22575718784645507,0.2548136053528968,0.2008751575334079,0.2008751575334079,0.29722462909092123,0.2646316528757748,0.2559683095973609,0.2418020291390618,0.24794225187595176,0.22957888285882258,0.19127069125369003,0.22973959021865853,0.24608840770161333,0.2548136053528968,0.2008751575334079,0.22575718784645507,0.43522196154122067,0.44875340661665974,0.4379150666188573,-0.03069204027951716,8.232589546284855e-05,0.04363988212004663,8.232589546284855e-05,6.279643282577133e-05,6.942983746379157e-05,0.017578800644961475,4.9892077170756706e-05,4.9424042512116175e-05,5.209390671728216e-05,5.164640103241971e-05,5.6439462768616063e-05,5.6368655552425616e-05,5.3433221101193006e-05,5.288764571554751e-05,4.335176350868002e-05,4.5312744313615356e-05,0.015913578250011787,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.90008544921875,0.000338993336564637,5.3433221101193006e-05,7.398573023135161e-10,6.587262347749296e-10,6.371612729257468e-10,6.561963299343539e-10,6.728595136109865e-10,6.230254597067474e-10,6.092761383305257e-10,7.318154675585262e-10,7.838932026103313e-10,7.275206478421386e-10,5.735204937024575e-10,6.445614053049039e-10,8.179454477611101e-10,8.433761127530388e-10,8.230068031917841e-10,4.257923502718365e-06,2.754033088684082,5.288764571554751e-05
9,532.0,529.0,529.0,475.0,525.0,519.0,523.0,522.0,518.0,-0.0405448291057084,0.009460686992320185,0.006480629935017647,0.002370065008534935,0.008082047892435426,0.17006393115783158,0.011237456201921731,-0.00012628042189010916,0.047168514914618646,-0.022474912403843462,0.2721477961020949,0.22642964632578907,0.017245854868875404,0.003904972818545345,0.039657855468095714,-0.10438430536903834,0.17006393115783158,0.22642964632578907,0.008360734732985134,1.919416763369839e-08,-7.168471325619177e-06,-0.0015245793315237833,0.014516551725734683,0.16640371769141485,0.16809667168532644,0.16192742344824113,0.16192742344824113,0.1951468590883802,0.17388743412333618,0.1787473565437899,0.18189514225253828,0.1693948954292521,0.16804991386672405,0.17947200847687747,0.17712434323262582,0.17102646025891138,0.16809667168532644,0.16192742344824113,0.16640371769141485,0.2616065806074093,0.2484461025082011,0.2637700519752134,-0.03990070617444773,8.976528042915279e-05,0.051810554546863445,8.976528042915279e-05,7.480857643470885e-05,8.04517129819856e-05,0.01828032163755814,6.121631374517325e-05,6.06371653620065e-05,6.364135280496173e-05,6.322891674886887e-05,6.874850796076998e-05,6.858556952766317e-05,6.553583040250906e-05,6.500616668252546e-05,5.687540562321598e-05,5.9181409224527116e-05,0.015987404316317753,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7831726074219,0.0003604910212867053,6.553583040250906e-05,7.313005735584092e-10,6.516322163883994e-10,6.698444698170726e-10,7.367156680726121e-10,6.860868960479907e-10,6.806394224205339e-10,8.482488458153944e-10,8.371529409403233e-10,8.08332166947386e-10,7.219659707577679e-10,6.954693884775981e-10,7.146948263537272e-10,8.462480446993462e-10,8.036763753135643e-10,8.532464673327383e-10,4.4079904358602264e-06,2.814568042755127,6.500616668252546e-05
