,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3436938849436115e-22,-0.00032878494323407574,-0.0002293694469805445,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0735311814809948e-05,-0.03395290152396663,1.0735311814809948e-05,-4.290403870757237e-05,-4.007958395498915e-05,0.012672573256590177,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,65816.0,41333.0,,62275.0,66133.0,66536.0,66166.0,66294.0,51080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.122782585411269e-05,-0.015949700923308753,2.122782585411269e-05,-2.12217984902088e-05,-1.624341480509475e-05,0.014208538702574974,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,35485.0,33692.0,,33303.0,34980.0,34804.0,34973.0,35122.0,35012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.353170061884363e-05,-0.0025976821448074295,3.353170061884363e-05,-4.446933119473713e-06,2.7441669297149345e-06,0.015006115967408895,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,27538.0,26789.0,,25811.0,27338.0,27312.0,27333.0,27243.0,26819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.527197809211004e-05,0.008835148205002242,4.527197809211004e-05,1.070495991635919e-05,1.9406488852282554e-05,0.015584299579747187,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,21323.0,21381.0,,20198.0,21486.0,21430.0,21499.0,21372.0,20716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.609053454402607e-05,0.019298811743922,5.609053454402607e-05,2.507066633366387e-05,3.4569282112940485e-05,0.01608648874793385,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,17228.0,17214.0,,16155.0,17224.0,17326.0,17208.0,17126.0,16072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59922428281974e-05,0.02909723516708844,6.59922428281974e-05,3.886386665557207e-05,4.841692758229414e-05,0.016558685571990955,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,13576.0,13672.0,,12776.0,13471.0,13540.0,13458.0,13609.0,12876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.518512147187456e-05,0.03846252676428252,7.518512147187456e-05,5.219417209552504e-05,6.166057902177767e-05,0.017036888906026882,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,10743.0,10677.0,10677.0,10143.0,10861.0,10745.0,10877.0,10702.0,10264.0,-0.0424221369196449,0.019206573776379535,0.012302219001324236,0.02080255877092535,0.020129492600156743,0.5449027937785775,0.018276798673660773,-0.00033404136975752807,0.1417090532159426,-0.03655359734732154,0.8885605922969839,0.7479563768051597,0.020471220831244627,0.015311580161716038,0.08506712458653282,-0.3048024906777267,0.5449027937785775,0.7479563768051597,0.016681783064611766,3.5398745327142315e-08,-9.134720515730595e-06,-0.0027657169167849835,0.024552527601894903,0.5032175875054086,0.4994279954247368,0.5184947614670148,0.5184947614670148,0.5470255827465478,0.5524931693227794,0.5406576246577921,0.5421241137336019,0.5196665593714672,0.5278043988316475,0.5358063088061301,0.525232140231532,0.5423895090667449,0.4994279954247368,0.5184947614670148,0.5032175875054086,0.8501551138358542,0.7977104171735592,0.8431867707434488,-0.03143798915710264,8.39547339725114e-05,0.04750522325148224,8.39547339725114e-05,6.55378159351643e-05,7.443856446247175e-05,0.017600582280474432,5.111152698490265e-05,5.01298496710437e-05,5.3228774916619885e-05,5.257394287042343e-05,5.3169860467113156e-05,5.2063791319904134e-05,4.696526754529212e-05,4.601988053977478e-05,4.3233725656061144e-05,4.5067792685388934e-05,0.015897922536747208,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8957214355469,0.0007392405624962649,4.696526754529212e-05,1.42904317239342e-09,1.4433266309969527e-09,1.412407593883301e-09,1.5360015954344146e-09,1.472372550985112e-09,1.4954295117023557e-09,1.514742685678866e-09,1.4848491509401712e-09,1.5333536170531985e-09,1.1016064865132068e-09,1.1436627455563955e-09,1.1099653275384417e-09,1.5890717107951718e-09,1.4910444420168088e-09,1.5760467972246415e-09,5.173977029651015e-06,5.624214172363281,4.601988053977478e-05
9,8653.0,8551.0,8551.0,8112.0,8491.0,8637.0,8474.0,8591.0,7915.0,-0.03588924744871201,0.017743038677998556,0.010985312713659238,0.018935647994452312,0.014805224063695215,0.33111515322261886,0.013006344567082575,-0.0001691649989976784,0.09788328388977627,-0.02601268913416515,0.5609901876720432,0.4601473040810829,0.019957886271403553,0.009183567562943203,0.06806760777958178,-0.21391865991013562,0.33111515322261886,0.4601473040810829,0.0168189012720898,4.099254041555707e-08,-8.416924013740736e-06,-0.0032155905887077704,0.025292713945292717,0.3556662232588802,0.3478832686168807,0.3613890728559154,0.3613890728559154,0.38374994306434623,0.3746491097790877,0.37916210565624786,0.39086209355987905,0.37879509698064395,0.373951115811848,0.39419008265019034,0.39622734419702,0.3806520540503756,0.3478832686168807,0.3613890728559154,0.3556662232588802,0.5095296623512122,0.5001962213814196,0.5255486990120646,-0.04045359619301251,9.204430862358769e-05,0.05631278753628919,9.204430862358769e-05,7.862063690098211e-05,8.652981509819178e-05,0.018285133737505784,6.243236963406863e-05,6.132462968489225e-05,6.4873502816467e-05,6.416084710119765e-05,6.49770378504775e-05,6.374665553401865e-05,5.786560518949305e-05,5.700889193908128e-05,5.6332104676069044e-05,5.835382152009523e-05,0.015997091032291858,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9710388183594,0.0007530280468388716,5.786560518949305e-05,1.4957808266816237e-09,1.4603075916207573e-09,1.477898350462427e-09,1.6449710156668457e-09,1.5941861993696068e-09,1.5737999589170397e-09,1.6642766183274865e-09,1.6728779680494558e-09,1.6071188524460076e-09,1.164862169190781e-09,1.2100853858320905e-09,1.190922834491064e-09,1.6168935434991252e-09,1.5872756791081691e-09,1.6677268489253255e-09,5.107361235270842e-06,5.676141738891602,5.700889193908128e-05
