,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0004737963359749973,-0.0005011351794159769,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.738364180890275e-07,-0.03859865181483965,9.738364180890275e-07,-4.837923750875957e-05,-5.3872734222647635e-05,0.012465766754276748,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,48919.0,24589.0,,46158.0,49745.0,49409.0,49457.0,49453.0,40440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.308145791571019e-06,-0.026101679880946093,4.308145791571019e-06,-3.285538018600581e-05,-3.6319281156373223e-05,0.014340990543331994,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,27236.0,24103.0,,25768.0,26921.0,26897.0,27133.0,27043.0,25805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.782925042873374e-06,-0.01739041178139257,8.782925042873374e-06,-2.2220369459613288e-05,-2.1255004261981026e-05,0.01541413772799375,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,20861.0,20327.0,,19687.0,20530.0,20858.0,20802.0,20677.0,19469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4064852067979205e-05,-0.00921359851500423,1.4064852067979205e-05,-1.2331403815191513e-05,-4.6875316579564946e-06,0.016154241893391166,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,16324.0,16386.0,,15471.0,16067.0,16088.0,16038.0,16501.0,15751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.143185698956063e-05,-2.7554477989646514e-06,2.143185698956063e-05,-1.2252658730850973e-06,1.590745383203775e-05,0.016710137057282692,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,12770.0,12574.0,,12112.0,12650.0,12578.0,12608.0,12593.0,12399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2484318193098324e-05,0.011451341539241601,3.2484318193098324e-05,1.2797554513775373e-05,4.057894158658543e-05,0.01724343646647494,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,10018.0,9882.0,,9390.0,10103.0,9969.0,10018.0,9759.0,9669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79948388214947e-05,0.0257316175040476,4.79948388214947e-05,3.077896425304235e-05,6.757652219573792e-05,0.017845236395634737,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,7901.0,8014.0,8014.0,7562.0,7993.0,8058.0,7965.0,8065.0,7706.0,-0.10971315372688153,0.031822520111661846,0.03238225255321877,0.1003479734390906,0.09112260574222537,7.78466491518918,0.10611706063812756,-0.01126083055847604,0.4322604887400599,-0.2122341212762551,9.76416137532837,9.199646080498113,0.034878637466169496,0.32087112045876065,0.15522503715827418,-1.587865718335774,7.78466491518918,9.199646080498113,0.017659515868567253,1.6963370551619083e-08,-2.1021733025250045e-05,-0.0020464374301333715,0.01687473793839776,0.951332158843069,0.9591399764449897,0.9615823627630922,0.9615823627630922,1.6470247853052504,1.6631738064695722,1.6238157081484887,1.3646149720247753,1.3739612850845107,1.3516240272160989,1.4279578191043956,1.4551584871869057,1.3709679202375333,0.9591399764449897,0.9615823627630922,0.951332158843069,11.480317145752974,11.988351067195245,11.514184956651583,-0.011855214973937501,6.61627181582505e-05,0.042330033678925856,6.61627181582505e-05,5.361996677415859e-05,9.567833102134156e-05,0.01865793873046771,3.988588995229339e-05,3.8616620417115005e-05,4.21843249820847e-05,4.081830151672778e-05,3.379444729007545e-05,3.040324299102221e-05,3.097308609108964e-05,2.815073777859127e-05,1.5041154474215407e-05,1.6691366967274774e-05,0.016709900768638986,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.7183532714844,0.0012929745811065835,3.097308609108964e-05,2.6202257364217414e-09,2.645916959316686e-09,2.5833027818752655e-09,2.4283559153420344e-09,2.44498784088186e-09,2.4052383046468924e-09,1.6308201720818112e-09,1.661885094035095e-09,1.5657340221734947e-09,9.201337313554066e-10,9.224767908581672e-10,9.126434415955889e-10,2.59726479438014e-09,2.7122005232246197e-09,2.604926923552436e-09,9.73884048761396e-06,5.939781188964844,2.815073777859127e-05
9,6343.0,6298.0,6298.0,6035.0,6299.0,6388.0,6271.0,6335.0,5919.0,-0.07754453415133841,-0.010290453126865539,0.010230410659445589,0.03904947408829409,0.06279984039224736,1.4715281739758301,0.03254343021924064,-0.0010590748504345849,0.16353957639983838,-0.06508686043848128,1.9532178254527617,1.7810694854367837,0.026879838600406117,0.047874860304649124,0.1014544903869485,-0.4281498309987581,1.4715281739758301,1.7810694854367837,0.017154029150856107,3.6294691667909744e-08,-1.5331104678434018e-05,-0.0031175784236279415,0.026218241085397172,0.33854323737351966,0.3408166197256814,0.31097030857891605,0.31097030857891605,0.5205296290019168,0.45298287864863085,0.498060720136789,0.4157200113100972,0.4392958566052282,0.43052006778649976,0.4735635098476735,0.4573216685630817,0.4556965571472855,0.3408166197256814,0.31097030857891605,0.33854323737351966,2.1875135249126143,2.187108189069478,2.132224817241633,-0.0281766483057893,8.732373233665321e-05,0.06116566036317342,8.732373233665321e-05,8.084142030269687e-05,0.00012279774110103493,0.019676120409541847,6.134311538498596e-05,6.197436383851106e-05,6.688059967566832e-05,6.619638367583625e-05,5.1544494736049775e-05,4.953170932446019e-05,5.118124654977832e-05,4.796707243537598e-05,3.6836935538054026e-05,3.969343854391531e-05,0.016719403929002622,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7449645996094,0.0014140329369832832,5.118124654977832e-05,1.9587414408497337e-09,1.7045645184612766e-09,1.874191435484641e-09,1.8595216854970307e-09,1.9649767860154366e-09,1.9257225543888642e-09,1.2581800781332532e-09,1.2150281867574823e-09,1.2107105339705111e-09,8.927759511548277e-10,8.145929422277296e-10,8.86820780619355e-10,2.9683679586514948e-09,2.9678179341988204e-09,2.8933434038513836e-09,7.5139488954868984e-06,5.771810054779053,4.796707243537598e-05
