,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0004461965008431729,-0.00045482940553572134,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.643777538151271e-06,-0.0298244043848483,1.643777538151271e-06,-4.845273410405032e-05,-5.243791034516977e-05,0.01572904115034096,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,7241.0,3807.0,,6895.0,7443.0,7466.0,7453.0,7473.0,6246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1399307675050084e-06,-0.021036449097339593,6.1399307675050084e-06,-3.4161213218247014e-05,-3.551882697608401e-05,0.018463610912028763,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,4158.0,3687.0,,3949.0,4033.0,4049.0,4028.0,4005.0,3677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1459049253325082e-05,-0.01414999859972969,1.1459049253325082e-05,-2.3771338914277386e-05,-1.9199828175947278e-05,0.019880269376687472,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,3124.0,3168.0,,2922.0,3097.0,3073.0,3100.0,3090.0,2948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.880484219120756e-05,-0.006565171196262817,1.880484219120756e-05,-1.2361276256615185e-05,1.087392134745334e-06,0.020817181931112032,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,2373.0,2328.0,,2248.0,2383.0,2329.0,2375.0,2312.0,2350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0252442944380465e-05,0.002828384186491168,3.0252442944380465e-05,2.4853886414959418e-06,2.550103643044787e-05,0.021485745896898084,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1861.0,1889.0,,1804.0,1863.0,1866.0,1864.0,1896.0,1929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.564153944384842e-05,0.014252366198453267,4.564153944384842e-05,2.140082032888029e-05,5.2765424056040113e-05,0.022218717183934727,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1500.0,1499.0,,1397.0,1501.0,1492.0,1501.0,1510.0,1421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.269581400739709e-05,0.027096509026479455,6.269581400739709e-05,4.4662145988859734e-05,7.935066310963734e-05,0.023224990297856785,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1209.0,1151.0,1151.0,1126.0,1210.0,1228.0,1211.0,1208.0,1175.0,-0.05807503172731822,0.01526491541516033,0.01758280110560498,0.016304999604147205,0.026889819034907503,0.9024679874559409,0.031089218259180984,-0.0009665394919669923,0.22214173660413444,-0.06217843651836197,1.3602466685112553,1.1219670094563,0.03736292699548806,0.041919971465661794,0.07493648990412591,-0.31075018382509517,0.9024679874559409,1.1219670094563,0.016314671920610303,4.665667819197245e-08,-1.4247925252420089e-05,-0.001326988715462253,0.015027532213617129,0.5068292003586251,0.4900220694203193,0.5068424533822303,0.5068424533822303,0.7348062439708777,0.6771113136744138,0.7046829663875522,0.48399763317626415,0.5557766978302421,0.5596488280920147,0.6767083050704925,0.7085498743688017,0.7043702127828142,0.4900220694203193,0.5068424533822303,0.5068292003586251,1.3655723528482677,1.508622078198536,1.4164839264607716,-0.021294209099792502,8.229913477814929e-05,0.03994905890518276,8.229913477814929e-05,6.917522778330056e-05,0.00010593859283195817,0.024606199708475305,5.196042057539687e-05,5.116724915037728e-05,5.524094572265183e-05,5.426965516112492e-05,4.8303464379977426e-05,4.7515876412382955e-05,4.778285231794282e-05,4.6497980066141624e-05,3.739541304443655e-05,3.956715284344837e-05,0.021521885270533163,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,303.73638916015625,0.0005087484694679766,4.778285231794282e-05,1.9838925811274643e-09,1.8281228865678774e-09,1.902563186600475e-09,1.4769488263075827e-09,1.6959870984545464e-09,1.7078031443469697e-09,1.5789125125339817e-09,1.6532060475875837e-09,1.6434539580582762e-09,1.1188188669847881e-09,1.1572231840572346e-09,1.157192924740809e-09,1.9096394792882564e-09,2.109682635156518e-09,1.980835085087058e-09,1.7306191903105064e-05,5.787672519683838,4.6497980066141624e-05
9,948.0,975.0,975.0,900.0,923.0,960.0,919.0,943.0,855.0,-0.04666676673721271,-0.01120244138887594,0.004595052138097599,-0.010447799145402262,0.01520513922014326,0.3475045370051152,0.005720979358496323,-3.2729604820341e-05,0.04971485156122544,-0.011441958716992646,0.557003380680562,0.4764793666057149,0.02863829443999694,0.013645556395437708,0.06416508586587295,-0.20619841524351093,0.3475045370051152,0.4764793666057149,0.01305849977703825,2.4549853533782962e-08,-4.020237960496274e-06,-0.002113433601213093,0.019930806663838327,0.20741003219353987,0.23145461137105233,0.2222693855412397,0.2222693855412397,0.2359343505876005,0.29019143888191706,0.2374208265638649,0.2237897915565766,0.21639498288877584,0.21710293325975247,0.2569442476051903,0.21510060112367987,0.23769641580551137,0.23145461137105233,0.2222693855412397,0.20741003219353987,0.5866392782003602,0.6145629548424338,0.5745158855366712,-0.03299720753137133,0.00010178878674826026,0.053055982464742885,0.00010178878674826026,9.490321653148523e-05,0.00012989026340180326,0.026161818039427194,7.07855339831726e-05,7.157850477879938e-05,7.615093029770714e-05,7.580101280262454e-05,6.580435490867096e-05,6.649186559164952e-05,6.677331198252935e-05,6.575801447764493e-05,5.7965010475154156e-05,6.0670050097918266e-05,0.021296301712813305,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,303.6720886230469,0.0005187982174060449,6.677331198252935e-05,1.1821707274139195e-09,1.4540308502680452e-09,1.1896188517831234e-09,1.29774898625136e-09,1.2548667556303306e-09,1.2589721344765276e-09,1.112623353359454e-09,9.314314461696033e-10,1.029276139473725e-09,1.0319809340524612e-09,9.910269955019055e-10,9.247739653447681e-10,1.971074207435416e-09,2.0648961536487754e-09,1.930340305915362e-09,1.2988396317825334e-05,4.628615379333496,6.575801447764493e-05
10,786.0,742.0,742.0,739.0,779.0,780.0,785.0,765.0,704.0,-0.02565167888429122,-0.014107875005694943,0.0020783174564374314,-0.013555339147954261,0.01110119782482245,0.161378501716883,0.005775402805570807,-3.3355277566595144e-05,0.05129483048263733,-0.011550805611141612,0.30113256254518345,0.2326765899701901,0.02331941988267933,0.005425883098384876,0.047944183688694686,-0.1322959733017996,0.161378501716883,0.2326765899701901,0.013053701359797817,5.231319412852595e-08,-5.832451001825204e-06,-0.0027760507665485555,0.02131386573407405,0.11240861684336505,0.10668155520768753,0.10362997825622754,0.10362997825622754,0.11915458603662034,0.08076391038603048,0.10631745040475932,0.11258251696778541,0.10080830796476759,0.11348986169966407,0.1130243469643493,0.1205166346547446,0.10668352794863775,0.10668155520768753,0.10362997825622754,0.11240861684336505,0.33108284882937034,0.3184033129351032,0.3041536386749825,-0.047201356646600544,0.000123122836521361,0.06528215621256145,0.000123122836521361,0.00011964522255929376,0.00015377240604361425,0.027977032329940296,9.288996954542995e-05,9.420044962505969e-05,9.941212490231186e-05,9.920551494774584e-05,8.63613094577904e-05,8.753196629675218e-05,8.769943727645622e-05,8.672586847412467e-05,8.500841105753206e-05,8.71890195204437e-05,0.021395100868147766,90.0,90.0,90.0,90.0,90.0,90.0,303.7500305175781,0.0005183960129224413,8.769943727645622e-05,1.0281308794122442e-09,6.968751516155777e-10,9.173650584285412e-10,1.1126271862405779e-09,9.962653799311244e-10,1.1215942660605222e-09,8.429667485271692e-10,8.988462962797857e-10,7.956751716923162e-10,8.20508249135237e-10,7.970379870391379e-10,8.645561757541463e-10,2.392547014886146e-09,2.30091923694104e-09,2.19794496408246e-09,1.0674472406908178e-05,4.631666660308838,8.672586847412467e-05
