,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0008334373093123906,-0.0008121129166629553,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1382985877782332e-07,-0.046255263072575256,1.1382985877782332e-07,-5.654699242011306e-05,-6.154722478912422e-05,0.012100819346564002,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,234648.0,103963.0,,218773.0,236981.0,237180.0,236207.0,233881.0,206949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9908891182117824e-06,-0.029627850896730482,1.9908891182117824e-06,-3.640102471004427e-05,-3.977765737820238e-05,0.014102125140034684,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,129834.0,110749.0,,120982.0,129263.0,128932.0,129408.0,131264.0,121275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5308473093529925e-06,-0.01839552374555319,5.5308473093529925e-06,-2.297081911626841e-05,-2.3371401983121357e-05,0.01524179864243851,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,99891.0,94810.0,,93016.0,99859.0,99710.0,100419.0,100949.0,91546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0174021492780982e-05,-0.00867696173258882,1.0174021492780982e-05,-1.1534561219693766e-05,-6.982776450180598e-06,0.016032854785905253,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,78346.0,77204.0,,73291.0,77927.0,78115.0,78537.0,78981.0,74456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6075406251085335e-05,0.0010145775284866121,1.6075406251085335e-05,-6.699017548165616e-08,1.2204833841558469e-05,0.01662704600294549,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,61985.0,61439.0,,57851.0,60817.0,61229.0,60898.0,61518.0,58690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4200969959722572e-05,0.011736326033596454,2.4200969959722572e-05,1.26671310639365e-05,3.578791510829173e-05,0.01715713096182892,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,48776.0,48204.0,,45666.0,48374.0,48239.0,48458.0,47742.0,46435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.625476569643885e-05,0.024607235309020155,3.625476569643885e-05,2.8166942229281103e-05,6.429195723417979e-05,0.01774509537250914,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,38582.0,38077.0,38077.0,35895.0,38414.0,38037.0,37893.0,37933.0,36640.0,0.15416615064412492,0.12401289871336683,0.08698309334118995,0.2787698123156816,0.18671491510591762,397.93749746989397,-0.8973102072697084,-0.8051656080704072,2.148077248142475,1.794620414539417,534.5196271678166,503.89941351189947,0.05443199351361083,27.428249607792015,-0.9778964717595883,-105.02368548124423,397.93749746989397,503.89941351189947,0.039665910998350144,2.2999807742343695e-09,-2.9361603072280793e-05,-0.003949424719528579,0.018147732019986956,3.739701286990715,3.7793052062092336,3.7869141101479475,3.7869141101479475,7.0871153092577375,7.174872145305402,6.757232832535285,6.196987131976132,6.314791455032464,6.352061817037695,3.7552937525154637,3.601219006884375,3.772559953763479,3.7793052062092336,3.7869141101479475,3.739701286990715,366.24981699757916,367.95240892678913,362.76176669577563,0.0020263623483239954,5.3281910682622486e-05,0.0409426898443758,5.3281910682622486e-05,4.8546273815296926e-05,9.604844818116702e-05,0.01858520045961029,2.58951765873803e-05,2.268384067608476e-05,2.541287648467175e-05,2.3202385877337417e-05,2.3404168703945692e-05,1.6879792986942203e-05,1.7359136181035515e-05,1.4117926542681406e-05,-3.2437639836404404e-06,-2.7436853766845415e-06,0.016148048606630654,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.5274353027344,0.0020690837381779083,1.7359136181035515e-05,4.752337250069559e-09,4.811183489011485e-09,4.5311312002363576e-09,4.002102852368742e-09,4.078182567766629e-09,4.102252300188744e-09,2.05698135271615e-09,1.9725861230552638e-09,2.0664390027270505e-09,1.1388543529483515e-09,1.1411472170857949e-09,1.1269201234180869e-09,3.853682325695064e-09,3.871597006115262e-09,3.816981043741156e-09,1.419365798660882e-05,13.307674407958984,1.4117926542681406e-05
9,30249.0,30108.0,30108.0,28407.0,30364.0,30750.0,30333.0,30245.0,28094.0,-0.14205104957357095,0.012044420783446336,0.021536567567914652,0.11492587398298577,0.09331346839559072,8.182604180477917,0.08575701167502563,-0.00735426505143048,0.7857879069375027,-0.17151402335005125,11.755831172306648,10.663188123975022,0.04164585400085803,0.44407757579474705,0.2630987729314276,-2.7831289062016684,8.182604180477917,10.663188123975022,0.03944618977313493,4.923762980380234e-08,-2.146671240349202e-05,-0.00576999394412758,0.03626931088937451,0.9027603388214404,0.9074722217094725,0.8960792341996116,0.8960792341996116,1.553295190346465,1.5772931021836591,1.5645472518423276,1.3679594649336013,1.4091758650773267,1.3381749467825828,1.2364454548214427,1.2100430564174869,1.1893457863096646,0.9074722217094725,0.8960792341996116,0.9027603388214404,13.891892155422868,14.077407832572202,14.294919477852975,-0.015039089841780028,7.521264542955316e-05,0.060847031413192726,7.521264542955316e-05,7.486404315321387e-05,0.00013031749619791562,0.019742057867624837,5.249930749639601e-05,5.1866983746069876e-05,5.6253037468580245e-05,5.504154012623773e-05,4.2936712422135415e-05,3.800217322106538e-05,3.94260518830694e-05,3.574707023671568e-05,1.837839303475341e-05,2.0989063054815738e-05,0.016644637652829714,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.6607666015625,0.002411738291512675,3.94260518830694e-05,4.281156924573019e-09,4.3472994241285486e-09,4.312169600906607e-09,4.328776709700613e-09,4.459202060431688e-09,4.234526454640575e-09,2.2794629574537105e-09,2.2307885182254605e-09,2.1926318325850025e-09,1.4105871331793142e-09,1.3928777188243396e-09,1.4032629184916344e-09,4.692199545700669e-09,4.754860309713342e-09,4.828328202477874e-09,1.153773241800876e-05,13.257538795471191,3.574707023671568e-05
