,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4053769536444208e-26,-0.0002911391892244509,-0.00020432142311833305,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0859394987871028e-05,-0.033413737766504824,1.0859394987871028e-05,-4.235066307757496e-05,-3.927780728163542e-05,0.012674205826279835,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,32894.0,20765.0,,31049.0,32917.0,33121.0,32899.0,33099.0,25208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1328620513282737e-05,-0.015865267464753106,2.1328620513282737e-05,-2.1211213223253795e-05,-1.6062226743539912e-05,0.0142112048963881,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,17688.0,16842.0,,16653.0,17474.0,17421.0,17491.0,17627.0,17542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3631096624705264e-05,-0.0028458890563417684,3.3631096624705264e-05,-4.7254525504242635e-06,2.5611351936203678e-06,0.015007429992378096,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,13789.0,13265.0,,12970.0,13696.0,13721.0,13674.0,13494.0,13424.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.531622485829032e-05,0.008575807479113549,4.531622485829032e-05,1.0349238902652281e-05,1.893857187654639e-05,0.015589135676971627,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,10803.0,10698.0,,10075.0,10746.0,10796.0,10758.0,10818.0,10336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.609775971029667e-05,0.018993679160651398,5.609775971029667e-05,2.4542377917617088e-05,3.3823790344437585e-05,0.016094252086927236,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,8586.0,8679.0,,8067.0,8565.0,8538.0,8552.0,8602.0,8110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.608576393584074e-05,0.028701463065220298,6.608576393584074e-05,3.8190127004582156e-05,4.7616584918087245e-05,0.016569336242448482,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,6693.0,6794.0,,6361.0,6798.0,6762.0,6803.0,6725.0,6388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50703204939721e-05,0.03804185516259104,7.50703204939721e-05,5.159992765637289e-05,6.074602246489368e-05,0.01704154998078874,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,5466.0,5408.0,5408.0,5135.0,5392.0,5358.0,5393.0,5259.0,5096.0,-0.0392321268665853,0.020192659467068497,0.011559072644065005,0.021090896881438573,0.017857315929298127,0.5031308407589317,0.019468705875193282,-0.00037903050845478536,0.14015777926040873,-0.038937411750386564,0.8357812121340235,0.699559312607163,0.020817492077412958,0.014563070447880067,0.0806187810782471,-0.29207808720961226,0.5031308407589317,0.699559312607163,0.015030834283133846,3.510968478543355e-08,-9.74410478086943e-06,-0.0026570459565786408,0.023297957879605417,0.45862723468233907,0.454366375914374,0.4778717699077934,0.4778717699077934,0.4963295237174863,0.4820629512966646,0.4998163479638182,0.4797073519500497,0.4957108288386284,0.4824206330517803,0.4887422043830201,0.4888142960793319,0.5008624905452156,0.454366375914374,0.4778717699077934,0.45862723468233907,0.7482270466243628,0.7655718934861354,0.7920383831310552,-0.03147882128994174,8.391600633346098e-05,0.047041891911824306,8.391600633346098e-05,6.490281957838278e-05,7.303408940127887e-05,0.017593774020090346,5.1231342783065385e-05,5.019684572420629e-05,5.3240291646801156e-05,5.2624883248064575e-05,5.361748109222145e-05,5.2486640327462927e-05,4.823475701789257e-05,4.7373413723051134e-05,4.3416530242853794e-05,4.511985306544837e-05,0.015899607350988592,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8900146484375,0.0006932046485906579,4.823475701789257e-05,1.3026915243289268e-09,1.2652467581287845e-09,1.311843219272439e-09,1.3597442349421861e-09,1.4051065487566744e-09,1.367435107973125e-09,1.4050528425953545e-09,1.4052600942751196e-09,1.439896656721781e-09,1.057125077389561e-09,1.1118125339478522e-09,1.0670383563943433e-09,1.4104043153238374e-09,1.4430992666395396e-09,1.4929884698901792e-09,5.262610243127912e-06,5.067215919494629,4.7373413723051134e-05
9,4275.0,4319.0,4319.0,4003.0,4285.0,4317.0,4287.0,4372.0,4098.0,-0.03349842284668303,0.012727434629133328,0.008643389174386326,0.013376279914806494,0.012667244651341203,0.29466492511616726,0.012112692487484944,-0.0001467173192963742,0.09534554072259906,-0.02422538497496989,0.5099698452300413,0.41207026380144657,0.019068557486490664,0.007857585513771257,0.06268310076224941,-0.19398506903042947,0.29466492511616726,0.41207026380144657,0.013896629582900758,3.963529242534895e-08,-7.80964930171769e-06,-0.002884323389595332,0.023166649256862213,0.297050347330085,0.31256956510978356,0.28804701219659695,0.28804701219659695,0.3065366948054227,0.315134233093664,0.3172645581489036,0.3136850742192417,0.31448116548537136,0.3110838184118954,0.31802997929693116,0.3182185231360353,0.3181269415020732,0.31256956510978356,0.28804701219659695,0.297050347330085,0.5281788438958649,0.4933830227429608,0.4866977899730737,-0.0402311916189035,9.191414402654888e-05,0.05575674553424514,9.191414402654888e-05,7.776951673080599e-05,8.497870493935981e-05,0.01830573479340038,6.256367579882732e-05,6.176740070493945e-05,6.524952588099542e-05,6.468554883536178e-05,6.549793522911064e-05,6.462181651364419e-05,5.980831527052181e-05,5.905070870880556e-05,5.623980904695868e-05,5.812375395123041e-05,0.016026103533268273,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.989013671875,0.0006669558223697402,5.980831527052181e-05,1.199850078083573e-09,1.2335026787714638e-09,1.2418412259248319e-09,1.3355144003868772e-09,1.3389037594521264e-09,1.324439552154306e-09,1.3643420976998507e-09,1.3651509469080933e-09,1.3647580635740539e-09,1.1180721416461104e-09,1.0303541219961595e-09,1.0625593630634433e-09,1.67058538046655e-09,1.560529116776384e-09,1.5393842862716031e-09,4.8974919249420845e-06,4.691040515899658,5.905070870880556e-05
