,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00023589297398669918,-0.0002989125418537063,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.313520900231421e-06,-0.026193442662908885,3.313520900231421e-06,-4.332064933594001e-05,-4.6413853278364806e-05,0.01628020284934647,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,2101.0,1098.0,,1943.0,2193.0,2162.0,2181.0,2180.0,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.010722535664095e-06,-0.018774237470750348,9.010722535664095e-06,-3.099864950869766e-05,-3.0508836363846977e-05,0.01873827589944315,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,1195.0,1143.0,,1170.0,1173.0,1166.0,1180.0,1139.0,1105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6480378651966625e-05,-0.01136904160627284,1.6480378651966625e-05,-2.0166179683203825e-05,-1.2095343265006855e-05,0.020035468783167105,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,850.0,857.0,,799.0,826.0,858.0,829.0,881.0,822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.785898003612418e-05,-0.0023404634878405536,2.785898003612418e-05,-5.863646588637917e-06,1.1414003183438244e-05,0.020856229796754347,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,683.0,666.0,,653.0,662.0,665.0,666.0,663.0,680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3838221921749e-05,0.008123715140233781,4.3838221921749e-05,1.2142321929875492e-05,3.381498153950371e-05,0.02147920038154549,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,548.0,556.0,,528.0,564.0,544.0,565.0,554.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9407061061712126e-05,0.019039364206789804,5.9407061061712126e-05,3.28420730343154e-05,5.706594590651236e-05,0.022145868501676116,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,440.0,421.0,,400.0,436.0,446.0,432.0,430.0,378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.489670320172337e-05,0.03040767021533301,7.489670320172337e-05,5.394669726986185e-05,7.954680642488935e-05,0.02305252579104601,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,374.0,342.0,342.0,334.0,352.0,334.0,345.0,340.0,335.0,-0.03769426239129715,0.01066426251346906,0.023629259415790575,0.00847229506865323,0.029492191851495268,0.3396833096058194,0.02692106415157865,-0.0007247436950534131,0.15428376340487526,-0.0538421283031573,0.5597234343857571,0.4155897424043289,0.03137688783992118,0.01303991273484236,0.037403308036979575,-0.12666631650297516,0.3396833096058194,0.4155897424043289,0.013356575667486085,5.268053978114538e-08,-1.573103216566468e-05,-0.000904035074740236,0.009701443782638288,0.3229831182884308,0.2632851101199839,0.3872173205038121,0.3872173205038121,0.4049524577343615,0.35238514100355867,0.35793110415672147,0.3420297235735425,0.2543298455025127,0.3400785842952486,0.3197081546982661,0.4055108574133923,0.3567722211678411,0.2632851101199839,0.3872173205038121,0.3229831182884308,0.6134339989907741,0.5205828536771572,0.5523282534316638,-0.02751679078158713,9.146931442365529e-05,0.040092543896196646,9.146931442365529e-05,7.391154806614907e-05,9.982823237780849e-05,0.024097453748102883,5.828481970079348e-05,5.7663255082954007e-05,6.199407892280792e-05,6.05292047496979e-05,5.4454867239216865e-05,5.399350953604188e-05,5.329721370526662e-05,5.172536205352075e-05,4.925811406182264e-05,5.1114862338169424e-05,0.021235730951416943,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,303.87481689453125,0.0003146736540733347,5.329721370526662e-05,1.3756721772680582e-09,1.1970946833449563e-09,1.2159349868429155e-09,1.3145111465429577e-09,9.774572026039619e-10,1.3070123996417292e-09,9.480410027555573e-10,1.202474551371033e-09,1.0579482860876864e-09,7.478858378477447e-10,1.0999268057437e-09,9.174635812930683e-10,1.488412822541431e-09,1.2631223503800994e-09,1.3401481756996085e-09,1.4149604274407758e-05,4.746923923492432,5.172536205352075e-05
9,252.0,281.0,281.0,242.0,284.0,289.0,291.0,289.0,285.0,-0.034998986403872626,-0.004837334280452961,0.013573037271555895,-0.00697412446061654,0.023272711802249726,0.16489113097768776,0.02224134926193983,-0.0004946776169915915,0.1274637938631792,-0.04448269852387966,0.30964074662582963,0.20422691998778086,0.019039110100589254,0.0038882988151515926,0.02866467261538903,-0.07575234394542689,0.16489113097768776,0.20422691998778086,0.007751882319944751,8.473055404900591e-08,-1.8133754537611795e-05,-0.0010318533656676625,0.010276987764044341,0.13206517473900214,0.1271143370488742,0.1356437348026985,0.1356437348026985,0.0977695993875874,0.1347040542686852,0.12154321744661867,0.12380985278716906,0.10835354026858694,0.12730163834127575,0.11911813781989293,0.07869843057095144,0.11893691501221103,0.1271143370488742,0.1356437348026985,0.13206517473900214,0.32598218752743174,0.32068684462556546,0.30276496906216327,-0.03799295350836854,0.00010539107706416284,0.04945149754022403,0.00010539107706416284,9.203210757787294e-05,0.00011792891338599318,0.025472315303799134,7.554612908994789e-05,7.591157096995022e-05,8.121301878571849e-05,8.011071145480436e-05,7.055906308645205e-05,7.105115077424146e-05,7.049662560097974e-05,6.885597795033703e-05,6.890787823454175e-05,7.131958412799219e-05,0.021459695067258287,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,304.0453186035156,0.0002947943122733653,7.049662560097974e-05,5.579923803716275e-10,7.687853520716704e-10,6.936735922605751e-10,8.165946218258008e-10,7.146516714724911e-10,8.39624883471892e-10,5.93039343403735e-10,3.918065413620602e-10,5.921371109071193e-10,6.317295554008528e-10,6.741187364795278e-10,6.563341009262233e-10,1.5478598137017816e-09,1.5227159598619761e-09,1.4376175954968377e-09,8.767862660556867e-06,2.7612056732177734,6.885597795033703e-05
