,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00023788631160837084,-0.00017346001422800642,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.606502549615882e-06,-0.030233247506624407,3.606502549615882e-06,-3.859246214374107e-05,-4.1913605787656234e-05,0.01260603850513372,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,2991.0,1714.0,,2886.0,3066.0,3123.0,3032.0,3054.0,2408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.615642296648734e-06,-0.021150918365903562,9.615642296648734e-06,-2.7093310241390862e-05,-2.7414050296616605e-05,0.014438663490958539,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,1702.0,1709.0,,1615.0,1673.0,1650.0,1720.0,1668.0,1531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6659802238712463e-05,-0.013244561441342638,1.6659802238712463e-05,-1.759152354372518e-05,-1.2124373909368848e-05,0.01543283884313387,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1280.0,1210.0,,1258.0,1264.0,1257.0,1256.0,1286.0,1250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.636060044282179e-05,-0.003687535172360762,2.636060044282179e-05,-5.811737448456608e-06,7.48784763141651e-06,0.016090367484195303,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,980.0,997.0,,917.0,1003.0,1015.0,1003.0,985.0,960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8947335332218283e-05,0.008044136156917838,3.8947335332218283e-05,9.520794425470884e-06,2.77535852621996e-05,0.016670579375254374,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,807.0,781.0,,766.0,773.0,765.0,771.0,770.0,764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.239456347554687e-05,0.019691468591444806,5.239456347554687e-05,2.6667220534773962e-05,4.768852661205684e-05,0.01725763359611967,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,599.0,612.0,,588.0,628.0,646.0,636.0,637.0,619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.717842074949464e-05,0.032956161932034135,6.717842074949464e-05,4.577659857071017e-05,6.514553879420066e-05,0.017851938559825833,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,511.0,524.0,524.0,474.0,504.0,490.0,509.0,500.0,496.0,-0.029018180560290915,0.015527924595446663,0.020164676620045036,0.02466641240167898,0.03710133723241257,0.426488232827429,0.03184290302420654,-0.0010139704730090222,0.15982766969420056,-0.06368580604841309,0.6431596817255744,0.5132178574186946,0.023006555839545913,0.011807375294555309,0.048532101791417086,-0.14361579893107565,0.426488232827429,0.5132178574186946,0.008354072548392912,3.726637094069443e-08,-1.5376065549554184e-05,-0.0010918537903511557,0.01282562489814443,0.2780011382217889,0.2463436835091275,0.3061733999338727,0.3061733999338727,0.3498682225253447,0.25573533470949344,0.31009425718042377,0.30041506677543783,0.25572241069315604,0.2860566314591222,0.2485006169160259,0.3125636556247281,0.3200111032081818,0.2463436835091275,0.3061733999338727,0.2780011382217889,0.5794679670984942,0.6501076786982019,0.6233919248347105,-0.02876820952334781,8.049287014098291e-05,0.04463074162661501,8.049287014098291e-05,6.458211980243456e-05,8.317825060217526e-05,0.018543516719646394,5.2055595016410006e-05,5.124727966222408e-05,5.5436795998365084e-05,5.4318930934206645e-05,4.827116457058045e-05,4.70804881181732e-05,4.5964017541605296e-05,4.425869102623767e-05,4.1050378530929605e-05,4.224158582720841e-05,0.016784937731166738,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.98443603515625,0.00042474416897091404,4.5964017541605296e-05,9.48067651758835e-10,6.929877669362372e-10,8.402887581699356e-10,9.232471043016248e-10,7.858959196409734e-10,8.791202102334261e-10,5.790326117358346e-10,7.283062396229188e-10,7.456595769245731e-10,5.204480605321472e-10,6.468497584847285e-10,5.873304772918952e-10,9.76480928462232e-10,1.095518278386119e-09,1.0504986645016532e-09,6.481732100481631e-06,2.81988525390625,4.425869102623767e-05
9,382.0,376.0,376.0,361.0,425.0,418.0,395.0,405.0,364.0,-0.019496273677814938,0.0076694479069486735,0.01392659764561938,0.014256614805270493,0.027737512598022186,0.2278405079400249,0.02224997335026394,-0.0004950613140874554,0.1212556177834089,-0.04449994670052787,0.3988986379605401,0.2909351761622198,0.024558051105071865,0.007144800924454879,0.04196513687474147,-0.1165388766391735,0.2278405079400249,0.2909351761622198,0.011479071542237117,5.465442647801078e-08,-1.4937957912903117e-05,-0.0017570265161743186,0.015611413896469375,0.16770367099020755,0.17629233874915123,0.16053387916086323,0.16053387916086323,0.15912974772611915,0.15962164994028574,0.1647790802182254,0.13315621153018656,0.17592673834677955,0.16534071513421522,0.16567412122266326,0.1570368095471003,0.17182537754970598,0.17629233874915123,0.16053387916086323,0.16770367099020755,0.32613641348657846,0.4288434469018433,0.3818340109695632,-0.04052788070875305,9.266607957614038e-05,0.05528244273481554,9.266607957614038e-05,8.063763473637592e-05,9.88611113607517e-05,0.019505984703747713,6.528602678368752e-05,6.478531900221837e-05,6.939481906725864e-05,6.842838534341838e-05,6.063562464361015e-05,5.977116589958923e-05,5.850230813928096e-05,5.687959963025428e-05,5.76081249813851e-05,5.873126875208795e-05,0.016565625622361177,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.86810302734375,0.0004778636786457825,5.850230813928096e-05,6.782532008487671e-10,6.803498185838578e-10,7.023321546596207e-10,6.412325001151237e-10,8.471999989398211e-10,7.962215124474318e-10,6.091305583535171e-10,5.773739361074997e-10,6.317467531666548e-10,6.033640653743053e-10,5.494304213561422e-10,5.739691777010574e-10,1.0823476317228756e-09,1.4232010592499705e-09,1.267191029256722e-09,6.7392192118580885e-06,3.8687098026275635,5.687959963025428e-05
