,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8056907908080575e-09,,-8.430492108977781e-05,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5627540591119586e-05,-0.025020974012223515,1.5627540591119586e-05,,-2.921691918700952e-05,0.01265943557075976,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,600.0,463.0,,0.0,576.0,582.0,579.0,598.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9995462902411694e-05,-0.010597197993700224,2.9995462902411694e-05,,-8.456670968417633e-06,0.014266871615288949,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,320.0,289.0,,0.0,302.0,296.0,312.0,296.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2719927264505795e-05,0.0015855176922596563,4.2719927264505795e-05,,8.298118737233942e-06,0.015071203505724644,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,249.0,247.0,,0.0,273.0,264.0,270.0,278.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2341939439881165e-05,0.00983209054533337,5.2341939439881165e-05,,2.1108884261428107e-05,0.015540451585589192,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,203.0,208.0,,0.0,191.0,185.0,194.0,177.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.939816528264873e-05,0.016727107211258613,5.939816528264873e-05,,3.148587897204182e-05,0.01595554158038169,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,148.0,160.0,,0.0,162.0,174.0,156.0,171.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.491708483894422e-05,0.02382048213642952,6.491708483894422e-05,,4.134217090029127e-05,0.016410193338702455,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,141.0,124.0,,0.0,130.0,127.0,130.0,130.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.016854105933878e-05,0.029544725370992116,7.016854105933878e-05,,4.9426177715642845e-05,0.016876378101704472,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,89.0,94.0,94.0,0.0,96.0,99.0,104.0,101.0,102.0,,0.007107543831642088,0.009690299057140776,-0.017493378407263383,-0.002653952618315643,0.20026471723907074,0.02959312705780583,-0.0008757531690594396,0.13860588812736713,-0.05918625411561166,0.3270005265942604,0.23234235045427837,0.013076151518566061,0.0030381437787199202,0.022224183268852216,-0.05912764705749541,0.20026471723907074,0.23234235045427837,0.004825830573435561,2.2385576271232857e-08,-1.189280117164196e-05,-0.00034351854788532816,0.005132326209922724,0.1972757614422977,0.2285990441652368,0.2215940235044145,0.2215940235044145,0.21402772865591901,0.20469863204509087,0.1976296580394753,0.19751418166300017,0.23094534390903662,0.19495085922848027,0.1466950818511447,0.13323873028065433,0.1684404090334753,0.2285990441652368,0.2215940235044145,0.1972757614422977,,,,-0.025157712621560864,7.510006362815332e-05,0.03434674754222933,7.510006362815332e-05,,5.844406389417559e-05,0.01736656871219175,3.896891719975672e-05,3.869194391268782e-05,4.014127421741123e-05,3.975229326570982e-05,5.208878298376989e-05,5.29999917752788e-05,5.084219886993039e-05,5.0977131656742166e-05,,,0.015974311451470175,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8741760253906,0.00014705191420765938,5.084219886993039e-05,3.2501748073786927e-10,3.108505337864014e-10,3.001157559277797e-10,3.182589256440982e-10,3.7212728937309223e-10,3.141285880793676e-10,3.98019156452875e-10,3.6150882745319763e-10,4.57019476522811e-10,5.90912341138319e-10,5.728048587841199e-10,5.099438734286708e-10,,,,3.3367543824334703e-06,1.62654709815979,5.0977131656742166e-05
9,86.0,77.0,77.0,0.0,83.0,77.0,71.0,73.0,68.0,,0.010696865700096843,0.014272106610144306,-0.00043724694567760417,0.008757813225106324,0.13286480527943395,0.02494923766724069,-0.0006224644601764616,0.12108492274583475,-0.04989847533448138,0.22542728691674419,0.14130114736079433,0.011883065776403353,0.0016790908283695824,0.0055751404085178655,-0.017346149881799628,0.13286480527943395,0.14130114736079433,0.003334667391921382,2.6723119007938964e-08,-1.1720761222453533e-05,-0.000139986776427179,0.0015192699800763766,0.16344794978292476,0.18932508214332744,0.1659951642220929,0.1659951642220929,0.21035380845437637,0.20250230255482718,0.15817721455887518,0.12382893898403095,0.19519100027112615,0.15344608288271314,0.0987170566818968,0.1704068210770833,0.1460378708210893,0.18932508214332744,0.1659951642220929,0.16344794978292476,,,,-0.029614524996404185,8.034341305541523e-05,0.03893063506246184,8.034341305541523e-05,,6.404329371239495e-05,0.017816383980429222,4.507935050798582e-05,4.4597142749754305e-05,4.692667014813893e-05,4.6256927708925616e-05,6.0695346716200605e-05,6.072188557116911e-05,5.9592377695592366e-05,5.9070478782094376e-05,,,0.0158633083907537,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.2393493652344,0.0001239239450832302,5.9592377695592366e-05,4.274700379537075e-10,4.115146171817466e-10,3.2143948525447944e-10,2.726852384483428e-10,4.298325164424335e-10,3.379055174270114e-10,3.6366624419186467e-10,6.277659675923314e-10,5.379925797668321e-10,6.723409780516941e-10,5.894905725192996e-10,5.804447734738188e-10,,,,2.990308776762789e-06,1.1294350624084473,5.9070478782094376e-05
