,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3767862949031672e-17,-0.0009119155393889234,-0.001243471162544339,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4410699073044104e-06,-0.043992471852484435,1.4410699073044104e-06,-5.5395210607811715e-05,-5.885413506629714e-05,0.011718689056986096,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,469492.0,181455.0,,438326.0,479833.0,478668.0,477386.0,476601.0,426449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.470977338751577e-06,-0.029311513368208406,8.470977338751577e-06,-3.727086244917741e-05,-3.845533579651665e-05,0.013720480347111989,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,263554.0,245566.0,,242375.0,259273.0,259785.0,256962.0,258739.0,232594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4480847696331526e-05,-0.018664478686313785,1.4480847696331526e-05,-2.4076651574479827e-05,-1.9376676674880248e-05,0.014815740547449097,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,200352.0,206587.0,,186778.0,195530.0,197280.0,199773.0,197595.0,187001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1483972319067685e-05,-0.007528339887852485,2.1483972319067685e-05,-1.0616225216218648e-05,3.110494880258288e-06,0.015500839822169843,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,155563.0,154830.0,,145090.0,152143.0,151046.0,155053.0,155269.0,147415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3690704034651674e-05,0.006370462643612253,3.3690704034651674e-05,6.257886108306808e-06,2.9057733122436964e-05,0.01600287935796147,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,120666.0,115384.0,,112513.0,121367.0,120870.0,121591.0,121930.0,118211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1029076961721266e-05,0.02376235643038601,5.1029076961721266e-05,2.8342511693023525e-05,5.66236788974365e-05,0.01645866064795263,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,95823.0,95584.0,,88936.0,96623.0,96949.0,95896.0,96626.0,93247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.020652645741073e-05,0.04303893395471971,7.020652645741073e-05,5.47217790546663e-05,8.361830311468831e-05,0.01699720111448295,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,76528.0,77173.0,77173.0,70987.0,77264.0,77189.0,76093.0,76291.0,72716.0,-0.03273213914835825,-0.020072146772218608,-0.002847157340493043,0.08724539892609276,0.16544736332223836,1.806269237092034,0.04154290265050864,-0.0017258127606296376,0.011866263337595627,-0.08308580530101728,2.5819517228820805,2.531882538760223,0.03482973669024951,0.08818480215565899,0.1466991557699091,-0.8967919620907772,1.806269237092034,2.531882538760223,0.024479504652679052,2.355536296701306e-09,-1.8509076365582652e-05,-0.006011685569031419,0.036354827430434535,0.793740056609499,0.8057931711281248,0.8286315514944315,0.8286315514944315,0.7417498571050388,0.736546506379241,0.7313035664375948,0.549534267163094,0.5462546906059431,0.542845321735989,0.6340745653872463,0.6566847340019301,0.6414522342503609,0.8057931711281248,0.8286315514944315,0.793740056609499,2.625674652023354,2.6235647056869946,2.5934181375622716,-0.027050174901497123,8.970282129703185e-05,0.06284484907306617,8.970282129703185e-05,8.40447970747261e-05,0.00010914083732157799,0.017867998508570064,6.200338543591121e-05,6.324792648875526e-05,6.73576900962233e-05,6.754946803801942e-05,4.41004765758908e-05,4.02529129041964e-05,3.341408187380559e-05,2.7885810129951057e-05,3.8285419873416204e-05,3.953858356406618e-05,0.016470919014543985,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.5798645019531,0.001852608740500173,3.341408187380559e-05,2.851597841391914e-09,2.8315939768066205e-09,2.8114379146558344e-09,2.4932690712174996e-09,2.4783894408009174e-09,2.462920935079316e-09,1.2331812083409876e-09,1.2771546407653283e-09,1.2475296826372228e-09,8.996687745654565e-10,9.251678460560336e-10,8.862114617497029e-10,3.848643996043047e-09,3.845551292880778e-09,3.8013632559794384e-09,9.449000128375985e-06,8.218478202819824,2.7885810129951057e-05
9,61425.0,61053.0,61053.0,56695.0,61745.0,61783.0,61379.0,61177.0,54278.0,-0.02455276440663054,-0.021965039986185975,-0.001953693898381083,0.059378889367120956,0.1235391089657004,0.5823651076626333,0.018967716078362812,-0.00035977425322938303,0.03565259716690001,-0.037935432156725624,0.8593180218551322,0.805174554851136,0.03145738792652882,0.02532868832052234,0.09058017548995602,-0.33805304376207373,0.5823651076626333,0.805174554851136,0.024663421083615026,2.3513016264364448e-08,-1.5403649438822386e-05,-0.0073699819654513945,0.0404764184683592,0.39255991963214243,0.3937365228171547,0.3861452908453331,0.3861452908453331,0.35969837231464896,0.3724106600088327,0.3579183166844629,0.2898538177623386,0.2904994982880865,0.28745499828903043,0.32834874071057957,0.33894956452335606,0.3308336718589146,0.3937365228171547,0.3861452908453331,0.39255991963214243,0.8519957992715858,0.8586342964449776,0.8642420242151164,-0.048787959546800416,0.00010847363426094108,0.0818584958087183,0.00010847363426094108,0.00011342866248664373,0.0001328306795102544,0.019119959115295092,8.634608294485993e-05,8.82426781093943e-05,9.293570029193218e-05,9.31172682025343e-05,6.286409148331074e-05,5.913129154995866e-05,5.0979721257938487e-05,4.468173191841299e-05,7.034082444864028e-05,7.20678861394959e-05,0.01664546496513441,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.5425720214844,0.0019165288091780584,5.0979721257938487e-05,2.681783745113609e-09,2.7765620625190816e-09,2.6685122804035737e-09,2.503480290262506e-09,2.5090570616243434e-09,2.482761579990941e-09,1.2975994176722416e-09,1.3394927496720425e-09,1.307419602162845e-09,1.0232944406612445e-09,1.0035653451255928e-09,1.0202365290164908e-09,4.21553172516877e-09,4.248377891154332e-09,4.2761239837305406e-09,8.715945781742594e-06,8.276102066040039,4.468173191841299e-05
