,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3767862949031672e-17,-0.0009119155393889234,-0.001243471162544339,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4410699073044104e-06,-0.043992471852484435,1.4410699073044104e-06,-5.5395210607811715e-05,-5.885413506629714e-05,0.011718689056986096,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,469492.0,181455.0,,438326.0,479833.0,478668.0,477386.0,476601.0,426449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.470977338751577e-06,-0.029311513368208406,8.470977338751577e-06,-3.727086244917741e-05,-3.845533579651665e-05,0.013720480347111989,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,263554.0,245566.0,,242375.0,259273.0,259785.0,256962.0,258739.0,232594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4480847696331526e-05,-0.018664478686313785,1.4480847696331526e-05,-2.4076651574479827e-05,-1.9376676674880248e-05,0.014815740547449097,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,200352.0,206587.0,,186778.0,195530.0,197280.0,199773.0,197595.0,187001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1483972319067685e-05,-0.007528339887852485,2.1483972319067685e-05,-1.0616225216218648e-05,3.110494880258288e-06,0.015500839822169843,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,155563.0,154830.0,,145090.0,152143.0,151046.0,155053.0,155269.0,147415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3690704034651674e-05,0.006370462643612253,3.3690704034651674e-05,6.257886108306808e-06,2.9057733122436964e-05,0.01600287935796147,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,120666.0,115384.0,,112513.0,121367.0,120870.0,121591.0,121930.0,118211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1029076961721266e-05,0.02376235643038601,5.1029076961721266e-05,2.8342511693023525e-05,5.66236788974365e-05,0.01645866064795263,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,95823.0,95584.0,,88936.0,96623.0,96949.0,95896.0,96626.0,93247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.020652645741073e-05,0.04303893395471971,7.020652645741073e-05,5.47217790546663e-05,8.361830311468831e-05,0.01699720111448295,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,76528.0,77173.0,77173.0,70987.0,77264.0,77189.0,76093.0,76291.0,72716.0,-0.03273213914835825,-0.020072146772218608,-0.002847157340493043,0.08724539892609276,0.16544736332223836,1.8062692399326425,0.04154290265050864,-0.0017258127606296376,0.011866263337595627,-0.08308580530101728,2.5819517228820805,2.5318825387602235,0.0348297366902495,0.088184802155659,0.1466991557699091,-0.8967919620907772,1.8062692399326425,2.5318825387602235,0.024479507493287048,2.355536296701306e-09,-1.8509076365582652e-05,-0.006011685569031419,0.036354827430434535,0.793740056609499,0.8120000567649118,0.8147755440843011,0.8147755440843011,0.7170145940060519,0.7267972997726222,0.7313035664375949,0.5319680721858979,0.5318934954590097,0.542845321735989,0.6424641058115865,0.6429619929214357,0.641452234250361,0.8120000567649118,0.8147755440843011,0.793740056609499,2.6164816533362742,2.562128066983907,2.5934181375622716,-0.027050174901497123,8.970282129703185e-05,0.06284484907306617,8.970282129703185e-05,8.40447970747261e-05,0.00010914083732157799,0.017867998508570064,6.200338543591121e-05,6.324792648875526e-05,6.73576900962233e-05,6.754946803801942e-05,4.41004765758908e-05,4.02529129041964e-05,3.341408187380559e-05,2.7885810129951057e-05,3.8285419873416204e-05,3.953858356406618e-05,0.016470919014543985,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.5798645019531,0.0018526087405001735,3.341408187380559e-05,2.756505106039565e-09,2.7941139338400854e-09,2.811437914655835e-09,2.4135702184749454e-09,2.4132318595086464e-09,2.462920935079316e-09,1.2494976231014426e-09,1.250465939859845e-09,1.247529682637223e-09,9.065987677632125e-10,9.096976017629608e-10,8.862114617497029e-10,3.835169143332183e-09,3.7554991036274374e-09,3.8013632559794384e-09,9.449000128375984e-06,8.21847915649414,2.7885810129951057e-05
9,61425.0,61053.0,61053.0,56695.0,61745.0,61783.0,61379.0,61177.0,54278.0,-0.02455276440663054,-0.021965039986185975,-0.001953693898381083,0.059378889367120956,0.1235391089657004,0.5823651076626332,0.018967716078362812,-0.00035977425322938303,0.03565259716690001,-0.037935432156725624,0.859318021855132,0.8051745548511359,0.031457387926528815,0.02532868832052233,0.09058017548995602,-0.33805304376207373,0.5823651076626332,0.8051745548511359,0.024663421083615026,2.3513016264364448e-08,-1.5403649438822386e-05,-0.0073699819654513945,0.0404764184683592,0.3925599196321425,0.39286953360866406,0.38833996070089966,0.38833996070089966,0.35633331484001185,0.36465413144188663,0.3579183166844629,0.29141247567361994,0.290828293789471,0.2874549982890304,0.3322481038241225,0.32935128682861997,0.3308336718589146,0.39286953360866406,0.38833996070089966,0.3925599196321425,0.85090312181148,0.8653045920884237,0.8642420242151164,-0.048787959546800416,0.00010847363426094108,0.0818584958087183,0.00010847363426094108,0.00011342866248664373,0.0001328306795102544,0.019119959115295092,8.634608294485993e-05,8.82426781093943e-05,9.293570029193218e-05,9.31172682025343e-05,6.286409148331074e-05,5.913129154995866e-05,5.0979721257938487e-05,4.468173191841299e-05,7.034082444864028e-05,7.20678861394959e-05,0.01664546496513441,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.5425720214844,0.0019165288091780581,5.0979721257938487e-05,2.6566950676787255e-09,2.718732131025399e-09,2.6685122804035737e-09,2.5169424878291223e-09,2.511896882964623e-09,2.4827615799909405e-09,1.3130092873567606e-09,1.3015613736588658e-09,1.307419602162845e-09,1.0210411946813846e-09,1.0092691427977507e-09,1.020236529016491e-09,4.2101253411204084e-09,4.281381390614356e-09,4.2761239837305406e-09,8.715945781742593e-06,8.276102066040039,4.468173191841299e-05
