,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00020406288422655493,-0.00020987902003995039,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06638200515817e-06,-0.02983761640785409,5.06638200515817e-06,-3.799795402965267e-05,-3.855878018294435e-05,0.013040065562646492,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,4031.0,2452.0,,3854.0,4209.0,4221.0,4204.0,4183.0,2849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1659070859450111e-05,-0.019191976768833753,1.1659070859450111e-05,-2.486962825797602e-05,-2.295847813633637e-05,0.014553594326891656,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,2239.0,2162.0,,2168.0,2167.0,2133.0,2184.0,2145.0,2309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9919783914952242e-05,-0.010372218949925457,1.9919783914952242e-05,-1.4224865580597845e-05,-7.14599578245296e-06,0.01544349734623483,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1679.0,1663.0,,1561.0,1722.0,1741.0,1706.0,1728.0,1592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1163686304478376e-05,-0.00047078664749558005,3.1163686304478376e-05,-1.7755704000521175e-06,1.043119317705276e-05,0.01618601412806946,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1340.0,1285.0,,1275.0,1312.0,1269.0,1310.0,1261.0,1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3850593942539996e-05,0.01057560740285126,4.3850593942539996e-05,1.3131832108783067e-05,2.7954773919790836e-05,0.016781790074115947,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1058.0,1075.0,,983.0,1071.0,1079.0,1076.0,1101.0,1043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6767591343114504e-05,0.022589553014720234,5.6767591343114504e-05,2.9173304129121254e-05,4.532461029496298e-05,0.017260198837715915,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,870.0,829.0,,817.0,810.0,837.0,823.0,828.0,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.919188608080135e-05,0.033807560826027226,6.919188608080135e-05,4.612735629344239e-05,6.249402645690428e-05,0.017779440242608916,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,664.0,694.0,694.0,635.0,656.0,670.0,644.0,660.0,624.0,-0.04805640106291434,0.022577677284036243,0.019776890811832565,0.024675417218418295,0.024868832794119906,0.4095027713385957,0.027355187398462474,-0.0007483062776050001,0.1513033475601362,-0.05471037479692495,0.629046361587423,0.49978941391937565,0.022277981743533813,0.011134299438907315,0.039580041808307986,-0.13803983981758042,0.4095027713385957,0.49978941391937565,0.008173155428492508,3.7819564489377246e-08,-1.3676459621156568e-05,-0.0011554600458379906,0.010975197033328958,0.3242172832271697,0.3647135697267227,0.3421825524278855,0.3421825524278855,0.32585056167526133,0.37677693862867206,0.3616572264202263,0.36695663251834754,0.3089879568550054,0.335367228550774,0.3575706101026895,0.4029235106665811,0.36356216535637703,0.3647135697267227,0.3421825524278855,0.3242172832271697,0.6035923063391183,0.5814957998926908,0.6048840534955314,-0.03018661453061813,8.154195036963954e-05,0.045139809652558115,8.154195036963954e-05,6.268741029934908e-05,7.854469876348083e-05,0.018428755537558593,5.161244355589977e-05,5.044715446145413e-05,5.442106384564697e-05,5.334478440810784e-05,4.951686535702161e-05,4.8295016044988855e-05,4.824168726595581e-05,4.704197281163253e-05,4.152625045489031e-05,4.3521852601389547e-05,0.016562259473599614,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.9792785644531,0.0004554239556984888,4.824168726595581e-05,8.680151710843548e-10,1.0036751115695125e-09,9.63398551934671e-10,1.0867979143667433e-09,9.151148591316742e-10,9.932410869224787e-10,8.767345141555766e-10,9.879361960555808e-10,8.914253280422924e-10,8.487834446176219e-10,7.963479005056336e-10,7.545380410943369e-10,1.0408523650463894e-09,1.0027484979949345e-09,1.0430798919195355e-09,6.111038393261838e-06,2.7586276531219482,4.704197281163253e-05
9,529.0,512.0,512.0,492.0,541.0,523.0,541.0,540.0,517.0,-0.05530867522342001,0.007656114691854028,0.01112769960525019,0.009309545353043371,0.01662503981456982,0.19555712614351822,0.013922479772625963,-0.00019383544301917912,0.07445807952365313,-0.02784495954525193,0.33584188746027244,0.2609349097368186,0.0225925168445195,0.0058951763435522485,0.04640707302781454,-0.12178108043891142,0.19555712614351822,0.2609349097368186,0.009996223817796484,3.555275511405447e-08,-9.620492627688104e-06,-0.0019726060797400063,0.017888917969265047,0.1782961862066582,0.17884617597876737,0.18334468529944822,0.18334468529944822,0.17103659925155196,0.1794048926267907,0.1811653292303589,0.19904115891013321,0.1799464394281439,0.1783099411907655,0.19723388085146454,0.1754046810690387,0.1833889827964701,0.17884617597876737,0.18334468529944822,0.1782961862066582,0.2666816329262048,0.35994662535592364,0.3171088832302554,-0.04202044521677119,9.340901002617848e-05,0.056039302496921434,9.340901002617848e-05,7.921765443170541e-05,9.352099689987625e-05,0.019147419245867655,6.593012675420677e-05,6.542535814212809e-05,6.980075750793633e-05,6.90240356461691e-05,6.327185364622833e-05,6.268282145513764e-05,6.223279559485223e-05,6.119817289031583e-05,5.699996482846677e-05,6.01525573709108e-05,0.016444477009079188,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7781982421875,0.00046073741899492796,6.223279559485223e-05,7.434587449179328e-10,7.798338887005205e-10,7.874861221612167e-10,9.697575361966903e-10,8.767252798502458e-10,8.687520219202775e-10,7.895918120103902e-10,7.022023770079786e-10,7.341661513929079e-10,6.92657083452882e-10,7.10079453983848e-10,6.905270165985409e-10,8.664475561029511e-10,1.169465142556126e-09,1.030285490150051e-09,6.109487023636306e-06,3.364917755126953,6.119817289031583e-05
