,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0002029365326273621,-0.00016721988281744342,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.435704433253462e-06,-0.02869506176401744,5.435704433253462e-06,-3.705940857503849e-05,-3.771481053026129e-05,0.012276207628672865,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,1844.0,1076.0,,1695.0,1852.0,1869.0,1850.0,1862.0,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2339888867432832e-05,-0.018916139878675752,1.2339888867432832e-05,-2.5127200551632777e-05,-2.284899497932764e-05,0.01432302807532618,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,999.0,987.0,,963.0,986.0,995.0,986.0,998.0,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1180215653590218e-05,-0.009317390194840944,2.1180215653590218e-05,-1.3588148460591281e-05,-6.108947723196539e-06,0.015315464422020938,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,722.0,712.0,,679.0,737.0,726.0,741.0,727.0,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.235102707421547e-05,0.0007245541445141592,3.235102707421547e-05,-4.3829615753327324e-07,1.0379032100090157e-05,0.015958494106534063,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,594.0,615.0,,577.0,647.0,623.0,645.0,621.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.390756815893765e-05,0.010710901008079412,4.390756815893765e-05,1.3654673922959825e-05,2.6474251273227744e-05,0.016463951397573718,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,499.0,458.0,,449.0,439.0,474.0,439.0,473.0,438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.548205166836368e-05,0.020588656307048155,5.548205166836368e-05,2.7197472851012473e-05,4.180349522033496e-05,0.01702778602485591,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,376.0,397.0,,362.0,391.0,376.0,381.0,378.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60230932887969e-05,0.031031117241676686,6.60230932887969e-05,4.248317417357215e-05,5.688415979918328e-05,0.01765682075597481,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,317.0,286.0,286.0,270.0,296.0,308.0,299.0,307.0,301.0,-0.03627748753712086,0.016623793785836342,0.021896242627321382,0.011652546130493612,0.02245616227774594,0.35901149515373404,0.03606304882509544,-0.0013005434905612172,0.17585150076056874,-0.07212609765019087,0.5505540464608588,0.41185617937672725,0.025691715625261353,0.010581291839053505,0.030419234405287515,-0.0937237430308451,0.35901149515373404,0.41185617937672725,0.010459824402564358,3.7608829749488174e-08,-1.667762906705597e-05,-0.0006642826735937332,0.0077578604758894104,0.29892419308556445,0.3206552084444805,0.32966577408865055,0.32966577408865055,0.3367566755321149,0.3144325779529131,0.31056199865823636,0.22935811643599013,0.2897590561014246,0.29928580562796164,0.25463770966528076,0.22423484940779245,0.30413672601131814,0.3206552084444805,0.32966577408865055,0.29892419308556445,0.602025565295518,0.5319315571019688,0.5042254276942826,-0.027791348176078538,7.582056838716767e-05,0.040172543973813396,7.582056838716767e-05,5.730535717430618e-05,6.925409314617259e-05,0.01829223369011991,4.673640331722308e-05,4.5959466986185884e-05,4.947341170551156e-05,4.839012987920632e-05,4.7601710438975004e-05,4.704702931219445e-05,4.784574835865236e-05,4.677131646921026e-05,3.99703186585078e-05,4.142034139549657e-05,0.016640342283498116,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.82818603515625,0.00031810084062135755,4.784574835865236e-05,7.355747085837556e-10,6.868123743396918e-10,6.783579012925476e-10,5.613811610659479e-10,7.092196163417132e-10,7.325374644017552e-10,5.769894014196238e-10,5.080988660606951e-10,6.891503529530895e-10,7.340489169357787e-10,7.546760446976126e-10,6.843019367900032e-10,9.618119207352896e-10,8.498278846095491e-10,8.055638415557189e-10,7.114061525140233e-06,3.5233235359191895,4.677131646921026e-05
9,235.0,244.0,244.0,233.0,261.0,238.0,262.0,235.0,232.0,-0.032207972613383075,0.011585859219625917,0.014345044801965844,0.008824734778903406,0.014600363873586012,0.19652788820856082,0.01445770296677681,-0.000209025175075547,0.04939963303365865,-0.02891540593355362,0.29587989462098263,0.24989310799867132,0.020571026860409878,0.005140557836871976,0.030584839069453706,-0.09230018508173159,0.19652788820856082,0.24989310799867132,0.008350126222167398,1.8128324772702613e-08,-8.758228529045088e-06,-0.001139081052048766,0.01029414749974849,0.18401894217487855,0.16427497200877605,0.18652075490380632,0.18652075490380632,0.21748197158541327,0.27116726840485283,0.19224071889741495,0.22985934946581874,0.20642076338032225,0.1847804958088507,0.12114696599872207,0.21875166105159904,0.1903903505961648,0.16427497200877605,0.18652075490380632,0.18401894217487855,0.28599368101550116,0.2730402088810034,0.27681296427639707,-0.03666636595978896,8.574799744718242e-05,0.04786327547614335,8.574799744718242e-05,6.968113447141786e-05,8.031404965317551e-05,0.019134312050988873,5.773149901947747e-05,5.706262999929983e-05,6.079357579640546e-05,5.992148922793432e-05,5.8780128727014e-05,5.82614096807283e-05,5.8810509337873406e-05,5.7951854501949526e-05,5.256438283120979e-05,5.4257375033876776e-05,0.016521485989175338,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.87384033203125,0.0003359618901741062,5.8810509337873406e-05,7.248513130689774e-10,9.037804335307424e-10,6.407240862417373e-10,8.495277128434058e-10,7.629020068376726e-10,6.829226322417075e-10,4.185753102543244e-10,7.558096369849473e-10,6.578183730252058e-10,5.681739044969204e-10,6.45114860088043e-10,6.364619004245402e-10,7.902046424890311e-10,7.544140131971984e-10,7.648381904651362e-10,5.615057191709256e-06,2.814399003982544,5.7951854501949526e-05
