,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.811509215177238e-18,-0.0009563765246578384,-0.0009196561386288747,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5443253008159545e-06,-0.05107585467351095,1.5443253008159545e-06,-6.005007514573698e-05,-6.275626777959824e-05,0.011741095303437605,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,945520.0,375454.0,,879364.0,953853.0,952848.0,960303.0,956616.0,855985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.360850614481688e-06,-0.029562488496902406,8.360850614481688e-06,-3.5349181168671634e-05,-3.546663372029301e-05,0.013737661131118246,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,517448.0,496011.0,,482595.0,514741.0,514564.0,511403.0,515355.0,467998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.516457258175443e-05,-0.014081333125601878,1.516457258175443e-05,-1.759788686736943e-05,-1.3512745735304877e-05,0.014821214929274731,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,396963.0,399267.0,,370712.0,395903.0,397003.0,391630.0,392570.0,373720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3387055213811426e-05,0.00013187985278256145,2.3387055213811426e-05,-1.1050084532872222e-06,8.699104767062981e-06,0.01549315230306842,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,312519.0,309020.0,,291248.0,308474.0,308333.0,309978.0,308905.0,297198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.625495687562756e-05,0.014708416646267247,3.625495687562756e-05,1.6393949995280067e-05,3.294467836108025e-05,0.015995027627528736,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,245816.0,234464.0,,229071.0,243550.0,242937.0,246050.0,244851.0,235838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3103567688359086e-05,0.030313016594388176,5.3103567688359086e-05,3.627672265490762e-05,5.850648039272391e-05,0.01645411574287514,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,193482.0,192054.0,,180367.0,193657.0,193545.0,194031.0,194519.0,185991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.138245512549224e-05,0.047138076189327395,7.138245512549224e-05,5.9041227370219474e-05,8.42208005007352e-05,0.016989659504563503,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,154280.0,153738.0,153738.0,142586.0,154324.0,154791.0,154237.0,153982.0,146250.0,-0.030591479033259688,0.0029553801342318,0.002712169251415249,0.14442746095317371,0.12169216420931278,2.106010922497248,0.03564688907248933,-0.001270700700546359,0.3727745775083423,-0.07129377814497866,3.3128709031777643,2.8704032130417274,0.03675523805733418,0.10550235341588562,0.19239240971322744,-0.9923756654981207,2.106010922497248,2.8704032130417274,0.035590965240413906,8.323883401609152e-08,-1.6844630366855218e-05,-0.007524939572566138,0.05075223104230207,3.3116670470961718,3.4170385767950218,3.3341843889360057,3.3341843889360057,1.060213464052671,1.0692473823668136,1.062673362640792,0.915849289681192,0.8981826333569273,0.90826832193168,0.9599789651132224,0.9443236600614566,0.9497579686067534,3.4170385767950218,3.3341843889360057,3.3116670470961718,3.3696565468185895,3.2949662189098543,3.300984410857684,-0.02874482747726453,8.956760095686652e-05,0.0648175564829315,8.956760095686652e-05,8.407161206453424e-05,0.00010912874027001741,0.01779574619704135,6.325395038699123e-05,6.306701091860583e-05,6.731488815764954e-05,6.713231878782591e-05,3.833326470003526e-05,3.2796888609363246e-05,2.4358573596744297e-05,2.139432605870466e-05,3.9084265280541485e-05,4.027991076240153e-05,0.016439179755603824,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8362731933594,0.0023717140170893495,2.4358573596744297e-05,4.241980056894191e-09,4.278125326336176e-09,4.251822264248268e-09,4.149982544803386e-09,4.069929728038894e-09,4.115630949854676e-09,1.4106307057736189e-09,1.3876261871155783e-09,1.3956115730221741e-09,2.0274660370612965e-09,1.9783053243162824e-09,1.964944882284638e-09,5.1474192486519266e-09,5.033323813041869e-09,5.042517081448879e-09,9.932979257959499e-06,11.989877700805664,2.139432605870466e-05
9,122212.0,122746.0,122746.0,113761.0,123166.0,123170.0,122215.0,122357.0,110664.0,-0.026596050582428702,-0.006630196454555485,0.001554578885345981,0.10211481951275601,0.09683366929796454,0.7655131085822512,0.01578897135208651,-0.0002492916163570085,0.15295907976996684,-0.031577942704173016,1.2474790383439487,1.059677578360223,0.03236895678952173,0.03430065774476708,0.11864827181699578,-0.44566606924109076,0.7655131085822512,1.059677578360223,0.032853327646123115,9.621461325773424e-08,-1.2522375568899336e-05,-0.009384932988498292,0.0521670247891638,1.3367934147151777,1.3753215256100648,1.350855913172932,1.350855913172932,0.55227714361589,0.5598796171713082,0.5578774702245624,0.5055596045101632,0.5005921422148893,0.49826486648313023,0.5434058670060299,0.5368140813583054,0.5400796394521356,1.3753215256100648,1.350855913172932,1.3367934147151777,1.2380589213841595,1.230010325157796,1.2363898768429176,-0.04789464448175208,0.00010736460914153681,0.08262138428226222,0.00010736460914153681,0.00011000649776975741,0.0001327904397796373,0.01896472060877462,8.53245152026795e-05,8.589023350086297e-05,9.096129873834787e-05,9.081989222394559e-05,5.355632450659211e-05,4.8087430095834865e-05,3.922067844446695e-05,3.542279623833363e-05,6.585396796035389e-05,6.76054234232811e-05,0.016559450996541446,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8846740722656,0.002430791186212873,3.922067844446695e-05,4.020728318958568e-09,4.076076401115782e-09,4.0615002249684374e-09,4.182978867564245e-09,4.141878293821441e-09,4.122622512469258e-09,1.558640122971181e-09,1.539733036727935e-09,1.549099571353297e-09,2.1156043147659293e-09,2.0779698022017277e-09,2.056338000575982e-09,5.3691459560244765e-09,5.334241245809118e-09,5.361907735295034e-09,8.876066993826339e-06,11.0747709274292,3.542279623833363e-05
