,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0005674125975248668,-0.0006164154919275419,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1623120439055e-07,-0.044875519991928826,8.1623120439055e-07,-5.3574073031839174e-05,-5.702528668651805e-05,0.012167458418891934,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,118218.0,59754.0,,111125.0,118577.0,118730.0,118772.0,118346.0,104857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.053772680784541e-06,-0.026963413156505443,4.053772680784541e-06,-3.228538117208943e-05,-3.3681462593747154e-05,0.014178844747519393,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,64248.0,57320.0,,61296.0,64819.0,64493.0,64595.0,64627.0,61257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.039849279621333e-06,-0.014361940665508145,9.039849279621333e-06,-1.7765947488029197e-05,-1.5739184295280083e-05,0.01528890407614921,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,49768.0,48206.0,,46863.0,49565.0,49658.0,49650.0,50076.0,45899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5391398965639113e-05,-0.0032683068853612473,1.5391398965639113e-05,-4.859374913219446e-06,1.86465218933051e-06,0.016068648280857127,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,39084.0,38546.0,,36959.0,38839.0,38757.0,38865.0,39220.0,37781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3839790128193576e-05,0.007627116132628005,2.3839790128193576e-05,8.134261321761771e-06,2.1323454974162012e-05,0.016667369940289764,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,30768.0,30479.0,,29142.0,30369.0,30568.0,30590.0,30446.0,29615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5591486636074785e-05,0.01945051359450837,3.5591486636074785e-05,2.2627368758634043e-05,4.323118889923604e-05,0.01721449436175743,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,24481.0,23837.0,,23086.0,24339.0,24246.0,23899.0,24006.0,23873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0690754177435954e-05,0.0325405926928199,5.0690754177435954e-05,3.95702344974027e-05,6.776727121367817e-05,0.0178248351260677,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,19332.0,19182.0,19182.0,18228.0,19079.0,19259.0,19186.0,19108.0,18035.0,-0.11213301985620842,0.0419216091290706,0.01800404711697836,0.08405604386853273,0.036809111741366134,6.836743274998952,0.05931997519339907,-0.003518859456945481,1.014105174158128,-0.11863995038679814,10.141910221743785,8.81736347295572,0.044064823072445435,0.38853556140123674,0.3274687743830069,-2.3441359671317916,6.836743274998952,8.81736347295572,0.03604699479201765,5.2354708997289426e-08,-1.34783688289513e-05,-0.004070446542903988,0.04132762110938308,1.5480452593604848,1.5378248501478677,1.5643176118127349,1.5643176118127349,2.1778958827710415,2.0547338749268693,2.1008456838823313,1.987397467456765,1.8903231775762401,1.9226919157017537,1.9155544907847126,1.9155959122237862,1.9064009841062335,1.5378248501478677,1.5643176118127349,1.5480452593604848,11.663679648055183,11.459492560968487,11.792726762590801,-0.013759059355324938,6.860886666860055e-05,0.047859213805673526,6.860886666860055e-05,6.016495511720447e-05,9.366275988399047e-05,0.018635764927052368,4.02760604300188e-05,3.858762316741273e-05,4.168117885274938e-05,4.093074894479328e-05,3.4600342156999816e-05,3.16919742787848e-05,2.930379237914976e-05,2.8225145811019842e-05,1.6755314732560646e-05,1.863413877216389e-05,0.01651382323417007,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.75836181640625,0.0016692301950537232,2.930379237914976e-05,3.5328978584019814e-09,3.333109247205591e-09,3.407910027350561e-09,3.4527467008210614e-09,3.284097530432189e-09,3.3403324082574216e-09,2.29327056950221e-09,2.2933201585729625e-09,2.2823121407159324e-09,1.320549033793659e-09,1.343298692713335e-09,1.3293254243620642e-09,3.274468093537318e-09,3.2171444939570437e-09,3.310696854259531e-09,1.2016757407602878e-05,12.130887985229492,2.8225145811019842e-05
9,15323.0,15066.0,15066.0,14374.0,15412.0,15280.0,15199.0,15300.0,14464.0,-0.06854728212789565,0.010182596421707244,0.005565961282366716,0.03757963211614882,0.02603590734670235,1.431474392933036,0.01869908379233245,-0.00034965573467267,0.23641439393870825,-0.037398167584664896,2.1984549332087684,1.8954844833124544,0.03602294534060802,0.06828093393633518,0.16641478163251688,-0.6633288172091221,1.431474392933036,1.8954844833124544,0.03290394519718669,5.8120830149743514e-08,-9.271484460311245e-06,-0.005372489706080419,0.04537294275105135,0.5792819322967769,0.5781774439274943,0.5655264953329205,0.5655264953329205,0.8023307059764939,0.7621872525146249,0.778625991797634,0.6879134336349975,0.7106849814289107,0.7011241164494103,0.7329575697626625,0.7491315379182211,0.741106319407543,0.5781774439274943,0.5655264953329205,0.5792819322967769,2.346106714972843,2.300666359049232,2.34780750128799,-0.029705829182057813,8.86215581058745e-05,0.065134741523903,8.86215581058745e-05,8.410706100680986e-05,0.00012030904001509031,0.019641112546297607,6.244043813168008e-05,6.18046323497906e-05,6.633412195977609e-05,6.596490880524819e-05,5.325708297193304e-05,5.125570138626858e-05,4.860217633801616e-05,4.7336774578031485e-05,3.805468686932642e-05,4.066323222644687e-05,0.016691188722777393,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8555603027344,0.0016726442902664138,4.860217633801616e-05,3.1281336270997557e-09,2.9716219969868916e-09,3.0357134903764177e-09,3.026967515806513e-09,3.1271672387463385e-09,3.0850973702121016e-09,2.0788999323373045e-09,2.1247744313415298e-09,2.1020123685604016e-09,1.3657543058858784e-09,1.3358705951011548e-09,1.3683632968833512e-09,3.397536006395873e-09,3.331731137244514e-09,3.3999990157330103e-09,1.0035840590343893e-05,11.08752727508545,4.7336774578031485e-05
