,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0392301591148094e-13,-0.0001374723745232381,-0.00011948081026122391,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1840274861797556e-05,-0.028439792931190915,1.1840274861797556e-05,-3.546191328210197e-05,-3.4998988823696765e-05,0.011776791238660883,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,906.0,591.0,,856.0,958.0,938.0,937.0,906.0,735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.217642383116231e-05,-0.015469199378496858,2.217642383116231e-05,-2.1667356814663497e-05,-1.4693788546941517e-05,0.013950417736051844,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,472.0,476.0,,444.0,409.0,434.0,465.0,502.0,425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.578850117186587e-05,-0.003459023006677767,3.578850117186587e-05,-6.0503719704625735e-06,2.5689670633753503e-06,0.014905551015877457,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,360.0,364.0,,332.0,384.0,396.0,377.0,378.0,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.746976110847822e-05,0.007025219553403599,4.746976110847822e-05,7.93034122185756e-06,1.6745554147264205e-05,0.015473711306745304,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,305.0,282.0,,287.0,316.0,295.0,295.0,308.0,293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.732112620314891e-05,0.015263791715052594,5.732112620314891e-05,2.0285073235149573e-05,2.925276376349758e-05,0.01588450992087155,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,246.0,244.0,,222.0,247.0,249.0,240.0,230.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.506545195345434e-05,0.022817591131537102,6.506545195345434e-05,3.0961139637692994e-05,3.9522073460698386e-05,0.0163641124532826,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,177.0,182.0,,175.0,175.0,187.0,184.0,183.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17271001394799e-05,0.02938852185910095,7.17271001394799e-05,4.0765198962366385e-05,4.925464859717439e-05,0.016976764519474725,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,156.0,160.0,160.0,135.0,139.0,156.0,147.0,151.0,141.0,-0.02308215596527484,0.014046150218684732,0.01386280722223655,0.08621830970453744,0.03982906450803834,0.2537162227270093,0.0318280913722691,-0.0010130274004015109,0.17065002175789673,-0.0636561827445382,0.44256936614672504,0.30740939949185847,0.02231829987856165,0.006860855163347855,0.036035070060908746,-0.09678995021604786,0.2537162227270093,0.30740939949185847,0.007061703390289941,3.321477822211594e-08,-1.4041810270428176e-05,-0.0006570958359340491,0.008997408277379593,0.37433698678145894,0.35641404429163875,0.2703958523694138,0.2703958523694138,0.23342484690372575,0.35431030896599575,0.2880048830474413,0.25490201182326555,0.20495225435465592,0.2514253134311009,0.5932184313248817,0.578545436515344,0.551893742790793,0.35641404429163875,0.2703958523694138,0.37433698678145894,0.32262577791837366,0.4978722390285327,0.4306575201519712,-0.027189823682362224,7.640329845390954e-05,0.03555515671963019,7.640329845390954e-05,5.034385349152499e-05,5.798332231425283e-05,0.01769273251957769,4.667054470731609e-05,4.6015003225569286e-05,4.871916321459737e-05,4.8043778846924726e-05,2.6419421307978704e-05,2.414158345943274e-05,2.342813415058973e-05,2.2495013484202914e-05,4.00840147249512e-05,4.10092402045469e-05,0.01622579979895865,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.93231201171875,0.00022726362266882997,2.342813415058973e-05,5.08431936109492e-10,7.717373654117976e-10,6.273148820236462e-10,6.050244198947859e-10,4.864658301835201e-10,5.967722785608565e-10,4.140580545612505e-10,4.038165122142676e-10,3.852140078556223e-10,1.9562763882414894e-10,1.4841419128699724e-10,2.0546513814893856e-10,5.183719471945842e-10,7.999453846017369e-10,6.919495978763653e-10,5.8758856437102164e-06,2.3819947242736816,2.2495013484202914e-05
9,119.0,113.0,113.0,114.0,129.0,113.0,120.0,112.0,110.0,-0.03518700492295523,-0.00017650483741479117,0.002030140189975734,0.06807825877517375,0.06010643433727935,0.1320433954313504,0.019280666835354954,-0.0003717441136159564,0.09249515363811216,-0.03856133367070991,0.257601744103794,0.18929556926730987,0.012397337855871476,0.0023467611268263616,0.043429101768575964,-0.10710260761661979,0.1320433954313504,0.18929556926730987,0.006421332012084346,2.6193824570955366e-08,-1.0260346286060844e-05,-0.001064102767236676,0.013121149430190443,0.24036319067528814,0.2249090140543982,0.22246851184386282,0.22246851184386282,0.1668167780184042,0.12889691439837542,0.1567234559071789,0.14633078516689016,0.1688599065377772,0.14337997029616292,0.34920801453563877,0.4499575217264643,0.37137847247974176,0.2249090140543982,0.22246851184386282,0.24036319067528814,0.23333248545091956,0.2798764702591819,0.24882265456384334,-0.03288459469314146,8.098903914785063e-05,0.041444961941776846,8.098903914785063e-05,6.0105703928455356e-05,6.674188571169639e-05,0.01843924009830728,5.049153734463996e-05,5.05004493452298e-05,5.2803833719652285e-05,5.269663453463322e-05,3.08408637919e-05,2.874127148582515e-05,3.051590205075892e-05,2.868169998790213e-05,4.778486630372672e-05,4.946627262959871e-05,0.016182569271196837,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.0058288574219,0.00020470357896829763,3.051590205075892e-05,4.2528191708531023e-10,3.2860919334909127e-10,3.995500486952621e-10,4.080060589417871e-10,4.708227657029333e-10,3.9977846455897064e-10,3.321523037938779e-10,4.279810921566815e-10,3.532399317284526e-10,2.094398345860355e-10,2.0716718943915065e-10,2.2383107723476147e-10,5.327898684060273e-10,6.390680983454346e-10,5.681600190617008e-10,3.2465596474387527e-06,2.168114423751831,2.868169998790213e-05
