,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0002938373029544816,-0.0001934418666108789,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1949262749366007e-06,-0.03205388291302364,3.1949262749366007e-06,-3.960439219837172e-05,-4.367900183782635e-05,0.012599177977458175,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,6102.0,3458.0,,5874.0,6227.0,6241.0,6218.0,6242.0,4803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.800074491793151e-06,-0.021714234017670704,8.800074491793151e-06,-2.6837153274511072e-05,-2.792264753384041e-05,0.014432432627306181,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,3362.0,3212.0,,3165.0,3262.0,3291.0,3282.0,3315.0,3088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5136673560542945e-05,-0.013237920194701856,1.5136673560542945e-05,-1.695939997346693e-05,-1.2493078899364624e-05,0.015429754765545131,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,2599.0,2538.0,,2464.0,2549.0,2546.0,2534.0,2528.0,2556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4029462547869357e-05,-0.004034708726950852,2.4029462547869357e-05,-5.8818924158258026e-06,5.815576025602605e-06,0.016094352684328225,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1979.0,2003.0,,1888.0,1993.0,1935.0,2001.0,1949.0,1925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5874179420088164e-05,0.006975234657118012,3.5874179420088164e-05,7.728859673701157e-06,2.5689387871108296e-05,0.016681091928374515,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1588.0,1517.0,,1521.0,1566.0,1627.0,1554.0,1610.0,1516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.972682083666245e-05,0.018851767889930593,4.972682083666245e-05,2.4470107851714533e-05,4.613966053763297e-05,0.017256671414263187,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1251.0,1271.0,,1194.0,1260.0,1241.0,1268.0,1214.0,1220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41389419458694e-05,0.03234047854173954,6.41389419458694e-05,4.2782324990759494e-05,6.60243140885586e-05,0.017860030294873527,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1005.0,987.0,987.0,924.0,990.0,1010.0,980.0,1000.0,1011.0,-0.032879658663956396,0.018030547861669268,0.02298104612967637,0.012016048195110651,0.03073958087098945,0.7183549951002997,0.03863451023036351,-0.0014926253807400626,0.19267689823099732,-0.07726902046072702,1.0130432865905747,0.845676692665386,0.02896029502245498,0.02449104651320357,0.05800961923714853,-0.1958542259652121,0.7183549951002997,0.845676692665386,0.01052290916297714,3.954022400646621e-08,-1.7501696589243e-05,-0.0013048103813297874,0.014345599997299473,0.3827974825773881,0.3868742998105889,0.39912950691436333,0.39912950691436333,0.4627176431269418,0.3965723738509508,0.422907100161925,0.41026042955630343,0.38282035378130597,0.393173812180925,0.3772973462265423,0.4570533218385596,0.42081093325278385,0.3868742998105889,0.39912950691436333,0.3827974825773881,0.8892235480737326,0.8179061895338079,1.00897195545679,-0.02693988604499488,7.9669707783577e-05,0.04558617104483442,7.9669707783577e-05,6.197478131469708e-05,8.443507871808754e-05,0.01857695438816795,5.1043149442403804e-05,5.0122813493372205e-05,5.44765289965044e-05,5.322460137065108e-05,4.901339848526415e-05,4.842445112685905e-05,4.7187675593619935e-05,4.573714622359584e-05,3.6852406939463916e-05,3.806410150057871e-05,0.016815469018796606,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8761291503906,0.0006137561685492374,4.7187675593619935e-05,1.205565984141016e-09,1.0332308941883165e-09,1.1018434718882426e-09,1.2175266814837516e-09,1.1360929823231301e-09,1.1668188601778411e-09,9.063864068896187e-10,1.0979852423596863e-09,1.010919672734305e-09,8.614440000219546e-10,8.887323844758758e-10,8.523662459647677e-10,1.2076544092550757e-09,1.110798311951157e-09,1.3702847090156834e-09,8.188812971957137e-06,3.5468409061431885,4.573714622359584e-05
9,793.0,816.0,816.0,738.0,827.0,814.0,834.0,816.0,721.0,-0.027435167417301894,0.00707036115271388,0.013400283614146411,0.0030989683958648137,0.018817689275931495,0.2819064187980818,0.02091721721041305,-0.00043752997582759996,0.11681881717486067,-0.0418344344208261,0.468496398983579,0.36052074526060796,0.024570592592001058,0.008858208352762995,0.0509562599905218,-0.1403164024729158,0.2819064187980818,0.36052074526060796,0.010745816019867854,5.579720314243783e-08,-1.4456185724050546e-05,-0.002190466967854576,0.01929257485096721,0.20985094163036724,0.22600613652793922,0.2325540108185959,0.2325540108185959,0.21701980413769534,0.23494802269245083,0.21936655862541174,0.20522886146504468,0.2229881094840467,0.21694260559228404,0.21786562886185462,0.2121409399320655,0.21743049464599085,0.22600613652793922,0.2325540108185959,0.20985094163036724,0.45279011946873854,0.37496749039447574,0.45920361111649083,-0.041232115514862944,9.502126059143749e-05,0.058095982454775055,9.502126059143749e-05,8.111654759526559e-05,0.00010201925823793165,0.019493987601800936,6.825260647570615e-05,6.777003589830884e-05,7.262530630733361e-05,7.165210660525109e-05,6.548667669869165e-05,6.528373555725218e-05,6.331069168721032e-05,6.21193307631961e-05,5.65205304731242e-05,5.807118068916908e-05,0.016761550696434913,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.92242431640625,0.0006129167583692046,6.331069168721032e-05,1.0109690250451622e-09,1.0944861662807971e-09,1.0219011890745874e-09,1.0824663137759608e-09,1.1761363151652947e-09,1.1442496971432523e-09,9.343178005842117e-10,9.097674444869639e-10,9.324517253999403e-10,9.058876688116795e-10,9.321331445671647e-10,8.411337109334135e-10,1.4464698972030522e-09,1.1978600326388761e-09,1.4669582475569017e-09,6.90309771205165e-06,3.624210834503174,6.21193307631961e-05
