,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00025294697337894487,-0.0001870379487625848,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.609162624211078e-06,-0.03228113608154086,8.609162624211078e-06,-4.172595463540107e-05,-4.160357156618969e-05,0.012207500505233325,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,4338.0,2361.0,,4066.0,4460.0,4463.0,4420.0,4408.0,3287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8207278811575414e-05,-0.020218286107976206,1.8207278811575414e-05,-2.6702853830182087e-05,-2.22856896058345e-05,0.01403829500039267,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,2289.0,2341.0,,2243.0,2177.0,2194.0,2276.0,2331.0,2192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9506496351646828e-05,-0.007999891660333734,2.9506496351646828e-05,-1.2058027715793679e-05,-2.607337729326013e-06,0.014979348607632576,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,1815.0,1709.0,,1614.0,1718.0,1721.0,1646.0,1715.0,1728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289839112473734e-05,0.004106053714149711,4.289839112473734e-05,3.937212309153463e-06,1.6098345001800688e-05,0.015586383369535231,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1385.0,1390.0,,1287.0,1413.0,1433.0,1441.0,1387.0,1372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4634024633937176e-05,0.016045721765666925,5.4634024633937176e-05,2.0465923220706455e-05,3.3539706163656174e-05,0.016052531462618595,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1081.0,1125.0,,1059.0,1106.0,1125.0,1116.0,1122.0,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54272161623742e-05,0.027423894520678945,6.54272161623742e-05,3.743817043841375e-05,4.923675137966921e-05,0.016522242855938587,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,930.0,880.0,,833.0,930.0,896.0,902.0,883.0,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50846450693045e-05,0.03757100209514157,7.50846450693045e-05,5.295774422059983e-05,6.353564650805854e-05,0.01704519054273878,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,690.0,713.0,713.0,679.0,722.0,689.0,732.0,714.0,671.0,-0.018337436324520916,0.004632252480867747,0.005006627277966155,0.029194857710464064,0.03952359560917202,0.31133927735108363,0.0186027735451605,-0.00034606318357252325,0.0786992666727223,-0.03720554709032099,0.4739809109153065,0.3984948212824659,0.02455385083408626,0.009784582399925528,0.05378971369073525,-0.15209388688470243,0.31133927735108363,0.3984948212824659,0.011148629262584952,2.2605244928316914e-08,-9.9700414771586e-06,-0.001519166252787512,0.016284121959341365,0.22495584721724993,0.19713780544952794,0.20258063998671869,0.20258063998671869,0.2321619290565135,0.2199416857209335,0.2596661912260643,0.19347706479368365,0.19810678152290975,0.2310623646967014,0.2703300538154379,0.30116546111331743,0.2879098743319974,0.19713780544952794,0.20258063998671869,0.22495584721724993,0.43360877626746674,0.45643527198701545,0.47480127465740674,-0.032993503281468516,8.373054356457493e-05,0.04740390587156301,8.373054356457493e-05,6.922308121220283e-05,7.624961083231643e-05,0.017665397475220654,5.295666420953475e-05,5.271135557037165e-05,5.542512753032678e-05,5.514763457494869e-05,4.7963088846265585e-05,4.6562813292044515e-05,4.270197918006088e-05,4.1014243423236874e-05,4.830156552950428e-05,4.918729241177624e-05,0.016243919698949245,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.81182861328125,0.0004337900092224681,4.270197918006088e-05,6.510768371222685e-10,6.168062854770108e-10,7.282100178014046e-10,5.943508557122998e-10,6.085730897670461e-10,7.098108208682903e-10,6.218829056565884e-10,6.92818461718001e-10,6.623245424981335e-10,3.5947271069194674e-10,3.693974964552367e-10,4.101977700360055e-10,1.0116271538496602e-09,1.0648823095591575e-09,1.1077309510672404e-09,6.4789000624698995e-06,3.754523515701294,4.1014243423236874e-05
9,557.0,565.0,565.0,506.0,524.0,579.0,548.0,554.0,545.0,-0.008836184666143413,-0.0007496558122875725,0.0031005066334864597,0.018107710931388854,0.032802772940405685,0.15829296291566136,0.01823376813917967,-0.0003324703005533635,0.088913579686227,-0.03646753627835934,0.311924997525512,0.23211482702595743,0.022478909258070966,0.005217688134169335,0.048460151176773096,-0.131495022051093,0.15829296291566136,0.23211482702595743,0.009213006764023845,4.158093032072771e-08,-1.2469225563872417e-05,-0.0020940493017118068,0.018531586128268128,0.15051637180797617,0.15008430597328162,0.14646317914004406,0.14646317914004406,0.1647244713833278,0.1754163404131292,0.1739749764637027,0.1585154155395837,0.1305600161082839,0.1539972046685587,0.1887338983148831,0.1898553361665068,0.19379570058633924,0.15008430597328162,0.14646317914004406,0.15051637180797617,0.31878569789097516,0.3274697702087221,0.3056940353568985,-0.041643743455124504,9.220192340066478e-05,0.05570128259317544,9.220192340066478e-05,8.369347418296882e-05,8.804768714012046e-05,0.01848783141221984,6.571219358797474e-05,6.576145511583613e-05,6.875096513224187e-05,6.853780230879076e-05,6.031001697377634e-05,5.921794062014804e-05,5.46678468151677e-05,5.2874589848948875e-05,6.221227074484909e-05,6.276198985765068e-05,0.016421517629273383,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9296875,0.00040253385078345275,5.46678468151677e-05,7.112954856918554e-10,7.57463963943084e-10,7.512400212474036e-10,7.492540548054936e-10,6.171174023145685e-10,7.278978491389452e-10,6.864814586879992e-10,6.905604625081087e-10,7.048927427123563e-10,4.4853797590656396e-10,4.3771597230166697e-10,4.4982923639976154e-10,1.2338175276307272e-09,1.2674280713525267e-09,1.1831479938115076e-09,6.061802966990925e-06,3.1075456142425537,5.2874589848948875e-05
