,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.001012252185828773,-0.0009298297460991667,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1431086618810117e-08,-0.05058242958325241,2.1431086618810117e-08,-6.138750750464784e-05,-6.577712430161698e-05,0.012095462914045747,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,471495.0,213256.0,,438416.0,473810.0,473191.0,471402.0,467814.0,416972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275435576974874e-06,-0.031178957229064885,1.275435576974874e-06,-3.784517755429369e-05,-4.037127879954931e-05,0.014090792011387639,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,257868.0,211383.0,,241415.0,257921.0,258615.0,258760.0,261442.0,242133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.430311960485698e-06,-0.017918299849158225,4.430311960485698e-06,-2.2135550598045273e-05,-2.17405597863469e-05,0.015230183407579862,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,199181.0,186396.0,,186242.0,198962.0,198714.0,201272.0,201884.0,183689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.109535512416907e-06,-0.006560546508577102,9.109535512416907e-06,-8.85361541039857e-06,-4.166715659077189e-06,0.016020158836179525,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,156097.0,153106.0,,145560.0,156818.0,156573.0,157273.0,158854.0,148480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5293353179432596e-05,0.004348916129279316,1.5293353179432596e-05,4.0938230287862285e-06,1.5103795187310974e-05,0.016611130635143617,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,123839.0,122544.0,,115692.0,122402.0,123169.0,122989.0,122801.0,117418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.369404495767171e-05,0.015769122635167623,2.369404495767171e-05,1.7824843438941178e-05,3.843632336315476e-05,0.017140280672833713,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,98204.0,96745.0,,91194.0,96867.0,96382.0,96403.0,95997.0,93314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.578021036200936e-05,0.028640033262096503,3.578021036200936e-05,3.3746526519309724e-05,6.653235897152487e-05,0.017723824983117337,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,77069.0,76028.0,76028.0,72408.0,76653.0,76938.0,75905.0,76108.0,73388.0,0.018038413142830566,0.2055284377116358,0.12662367801017194,0.36262537289789304,0.22439226769230292,107.6232056546165,-0.4876602006010692,-0.23781247125027505,3.292110544869326,0.9753204012021384,152.29106021438233,139.8853114897139,0.05945353820975704,8.31667671163747,-0.6619088706096659,-31.64657089860948,107.6232056546165,139.8853114897139,0.04637393412173766,1.5368569803541245e-08,-3.331937413160921e-05,-0.00534337524468855,0.026027488126260195,7.485413059714571,7.437317855030709,7.470620445707921,7.470620445707921,10.903014164910454,11.056853525347885,11.177379954512697,11.887304361032266,12.107215314980557,12.216944066785857,5.655850867976565,5.662923729695582,5.709486039510175,7.437317855030709,7.470620445707921,7.485413059714571,132.17533681575924,139.30471168420382,137.06179348795908,0.0042939299974575915,5.2800309210223814e-05,0.04407481317950636,5.2800309210223814e-05,5.356211854398644e-05,9.911054509947e-05,0.018555685042078246,2.2711651682847564e-05,1.804376139462106e-05,2.0947619695324648e-05,1.8295155043944324e-05,2.174260915856452e-05,1.3858187404666916e-05,1.4729151422430864e-05,1.1424043733568293e-05,-5.8244418083803065e-06,-5.719378120714367e-06,0.015911992378146635,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.5159606933594,0.0025791822674205026,1.4729151422430864e-05,5.6239831954747844e-09,5.703336479329736e-09,5.7655063162189694e-09,5.216182092152055e-09,5.312679628095817e-09,5.360828908435376e-09,2.6737528950631643e-09,2.677096527160092e-09,2.6991084425329832e-09,1.6135105023662931e-09,1.6207354295323872e-09,1.6239446561006772e-09,4.483932301650913e-09,4.72579008717528e-09,4.64970105579932e-09,1.5053130605379391e-05,15.555791854858398,1.1424043733568293e-05
9,61502.0,60871.0,60871.0,57081.0,60933.0,60872.0,60770.0,60412.0,55473.0,-0.11283418712572199,0.04140714398315338,0.030525928487106925,0.14799563006644423,0.09240814386774923,13.988422164669352,0.12583652740246737,-0.01583483162871192,1.9265013631358918,-0.25167305480493474,20.739486984599484,18.176825167000935,0.04712293787041025,0.8565454030258944,0.3959853957481841,-4.629536794671424,13.988422164669352,18.176825167000935,0.045148396591657744,8.398988929655381e-08,-2.6274567083237047e-05,-0.00676735249881235,0.04585575901809537,1.4901369338366712,1.5089407832160788,1.5100809539244262,1.5100809539244262,2.29284176780463,2.3738076769185366,2.2741173969503676,2.0426219695040713,2.0996897109522243,2.0676910220770393,1.7197200152913301,1.7356214886640486,1.7217550622774627,1.5089407832160788,1.5100809539244262,1.4901369338366712,23.15990733435971,23.989676220062496,23.98415622713096,-0.012623115071009796,7.492252768582071e-05,0.0632428801157685,7.492252768582071e-05,7.89921795478373e-05,0.0001349076578930422,0.019718532159232388,5.054013973224497e-05,4.844741688942321e-05,5.299344973858507e-05,5.137577548157993e-05,4.184882132714514e-05,3.5655378647296247e-05,3.7005363202073054e-05,3.3585766275417574e-05,1.570607520428375e-05,1.7478257432894566e-05,0.016541020613995122,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.7812805175781,0.0028963504723416365,3.7005363202073054e-05,5.856618852084683e-09,6.063430537195736e-09,5.808791084430443e-09,5.736306950943075e-09,5.8965706154052465e-09,5.806708514558288e-09,3.011786672033726e-09,3.0396353015453965e-09,3.0153506983492293e-09,2.0663388394468014e-09,2.067900185686802e-09,2.040588906291066e-09,5.713104430317682e-09,5.917792481466114e-09,5.916430805203027e-09,1.289308851942696e-05,15.1984281539917,3.3585766275417574e-05
