,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0005959264177852251,-0.0006481902989900627,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.505493596928084e-07,-0.04605981885460221,6.505493596928084e-07,-5.507311614357952e-05,-5.854152515704714e-05,0.012163781888429863,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,236258.0,117700.0,,222113.0,237540.0,237408.0,237528.0,236737.0,210272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59309792885451e-06,-0.027288902577177,3.59309792885451e-06,-3.278625085148146e-05,-3.396938408130133e-05,0.01417386691947218,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,128571.0,113995.0,,122074.0,128831.0,129046.0,128661.0,129021.0,122375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.477829640678611e-06,-0.01412115136098666,8.477829640678611e-06,-1.754711714118122e-05,-1.5078237460657071e-05,0.01528365065165545,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,99735.0,95874.0,,94345.0,98914.0,99045.0,99635.0,100083.0,92162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.492717283904877e-05,-0.0025727358162695372,1.492717283904877e-05,-4.047507968202673e-06,3.1596788554315875e-06,0.016062607189745424,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,77644.0,77093.0,,73703.0,77867.0,77613.0,77828.0,78176.0,75602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3584690305450114e-05,0.008698275775473493,2.3584690305450114e-05,9.458153448833077e-06,2.3008680898631153e-05,0.016657274230525966,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,62129.0,60874.0,,58366.0,61181.0,61252.0,61033.0,61446.0,59047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.540883313761897e-05,0.0206449694727839,3.540883313761897e-05,2.4228497715361762e-05,4.527796876406447e-05,0.01720334077238741,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,48792.0,47749.0,,46170.0,48615.0,48381.0,48462.0,47986.0,47710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.072928135055015e-05,0.033831248237997935,5.072928135055015e-05,4.139949188339846e-05,6.9867122145602e-05,0.017810839530050568,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,38696.0,38318.0,38318.0,36631.0,38361.0,38545.0,38213.0,38305.0,36133.0,-0.1197567972422395,0.05644079638758226,0.01775636184065535,0.09563838379507096,0.03768144701986864,7.752690510741376,0.06191184376492619,-0.003833076398372629,1.273535177362404,-0.12382368752985237,11.53205583650582,9.892711641023086,0.045302381841277356,0.4481634002072773,0.35991447047184233,-2.54168560255923,7.752690510741376,9.892711641023086,0.041750001805678075,6.451359641768455e-08,-1.3934580264575876e-05,-0.0043806045861617335,0.045250184054339525,1.8782546617329317,1.8661099766502025,1.8749617821276696,1.8749617821276696,2.3033446724953666,2.3474373646471007,2.344596285311295,2.2529854025942675,2.2251833206372233,2.2325777704924747,2.1037625052837337,2.1092679749971275,2.135286086927756,1.8661099766502025,1.8749617821276696,1.8782546617329317,13.522927584015747,13.477932754661316,13.566953725029503,-0.013708539335409223,6.906341072199751e-05,0.04896966904590848,6.906341072199751e-05,6.208233021062793e-05,9.591125447813687e-05,0.018619892482141603,4.0414254975033786e-05,3.813324223883207e-05,4.111279767583441e-05,4.038278396402064e-05,3.523764602861216e-05,3.186757451369289e-05,2.979771127483179e-05,2.8674890396115874e-05,1.655932176126558e-05,1.8542413099898466e-05,0.016418329649053688,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.7404479980469,0.0018590784440915998,2.979771127483179e-05,3.7620805056703e-09,3.834097629102744e-09,3.829457260115884e-09,3.8081359116077705e-09,3.761143105264609e-09,3.773641663847342e-09,2.612224436612439e-09,2.6190605326471566e-09,2.6513670062196277e-09,1.6569257610725562e-09,1.6647853109978753e-09,1.6677090706445942e-09,3.7081373509932197e-09,3.6957992676681306e-09,3.7202098091868266e-09,1.2211780198287214e-05,14.046761512756348,2.8674890396115874e-05
9,30443.0,30241.0,30241.0,28625.0,30676.0,30744.0,30680.0,30766.0,28854.0,-0.08099913279521859,0.01955545007187773,0.0017796774142288716,0.04458618872291762,0.017185664701840117,1.6884395898106757,0.009750718744443934,-9.507651603325033e-05,0.2405240801905391,-0.01950143748888787,2.572902221083392,2.228986516036465,0.03808877437254686,0.08489936448876224,0.19841777012936523,-0.7780226355668212,1.6884395898106757,2.228986516036465,0.039057939211666476,5.8863198982903305e-08,-4.8236887674151254e-06,-0.006307811728692768,0.05413095257273239,0.7433911852231696,0.7395401258370135,0.7330019952375759,0.7330019952375759,0.9140941974288992,0.8980767826450008,0.8984648909558085,0.8299982426579623,0.805795072998526,0.8418910432917226,0.8489349277825858,0.8575654453401015,0.8617133617763872,0.7395401258370135,0.7330019952375759,0.7433911852231696,2.7695392494714186,2.7692638934111815,2.7989328939459277,-0.029718123613902137,8.947132363289042e-05,0.06597357926205209,8.947132363289042e-05,8.599582175148486e-05,0.00012271274542840734,0.019644412066424477,6.331023500956461e-05,6.207217486979623e-05,6.62327089501702e-05,6.611483609396839e-05,5.478129415407114e-05,5.233880503443206e-05,4.9473433696113126e-05,4.862319985296301e-05,3.770191431376027e-05,4.075573667789449e-05,0.016646435954580284,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.88330078125,0.0019685670471614874,4.9473433696113126e-05,3.6638594340694754e-09,3.599658658667491e-09,3.6012142689098413e-09,3.6410128308903243e-09,3.5348390503338533e-09,3.6931838325590426e-09,2.547645389540395e-09,2.5735454880581733e-09,2.585993344589067e-09,1.8101136773520364e-09,1.7941108139388292e-09,1.819539609797942e-09,3.9367182032694325e-09,3.93632680270888e-09,3.978499338989143e-09,1.0554545258255531e-05,13.166088104248047,4.862319985296301e-05
