,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0006501197831003386,-0.0006725795940999154,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7624448959190654e-07,-0.04667965203297776,3.7624448959190654e-07,-5.6716711533256445e-05,-6.073910094499629e-05,0.012452191774134652,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,197141.0,93439.0,,185349.0,198072.0,197751.0,197312.0,196390.0,166989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.805566468170895e-06,-0.028568980004710226,2.805566468170895e-06,-3.46960720559825e-05,-3.6806514403128695e-05,0.014325081229419834,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,106843.0,93967.0,,101992.0,106894.0,107422.0,107738.0,108278.0,102216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.106917325990331e-06,-0.015894087735025056,7.106917325990331e-06,-1.9654169550762585e-05,-1.8661224287627794e-05,0.01538942222079881,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,83017.0,79501.0,,78607.0,83064.0,82781.0,83301.0,83567.0,78056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2741993980077737e-05,-0.004753367149421279,1.2741993980077737e-05,-6.498377493022272e-06,-1.038229954439386e-06,0.01612362515280174,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,65058.0,64420.0,,61562.0,65114.0,65110.0,65245.0,65705.0,63114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0158666926149302e-05,0.005998786337845344,2.0158666926149302e-05,6.46850689025978e-06,1.8612629449423255e-05,0.016688908676739084,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,51631.0,50840.0,,48972.0,50900.0,50860.0,51167.0,51152.0,49448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0627944398810575e-05,0.01746619638884488,3.0627944398810575e-05,2.0709268701719384e-05,4.19797715891657e-05,0.01721358382222396,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,40653.0,40052.0,,38391.0,40087.0,40278.0,39801.0,39900.0,39166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5351364099904584e-05,0.03037523740892363,4.5351364099904584e-05,3.750378157661122e-05,6.910413962368321e-05,0.017800099749947645,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,32301.0,31508.0,31508.0,30401.0,32057.0,31940.0,31854.0,31774.0,30764.0,-0.13729852915836444,0.087245479096288,0.049803553653605656,0.16607008459957778,0.08475407245589504,34.79924401527365,0.18824021368561836,-0.03543437804840726,4.6696108278953234,-0.37648042737123666,47.323026351406234,41.15326974467114,0.04535972169753521,1.8667008625618788,0.5302549721179548,-6.9187928789198905,34.79924401527365,41.15326974467114,0.034512177404444955,6.197343866898598e-08,-2.168577066183507e-05,-0.0030663182635009925,0.03383223455791625,2.4249563009357473,2.481961699912942,2.433754113779207,2.433754113779207,3.4802627912210715,3.3630312679101713,3.402294159761282,3.126096000118622,3.1867593451731238,3.22478636239714,2.8441027928775378,2.7286210951218317,2.7305723344174657,2.481961699912942,2.433754113779207,2.4249563009357473,57.526601259714724,57.00893692062479,58.294415794013084,-0.006946098961053904,6.39240407845015e-05,0.04606425455165782,6.39240407845015e-05,5.8315694390830866e-05,9.89758795611726e-05,0.018599787975433067,3.650458345036258e-05,3.331972357802527e-05,3.684634839341608e-05,3.5011269304265134e-05,3.105251148422918e-05,2.5895618275013877e-05,2.5195790964869287e-05,2.306034507184917e-05,8.392953668478965e-06,9.545293862455426e-06,0.016585229557220808,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.9735107421875,0.0019855749250550915,2.5195790964869287e-05,4.6377446443756115e-09,4.481523720266497e-09,4.533844845804635e-09,4.244154831804521e-09,4.326514627862198e-09,4.378142136705271e-09,2.742450206098726e-09,2.6310960009680665e-09,2.6329774999848603e-09,1.5756184900180942e-09,1.5450149701998324e-09,1.5394298733031478e-09,4.0522699358634756e-09,4.015804794655285e-09,4.106356074893475e-09,1.2477091365550326e-05,11.647756576538086,2.306034507184917e-05
9,25422.0,25321.0,25321.0,23963.0,25548.0,25444.0,25320.0,25243.0,23772.0,-0.06592237652509356,0.023213723557395236,0.01962580270110281,0.07663456138028595,0.05242287706731563,3.005671333692231,0.04449032373017051,-0.0019793889056153725,0.5853377156115567,-0.08898064746034101,4.358928904481947,3.6946882674657795,0.03618194608313361,0.13368101168743315,0.19405098510922636,-0.9136133115061523,3.005671333692231,3.6946882674657795,0.03054539262337755,9.949786400306477e-08,-1.8342950347224863e-05,-0.0050293327043143,0.04365145130628907,0.789602567976014,0.7953349410537904,0.7844610200051707,0.7844610200051707,1.0970289479995974,1.1150561939059531,1.1122767458637464,1.0018578253699817,1.0240205231466124,1.0202804506616348,0.9881464646526767,0.9984468782353432,0.9875246544774721,0.7953349410537904,0.7844610200051707,0.789602567976014,4.562380860949989,4.776388866745986,4.695460154253749,-0.02447175476815703,8.604727872032239e-05,0.06451242499053689,8.604727872032239e-05,8.449419756125247e-05,0.00013057141510689185,0.019652010602399357,6.207990661826142e-05,6.063880082755619e-05,6.608521851854591e-05,6.478824305844166e-05,5.159806485194106e-05,4.764386978394101e-05,4.7445413621871146e-05,4.495818853616385e-05,3.204829245301047e-05,3.416099205508414e-05,0.016847618226426404,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.08154296875,0.00221262607113482,4.7445413621871146e-05,4.227856105012313e-09,4.29733157491739e-09,4.286619818955766e-09,4.375369705836094e-09,4.472159883040789e-09,4.45582602864148e-09,2.6308019145836564e-09,2.6582253267433175e-09,2.6291464318612533e-09,1.79035245747642e-09,1.765874529666526e-09,1.7774485000401094e-09,4.685989669873551e-09,4.905795805089861e-09,4.822674487012128e-09,1.0269964620301243e-05,10.323837280273438,4.495818853616385e-05
