,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.860997463244308e-12,-0.00018278947086167903,-0.00014718848786832053,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.417369798453003e-05,-0.02671235175187152,1.417369798453003e-05,-3.747881740091255e-05,-3.1408800921815626e-05,0.01266425897830536,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,4989.0,3609.0,,4665.0,4922.0,4924.0,4924.0,4952.0,3740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7320087172766126e-05,-0.012069175162077119,2.7320087172766126e-05,-1.8306868051887194e-05,-9.922969694679725e-06,0.014262596780699896,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,2570.0,2359.0,,2469.0,2628.0,2616.0,2647.0,2587.0,2526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.986273664644612e-05,-0.00015062531453480447,3.986273664644612e-05,-9.766549564103375e-07,7.096392458589062e-06,0.015072699871179917,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,2027.0,2071.0,,1940.0,2016.0,1992.0,2000.0,1996.0,2011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.979684560062369e-05,0.009907756353661198,4.979684560062369e-05,1.4507645090769568e-05,2.1185981427684226e-05,0.015555858893855037,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1667.0,1611.0,,1544.0,1620.0,1593.0,1652.0,1621.0,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.804507933941521e-05,0.01824672197721599,5.804507933941521e-05,2.7409176802136775e-05,3.276038494132721e-05,0.01597712681829802,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1274.0,1315.0,,1204.0,1273.0,1303.0,1290.0,1291.0,1274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.537705948927769e-05,0.02599097362684502,6.537705948927769e-05,4.0202505678325696e-05,4.2865503353733495e-05,0.01644982242977488,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1056.0,1024.0,,962.0,1049.0,1043.0,1027.0,1055.0,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.190312609205109e-05,0.032737804457498756,7.190312609205109e-05,5.1446117555451764e-05,5.242208803589087e-05,0.016893281910171372,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,756.0,800.0,800.0,794.0,818.0,811.0,817.0,800.0,825.0,0.00608050641001969,0.01208040496276403,0.012025689839617836,-0.007153661356279897,0.008381939570024617,0.2949116555552156,0.024908508875740882,-0.0006204338144128623,0.11889776568913929,-0.049817017751481764,0.42475383287443075,0.3349786387785048,0.01596645770465978,0.005348422268021504,0.021875037852047474,-0.06770490077681485,0.2949116555552156,0.3349786387785048,0.005762879701478124,2.3392025725408833e-08,-1.104828323638084e-05,-0.0004848313216937419,0.005607416613436521,0.2530877047121858,0.26402425150256575,0.23633382034906714,0.23633382034906714,0.2501382126264366,0.25473709390096566,0.24554661903523584,0.22659867541470477,0.2645204669014286,0.24618850030885162,0.2052087251457148,0.21135791007266513,0.2386752158508609,0.26402425150256575,0.23633382034906714,0.2530877047121858,0.4357017603283505,0.3496072572037071,0.4124729377857244,-0.027935506638261783,7.818022826406749e-05,0.038878845428318515,7.818022826406749e-05,6.223174802287634e-05,6.09240117642302e-05,0.017350398285440452,4.366706881048285e-05,4.3139552935715337e-05,4.533088457804755e-05,4.4785749419956436e-05,5.415333661997636e-05,5.45407312514683e-05,5.113283327395414e-05,5.0704240955407714e-05,4.473634661551934e-05,4.446432697316281e-05,0.015877806960619138,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8190002441406,0.00026141482779297253,5.113283327395414e-05,4.769667702436859e-10,4.857359763766255e-10,4.682114603593169e-10,4.656351474200851e-10,5.435602232707647e-10,5.058900649999245e-10,6.017917967456533e-10,6.198247972580977e-10,6.999350874752295e-10,6.903089997657507e-10,6.179105222627541e-10,6.617146693858948e-10,8.719876697119326e-10,6.996832358301685e-10,8.254988815467622e-10,4.025219889947696e-06,1.9409505128860474,5.0704240955407714e-05
9,643.0,624.0,624.0,604.0,618.0,619.0,630.0,637.0,572.0,-0.00286175576301741,-0.000472731832286766,0.005205645362333206,-0.01686101698775997,0.0011000675408411613,0.18750472104596577,0.01305416776190616,-0.00017041129595599013,0.053873262860278874,-0.026108335523812323,0.25686035495396686,0.21610278101621216,0.010823968255581686,0.002339089641662401,0.020262185153708756,-0.05373459834186441,0.18750472104596577,0.21610278101621216,0.004874353217909255,1.4605395998180555e-08,-6.797030490149162e-06,-0.0005361893912955596,0.006133694368766324,0.12738425848926138,0.1315734439953872,0.13209269563567919,0.13209269563567919,0.11878274607786238,0.1278671073648961,0.1249539203561469,0.11110079902214122,0.1108917254506016,0.12651531747340042,0.12496921160476511,0.11980287638645809,0.11328149611454497,0.1315734439953872,0.13209269563567919,0.12738425848926138,0.21367867758033965,0.26447560186800034,0.24900181100835292,-0.032963123503482746,8.377276340725481e-05,0.04471814840406366,8.377276340725481e-05,7.228976323945207e-05,6.881066495222974e-05,0.01785122393767702,4.902119262909849e-05,4.9044366507310924e-05,5.116234651064713e-05,5.0896013478807895e-05,6.067127288404403e-05,6.169425224681092e-05,5.7485155233247036e-05,5.7421917679894725e-05,5.204674957121135e-05,5.219569465674309e-05,0.015795801622227656,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9398498535156,0.0002348102609118396,5.7485155233247036e-05,2.8544412391227964e-10,3.072745465494209e-10,3.0027393290002804e-10,2.908158628317622e-10,2.9026859484055274e-10,3.3116468590949445e-10,4.6001208698516257e-10,4.409947897219402e-10,4.169895670724261e-10,4.347901128392027e-10,4.365060022498532e-10,4.2094676889681374e-10,5.788265073783809e-10,7.164284740506794e-10,6.74512076866755e-10,2.7006596239063896e-06,1.6443413496017456,5.7421917679894725e-05
