,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.388372544389159e-19,-0.0006074779602404661,-0.0006150810089146622,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.680990442186699e-06,-0.04208842428274778,2.680990442186699e-06,-5.172891661960975e-05,-5.6169797286275897e-05,0.011748462878013826,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,117552.0,51648.0,,109982.0,120120.0,119722.0,119680.0,119246.0,105792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.852007043495808e-06,-0.027711638369596392,9.852007043495808e-06,-3.447618963482467e-05,-3.60303557931326e-05,0.013759913051816307,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,66015.0,61735.0,,60793.0,64416.0,64892.0,64207.0,64722.0,58368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6234752713110012e-05,-0.016944751296294535,1.6234752713110012e-05,-2.151971689737719e-05,-1.669929245775889e-05,0.014840414158433835,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,49780.0,51772.0,,46588.0,48714.0,48635.0,49477.0,49509.0,47010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.467442742049779e-05,-0.005413141196862472,2.467442742049779e-05,-7.911869633715414e-06,5.8100823704149935e-06,0.01551264284411512,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,38655.0,37196.0,,36141.0,38336.0,38303.0,38814.0,38385.0,36907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.849799138136015e-05,0.009015482900552197,3.849799138136015e-05,9.449519037464901e-06,3.0796552712739246e-05,0.016014704003884273,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,30058.0,29665.0,,28020.0,30244.0,30036.0,30425.0,30595.0,29491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5280726418316476e-05,0.025871554554685643,5.5280726418316476e-05,3.1132602313765296e-05,5.637539698638555e-05,0.0164739404162775,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,24132.0,23893.0,,22469.0,24190.0,24201.0,24167.0,24131.0,23375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.287672996508072e-05,0.04338667044299255,7.287672996508072e-05,5.514934385523499e-05,8.080611988593809e-05,0.01701528946221756,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,19281.0,19228.0,19228.0,17805.0,19340.0,19516.0,19078.0,19072.0,18163.0,-0.03525212849276641,-0.010551980721222497,-0.001053846994477449,0.08958487195722874,0.11428624772089539,1.0653499237032094,0.025611380739158942,-0.0006559428233661616,-0.008174015203394999,-0.051222761478317884,1.5156846196621419,1.4893992435156211,0.03468230171455733,0.05165579393704223,0.11369654106446223,-0.5596230511912553,1.0653499237032094,1.4893992435156211,0.021877190314381373,-2.269102647266014e-09,-1.3494050871701789e-05,-0.005254371701426727,0.033350061441586185,0.6616353968331877,0.6976614034809705,0.7007909061820379,0.7007909061820379,0.5955601902943225,0.6188037160452681,0.6005378324352775,0.44472151609843885,0.4428428901040272,0.4586203458658024,0.5263771176384997,0.5105326124622427,0.5163568451331266,0.6976614034809705,0.7007909061820379,0.6616353968331877,1.5400276009431266,1.537081469820005,1.5528495159509135,-0.03200927305905125,8.996139879031098e-05,0.06096344721635323,8.996139879031098e-05,8.066739823521296e-05,0.00010374371259575267,0.01783742621359122,6.353043642048568e-05,6.42008083608055e-05,6.793709077403768e-05,6.800868607296345e-05,4.30882895949933e-05,3.9228230688769835e-05,3.342868910617585e-05,2.9608249662002638e-05,4.4159013378561885e-05,4.571571259229674e-05,0.016460140554905012,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.6175231933594,0.0015260288758095816,3.342868910617585e-05,2.40375022251456e-09,2.4975637968709095e-09,2.4238405653529643e-09,2.0525891667128985e-09,2.0439184655553205e-09,2.1167384969741363e-09,9.772721251884809e-10,9.478552057835707e-10,9.5866848023859e-10,7.796207503306786e-10,7.831178984197007e-10,7.393625073004282e-10,3.003082254703413e-09,2.9973372446201793e-09,3.028085225694075e-09,9.396691973243085e-06,7.348499774932861,2.9608249662002638e-05
9,15345.0,15557.0,15557.0,14250.0,15696.0,15416.0,15245.0,15233.0,13926.0,-0.023663071281848053,-0.018305089080232387,-0.0017978652870789507,0.06353197048151892,0.1058070105084994,0.4621877474577627,0.015520318289278082,-0.0002408802798004998,0.03896085339462321,-0.031040636578556168,0.6790825017302359,0.6238465648519136,0.02928638787149986,0.018270212470555935,0.07710265549328178,-0.2601101163193958,0.4621877474577627,0.6238465648519136,0.021348643431963164,2.6286266186763807e-08,-1.2748257985759616e-05,-0.00583759645220739,0.03496449693730605,0.2857818829091617,0.29694166103579667,0.27400050204641496,0.27400050204641496,0.301335312129598,0.29644413248923207,0.2926657299063365,0.244167293756924,0.246456813018113,0.24120765388638102,0.27880958495634744,0.27846867305163914,0.2767406933038547,0.29694166103579667,0.27400050204641496,0.2857818829091617,0.6943645590567064,0.7196309957209037,0.6934155162198633,-0.049490162268376436,0.0001062065806849384,0.07774882031979125,0.0001062065806849384,0.00010577709339421502,0.0001248556468398527,0.01898484417218883,8.382174816152704e-05,8.53561127284846e-05,8.960929597386742e-05,8.977040141649842e-05,5.896560003351462e-05,5.5219399272760316e-05,5.0078160431416074e-05,4.4779539984402915e-05,6.962245399525063e-05,7.126993508695743e-05,0.016597066818016825,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.6056213378906,0.0015279725196320228,5.0078160431416074e-05,2.117207656601151e-09,2.082841810423984e-09,2.0562944309559327e-09,1.9606208654298777e-09,1.9790053065490047e-09,1.9368554724689287e-09,9.694047523998733e-10,9.682194214844183e-10,9.622113361461212e-10,7.446768754550449e-10,6.871445287444541e-10,7.166901366554923e-10,3.3657836756709476e-09,3.488257322917947e-09,3.3611833935193096e-09,8.067305337303065e-06,7.169822692871094,4.4779539984402915e-05
