,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00044380504642396935,-0.00024567102755034665,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.617988856934975e-06,-0.0278855388640178,6.617988856934975e-06,-4.8034706759562056e-05,-4.926683713365479e-05,0.01570056932500185,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,6071.0,3102.0,,5844.0,6225.0,6247.0,6153.0,6188.0,5371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.527213527567465e-05,-0.019064531017053896,1.527213527567465e-05,-3.301054957223738e-05,-2.975402229922447e-05,0.018288661864951313,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,3376.0,3416.0,,3206.0,3236.0,3280.0,3276.0,3296.0,3065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.557490844086449e-05,-0.00929751465873154,2.557490844086449e-05,-1.7897351808136315e-05,-6.9776874461750255e-06,0.01951425328460099,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,2415.0,2343.0,,2310.0,2408.0,2340.0,2504.0,2497.0,2419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.070418888839598e-05,0.0023773569818908544,4.070418888839598e-05,3.0661978379637605e-06,1.8448127480110087e-05,0.020192897266272245,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,1964.0,1894.0,,1841.0,1998.0,1936.0,1969.0,1964.0,1973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.621420160494358e-05,0.013930339672745703,5.621420160494358e-05,2.5190221632896668e-05,4.0317577596704075e-05,0.020659309937501053,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1533.0,1588.0,,1473.0,1575.0,1650.0,1591.0,1549.0,1587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.967308733374747e-05,0.024626863758252102,6.967308733374747e-05,4.710027010120654e-05,6.024220041623077e-05,0.021188742943548895,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1271.0,1285.0,,1207.0,1239.0,1255.0,1233.0,1255.0,1167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.237115132545905e-05,0.0340657769969683,8.237115132545905e-05,6.722474316445228e-05,7.820824273320574e-05,0.0219682177530747,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1004.0,985.0,985.0,940.0,1004.0,995.0,976.0,994.0,939.0,0.003001314712988572,0.009574411853094471,0.010930872603033236,0.07436426963933616,0.05836835743867413,0.17942198824756034,0.022518604847251752,-0.0005070875642666702,0.1088585154640397,-0.045037209694503505,0.3189250716054146,0.22464493781310277,0.025285627393634057,0.005680288193408212,0.02774163941293409,-0.08260588338812574,0.17942198824756034,0.22464493781310277,0.009641294409649233,4.893519249685858e-08,-1.5098052349557779e-05,-0.000766367026688159,0.008204602814129502,0.21070111514469012,0.2326478725079399,0.19243517489050785,0.19243517489050785,0.3078415711106844,0.2362993238984183,0.285749570546477,0.2101223640978079,0.23551313118824746,0.22756448096977028,0.332219396928212,0.3923209263615498,0.34389307946566483,0.2326478725079399,0.19243517489050785,0.21070111514469012,0.3120178716499951,0.3040368059808904,0.31226855201038006,-0.03136897958944548,9.389381296128575e-05,0.04209404515656748,9.389381296128575e-05,8.484452825504033e-05,9.42563011547944e-05,0.02304686624116029,6.532090732472519e-05,6.469549805538046e-05,6.848415841137191e-05,6.773556680045126e-05,4.683867738608127e-05,4.3355553351392845e-05,4.225617858044539e-05,3.978975484506951e-05,6.530863097721532e-05,6.511261922217826e-05,0.021373667804288177,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,303.9085693359375,0.00022105351234340623,4.225617858044539e-05,1.313504859885965e-09,1.0082469018349149e-09,1.219242249410733e-09,9.854906875980495e-10,1.104575415328182e-09,1.067295610282598e-09,7.288434106778405e-10,8.606978541696337e-10,7.544538556862817e-10,4.154124649388435e-10,3.4360929021379766e-10,3.762246723516959e-10,1.3308240178672272e-09,1.2967830386616044e-09,1.3318932240721271e-09,1.1551326097232696e-05,3.4280364513397217,3.978975484506951e-05
9,794.0,778.0,778.0,736.0,787.0,781.0,802.0,801.0,756.0,-0.012950485706069891,0.00040939948507997067,0.006640474242082418,0.04981371982213454,0.053512181456533255,0.10221436287452797,0.012813404291928234,-0.00016418332954840485,0.06168263636536976,-0.025626808583856464,0.19532165132151397,0.1368369516117126,0.01987361092178252,0.0027194443360539578,0.02717830229194758,-0.07133319684644238,0.10221436287452797,0.1368369516117126,0.009532305817310157,4.2915187609848615e-08,-1.0687806275573271e-05,-0.0010304119890503175,0.010030217030891847,0.1301450978460088,0.1523345807033028,0.13002160358427503,0.13002160358427503,0.16201290746348807,0.1938884199010388,0.1743977626225174,0.12918234761542358,0.17960733209637403,0.14005757288964993,0.22672708219443466,0.20099516921035016,0.21795523870446482,0.1523345807033028,0.13002160358427503,0.1301450978460088,0.17916763472247538,0.2272148317601811,0.19220638438519697,-0.03914093627362554,0.00010454911042404261,0.04881832331002969,0.00010454911042404261,9.959344617504424e-05,0.00011015775457509113,0.024537900233345143,8.004044381711499e-05,8.000767530063069e-05,8.387703375819808e-05,8.332005047602449e-05,5.9442345425111025e-05,5.6481301084534004e-05,5.631563208065922e-05,5.330205975791962e-05,7.996897799548043e-05,8.100461510193992e-05,0.021310460470817996,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,303.919677734375,0.0002096359740225767,5.631563208065922e-05,1.0379312600351713e-09,1.2421408585576217e-09,1.1172744958416233e-09,9.088439067122221e-10,1.2636016637704977e-09,9.85354996710584e-10,8.011157558197773e-10,7.101948092817038e-10,7.701213904383466e-10,4.831215694408053e-10,4.123570688600927e-10,4.1274872478792144e-10,1.1457837323806018e-09,1.4530473564026627e-09,1.2291670246658985e-09,9.0253167138371e-06,3.389780282974243,5.330205975791962e-05
10,630.0,633.0,633.0,601.0,641.0,658.0,617.0,615.0,561.0,-0.016967903667297925,-0.00684271750834847,0.0026648724784823098,0.03775457391422589,0.049981540235191434,0.07930621713515443,0.00799675759670613,-6.394813206047721e-05,0.039459031135653216,-0.01599351519341226,0.15467904465718452,0.11178029343386464,0.01753690322475501,0.001960280188384402,0.027879384310422698,-0.07054258382822369,0.07930621713515443,0.11178029343386464,0.010189123219090773,3.84107113256585e-08,-7.889816412721188e-06,-0.001424950153791068,0.012162809420518953,0.10599937892192599,0.11041005025612032,0.0854235573702552,0.0854235573702552,0.1576448890487117,0.12732610183361184,0.134772106340172,0.11804755425959497,0.14114037051634418,0.12063004393636471,0.15372503719356176,0.1810246634031639,0.16277254624174994,0.11041005025612032,0.0854235573702552,0.10599937892192599,0.1542642126981264,0.15265358837550339,0.15155065037512636,-0.04630176925724919,0.00011442984978202734,0.05520257143808462,0.00011442984978202734,0.00011483433519892622,0.00012338475088439834,0.026233439467902,9.175842756694594e-05,9.238630456579681e-05,9.480633190442072e-05,9.455368511974277e-05,7.137539151035903e-05,6.868064401592437e-05,6.844736195755794e-05,6.502625738188354e-05,9.421747011316324e-05,9.581614306981991e-05,0.021308622709647358,90.0,90.0,90.0,90.0,90.0,90.0,303.8134460449219,0.00023964061090669223,6.844736195755794e-05,1.3273083312982755e-09,1.072035996696759e-09,1.1347284434743258e-09,1.061039816287528e-09,1.2686036042228568e-09,1.0842518547697354e-09,7.831439797310482e-10,9.222204652877761e-10,8.29236030655252e-10,5.172756518935558e-10,4.0021289930819396e-10,4.966114742721248e-10,1.3693928759456304e-09,1.355095473880378e-09,1.345304768609794e-09,7.962760713536374e-06,3.6182875633239746,6.502625738188354e-05
11,505.0,500.0,500.0,472.0,507.0,477.0,515.0,508.0,481.0,-0.0067071656743648055,-0.009165557584722855,0.0024621118315886576,0.027641907386504024,0.04626954957517861,0.0562519675336938,0.012263321978062831,-0.0001503890659376389,0.06234971351644102,-0.024526643956125662,0.1265443314202627,0.07356105357817791,0.014261505944796382,0.0010490914029106697,0.01954270610291717,-0.046239893563801225,0.0562519675336938,0.07356105357817791,0.00938810141639994,7.854956889792011e-08,-1.3764574880637962e-05,-0.001193401351235845,0.009638620148039024,0.08112088430256686,0.07636659490477755,0.07656710602540537,0.07656710602540537,0.061905414606049806,0.07585520170234174,0.07777990273982843,0.07642533650718979,0.08896006250568606,0.0818964935844781,0.10457760691071373,0.1069804762891481,0.10689100228161527,0.07636659490477755,0.07656710602540537,0.08112088430256686,0.1414202839044654,0.10588922300659051,0.12327596161363046,-0.05232865051379514,0.00012379833814002094,0.06158254845219338,0.00012379833814002094,0.00012799296871960977,0.00013669214366259685,0.027875256355610292,0.00010240832423111288,0.00010334695362400811,0.00010539276195463317,0.00010513327318846086,8.162619533674665e-05,7.936989160493561e-05,7.948118439164797e-05,7.58036257901447e-05,0.00010827725338004554,0.00010900348685723068,0.021449399432048148,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,303.8615417480469,0.00020143132560773003,7.948118439164797e-05,6.492308610566935e-10,7.955287631984892e-10,8.157139977178955e-10,8.489046870689493e-10,9.881358391653153e-10,9.096762989304629e-10,6.967834195587858e-10,7.127933435924086e-10,7.121971929749674e-10,4.824275339361616e-10,4.836942145518401e-10,5.12461609864966e-10,1.6580062607306675e-09,1.2414413961114198e-09,1.4452828866548397e-09,6.561387105463015e-06,3.3359460830688477,7.58036257901447e-05
12,411.0,393.0,393.0,384.0,376.0,394.0,393.0,412.0,372.0,-0.01428165812809156,-0.0024131702325565683,0.003788793125985153,0.03499211442844106,0.04855234070134367,0.04857183390971338,0.0077595820187876955,-6.021111310629332e-05,0.03766682808890298,-0.01551916403757539,0.09520476520371886,0.05783751382641021,0.014444371880722257,0.0008354265583650842,0.017430908111427293,-0.03757862880768559,0.04857183390971338,0.05783751382641021,0.010882040779561468,5.721838480577214e-08,-9.563714437717856e-06,-0.0011754216243479824,0.009460323405352935,0.07046087338323792,0.07809407491989591,0.06013622507483609,0.06013622507483609,0.08670503542205708,0.08813296385139277,0.07360728879793615,0.0768123922013571,0.0781432563749579,0.07720245362856161,0.10846123618231529,0.09101299086163321,0.09632627456312154,0.07809407491989591,0.06013622507483609,0.07046087338323792,0.11173550263428943,0.10704925612022109,0.09339186519463097,-0.0576324095338051,0.00013198543671056186,0.06748177453275316,0.00013198543671056186,0.00014009762524011657,0.00015023012389776182,0.029275799559441786,0.00011379776801197708,0.00011407238139827496,0.00011602708910552913,0.00011558748646789803,9.244792349263839e-05,8.921297517511222e-05,9.039192937900082e-05,8.600318962713978e-05,0.00011800907846626983,0.00011969444378093623,0.02138560272860141,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,93.69042655519807,303.73162841796875,0.00019210699151017729,9.039192937900082e-05,1.1228243131640753e-09,1.141315889231276e-09,9.532093849694383e-10,1.0340703465555056e-09,1.0519868198975424e-09,1.0393214648145224e-09,9.269768139903212e-10,7.778533167262858e-10,8.2326392581388e-10,6.380833279873105e-10,4.913551081526341e-10,5.757147213458392e-10,1.5560445432189908e-09,1.4907832060031749e-09,1.3005884324232026e-09,6.606046872141558e-06,3.8601903915405273,8.600318962713978e-05
13,293.0,318.0,318.0,303.0,335.0,333.0,289.0,284.0,296.0,-0.010776219842365006,-0.010529240946099704,0.0008904861792557305,0.027657321756513822,0.05132846994626304,0.04486679133305223,0.007474203904851505,-5.586372401129748e-05,0.036238426155791814,-0.01494840780970301,0.09838614475162416,0.06287373077589196,0.013433636508479372,0.0008446228451753254,0.023028228937426388,-0.052773280209235975,0.04486679133305223,0.06287373077589196,0.01173811182896985,6.67610629540213e-08,-1.0144762850386264e-05,-0.0020188560152298277,0.013818178891131093,0.07107556562395743,0.07115549078293992,0.0782866016776169,0.0782866016776169,0.039680158719419475,0.04400147943213383,0.04659314941267181,0.05270604392037631,0.05630113519015121,0.05682113080237646,0.058153338073709385,0.07804399949164958,0.07575417355364662,0.07115549078293992,0.0782866016776169,0.07107556562395743,0.09481637272971354,0.06909276009217137,0.09861103404949867,-0.06375305262065208,0.00014135901939769268,0.07314165871700248,0.00014135901939769268,0.00015239127784035704,0.00016243766438179584,0.030688218709745384,0.00012089621822116735,0.00012216916363229027,0.00012241682288040555,0.00012230781239152216,0.00010192366757095868,9.910473190234473e-05,0.00010108282825671516,9.589440134445709e-05,0.00013040902874336932,0.00013181434510653716,0.02129001527244055,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,94.98812766372727,303.6512451171875,0.0002555472430975394,0.00010108282825671516,5.799610564480086e-10,6.431210287535111e-10,6.810006065673417e-10,7.898463716783562e-10,8.437219727303724e-10,8.51514563808262e-10,6.041221151048086e-10,8.107549386825174e-10,7.869672330286334e-10,7.270481740624127e-10,7.999119980338797e-10,7.262315197148637e-10,1.612496044004216e-09,1.1750270455457374e-09,1.677030007815846e-09,6.088993897646968e-06,4.159458637237549,9.589440134445709e-05
14,250.0,240.0,240.0,218.0,234.0,258.0,275.0,256.0,230.0,-0.00788128600559298,-0.004319578068153274,0.0017017792647551478,0.025995951543011736,0.03759736290030041,0.037331624919408064,0.00608871597596324,-3.7072462235949996e-05,0.02754975642990691,-0.01217743195192648,0.07391966081488098,0.04691252454512439,0.011148862947344577,0.0005230213066675303,0.014579101052244341,-0.034185969734524466,0.037331624919408064,0.04691252454512439,0.010025969056563801,5.7327206466415616e-08,-8.783087787751617e-06,-0.001525485494441961,0.009454803044166444,0.06302463789832667,0.054503385099161424,0.06145142462937125,0.06145142462937125,0.054380865201476065,0.07193215678170409,0.05581129177030965,0.07629928438326715,0.07103412205739303,0.06142819496367194,0.0727947375569918,0.0569611582109884,0.07791499906721659,0.054503385099161424,0.06145142462937125,0.06302463789832667,0.06455225655043248,0.06010733084524507,0.07321798556153673,-0.068807921376574,0.00014934938430619183,0.07859387357024585,0.00014934938430619183,0.00016371295428495988,0.00017546291394976554,0.03195239844080541,0.00013202067603352443,0.00013259094965026162,0.00013321350808730265,0.00013298680810145438,0.00011066050612455862,0.00010778378096961944,0.00010906353066982852,0.00010496302952804694,0.00013899457349519586,0.00014009002948213691,0.020964430508790658,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,96.01892829446503,303.8589782714844,0.00022210875690650955,0.00010906353066982852,9.478290549945361e-10,1.2537385702401588e-09,9.72760616085988e-10,1.3539947964083035e-09,1.260560074849604e-09,1.0900948417257628e-09,8.914259838772043e-10,6.97531967352198e-10,9.541274140580227e-10,6.483097931175504e-10,7.309557069852415e-10,7.49668848693241e-10,1.2471167692215532e-09,1.1612430650149103e-09,1.414534246855887e-09,4.900007171125243e-06,3.5624842643737793,0.00010496302952804694
15,193.0,218.0,218.0,193.0,210.0,192.0,192.0,206.0,202.0,-0.015644505947311066,-0.012750068504032241,-0.0006659946388943975,0.01987710591456368,0.04287334399653183,0.03296465832979285,0.004665759625383909,-2.1769312881862594e-05,0.022442168472540883,-0.009331519250767818,0.056229444484002924,0.03647139270849491,0.006434496806698166,0.0002346750599186453,0.014108763484895986,-0.030512712515020236,0.03296465832979285,0.03647139270849491,0.012897214651422191,5.3704893511932214e-08,-7.21766766809304e-06,-0.0015480723923556648,0.009748064906684464,0.04581607688971955,0.054755051859237104,0.04440971790966626,0.04440971790966626,0.04323365956206558,0.03568357443784881,0.03729255034316818,0.04185708343429363,0.039986768049806255,0.04703456335705248,0.04842837280693027,0.056748935783938914,0.049759544349908764,0.054755051859237104,0.04440971790966626,0.04581607688971955,0.04507266051584797,0.060278683917700325,0.054232515588869594,-0.07343126153835587,0.00015635346309967357,0.0830783980507803,0.00015635346309967357,0.00017477953762161489,0.00018732635287794093,0.03361417720693037,0.00014056095867270009,0.00014235312052476946,0.00014091954985267447,0.00014101340151739176,0.00012127177557292448,0.00011886124364541427,0.00011980280062163533,0.00011466645393883604,0.00014791714508203077,0.00015023123573797587,0.021066555477565498,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,96.83772233983163,303.6020202636719,0.0001966592264338921,0.00011980280062163533,8.541839749119117e-10,7.050140506525864e-10,7.368032040174591e-10,8.312113374605526e-10,7.940700169322548e-10,9.340273881303802e-10,7.122285022821277e-10,8.345977202379897e-10,7.318058339037362e-10,7.858834371399337e-10,6.373998483826778e-10,6.575849124373737e-10,9.861664558495783e-10,1.3188663682609584e-09,1.1865793382948331e-09,2.8556281365345034e-06,4.567229747772217,0.00011466645393883604
16,156.0,155.0,155.0,152.0,157.0,160.0,153.0,145.0,135.0,-0.006815618542429824,-0.011603947738125056,0.00012696563517854308,0.01853084840833073,0.039143057210208915,0.03397203272940674,0.0020167985574031954,-4.06747642114361e-06,0.011951599422155583,-0.00403359711480639,0.055286659025061705,0.03809169898239803,0.00894046761074523,0.00034055760099038654,0.011488551151015618,-0.02489057050861601,0.03397203272940674,0.03809169898239803,0.009282353104609101,3.2885739433793776e-08,-3.345440524874019e-06,-0.001461434799022958,0.008543001989716685,0.04009295259009733,0.03330285936334085,0.04006566453118152,0.04006566453118152,0.02895397449856797,0.0323949618185674,0.026996743413310195,0.03920389539769116,0.039730918474864964,0.04008539444323465,0.03828338936398067,0.031160375673685122,0.03656494475185906,0.03330285936334085,0.04006566453118152,0.04009295259009733,0.06277030450031056,0.062176760892677645,0.05481244563015489,-0.07895858339642459,0.00016467972093088702,0.08732420720278017,0.00016467972093088702,0.00018494574338698863,0.0002000111828739163,0.03530940025766114,0.00014832435859870948,0.00015004550670417983,0.00014850192040809815,0.0001484830657674483,0.0001286540505989607,0.00012626998189019364,0.00012824769459350926,0.00012322768774695813,0.00016000242547065666,0.00016109294096852822,0.02100832577492974,97.48811356849042,97.48811356849042,97.48811356849042,97.48811356849042,97.48811356849042,97.48811356849042,303.740966796875,0.0002374810933393622,0.00012824769459350926,6.369907789171209e-10,7.126928968877912e-10,5.939314692675661e-10,8.645564628093431e-10,8.761788080584103e-10,8.839960029125383e-10,6.336614823698508e-10,5.157623232588221e-10,6.052180195945309e-10,5.477478192088248e-10,6.589788622254054e-10,6.594276817876689e-10,1.6069685147873583e-09,1.5917733377492308e-09,1.4032411511675404e-09,3.945873161564637e-06,3.293137550354004,0.00012322768774695813
