,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00021150846601661804,-0.00022383735112109566,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.766933642552296e-06,-0.030989065298973363,4.766933642552296e-06,-3.809400689283561e-05,-3.983553795038484e-05,0.01302967077550692,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,8173.0,4846.0,,7710.0,8434.0,8387.0,8448.0,8401.0,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0926926258094208e-05,-0.019895545964064856,1.0926926258094208e-05,-2.4747834249950668e-05,-2.3381034400709656e-05,0.01455931648666028,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,4461.0,4312.0,,4232.0,4315.0,4401.0,4299.0,4383.0,4635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8841789576012457e-05,-0.0103603656378006,1.8841789576012457e-05,-1.3563098799176928e-05,-7.656466674631372e-06,0.015453127768657631,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,3473.0,3343.0,,3303.0,3449.0,3402.0,3453.0,3405.0,3163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9811299033215022e-05,-0.00035863736753621975,2.9811299033215022e-05,-1.704006296870101e-06,9.28828925943224e-06,0.016184335562590735,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,2652.0,2625.0,,2480.0,2653.0,2644.0,2641.0,2649.0,2596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.204698926100836e-05,0.010294611847372282,4.204698926100836e-05,1.1783424236994042e-05,2.7257655258500844e-05,0.01677066544544331,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,2124.0,2081.0,,2039.0,2105.0,2127.0,2113.0,2109.0,2075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.534628084144258e-05,0.022124836279228677,5.534628084144258e-05,2.7427717659818196e-05,4.507378193693211e-05,0.01726585571935842,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1681.0,1700.0,,1602.0,1688.0,1662.0,1679.0,1669.0,1611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.822085117369897e-05,0.03398934260364164,6.822085117369897e-05,4.3701335717302584e-05,6.234670256147761e-05,0.017810150881893073,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1361.0,1352.0,1352.0,1260.0,1322.0,1371.0,1329.0,1373.0,1234.0,-0.045663135750553696,0.02243823219495597,0.019228404133618857,0.01619941710531918,0.019863533945144347,0.47704808437316504,0.02486522499352703,-0.0006182794139787213,0.15673081083683293,-0.04973044998705406,0.720814510318053,0.5719255634330369,0.027041271188682922,0.015465594260533032,0.049499091767672046,-0.1538834813388463,0.47704808437316504,0.5719255634330369,0.00950691051130236,3.8469977730790714e-08,-1.231902029110624e-05,-0.0012560086117891789,0.01354872287586044,0.34191170331315135,0.3101916630957965,0.3546160734846503,0.3546160734846503,0.39696091173866255,0.33094528090518555,0.36986713216681943,0.3438429108223096,0.34821089725955445,0.34312468233429283,0.41264099903258694,0.3548067396477414,0.36529172439429075,0.3101916630957965,0.3546160734846503,0.34191170331315135,0.7616283370904885,0.6660684820736837,0.7150985505762828,-0.029819440102953003,8.089978793002036e-05,0.04621176686384126,8.089978793002036e-05,6.061964998435873e-05,7.950328543632844e-05,0.01841554413442937,5.184751410124958e-05,5.068414754111449e-05,5.496525035891285e-05,5.390835631170613e-05,5.072250233133307e-05,4.990082735944228e-05,5.0645891552881455e-05,4.9639885166838695e-05,3.9305787867864974e-05,4.110061339505776e-05,0.01661438585937114,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.8687744140625,0.0005085556436851537,5.0645891552881455e-05,1.0670963175512378e-09,8.896354278765325e-10,9.942637752159547e-10,1.0388108944891566e-09,1.0520073622806234e-09,1.0366409978456575e-09,1.0616313085325312e-09,9.128369313070761e-10,9.398124090286772e-10,7.956435797219037e-10,9.095924736285291e-10,8.770056837049009e-10,1.1766738607153277e-09,1.0290391443370406e-09,1.1047879015543497e-09,7.4644134809189425e-06,3.2040750980377197,4.9639885166838695e-05
9,1036.0,1095.0,1095.0,985.0,1068.0,1089.0,1068.0,1079.0,1033.0,-0.041757258994086874,0.010774764268347973,0.01333118405021402,0.006103368812053141,0.013929048450728293,0.2617384345906068,0.017664839993400308,-0.00031204657199243493,0.1032845959588253,-0.035329679986800616,0.42601796117705004,0.32791991579118085,0.02293449749768351,0.007520678488153425,0.04316320439458994,-0.11887041491192857,0.2617384345906068,0.32791991579118085,0.009525729316764599,4.782393680393316e-08,-1.2020280226945815e-05,-0.0018630616614357797,0.016370685772581398,0.20337234875849083,0.210086318007461,0.20809238876645175,0.20809238876645175,0.19871144305392074,0.2198928769351977,0.20657216996836794,0.22533249649987167,0.20345308278864063,0.20362433467161387,0.21699127706024868,0.22510482279630714,0.20153813762323147,0.210086318007461,0.20809238876645175,0.20337234875849083,0.4265025506637696,0.43215553637431964,0.4088704543734174,-0.041323800536929176,9.482756544146049e-05,0.05804497782080365,9.482756544146049e-05,7.765242092135233e-05,9.54693481083812e-05,0.019133607077502158,6.584686821368297e-05,6.513738373087156e-05,6.986110793694305e-05,6.89297766490838e-05,6.441059553349292e-05,6.401747391354803e-05,6.440601740800235e-05,6.350890287100783e-05,5.41879692023633e-05,5.6450710266709986e-05,0.016466626234086068,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8519592285156,0.000559974572668616,6.440601740800235e-05,8.615750725486444e-10,9.534137465196925e-10,8.956576913325167e-10,1.0997520143959588e-09,9.929679079022796e-10,9.938037154586434e-10,9.002370962078671e-10,9.338979647567487e-10,8.361262731252736e-10,8.714664252102225e-10,8.631953373818245e-10,8.436159738535397e-10,1.252354796282697e-09,1.2689538617675504e-09,1.2005810370792057e-09,6.218683940199124e-06,3.2096974849700928,6.350890287100783e-05
