,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00085886064336176,-0.0009036983431196075,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0865085633405982e-07,-0.040418731693071946,1.0865085633405982e-07,-5.1143833738630125e-05,-5.732529845123756e-05,0.012088244818034263,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,232265.0,100498.0,,217049.0,237877.0,237843.0,237537.0,236707.0,206331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3887310289458504e-06,-0.027878684355278807,2.3887310289458504e-06,-3.5556955521220005e-05,-3.971477140177775e-05,0.014085015974355504,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,131236.0,109855.0,,121874.0,128676.0,128662.0,128541.0,129493.0,121282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1112520182790834e-06,-0.01965470743594511,6.1112520182790834e-06,-2.5358886673292758e-05,-2.5028484129466508e-05,0.015231183508156028,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,99999.0,95632.0,,92794.0,99519.0,99662.0,99905.0,99535.0,90596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.065566245596203e-05,-0.012054673021152741,1.065566245596203e-05,-1.610228158397794e-05,-8.91829669237929e-06,0.016036189161222916,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,78799.0,77931.0,,72965.0,77096.0,76989.0,77665.0,77977.0,73774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6441680042966184e-05,-0.0035561433601925285,1.6441680042966184e-05,-5.996288014178343e-06,1.1521320400900025e-05,0.01662973885117171,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,61552.0,61510.0,,57481.0,60428.0,60332.0,60159.0,60750.0,58162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4933376586835778e-05,0.007378742930471612,2.4933376586835778e-05,6.850944216890144e-06,3.7312221439599294e-05,0.01715437821035743,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,47556.0,47631.0,,44542.0,47577.0,47935.0,47584.0,47609.0,46760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8082263246115396e-05,0.02174074508061078,3.8082263246115396e-05,2.4216675373865313e-05,6.710574012726091e-05,0.017738712679054983,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,38345.0,37527.0,37527.0,35676.0,38409.0,38101.0,38201.0,38027.0,36413.0,-0.32943247544149995,0.059727037265836044,0.06626273324509786,0.14952979686094361,0.16202952392699144,1207.2916238269572,1.9536437722802853,-3.8167239889695432,-31.881935783414704,-3.9072875445605706,1660.2661549848992,1617.540606364929,0.05086773579429847,82.28062820112055,1.6583098212425462,-411.94050683922296,1207.2916238269572,1617.540606364929,0.03321448000855096,-8.497366349721346e-09,-3.189445659388821e-05,-0.0038034715421917105,0.015238648312652335,2.1302921411421027,2.1574743677693857,2.1504535244297793,2.1504535244297793,3.7810562592433667,3.7416898453671883,3.720659088758604,3.2657770668366704,3.064141754769858,3.1159442559800623,2.922524959535583,2.861627831771376,2.871188440267626,2.1574743677693857,2.1504535244297793,2.1302921411421027,2729.0675124203162,2792.0014517633567,2729.979678456433,-0.0010047659261942067,5.6302838565545084e-05,0.039760263754792774,5.6302838565545084e-05,4.7703140638852534e-05,9.875630410704957e-05,0.018612643954820228,2.84469197869689e-05,2.674786954875436e-05,2.967000544237787e-05,2.7703989786368984e-05,2.620100295741493e-05,2.2283172307639694e-05,2.4217663572970574e-05,2.029368707361811e-05,1.0633322989775632e-06,1.413628490446643e-06,0.01624818783966884,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.3218078613281,0.0016329955055592997,2.4217663572970574e-05,3.0597337412423002e-09,3.027877366581333e-09,3.0108587053430004e-09,2.8748936720373113e-09,2.6973922471523474e-09,2.7429944667396065e-09,2.006291629370755e-09,1.964486204480401e-09,1.971049491043663e-09,1.2653484232432494e-09,1.26123073212148e-09,1.2494061770145564e-09,3.0856899871403416e-09,3.156847855385929e-09,3.086721351000504e-09,1.3429265784207144e-05,11.112689971923828,2.029368707361811e-05
9,30274.0,30252.0,30252.0,28065.0,30361.0,30738.0,30511.0,30156.0,27518.0,-0.10742549915728891,-0.01949226470041798,0.010525566907417551,0.03753132092482437,0.0764791131457566,3.6453738347072475,0.05913010255785149,-0.0034963690285020345,0.20793300178755847,-0.11826020511570297,5.125055949801742,4.820332666072799,0.037548859940518195,0.1809979961450722,0.19961035543435646,-1.4081666162887443,3.6453738347072475,4.820332666072799,0.03359742948883619,2.250285607180556e-08,-1.9452066332692722e-05,-0.005086417315592811,0.03628033276679535,0.5684313335305521,0.5535924526568577,0.5556536744046886,0.5556536744046886,0.89452311229652,0.9182698687230678,0.8888707362781504,0.728611364237832,0.719861749679902,0.7140862513112411,0.7633373056556494,0.7931058545419067,0.7895400283610486,0.5535924526568577,0.5556536744046886,0.5684313335305521,5.7303188506430205,5.907019076885442,5.843292370518391,-0.019873289130906767,7.945705009131273e-05,0.060718454210960934,7.945705009131273e-05,7.795185456633157e-05,0.00013106014937350907,0.019803980807254054,5.3741552020669335e-05,5.4789096578067504e-05,5.888921217924291e-05,5.826936983632518e-05,4.751679895780155e-05,4.573343072679594e-05,4.820190427728865e-05,4.451546538622496e-05,2.572219639865864e-05,2.8485416186206364e-05,0.01655340568028033,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.32269287109375,0.0019037789183185738,4.820190427728865e-05,2.5835208748377333e-09,2.652105174219521e-09,2.567195940093007e-09,2.5267799925486704e-09,2.496436860266323e-09,2.476407782432497e-09,1.7234982220658261e-09,1.7907110265479498e-09,1.7826599395155584e-09,1.2862297559747462e-09,1.2910188471789315e-09,1.3207067616375034e-09,3.791358812376159e-09,3.9082692282490715e-09,3.866105639090099e-09,1.0288959853906354e-05,11.240947723388672,4.451546538622496e-05
