,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00045869727533797794,-0.00043989618905951165,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4743602653559698e-06,-0.03768432979325546,1.4743602653559698e-06,-4.6503671243539876e-05,-5.111255833182152e-05,0.01217878251413273,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,29283.0,15436.0,,27669.0,29785.0,29802.0,29811.0,29827.0,25693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4493798017360985e-06,-0.025046117356468063,5.4493798017360985e-06,-3.122981627436821e-05,-3.3582142990307906e-05,0.014196512149894598,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,16314.0,14689.0,,15440.0,16180.0,16141.0,16152.0,16114.0,15320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0350037395529348e-05,-0.01620070287488507,1.0350037395529348e-05,-2.0527592751013433e-05,-1.8122100807802813e-05,0.015312584245849484,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,12566.0,12357.0,,11942.0,12335.0,12320.0,12299.0,12383.0,11497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6382870987996743e-05,-0.0074473407658303915,1.6382870987996743e-05,-1.0091610819804805e-05,-1.4455057086107323e-06,0.016099482549002175,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,9778.0,9739.0,,9206.0,9536.0,9557.0,9610.0,9736.0,9463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5081836060775904e-05,0.002573550521311127,2.5081836060775904e-05,1.7807413269527574e-06,1.8667881565643496e-05,0.016703321070834547,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,7529.0,7350.0,,7113.0,7705.0,7591.0,7692.0,7579.0,7289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7202701365803245e-05,0.014799548310730049,3.7202701365803245e-05,1.658465371916726e-05,4.158379368477898e-05,0.01725561046235343,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,6140.0,5974.0,,5749.0,5989.0,6090.0,5942.0,6054.0,6025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2337037454657394e-05,0.028687604949971645,5.2337037454657394e-05,3.489537373992956e-05,6.560320711268163e-05,0.01787946147693121,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,4805.0,4838.0,4838.0,4506.0,4790.0,4855.0,4848.0,4729.0,4420.0,-0.12734452150873293,0.00945136773827768,0.010463752502372832,0.04005774207286214,0.044296660551948336,3.1786304097245632,0.04942290101143355,-0.0024426231443859595,0.28665130995184057,-0.09884580202286711,4.498496641465296,4.1276947565808335,0.0361642041702825,0.14927479592959378,0.17368882206616568,-1.1437230140507972,3.1786304097245632,4.1276947565808335,0.020969845128361343,2.076874799246187e-08,-1.3303209389844894e-05,-0.0027670935520923484,0.025851718091946488,0.7150192020013565,0.6850212571296359,0.7007725153583111,0.7007725153583111,1.1678804649240282,1.1017684345303662,1.1037849812204468,0.9476200205966411,0.9789344704543618,0.928405360744457,1.070769873029514,1.0552417364841873,1.031508555460522,0.6850212571296359,0.7007725153583111,0.7150192020013565,5.020402501486255,5.792059297215405,5.259832201002875,-0.01625494261883383,6.971439303169889e-05,0.044395672692631505,6.971439303169889e-05,5.610560085226822e-05,8.969552755781995e-05,0.018656249846020625,4.1592781275422284e-05,4.119967260433052e-05,4.422616440958246e-05,4.376339277107134e-05,3.645731126972028e-05,3.4996913698207774e-05,3.371941661915602e-05,3.222575906716754e-05,1.9966248673558153e-05,2.250884105721679e-05,0.016559329664154965,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.499755859375,0.0010906325502070024,3.371941661915602e-05,2.0203858517001496e-09,1.9060147196826154e-09,1.9095032636940068e-09,1.8535008081385694e-09,1.9147504196454642e-09,1.8159178246746833e-09,1.4231982987771598e-09,1.4025593005468842e-09,1.3710146860520012e-09,7.788685234746607e-10,7.967776892293735e-10,8.129761585098312e-10,2.001388909848351e-09,2.3090107295578726e-09,2.0968378196038985e-09,9.916637016584526e-06,7.032656669616699,3.222575906716754e-05
9,3776.0,3886.0,3886.0,3589.0,3871.0,3864.0,3784.0,3817.0,3698.0,-0.06398937980351249,-0.012563007708795593,0.001182161680359932,0.009287406255844035,0.032492474688415374,0.8013889115080879,0.017251254538368063,-0.00029760578314756464,0.10332544673226471,-0.034502509076736125,1.1974144034651957,1.0696184164295308,0.02863844595349936,0.030632209209784694,0.10706129300037193,-0.3964785046554861,0.8013889115080879,1.0696184164295308,0.021187706733671187,3.005137855455285e-08,-9.303561588603498e-06,-0.003851403711417577,0.03193523658147676,0.31909939792043296,0.32193976031647864,0.33449448378040003,0.33449448378040003,0.40341334184490657,0.4571394511402787,0.4273180184132101,0.35848249491960815,0.38037259338297524,0.37507783305914644,0.42925469813025624,0.435279558250544,0.4166664102256928,0.32193976031647864,0.33449448378040003,0.31909939792043296,1.2414722227398625,1.2242412155133955,1.2677799274861243,-0.03256579945935524,8.878886662309533e-05,0.06132479744309994,8.878886662309533e-05,8.087282268294551e-05,0.0001133351138248789,0.019638844725608076,6.136815902657728e-05,6.213912768150276e-05,6.620219673658743e-05,6.612393503644979e-05,5.362345535156071e-05,5.312543253686865e-05,5.18586138964076e-05,5.017359919700227e-05,4.238539182604852e-05,4.509760676172623e-05,0.01656024698340899,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.5493469238281,0.0011343638037189063,5.18586138964076e-05,1.5192751961959524e-09,1.7216104607345072e-09,1.6093014259116581e-09,1.5711322906549e-09,1.6670707005600306e-09,1.6438651911308704e-09,1.2343111375846028e-09,1.2516354720211332e-09,1.1981138308774103e-09,8.65797695417846e-10,8.995613120366384e-10,8.581590638482928e-10,2.230331465624082e-09,2.199375591704672e-09,2.2775938212444468e-09,7.853858399060374e-06,7.110428333282471,5.017359919700227e-05
