,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00024988303763724695,-0.00017743376234283454,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0314436046335248e-05,-0.03096974146384871,1.0314436046335248e-05,-4.212602559588256e-05,-3.72021488354404e-05,0.011842079967203323,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,7480.0,4563.0,,6912.0,7390.0,7510.0,7380.0,7458.0,6254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0525252168706168e-05,-0.01601079116667224,2.0525252168706168e-05,-2.3417413473528015e-05,-1.605517687839979e-05,0.013965709158320756,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,3952.0,3845.0,,3756.0,3829.0,3791.0,3827.0,3839.0,3440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.281963803899679e-05,-0.0038134248250284762,3.281963803899679e-05,-6.904604576149647e-06,1.9037527815319016e-06,0.014914957063490617,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,2960.0,2925.0,,2764.0,3126.0,3134.0,3127.0,3116.0,2973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.473797552323572e-05,0.007025631327622914,4.473797552323572e-05,8.684357696481708e-06,1.665845794405527e-05,0.015473087070792011,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,2482.0,2373.0,,2314.0,2395.0,2368.0,2418.0,2373.0,2397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5051685792805673e-05,0.016687532848154173,5.5051685792805673e-05,2.2996895145598194e-05,2.9841344714216503e-05,0.015913340592453667,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,1976.0,1990.0,,1804.0,1939.0,1982.0,1933.0,1972.0,1781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37154198809695e-05,0.02514526158719838,6.37154198809695e-05,3.616145719784035e-05,4.1977705476088465e-05,0.016392215333626343,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,1528.0,1535.0,,1400.0,1533.0,1495.0,1518.0,1513.0,1422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.087743505931084e-05,0.033214097796765464,7.087743505931084e-05,4.853897274707335e-05,5.30001194237898e-05,0.01699318632956945,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,1174.0,1242.0,1242.0,1123.0,1239.0,1242.0,1230.0,1212.0,1123.0,-0.026902166069641863,0.016706131989979212,0.014558702549880216,0.01537095746790586,0.016505610077147858,0.36524174376493745,0.026435490566928888,-0.0006988351615141863,0.1222892833880768,-0.05287098113385778,0.5391626122456458,0.43852549043483485,0.02218775748524137,0.009729897232864649,0.03824278833790434,-0.11844817055662614,0.36524174376493745,0.43852549043483485,0.006921635548824386,2.4100691355235658e-08,-1.173567096287396e-05,-0.0008288013234641523,0.00969135974531747,0.27272415178677945,0.285387191757003,0.2799694251499236,0.2799694251499236,0.3510070573909105,0.3107968542553776,0.3551581433254031,0.2789843861390984,0.3171744296062965,0.3108904482692763,0.37417525983703315,0.34245316735962444,0.354272454154406,0.285387191757003,0.2799694251499236,0.27272415178677945,0.4373105281994169,0.5179517005714772,0.5356509812551139,-0.02761130373181255,7.762845451400434e-05,0.0407269428033121,7.762845451400434e-05,6.084949535601952e-05,6.356553778062344e-05,0.01767622624690672,4.644383431902783e-05,4.566793749277342e-05,4.8513367006401115e-05,4.780707532646175e-05,4.569035082951833e-05,4.4988046390224104e-05,4.187402240100467e-05,4.118286611489193e-05,4.2311286459234746e-05,4.344955171418127e-05,0.016078059707168108,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.850341796875,0.0003343248586203842,4.187402240100467e-05,7.571326639370356e-10,6.703980596708033e-10,7.660866797769899e-10,6.566028031930556e-10,7.464848569583314e-10,7.316952129277043e-10,7.811313253034724e-10,7.149080262294776e-10,7.395820657749318e-10,5.004075344265953e-10,4.909078395970679e-10,4.782037327393757e-10,7.828929698665931e-10,9.27260422422176e-10,9.589464704941675e-10,5.7356241485457405e-06,2.3321969509124756,4.118286611489193e-05
9,952.0,943.0,943.0,932.0,966.0,957.0,967.0,976.0,895.0,-0.009750740153057262,0.007369098440818789,0.008016996185596715,0.006053310991029078,0.014329215971057505,0.21257432582996677,0.024731588148520063,-0.0006116514523480179,0.11895827875595831,-0.049463176297040126,0.36922488413353605,0.2730999237436997,0.021397777876821594,0.005843731506444603,0.03631064707537168,-0.10461797080198612,0.21257432582996677,0.2730999237436997,0.007781725812881527,4.0098600435446144e-08,-1.435883738695079e-05,-0.001229245539341823,0.01192519843632524,0.20976945371945097,0.19006417962844552,0.2108033753748482,0.2108033753748482,0.25462324480700377,0.25148730709603667,0.2322865552878505,0.20827761705294937,0.21483906249529358,0.21959481879052153,0.2359558899415654,0.2605722984450236,0.23033004129497323,0.19006417962844552,0.2108033753748482,0.20976945371945097,0.3575833667055877,0.3630847824379838,0.36153817298227253,-0.035776736537100125,8.44833867108096e-05,0.04791728917217184,8.44833867108096e-05,7.313916837848157e-05,7.251510501840786e-05,0.018480343402725367,5.492161410744762e-05,5.4516891326561174e-05,5.7131844098598715e-05,5.6673818322384143e-05,5.3975643045278576e-05,5.364891169198473e-05,5.0138007837463534e-05,4.9419569494801945e-05,5.627530285466003e-05,5.682402870983042e-05,0.01622805790650279,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.8788757324219,0.0003495610413694814,5.0138007837463534e-05,7.68041404301084e-10,7.585822129175263e-10,7.006653782091571e-10,6.798280581803747e-10,7.012449284953031e-10,7.167679434649913e-10,6.874268210249129e-10,7.591435281042473e-10,6.710366421162536e-10,4.777871037054779e-10,5.299217052291609e-10,5.273226124692504e-10,1.1324342366492072e-09,1.1498567235584914e-09,1.1449587510534815e-09,5.6351018812841575e-06,2.6229965686798096,4.9419569494801945e-05
