,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0003653710673980661,-0.00026344413058114463,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5348000045091247e-06,-0.036409313023649886,2.5348000045091247e-06,-4.507371391844561e-05,-4.658366197699911e-05,0.012587525341190012,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,24498.0,13583.0,,23265.0,24929.0,24934.0,24895.0,24903.0,19262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.633306365824655e-06,-0.02269187696910761,7.633306365824655e-06,-2.8418863927223354e-05,-2.843036146884603e-05,0.014420230192058642,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,13534.0,12600.0,,12955.0,13228.0,13341.0,13331.0,13358.0,12422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3772284798037326e-05,-0.012489591628993607,1.3772284798037326e-05,-1.6148605402994814e-05,-1.2519700421456818e-05,0.015417738278825768,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,10314.0,10280.0,,9763.0,10275.0,10296.0,10256.0,10256.0,10212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19639268634232e-05,-0.0025366431531956,2.19639268634232e-05,-3.840106784433469e-06,4.985167259110842e-06,0.01610038483605317,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,8133.0,7740.0,,7779.0,8006.0,8006.0,7984.0,8054.0,7740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3344585576488406e-05,0.008059822372053273,3.3344585576488406e-05,9.61749555637209e-06,2.441123625101783e-05,0.016671244208604896,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,6321.0,6268.0,,5944.0,6362.0,6254.0,6353.0,6291.0,6126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.677161537183317e-05,0.01996741528086876,4.677161537183317e-05,2.535741778194463e-05,4.490625883334051e-05,0.017233735908558007,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,5095.0,5093.0,,4822.0,5046.0,5061.0,5045.0,5032.0,4856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20971465288782e-05,0.03311202484543504,6.20971465288782e-05,4.385157029938873e-05,6.618598809020013e-05,0.017827660484539785,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,4013.0,3914.0,3914.0,3779.0,4010.0,4054.0,4005.0,4051.0,3888.0,-0.050031588141205306,0.03158274988751362,0.02239090634336435,0.03840214190525758,0.030120621985398128,1.2029389113926936,0.02934755827842394,-0.0008612791769054897,0.2167393367361978,-0.05869511655684788,1.6875027850784445,1.450749025529074,0.03246795886402452,0.047102859682901635,0.09159157021137161,-0.35706200167007307,1.2029389113926936,1.450749025529074,0.017660317322321123,3.420084034013049e-08,-1.165793131539548e-05,-0.001865507582636207,0.02006360887771739,0.5661876694611295,0.5651694934703506,0.5652684420495133,0.5652684420495133,0.7247256353784431,0.7477298235877087,0.7050535353000794,0.6165508504051289,0.680250720331138,0.6457121635503544,0.6703637896425985,0.665806985268429,0.7002350041432717,0.5651694934703506,0.5652684420495133,0.5661876694611295,1.7947629324283287,1.784366777684505,1.7480032198841957,-0.02385062888028362,7.791622359673063e-05,0.04702743353670112,7.791622359673063e-05,6.407936736577255e-05,8.658334291486783e-05,0.018572431943497215,4.915739527522369e-05,4.7604869555124656e-05,5.192155669742907e-05,5.075898598421525e-05,4.526370390122648e-05,4.352548072085402e-05,4.215882975939337e-05,4.088897958486393e-05,3.207206183510297e-05,3.367667802367611e-05,0.016655193542339027,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.955810546875,0.0008252622071215459,4.215882975939337e-05,1.751262906671934e-09,1.8068513660037882e-09,1.7037262700720898e-09,1.6621274077191991e-09,1.8338525778371166e-09,1.7407418768938219e-09,1.3734432701462166e-09,1.3641072761713441e-09,1.4346435007686324e-09,1.004513565663544e-09,1.0046894335955898e-09,1.0063232379950954e-09,1.8461239331166157e-09,1.8354302700493776e-09,1.7980260908480663e-09,9.006464771779897e-06,5.958897590637207,4.088897958486393e-05
9,3175.0,3284.0,3284.0,3051.0,3231.0,3197.0,3210.0,3157.0,3051.0,-0.03815542996767448,0.005724593862090079,0.012229027247177714,0.010886380575832662,0.023157432424819876,0.44252614890629816,0.0186680883863761,-0.0003484975240015502,0.144322685145992,-0.0373361767727522,0.7291691813647239,0.5798074007107671,0.02704365721131377,0.015680112593404832,0.07207036047170515,-0.22597755081742094,0.44252614890629816,0.5798074007107671,0.016625938541246832,6.105454550299293e-08,-1.214203693349714e-05,-0.003161312852283634,0.025832562972528936,0.28505446971095744,0.2863734528584089,0.304396852283251,0.304396852283251,0.27981579168578036,0.318907039755834,0.3112816645489236,0.2815075268553306,0.3108934158136068,0.3079017577802454,0.30934508149747514,0.30535939927566685,0.3133015280705866,0.2863734528584089,0.304396852283251,0.28505446971095744,0.6792306627779213,0.773048834078815,0.7247397907497146,-0.039029355261123555,9.465398428553721e-05,0.06121492286428111,9.465398428553721e-05,8.522640993189645e-05,0.00010608659876489982,0.01947257687371531,6.599642508220931e-05,6.561862235226381e-05,7.05410487392885e-05,6.967840033221125e-05,6.08253116865629e-05,6.0163144194899334e-05,5.8557682263324404e-05,5.7201636693357396e-05,5.311400467477646e-05,5.514059236044763e-05,0.016664808370321582,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9439697265625,0.0008832151471359345,5.8557682263324404e-05,1.218745550123676e-09,1.389008580480657e-09,1.355796044313715e-09,1.4007925892925536e-09,1.5470179351735593e-09,1.5321313264578223e-09,1.1444897338207949e-09,1.1297438314031777e-09,1.159127472566848e-09,9.81975186142177e-10,1.0437774615572615e-09,9.774523900910452e-10,1.9161759196545155e-09,2.18084612747105e-09,2.044561606465798e-09,7.5104519255531865e-06,5.608994483947754,5.7201636693357396e-05
