,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.00013446620957219716,-0.0001289967717435934,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.009509333742915e-06,-0.02723615445394737,7.009509333742915e-06,-3.6265144703604546e-05,-3.4513715545478975e-05,0.013012758596224097,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,2370.0,1638.0,,2304.0,2545.0,2492.0,2515.0,2463.0,1782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5121038534278558e-05,-0.016156531563896386,1.5121038534278558e-05,-2.2727717492152057e-05,-1.749896962540932e-05,0.0145952808528326,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,1367.0,1260.0,,1258.0,1259.0,1301.0,1284.0,1289.0,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5688409044324805e-05,-0.006263659560864779,2.5688409044324805e-05,-9.707829711650619e-06,-5.309123239562784e-07,0.015513302177170896,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,996.0,995.0,,956.0,957.0,979.0,958.0,987.0,964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.720632026419331e-05,0.004074269644499068,3.720632026419331e-05,4.7606376570051715e-06,1.6000484320996918e-05,0.016053326478683145,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,791.0,776.0,,773.0,844.0,820.0,835.0,808.0,813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.847849956661903e-05,0.013992554658614079,4.847849956661903e-05,1.940867568565844e-05,3.0965885540320786e-05,0.016512043147925325,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,642.0,651.0,,616.0,646.0,627.0,647.0,648.0,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.994346466899793e-05,0.023902369535033427,5.994346466899793e-05,3.454624250148897e-05,4.520766430787099e-05,0.017048725237805405,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,500.0,502.0,,448.0,488.0,527.0,496.0,528.0,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.991954678148758e-05,0.03291738787970869,6.991954678148758e-05,4.837595682883185e-05,5.79834894915792e-05,0.01759365763099198,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,419.0,408.0,408.0,385.0,404.0,407.0,392.0,388.0,373.0,-0.020503220419525407,0.022468527746178475,0.019355796773049206,0.02719872805628553,0.02563465095520251,0.29857704145891495,0.020400501968409288,-0.00041618048056307115,0.09148227099076241,-0.040801003936818576,0.4089874420001069,0.3321419005231968,0.019953170824436872,0.006627284079092463,0.01968213016188159,-0.059635748408614825,0.29857704145891495,0.3321419005231968,0.006388759182451384,1.9540388783189817e-08,-9.4284214075231e-06,-0.00043283585218270554,0.005083103939258693,0.2631801416365135,0.2790195348197854,0.26943067505065726,0.26943067505065726,0.3092849031796158,0.25218729443514015,0.27527731273817385,0.28802780291810526,0.28207537507091485,0.27790188015818673,0.3084521888277088,0.3115921119612649,0.27994314438970375,0.2790195348197854,0.26943067505065726,0.2631801416365135,0.38139577238598854,0.3638390233371644,0.3875953362860011,-0.028103451588405107,7.996529967017863e-05,0.04171325773574744,7.996529967017863e-05,6.254242123499422e-05,6.96418559078072e-05,0.018077283946894517,4.8550588498643725e-05,4.7459728253868655e-05,5.0897582618679996e-05,4.9912419353273345e-05,4.800380435963847e-05,4.6698161939193526e-05,4.6529025702851524e-05,4.533627036967328e-05,4.202241314666911e-05,4.288400794597563e-05,0.01644517387219898,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,300.0399169921875,0.00026232699867193905,4.6529025702851524e-05,7.290338921387863e-10,5.944457130622649e-10,6.488725723753448e-10,7.461544331669175e-10,7.307342883708604e-10,7.199225830445622e-10,7.107864999768436e-10,7.180220296800977e-10,6.45091249147897e-10,6.040634068796397e-10,5.833040026896362e-10,5.697719089192076e-10,6.735003895511026e-10,6.424972212420759e-10,6.844480953308083e-10,5.3962102161840585e-06,2.1580970287323,4.533627036967328e-05
9,325.0,330.0,330.0,317.0,341.0,324.0,338.0,322.0,320.0,-0.014854105416575591,0.021399745221204074,0.014976219310689444,0.02390294920643007,0.014625418934385827,0.1631697520146126,0.011074440979994667,-0.00012264324301938527,0.04887371835622887,-0.022148881959989333,0.23337072959833033,0.18047503114741623,0.022273664926344743,0.00401984037134918,0.011549164750230573,-0.03561993036470911,0.1631697520146126,0.18047503114741623,0.006765486481674908,1.9517240662612877e-08,-6.99831248920875e-06,-0.0004723371228786296,0.004033615683045666,0.14672874944913022,0.12524314775306913,0.14633058052981962,0.14633058052981962,0.1712546616942184,0.18692956549339118,0.16237184463448157,0.16338889110405716,0.16453447326088302,0.1625808368454231,0.13856951335642004,0.16330905573739293,0.16484883970672043,0.12524314775306913,0.14633058052981962,0.14672874944913022,0.20791205967683546,0.23280174452500008,0.21633589651570348,-0.0379677685564516,8.891880589092618e-05,0.04964055152572212,8.891880589092618e-05,7.576503199373748e-05,7.953360422766444e-05,0.01863097938629347,6.192713067928687e-05,6.060190586046992e-05,6.454601777475308e-05,6.357936245692672e-05,6.115270533307794e-05,5.9690975323665594e-05,5.8914251002636006e-05,5.8052605400516894e-05,5.777835075828032e-05,5.8636596471239695e-05,0.016643951601842948,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.1890563964844,0.0002601640426870817,5.8914251002636006e-05,6.567564067567342e-10,7.16869184964101e-10,6.226910741326988e-10,6.807089045350347e-10,6.854816156401685e-10,6.773423982475948e-10,5.182019475408302e-10,6.107192605670659e-10,6.16477518876347e-10,4.347050602546998e-10,5.078971981104782e-10,5.092791982211886e-10,6.940806912937474e-10,7.77170867459331e-10,7.222023043716764e-10,6.1702757140871875e-06,2.2899012565612793,5.8052605400516894e-05
