,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.713419224552316e-14,-0.0001789621553660835,-0.00013668689003197036,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1165076680505274e-05,-0.029785901592813045,1.1165076680505274e-05,-3.907812460483849e-05,-3.606892958619449e-05,0.011822872860873523,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,1789.0,1181.0,,1741.0,1841.0,1868.0,1794.0,1873.0,1538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1715571815385608e-05,-0.015876044118195397,2.1715571815385608e-05,-2.309911515869888e-05,-1.571309123751282e-05,0.013954885204182341,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,980.0,956.0,,901.0,943.0,940.0,954.0,945.0,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.447575746948515e-05,-0.003632958586089618,3.447575746948515e-05,-6.675271715484837e-06,2.3391794868891837e-06,0.01491737119543714,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,757.0,721.0,,702.0,779.0,777.0,776.0,770.0,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.615871871201423e-05,0.007179529043980067,4.615871871201423e-05,9.015857592952911e-06,1.7504563398131422e-05,0.015476321618173812,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,601.0,592.0,,535.0,623.0,597.0,632.0,600.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.661451912754424e-05,0.015959486611454098,5.661451912754424e-05,2.1861320502954457e-05,2.9345891925182316e-05,0.015911591896270443,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,485.0,489.0,,457.0,453.0,488.0,458.0,493.0,445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.430048860588425e-05,0.023478250038335743,6.430048860588425e-05,3.4064188582394686e-05,4.0485791026274406e-05,0.016376227827522776,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,373.0,379.0,,376.0,392.0,393.0,398.0,387.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.066632535763937e-05,0.030791403072591712,7.066632535763937e-05,4.557463278885273e-05,5.054580959345232e-05,0.01698461411902044,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,313.0,314.0,314.0,282.0,298.0,289.0,302.0,292.0,289.0,-0.04521145148086131,0.005027038298736856,0.004930075663633415,-0.011746045555791338,0.004049474858062652,0.237722686504428,0.01459086114231025,-0.00021289322887417918,0.0665068241670665,-0.0291817222846205,0.39307688968088417,0.32974987782089465,0.019714085816933336,0.006500717389484398,0.05332809609424094,-0.15463617471809168,0.237722686504428,0.32974987782089465,0.009280887307384085,1.3929651308178165e-08,-6.677562199351496e-06,-0.0011525330122904374,0.01395154781386415,0.24402058138195076,0.23473884144139642,0.29938031747563,0.29938031747563,0.22749229864046952,0.268080189941681,0.25074930262052375,0.18122877848691382,0.21867626247362798,0.2220660113241602,0.2445675778508351,0.2322789986489972,0.23842499032078301,0.23473884144139642,0.29938031747563,0.24402058138195076,0.3912926890666276,0.3989384248155636,0.37854409443483406,-0.02848891851497694,7.674089292482153e-05,0.038022770038314786,7.674089292482153e-05,5.5807498041187247e-05,5.975696484641738e-05,0.017711592697300462,4.535490350394486e-05,4.512690266699501e-05,4.720101856949624e-05,4.696831397654806e-05,5.3775506073653435e-05,5.44071556177803e-05,5.073106098784988e-05,5.052562683185674e-05,4.265984199100827e-05,4.458855536736595e-05,0.016064272206804047,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.9339294433594,0.00026763109400813087,5.073106098784988e-05,4.679669621317251e-10,5.514589849609397e-10,5.158081838604299e-10,4.037661477358774e-10,4.871967511861364e-10,4.947488952032101e-10,7.07241757545806e-10,6.717055821098722e-10,6.894785918849733e-10,6.041334007478136e-10,7.70497324613687e-10,6.280212630236603e-10,7.120987421557493e-10,7.260129270148114e-10,6.888980577187143e-10,5.087433575997165e-06,3.1306188106536865,5.052562683185674e-05
9,247.0,225.0,225.0,206.0,252.0,255.0,247.0,258.0,224.0,-0.010550294567660753,0.0034771222050125677,0.005454499976864729,-0.016886064336600993,-0.00019235960579193977,0.17882488307148672,0.018577924270766943,-0.00034513927021035144,0.0755238393569074,-0.037155848541533885,0.30336447898764934,0.24293729531530872,0.01802531166424921,0.00437902046292819,0.03445636170298189,-0.1062224513182611,0.17882488307148672,0.24293729531530872,0.007653677371457198,2.123495448022777e-08,-9.851011487512057e-06,-0.0010615639687693943,0.010438082475548166,0.1717992280580956,0.16742196275641866,0.17000105317632463,0.17000105317632463,0.21895710077630742,0.21654775970398724,0.19187106521269864,0.1927817303080817,0.165810525515304,0.1698860351121309,0.1705069281840984,0.15677161635832562,0.15446678182882373,0.16742196275641866,0.17000105317632463,0.1717992280580956,0.31069160301644677,0.31356491081833004,0.29124916110190313,-0.03298971347648279,8.236888896965491e-05,0.04413051682501795,8.236888896965491e-05,6.625220431893253e-05,6.872996421607916e-05,0.018467513394929056,5.151263279574678e-05,5.133351707641403e-05,5.394735638754086e-05,5.3653100533373106e-05,5.988266622850283e-05,6.089384878308453e-05,5.7086874280867316e-05,5.709785548949988e-05,5.112250057052069e-05,5.166185801057509e-05,0.01607330159150535,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.9278564453125,0.00026439380761089285,5.7086874280867316e-05,5.810139076309196e-10,5.746205974058515e-10,5.091397217321936e-10,5.610559973604511e-10,4.825612344965528e-10,4.944222604244021e-10,6.114265423540831e-10,5.621726245970297e-10,5.539076407510357e-10,5.456133120909173e-10,5.540183387852595e-10,5.59878431074281e-10,8.11995631464875e-10,8.195050503237414e-10,7.61182613841147e-10,4.656857727306023e-06,2.5815210342407227,5.709785548949988e-05
