,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.0001858315351355689,-0.00014219049681995114,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.890413415049393e-06,-0.02787230638805897,5.890413415049393e-06,-3.631847800826427e-05,-3.592626891961037e-05,0.01225076729737623,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,868.0,541.0,,859.0,959.0,913.0,950.0,893.0,689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3580330069706114e-05,-0.018533102668097396,1.3580330069706114e-05,-2.5284310808358655e-05,-2.120755326644243e-05,0.014319967953291003,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,515.0,493.0,,464.0,454.0,488.0,468.0,484.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2936137079603574e-05,-0.007991425029826941,2.2936137079603574e-05,-1.3153706724194234e-05,-5.633401327764841e-06,0.015300071729470986,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,367.0,350.0,,334.0,371.0,380.0,362.0,398.0,383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.481843572564076e-05,0.0017022238294059403,3.481843572564076e-05,1.0083050880573678e-06,1.2197153740130246e-05,0.015939086648370803,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,272.0,304.0,,274.0,299.0,296.0,301.0,293.0,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.582785274046195e-05,0.011405163395371365,4.582785274046195e-05,1.5285995859869595e-05,2.7592704287348943e-05,0.016429708498311348,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,245.0,216.0,,231.0,235.0,229.0,238.0,226.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.680872598150404e-05,0.02049159714509288,5.680872598150404e-05,2.836350076484553e-05,4.228315332040836e-05,0.01702825140229357,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,194.0,196.0,,151.0,170.0,197.0,177.0,199.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.622048320379832e-05,0.029204490013473274,6.622048320379832e-05,4.215851098022853e-05,5.549192853984385e-05,0.017621678999653216,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,145.0,144.0,144.0,153.0,154.0,145.0,152.0,143.0,132.0,-0.06982274601118627,0.02078824867999626,0.019432816877228566,0.008368219311279337,0.025805949775663226,0.30594311107513983,0.025982436905018568,-0.0006750870275232708,0.13082567077216975,-0.05196487381003713,0.4793912456447976,0.36895922157701355,0.02355535038949341,0.00869096374368129,0.03647433724355713,-0.10642990516809683,0.30594311107513983,0.36895922157701355,0.006939457422665972,2.615569608444505e-08,-1.1617603158438214e-05,-0.000716546283914979,0.00906708597187034,0.2945565718339093,0.23272779737215993,0.3387845567787258,0.3387845567787258,0.23267223691152564,0.3071606236052071,0.2970427150082516,0.3147360293216964,0.32512189131636166,0.2919736956708449,0.2490053286574166,0.29455342647668653,0.2759010778540616,0.23272779737215993,0.3387845567787258,0.2945565718339093,0.6127367683737411,0.5232496771996735,0.4371564876278037,-0.027083216942118318,7.557978985546385e-05,0.03847686443968538,7.557978985546385e-05,5.6270554721290985e-05,6.684996284367393e-05,0.018258696613642277,4.5262600562007766e-05,4.432167036562141e-05,4.7725237407912077e-05,4.679780160894186e-05,4.539425551068555e-05,4.5014386425099885e-05,4.238911527236753e-05,4.129522389261401e-05,3.9036510653278794e-05,4.1762147021785646e-05,0.01650959454310196,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.861328125,0.00027063182513623263,4.238911527236753e-05,4.766763120193517e-10,6.292808940216171e-10,6.085523042278137e-10,7.168737144156629e-10,7.405295744758218e-10,6.65027986081917e-10,5.131099503452529e-10,6.069681112785097e-10,5.685323648341239e-10,4.1817393902408506e-10,6.087406583500625e-10,5.292701744271811e-10,9.337184122283068e-10,7.973535831553842e-10,6.661605482016133e-10,6.420404405145017e-06,2.3385446071624756,4.129522389261401e-05
9,115.0,128.0,128.0,102.0,120.0,121.0,122.0,120.0,120.0,-0.017804928540667144,0.013856086026073721,0.013348174054498963,0.005128352781936787,0.01879843802849444,0.13542045460086263,0.023167364050294962,-0.0005367267570388993,0.12172651507186906,-0.04633472810058992,0.28654745776824037,0.1878562001924119,0.020066568123083602,0.0037696292385046635,0.03395477157164502,-0.09304917536923553,0.13542045460086263,0.1878562001924119,0.006658658206041242,4.291881453796622e-08,-1.3756497948567586e-05,-0.0010990928365214874,0.011185494185972488,0.17586155753362426,0.1674471879261598,0.22224474886290962,0.22224474886290962,0.1713535126807387,0.17174009479019312,0.17238747129662896,0.16515096650530997,0.1853183871433008,0.1671072490297308,0.1441397052029335,0.11757984891937623,0.1511419877713997,0.1674471879261598,0.22224474886290962,0.17586155753362426,0.23992551496750728,0.314373147403447,0.25808191805374914,-0.03585646616201581,8.417367759332434e-05,0.04523751678700827,8.417367759332434e-05,6.855496058065073e-05,7.742989946421739e-05,0.019111926453918907,5.7278366065165556e-05,5.648471209753368e-05,6.0295040954265605e-05,5.9490212252984924e-05,5.716948192288716e-05,5.6876296651226034e-05,5.410203193836202e-05,5.3084998243753096e-05,5.4489506776722914e-05,5.5459688551098664e-05,0.01656013142602498,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,300.0018005371094,0.00024152411771478753,5.410203193836202e-05,5.621785268343235e-10,5.634468297561231e-10,5.655707498614164e-10,6.004050115234722e-10,6.737235071809728e-10,6.07517060919685e-10,4.710989569726836e-10,3.842920596301909e-10,4.939848648478809e-10,4.901229190093823e-10,6.50517016118722e-10,5.147520301023254e-10,7.123643697220653e-10,9.33407307838549e-10,7.662726613962628e-10,5.503014562743732e-06,2.2481250762939453,5.3084998243753096e-05
