,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8356834805277125e-19,-0.00047765930528739184,-0.0005617767336620255,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.100687810057273e-06,-0.03616184974933371,4.100687810057273e-06,-4.599428753904576e-05,-5.034498863021718e-05,0.011744135279329741,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,58418.0,27542.0,,54447.0,60111.0,59668.0,59784.0,59787.0,51315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2277596049028908e-05,-0.026001727356144762,1.2277596049028908e-05,-3.3352198715433474e-05,-3.294026170050115e-05,0.01373197304984831,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,32789.0,31592.0,,30244.0,31424.0,31758.0,31690.0,31596.0,28443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9831177619151033e-05,-0.01674477743086773,1.9831177619151033e-05,-2.2311018185908942e-05,-1.3811748553253395e-05,0.014836736687180099,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,24205.0,24486.0,,22858.0,23399.0,23509.0,23600.0,24117.0,23117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.155717445922801e-05,-0.004172859638263487,3.155717445922801e-05,-7.123896698282194e-06,9.081432919634415e-06,0.015508393727778728,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,18396.0,18077.0,,16923.0,18716.0,18692.0,18697.0,18589.0,18135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.639266606913229e-05,0.010904319265978533,4.639266606913229e-05,1.2664652041625894e-05,3.287777415210438e-05,0.01597778443621817,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,14981.0,14823.0,,13916.0,15056.0,15021.0,14924.0,14734.0,14558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18325910079074e-05,0.02651919408891779,6.18325910079074e-05,3.490363690154948e-05,5.5569370865616343e-05,0.016406310512550145,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,12002.0,12020.0,,10954.0,12040.0,12087.0,12039.0,11972.0,11686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.650385528785886e-05,0.04103776925632488,7.650385528785886e-05,5.718105878733655e-05,7.572897294196483e-05,0.01692906515420495,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,9465.0,9592.0,9592.0,8935.0,9589.0,9537.0,9583.0,9527.0,8771.0,-0.010277078139668655,0.009061046150843811,0.011567862810748768,0.02606289217074656,0.03266001901695048,0.4292395935926441,0.028056568139899818,-0.0007871710157888416,0.13734739585950664,-0.056113136279799636,0.6731359588838653,0.538993492301772,0.03488993182022269,0.018805446197952547,0.059647243210502715,-0.1904714010414729,0.4292395935926441,0.538993492301772,0.021070259121842263,4.799370527458561e-08,-1.6585038067671023e-05,-0.0022553293744992753,0.01965134097565642,0.2691434048873627,0.26298620226267067,0.2633513474808531,0.2633513474808531,0.4237275043708531,0.4360493883145977,0.4207827445507536,0.32646334244719843,0.328095640662431,0.3213308669300884,0.40916393309985494,0.4190162547268146,0.4183624760821071,0.26298620226267067,0.2633513474808531,0.2691434048873627,0.6454791839541736,0.6810620076195942,0.6597178915482955,-0.03594002583483299,9.004073059637162e-05,0.054413617541781936,9.004073059637162e-05,7.836164277321256e-05,9.383438414491841e-05,0.017794074630098185,6.193418383943737e-05,6.137299534135339e-05,6.519025821064033e-05,6.443614624706236e-05,5.5653538282331574e-05,5.420304611515865e-05,5.37473388122556e-05,5.199194970453685e-05,5.391150819125563e-05,5.446556097356455e-05,0.016447638055584815,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.6692199707031,0.0006962100554284016,5.37473388122556e-05,1.6253522357250293e-09,1.6726170495728963e-09,1.6140565990059105e-09,1.3873940422990159e-09,1.3943309339025053e-09,1.3655822030238735e-09,1.2673101289133818e-09,1.2978258855113887e-09,1.2958009262432832e-09,7.597083423536655e-10,7.607631652532587e-10,7.774951241669119e-10,1.8760534360154486e-09,1.9794731593157488e-09,1.9174375378895506e-09,9.438591744205978e-06,7.082339286804199,5.199194970453685e-05
9,7691.0,7591.0,7591.0,7031.0,7535.0,7601.0,7553.0,7650.0,6776.0,-0.009481376901156035,-0.003339342409019636,0.006035650144923751,0.011076561015948857,0.027705775921550792,0.2225007236384385,0.021862313645816554,-0.00047796075794805684,0.10794878975196824,-0.043724627291633116,0.39280612897496586,0.29112438308196564,0.029381788995464134,0.008553755195148983,0.05354288336186918,-0.14375826164206496,0.2225007236384385,0.29112438308196564,0.021591718836668636,7.154855505523415e-08,-1.7798674691406183e-05,-0.0031710610617952367,0.02407716677571044,0.16011775075571688,0.15363195915577513,0.157754328663225,0.157754328663225,0.2377077228060271,0.2409576249647737,0.22374022516457837,0.17365189567701672,0.17244414995529336,0.17811825919826735,0.24965385450566183,0.22760673061814493,0.22777195319422353,0.15363195915577513,0.157754328663225,0.16011775075571688,0.3827525720314194,0.3840744365961758,0.3835404907183602,-0.049053292868106495,0.00010224699714335002,0.06704238061180998,0.00010224699714335002,9.828126958914787e-05,0.0001099987492878088,0.019030177073216033,7.878205060593519e-05,7.904513084859312e-05,8.298578047857236e-05,8.248490734060026e-05,7.145072988131634e-05,7.065930151215186e-05,7.017972230713921e-05,6.823533864666095e-05,7.430760933717633e-05,7.501214778792596e-05,0.016596762478653913,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.6733703613281,0.0007005109262391496,7.017972230713921e-05,1.475359485454299e-09,1.4955303655590982e-09,1.3886686539991191e-09,1.1958780494531228e-09,1.1875607397439549e-09,1.226636286068496e-09,1.2745345558115253e-09,1.1619794290079022e-09,1.1628229244269068e-09,7.566671148130935e-10,7.769705819988031e-10,7.886108929447703e-10,2.1134145650515028e-09,2.1207133999341912e-09,2.117765153266284e-09,8.093287961143864e-06,7.25801944732666,6.823533864666095e-05
10,5958.0,5994.0,5994.0,5599.0,6195.0,6040.0,6145.0,5984.0,5478.0,-0.014371313667397786,-0.009646490891115333,0.0008871171665561,0.0029124090308212873,0.02124374913619039,0.1269744860128587,0.01258220220324448,-0.00015831181228333018,0.06023377395245124,-0.025164404406488955,0.2611031406726614,0.1978369333667489,0.023671961334950593,0.004683188237282874,0.04672879539377735,-0.13989608342555276,0.1269744860128587,0.1978369333667489,0.022304840677885227,6.239754082364306e-08,-1.280620235002399e-05,-0.00482148113711574,0.026266288334121382,0.10839127272227912,0.10551029226459607,0.10915579344983717,0.10915579344983717,0.14776913257144278,0.13597459562985248,0.13519285874880652,0.11651165021823233,0.11774622533937669,0.11454207480780888,0.15025965562598417,0.14753179191738983,0.13954188709260418,0.10551029226459607,0.10915579344983717,0.10839127272227912,0.25139889103813945,0.247672634958347,0.2501436472875135,-0.06131416161748209,0.00011402172676753257,0.07810518213476778,0.00011402172676753257,0.00011693770716854565,0.0001251472192153595,0.020316038903820423,9.257535386524197e-05,9.346838117304481e-05,9.725408236280368e-05,9.716780659682198e-05,8.461743416387139e-05,8.437099358444761e-05,8.392901613489696e-05,8.214604917087993e-05,9.244997463306834e-05,9.377860221706313e-05,0.016599801899661613,90.0,90.0,90.0,90.0,90.0,90.0,299.6795349121094,0.0007437533931328078,8.392901613489696e-05,1.2664104500588375e-09,1.1653289550503084e-09,1.1586293166473127e-09,1.1020087283886782e-09,1.113685780055222e-09,1.0833797819318996e-09,1.0758756875584394e-09,1.0563438828912248e-09,9.991352841420724e-10,7.432229130913406e-10,7.689021141666082e-10,7.635167691916416e-10,2.1487057710526685e-09,2.116857468500469e-09,2.1379772054654855e-09,6.522889977526077e-06,7.498351097106934,8.214604917087993e-05
11,4795.0,4869.0,4869.0,4479.0,4688.0,4864.0,4745.0,4797.0,4391.0,-0.011175626874222386,-0.006861396344699244,0.0019614533834514704,0.00506613331117019,0.020763253359530106,0.10615718056072232,0.009838645439913783,-9.679894409233627e-05,0.0461390646387138,-0.019677290879827565,0.18995422419934774,0.1396950459238391,0.02096543592619204,0.0029287675345227035,0.03663392094180248,-0.09141511690566816,0.10615718056072232,0.1396950459238391,0.021243330600748896,6.517239498885272e-08,-1.1693183295109242e-05,-0.004335484974608008,0.024157087822231197,0.08683858103598399,0.09356145852551638,0.08080177453756261,0.08080177453756261,0.10196703411748957,0.09451582493376492,0.10201528158008796,0.0928787831029249,0.08456384230550179,0.09067245648192947,0.10040932751319206,0.11099315998072792,0.10568261273488398,0.09356145852551638,0.08080177453756261,0.08683858103598399,0.19008758559087746,0.1805163657469938,0.18560505872963412,-0.07192145953020393,0.00012505124165292084,0.08853012778613871,0.00012505124165292084,0.00013395118020418642,0.00013932940902032932,0.02156578394400264,0.00010524775479176712,0.00010596990135178316,0.00010970447180366189,0.00010948929159626284,9.689419640313252e-05,9.640331748707555e-05,9.61685542104781e-05,9.417178215418624e-05,0.00010829562455083285,0.00010950589604292384,0.01652490438836146,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,92.05671765275719,299.6965637207031,0.0007226000528997499,9.61685542104781e-05,1.1294980026043813e-09,1.0469602886966972e-09,1.1300324440844857e-09,1.1178027614570936e-09,1.0177318574874325e-09,1.0912494636291927e-09,9.426914949999832e-10,1.0420576505032146e-09,9.921996557686623e-10,8.652929340334287e-10,7.472863897867421e-10,8.031171355824216e-10,2.2293362351582876e-09,2.117085521118707e-09,2.176765418785523e-09,5.725083269097526e-06,7.143120288848877,9.417178215418624e-05
