,N_omega_500,N_pr,N_prQ,N_pr_sc,N_pr_scOGS09,N_pr_scOGS09ad,N_pr_scRH,N_pr_scRHad,N_qvstar_s,bias_sc,bias_scOGS09,bias_scOGS09ad,bias_scRH,bias_scRHad,contrib,contribQOmega_bias_covQOmega,contribQOmega_var_cov2QOmega,contribQOmega_var_covQ2Omega2,contribQOmega_var_covQOmega,contribQOmega_var_sum,contribQOmega_var_varOmega,contribQOmega_var_varQ,contribQOmega_var_varQvarOmega,contribTOmega_var_covTOmega,contribTOmega_var_covTOmega2,contribTOmega_var_sum,contribTOmega_var_varOmega,contribTOmega_var_varT,cov_qvstar_s_2_omega_500_2_prQ,cov_qvstar_s_omega_500_prQ,cov_ts_omega_500_2_prQ,cov_ts_omega_500_prQ,norm_var_pr,norm_var_pr_I25,norm_var_pr_I75,norm_var_pr_Ibnd,norm_var_pr_scOGS09_I25_prQ,norm_var_pr_scOGS09_I75_prQ,norm_var_pr_scOGS09_prQ,norm_var_pr_scOGS09ad_I25_prQ,norm_var_pr_scOGS09ad_I75_prQ,norm_var_pr_scOGS09ad_prQ,norm_var_pr_scRH_I25_prQ,norm_var_pr_scRH_I75_prQ,norm_var_pr_scRH_prQ,norm_var_pr_scRHad_I25_prQ,norm_var_pr_scRHad_I75_prQ,norm_var_pr_scRHad_prQ,norm_var_pr_sc_I25_prQ,norm_var_pr_sc_I75_prQ,norm_var_pr_sc_prQ,omega_500_prQ,percentiles,percentiles_omega_500,percentiles_pr,percentiles_pr_sc,percentiles_pr_scOGS09,percentiles_qvstar_s,pr_scOGS09_prQ,pr_scOGS09_vQ,pr_scOGS09ad_prQ,pr_scOGS09ad_vQ,pr_scRH_prQ,pr_scRH_vQ,pr_scRHad_prQ,pr_scRHad_vQ,pr_sc_prQ,pr_sc_vQ,qvstar_s_prQ,ranks_omega_500,ranks_pr,ranks_pr_sc,ranks_pr_scOGS09,ranks_qvstar_s,ranks_ref,ts_prQ,var_omega_500_prQ,var_prQ,var_pr_scOGS09_I25_prQ,var_pr_scOGS09_I75_prQ,var_pr_scOGS09_prQ,var_pr_scOGS09ad_I25_prQ,var_pr_scOGS09ad_I75_prQ,var_pr_scOGS09ad_prQ,var_pr_scRH_I25_prQ,var_pr_scRH_I75_prQ,var_pr_scRH_prQ,var_pr_scRHad_I25_prQ,var_pr_scRHad_I75_prQ,var_pr_scRHad_prQ,var_pr_sc_I25_prQ,var_pr_sc_I75_prQ,var_pr_sc_prQ,var_qvstar_s_prQ,var_ts_prQ,var_vQ
0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8356834805277125e-19,-0.00047765930518001647,-0.0005617768046702972,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.100687810057273e-06,-0.03616185941301075,4.100687810057273e-06,-4.5994298433489096e-05,-5.0344994009885156e-05,0.011744138661051126,,,,,,,,,,,,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,20.567176527571853,,,,,,,,,,,,,,,,,,,,,
2,58418.0,27542.0,,54447.0,60111.0,59668.0,59784.0,59787.0,51316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2277593513395445e-05,-0.026001720883719836,1.2277593513395445e-05,-3.3352206170588816e-05,-3.294026608174025e-05,0.013731969856794618,,,,,,,,,,,,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,36.90426555198067,,,,,,,,,,,,,,,,,,,,,
3,32789.0,31592.0,,30244.0,31424.0,31758.0,31690.0,31596.0,28442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.983117398117223e-05,-0.016744781254429672,1.983117398117223e-05,-2.231103101570887e-05,-1.3811749027386075e-05,0.014836736929766475,,,,,,,,,,,,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,49.88127663727278,,,,,,,,,,,,,,,,,,,,,
4,24205.0,24486.0,,22858.0,23399.0,23509.0,23600.0,24117.0,23117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15571809728195e-05,-0.004172850127677729,3.15571809728195e-05,-7.123897291051989e-06,9.08143476223953e-06,0.015508394540952682,,,,,,,,,,,,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,60.18928294465028,,,,,,,,,,,,,,,,,,,,,
5,18396.0,18077.0,,16923.0,18716.0,18692.0,18697.0,18589.0,18135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.639266347403686e-05,0.010904329680533408,4.639266347403686e-05,1.2664651946797452e-05,3.287777436481602e-05,0.015977805991788052,,,,,,,,,,,,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,68.3772233983162,,,,,,,,,,,,,,,,,,,,,
6,14981.0,14823.0,,13916.0,15056.0,15021.0,14924.0,14734.0,14558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.183258866188704e-05,0.026519197294962705,6.183258866188704e-05,3.4903633828432584e-05,5.556937313727763e-05,0.0164063119905952,,,,,,,,,,,,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,74.8811356849042,,,,,,,,,,,,,,,,,,,,,
7,12002.0,12020.0,,10954.0,12040.0,12087.0,12039.0,11972.0,11685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.650386256381647e-05,0.04103775142566729,7.650386256381647e-05,5.71811397867651e-05,7.57289762749891e-05,0.016929048501060914,,,,,,,,,,,,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,80.0473768503112,,,,,,,,,,,,,,,,,,,,,
8,9465.0,9592.0,9592.0,8935.0,9589.0,9537.0,9583.0,9527.0,8772.0,-0.010277077702864568,0.009061045902076513,0.011567863815130228,0.02606289328199002,0.03266002079028284,0.4292395842118658,0.028056571162391363,-0.0007871711853903306,0.1373473684599806,-0.056113142324782726,0.6731359209746531,0.5389934944217536,0.0348899276037985,0.018805443999293354,0.05964724516988464,-0.1904714145016147,0.4292395842118658,0.5389934944217536,0.021070259121842263,4.799369543095103e-08,-1.658503980781495e-05,-0.0022553294863223517,0.019651341414010808,0.2691433970660124,0.253884235725967,0.27971003270324885,0.27971003270324885,0.4133738130890451,0.4178206166370788,0.42078274358589673,0.31682116942460953,0.3376440367091204,0.32133086251692705,0.41014566511963596,0.4266771235732098,0.4183624736937085,0.253884235725967,0.27971003270324885,0.2691433970660124,0.6515580373631368,0.6632413318889786,0.6597178457464237,-0.03594002545592062,9.00406946112686e-05,0.05441361648316289,9.00406946112686e-05,7.836172145920305e-05,9.383436517115446e-05,0.01779406377875009,6.193418400784423e-05,6.13729955236415e-05,6.519025847674923e-05,6.443614644461706e-05,5.565353874688113e-05,5.420304650575607e-05,5.374733931488555e-05,5.1991950095439e-05,5.3911513710825525e-05,5.446556652631073e-05,0.016447638182839213,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,84.15106807538886,299.6692199707031,0.0006962100434865947,5.374733931488555e-05,1.5856371087968456e-09,1.6026943497202634e-09,1.6140566040825181e-09,1.3464170379054652e-09,1.4349094304461135e-09,1.3655821954176616e-09,1.2703508847310678e-09,1.3215540417027908e-09,1.295800940478199e-09,7.334148096786305e-10,8.080197646524254e-10,7.774951161146092e-10,1.8937217116211846e-09,1.9276786383078563e-09,1.9174377973909727e-09,9.438590749610308e-06,7.082339286804199,5.1991950095439e-05
9,7691.0,7591.0,7591.0,7031.0,7535.0,7601.0,7553.0,7650.0,6776.0,-0.009481372041801956,-0.003339343780638309,0.006035649916002203,0.011076560774150711,0.02770577678642425,0.22250073433136253,0.02186231939572795,-0.0004779610093608224,0.10794881635037872,-0.0437246387914559,0.39280614965619387,0.2911243885686162,0.029381789139675558,0.008553755398340055,0.053542884189325415,-0.14375825726324773,0.22250073433136253,0.2911243885686162,0.021591718836668636,7.154857201770549e-08,-1.7798679289597633e-05,-0.003171060936566171,0.024077167039072943,0.1601177468012786,0.15923248595534076,0.16526145465416048,0.16526145465416048,0.20917765243376268,0.22133527268611589,0.22374022748388483,0.17255186145000825,0.1857316819023621,0.17811825782590604,0.23902498636957437,0.24843674675839095,0.22777195482191748,0.15923248595534076,0.16526145465416048,0.1601177468012786,0.39143692557095533,0.38237909690889993,0.3835405129897616,-0.04905329264659085,0.00010224698082506594,0.06704241740313047,0.00010224698082506594,9.828124600547415e-05,0.00010999876114325189,0.019030151890585358,7.87820504350593e-05,7.904513078520555e-05,8.298578038697614e-05,8.248490726855411e-05,7.145073016503148e-05,7.065930181000107e-05,7.017972276923928e-05,6.82353390352616e-05,7.430761713266366e-05,7.501215529623822e-05,0.016596762476243948,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,87.41074588205832,299.6733703613281,0.0007005109331145114,7.017972276923928e-05,1.2982844170204142e-09,1.373742042335719e-09,1.3886686623701925e-09,1.188302507383047e-09,1.2790671827611097e-09,1.2266362739097187e-09,1.220271995611643e-09,1.2683209791355754e-09,1.1628229419712493e-09,7.84250802900086e-10,8.139446402746715e-10,7.886108838536515e-10,2.1613667257275928e-09,2.111352820041632e-09,2.1177657205829847e-09,8.093287998516862e-06,7.25801944732666,6.82353390352616e-05
